year,issn,all_published,licence_ref,licence_ref_n
2014,1567-1348,400,http://www.elsevier.com/tdm/userlicense/1.0/,400
2014,1567-1348,400,http://creativecommons.org/licenses/by-nc-nd/3.0/,16
2014,1567-1348,400,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,1567-1348,400,http://creativecommons.org/licenses/by/3.0/,4
2014,1567-1348,400,http://creativecommons.org/licenses/by-nc-sa/3.0/,4
2014,1567-1348,400,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,1567-1348,469,http://www.elsevier.com/tdm/userlicense/1.0/,469
2016,1567-1348,469,http://creativecommons.org/licenses/by-nc-nd/4.0/,23
2016,1567-1348,469,http://creativecommons.org/licenses/by/4.0/,7
2014,1078-0998,561,NA,NA
2016,1078-0998,631,NA,NA
2015,0890-5401,94,http://www.elsevier.com/tdm/userlicense/1.0/,94
2015,0890-5401,94,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0890-5401,94,http://creativecommons.org/licenses/by/4.0/,2
2016,0890-5401,87,http://www.elsevier.com/tdm/userlicense/1.0/,87
2016,0890-5401,87,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0306-4573,78,http://www.elsevier.com/tdm/userlicense/1.0/,78
2015,0306-4573,78,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,0020-0190,198,http://www.elsevier.com/tdm/userlicense/1.0/,198
2015,0020-0190,198,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2015,0020-0190,198,http://creativecommons.org/licenses/by/4.0/,1
2015,0020-0190,198,http://creativecommons.org/licenses/by/3.0/,1
2015,0020-0190,198,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0306-4379,85,http://www.elsevier.com/tdm/userlicense/1.0/,29
2016,1369-118X,176,NA,NA
2013,0020-1383,594,http://www.elsevier.com/tdm/userlicense/1.0/,513
2013,0020-1383,594,http://www.elsevier.com/open-access/userlicense/1.0/,4
2013,0020-1383,594,http://creativecommons.org/licenses/by/3.0/,1
2015,1353-8047,272,NA,NA
2014,1753-4259,44,NA,NA
2016,1753-4259,78,NA,NA
2016,0020-1669,1566,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,39
2016,0020-1669,1566,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,22
2013,1387-7003,519,http://www.elsevier.com/tdm/userlicense/1.0/,331
2013,1387-7003,519,http://creativecommons.org/licenses/by/3.0/,2
2013,1387-7003,519,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1387-7003,494,http://www.elsevier.com/tdm/userlicense/1.0/,369
2014,1387-7003,494,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0965-1748,125,http://www.elsevier.com/tdm/userlicense/1.0/,102
2014,0965-1748,125,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2014,0965-1748,125,http://creativecommons.org/licenses/by/3.0/,4
2014,1672-9609,109,http://doi.wiley.com/10.1002/tdm_license_1.1,103
2014,1672-9609,109,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,0378-620X,88,NA,NA
2016,2056-4546,62,NA,NA
2014,1749-6977,57,NA,NA
2013,0160-2896,102,http://www.elsevier.com/tdm/userlicense/1.0/,84
2013,0160-2896,102,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,0160-2896,102,http://creativecommons.org/licenses/by/3.0/,2
2014,0953-5438,49,NA,NA
2014,1049-4820,51,NA,NA
2014,0966-9795,255,http://www.elsevier.com/tdm/userlicense/1.0/,200
2014,0966-9795,255,http://creativecommons.org/licenses/by/3.0/,2
2014,0966-9795,255,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0966-9795,255,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2016,1018-2438,127,NA,NA
2015,1423-0097,90,NA,NA
2013,0964-8305,316,http://www.elsevier.com/tdm/userlicense/1.0/,235
2013,0964-8305,316,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2015,0969-5931,100,http://www.elsevier.com/tdm/userlicense/1.0/,100
2015,0969-5931,100,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0969-5931,100,http://creativecommons.org/licenses/by/4.0/,1
2015,0969-5931,100,http://creativecommons.org/licenses/by/3.0/,1
2015,0969-5931,100,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1461-6742,62,NA,NA
2013,1567-5769,366,http://www.elsevier.com/tdm/userlicense/1.0/,337
2013,1567-5769,366,http://www.elsevier.com/open-access/userlicense/1.0/,8
2013,1567-5769,366,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2013,1567-5769,366,http://creativecommons.org/licenses/by/3.0/,1
2016,0363-9061,144,http://doi.wiley.com/10.1002/tdm_license_1.1,76
2016,0363-9061,144,http://doi.wiley.com/10.1002/tdm_license_1,52
2016,0363-9061,144,http://onlinelibrary.wiley.com/termsAndConditions,48
2016,0363-9061,144,http://creativecommons.org/licenses/by/4.0/,1
2016,0363-9061,144,http://creativecommons.org/licenses/by-nc/4.0/,1
2013,0029-5981,222,http://doi.wiley.com/10.1002/tdm_license_1.1,171
2013,0029-5981,222,http://doi.wiley.com/10.1002/tdm_license_1,51
2014,0029-5981,271,http://doi.wiley.com/10.1002/tdm_license_1.1,220
2014,0029-5981,271,http://doi.wiley.com/10.1002/tdm_license_1,51
2014,0271-2091,157,http://doi.wiley.com/10.1002/tdm_license_1.1,121
2014,0271-2091,157,http://doi.wiley.com/10.1002/tdm_license_1,36
2014,1353-4505,102,NA,NA
2014,0143-7496,186,http://www.elsevier.com/tdm/userlicense/1.0/,93
2014,0143-7496,186,http://creativecommons.org/licenses/by/3.0/,1
2015,0924-8579,305,http://www.elsevier.com/tdm/userlicense/1.0/,305
2015,0924-8579,305,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0924-8579,305,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,0924-8579,305,http://creativecommons.org/licenses/by/4.0/,2
2015,0924-8579,305,http://creativecommons.org/licenses/by-nc-sa/4.0/,1
2015,0303-2434,207,http://www.elsevier.com/tdm/userlicense/1.0/,207
2015,0303-2434,207,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0303-2434,207,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0303-2434,207,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0303-2434,207,http://creativecommons.org/licenses/by/4.0/,1
2015,1478-0771,21,NA,NA
2015,1558-3058,48,NA,NA
2014,1070-5503,82,NA,NA
2015,0218-1274,271,NA,NA
2014,0020-7128,174,NA,NA
2013,0020-7136,687,http://doi.wiley.com/10.1002/tdm_license_1.1,663
2013,0020-7136,687,http://doi.wiley.com/10.1002/tdm_license_1,24
2015,0899-8418,367,http://doi.wiley.com/10.1002/tdm_license_1.1,312
2015,0899-8418,367,http://doi.wiley.com/10.1002/tdm_license_1,55
2015,0899-8418,367,http://onlinelibrary.wiley.com/termsAndConditions,39
2015,0899-8418,367,http://creativecommons.org/licenses/by/4.0/,1
2016,0899-8418,388,http://doi.wiley.com/10.1002/tdm_license_1,310
2016,0899-8418,388,http://onlinelibrary.wiley.com/termsAndConditions,285
2016,0899-8418,388,http://doi.wiley.com/10.1002/tdm_license_1.1,64
2016,0899-8418,388,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2016,0899-8418,388,http://creativecommons.org/licenses/by/4.0/,9
2016,0899-8418,388,http://creativecommons.org/licenses/by-nc/4.0/,4
2014,1758-4272,59,NA,NA
2014,0179-1958,278,NA,NA
2015,0192-4036,19,NA,NA
2015,0218-1959,18,NA,NA
2015,0920-5691,84,http://www.springer.com/tdm,47
2015,0920-5691,84,http://creativecommons.org/licenses/by/4.0,1
2014,1556-1607,19,NA,NA
2013,1437-3254,139,NA,NA
2015,0883-0355,73,http://www.elsevier.com/tdm/userlicense/1.0/,73
2015,0883-0355,73,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,1735-1472,180,http://www.springer.com/tdm,76
2014,0020-7233,126,NA,NA
2015,0959-9673,57,http://doi.wiley.com/10.1002/tdm_license_1.1,51
2015,0959-9673,57,http://doi.wiley.com/10.1002/tdm_license_1,5
2015,0376-9429,81,http://www.springer.com/tdm,19
2015,0020-7276,62,http://www.springer.com/tdm,52
2015,0020-7276,62,http://creativecommons.org/licenses/by/4.0,2
2016,1365-8816,116,NA,NA
2016,0885-6230,240,http://doi.wiley.com/10.1002/tdm_license_1.1,140
2016,0885-6230,240,http://doi.wiley.com/10.1002/tdm_license_1,90
2016,0885-6230,240,http://onlinelibrary.wiley.com/termsAndConditions,82
2016,0885-6230,240,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,0885-6230,240,http://creativecommons.org/licenses/by/4.0/,1
2016,0885-6230,240,http://creativecommons.org/licenses/by-nc/4.0/,1
2014,0020-7292,412,http://doi.wiley.com/10.1002/tdm_license_1.1,398
2014,0020-7292,412,http://www.elsevier.com/tdm/userlicense/1.0/,302
2014,0020-7292,412,http://creativecommons.org/licenses/by-nc-nd/4.0/,20
2014,0020-7292,412,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0020-7292,412,http://creativecommons.org/licenses/by/4.0/,1
2014,0020-7292,412,http://creativecommons.org/licenses/by/3.0/,1
2014,0020-7292,412,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0020-7292,412,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0020-7292,481,http://doi.wiley.com/10.1002/tdm_license_1.1,434
2015,0020-7292,481,http://www.elsevier.com/tdm/userlicense/1.0/,410
2015,0020-7292,481,http://creativecommons.org/licenses/by-nc-nd/4.0/,116
2015,0020-7292,481,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,0020-7292,481,http://creativecommons.org/licenses/by/4.0/,2
2015,0020-7292,481,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0142-727X,145,http://www.elsevier.com/tdm/userlicense/1.0/,145
2015,0142-727X,145,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0142-727X,145,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2013,0017-9310,999,http://www.elsevier.com/tdm/userlicense/1.0/,776
2013,0017-9310,999,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,0017-9310,999,http://creativecommons.org/licenses/by/4.0/,1
2013,0017-9310,999,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,0017-9310,999,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0017-9310,1169,http://www.elsevier.com/tdm/userlicense/1.0/,1169
2015,0017-9310,1169,http://www.elsevier.com/open-access/userlicense/1.0/,23
2015,0017-9310,1169,http://creativecommons.org/licenses/by-nc-nd/4.0/,20
2015,0017-9310,1169,http://creativecommons.org/licenses/by/4.0/,2
2015,1092-7697,43,http://www.springer.com/tdm,12
2015,1092-7697,43,http://creativecommons.org/licenses/by/4.0,1
2015,1071-5819,101,http://www.elsevier.com/tdm/userlicense/1.0/,101
2015,1071-5819,101,http://creativecommons.org/licenses/by/3.0/,2
2015,1071-5819,101,http://creativecommons.org/licenses/by/4.0/,1
2015,1071-5819,101,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1071-5819,101,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1438-4639,114,http://www.elsevier.com/tdm/userlicense/1.0/,114
2016,1438-4639,114,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2016,1438-4639,114,http://creativecommons.org/licenses/by/4.0/,3
2016,1438-4639,114,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,1
2015,1947-9832,25,NA,NA
2016,0160-2527,112,http://www.elsevier.com/tdm/userlicense/1.0/,112
2016,0160-2527,112,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0160-2527,112,http://creativecommons.org/licenses/by/4.0/,1
2015,1360-9939,19,NA,NA
2015,1360-3124,51,NA,NA
2014,0937-9827,185,NA,NA
2014,0890-6955,83,http://www.elsevier.com/tdm/userlicense/1.0/,41
2014,0890-6955,83,http://creativecommons.org/licenses/by/3.0/,2
2015,1460-8545,39,http://doi.wiley.com/10.1002/tdm_license_1.1,28
2015,1460-8545,39,http://doi.wiley.com/10.1002/tdm_license_1,11
2015,1460-8545,39,http://onlinelibrary.wiley.com/termsAndConditions,7
2013,1386-5056,162,http://www.elsevier.com/tdm/userlicense/1.0/,162
2013,1386-5056,162,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,1386-5056,162,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1386-5056,110,http://www.elsevier.com/tdm/userlicense/1.0/,104
2014,1386-5056,110,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,1386-5056,110,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2013,1438-4221,92,http://www.elsevier.com/tdm/userlicense/1.0/,92
2013,1438-4221,92,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2013,1438-4221,92,http://www.elsevier.com/open-access/userlicense/1.0/,1
2013,1438-4221,92,http://creativecommons.org/licenses/by/4.0/,1
2013,1438-4221,92,http://creativecommons.org/licenses/by/3.0/,1
2016,1049-8931,56,http://doi.wiley.com/10.1002/tdm_license_1.1,39
2016,1049-8931,56,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,1049-8931,56,http://onlinelibrary.wiley.com/termsAndConditions,12
2016,1049-8931,56,http://creativecommons.org/licenses/by/4.0/,1
2015,0301-7516,168,http://www.elsevier.com/tdm/userlicense/1.0/,168
2015,0301-7516,168,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0301-7516,168,http://creativecommons.org/licenses/by/4.0/,1
2014,0217-751X,355,NA,NA
2015,0144-3577,66,http://www.emeraldinsight.com/page/tdm,52
2014,1879-9817,42,http://www.elsevier.com/tdm/userlicense/1.0/,36
2014,1879-9817,42,http://creativecommons.org/licenses/by/3.0/,1
2014,1879-9817,42,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1879-9817,42,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0961-7671,87,http://doi.wiley.com/10.1002/tdm_license_1.1,79
2014,0961-7671,87,http://doi.wiley.com/10.1002/tdm_license_1,8
2015,0961-7671,77,http://doi.wiley.com/10.1002/tdm_license_1.1,68
2015,0961-7671,77,http://doi.wiley.com/10.1002/tdm_license_1,9
2015,0961-7671,77,http://onlinelibrary.wiley.com/termsAndConditions,1
2016,0967-2559,58,NA,NA
2015,0749-6419,133,http://www.elsevier.com/tdm/userlicense/1.0/,133
2015,0749-6419,133,http://www.elsevier.com/open-access/userlicense/1.0/,11
2015,0749-6419,133,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0749-6419,133,http://creativecommons.org/licenses/by/4.0/,2
2015,0308-0161,72,http://www.elsevier.com/tdm/userlicense/1.0/,72
2015,0308-0161,72,http://creativecommons.org/licenses/by/4.0/,1
2014,0925-5273,375,http://www.elsevier.com/tdm/userlicense/1.0/,226
2014,0925-5273,375,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0925-5273,375,http://creativecommons.org/licenses/by/3.0/,1
2014,0020-7543,501,NA,NA
2015,0263-7863,165,http://www.elsevier.com/tdm/userlicense/1.0/,165
2015,0263-7863,165,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0263-7863,165,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1661-8556,130,http://www.springer.com/tdm,32
2015,1661-8556,130,http://creativecommons.org/licenses/by/4.0,2
2013,0954-2892,44,NA,NA
2016,0954-2892,32,NA,NA
2015,0020-7608,254,http://doi.wiley.com/10.1002/tdm_license_1.1,230
2015,0020-7608,254,http://doi.wiley.com/10.1002/tdm_license_1,24
2014,0219-7499,96,NA,NA
2015,0360-3016,2742,http://www.elsevier.com/tdm/userlicense/1.0/,2742
2015,0360-3016,2742,http://creativecommons.org/licenses/by-nc-nd/4.0/,19
2015,0360-3016,2742,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0360-3016,2742,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0360-3016,2742,http://creativecommons.org/licenses/by/4.0/,1
2014,0143-1161,398,NA,NA
2015,0143-1161,323,NA,NA
2014,1365-1609,236,http://www.elsevier.com/tdm/userlicense/1.0/,145
2014,1365-1609,236,http://creativecommons.org/licenses/by/3.0/,1
2014,1365-1609,236,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1571-0068,79,http://www.springer.com/tdm,74
2016,1571-0068,79,http://creativecommons.org/licenses/by/4.0,5
2015,0950-0693,116,NA,NA
2017,0950-0693,76,NA,NA
2014,1364-5579,51,NA,NA
2014,1875-4791,52,NA,NA
2014,1747-4930,237,http://doi.wiley.com/10.1002/tdm_license_1,224
2014,1747-4930,237,http://onlinelibrary.wiley.com/termsAndConditions,46
2014,1747-4930,237,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,1747-4930,237,http://creativecommons.org/licenses/by/3.0/,1
2014,0020-7721,207,NA,NA
2013,0195-928X,175,NA,NA
2015,0195-928X,186,NA,NA
2015,0309-1317,139,http://doi.wiley.com/10.1002/tdm_license_1.1,133
2015,0309-1317,139,http://doi.wiley.com/10.1002/tdm_license_1,4
2015,1049-8001,105,NA,NA
2015,1424-1277,22,NA,NA
2015,1433-2779,48,http://www.springer.com/tdm,27
2015,1433-2779,48,http://creativecommons.org/licenses/by/4.0,5
2015,0950-6608,10,NA,NA
2014,1073-7928,342,NA,NA
2014,1353-3312,56,NA,NA
2015,1041-6102,250,NA,NA
2016,1041-6102,230,NA,NA
2013,0047-1178,33,NA,NA
2015,1012-6902,95,NA,NA
2014,1477-3880,40,http://www.elsevier.com/tdm/userlicense/1.0/,40
2014,1477-3880,40,http://creativecommons.org/licenses/by/3.0/,1
2016,0300-5526,42,https://www.karger.com/Services/SiteLicenses,11
2015,0020-9910,77,http://www.springer.com/tdm,48
2015,0020-9910,77,http://creativecommons.org/licenses/by/4.0,1
2016,0266-5611,136,http://iopscience.iop.org/info/page/text-and-data-mining,130
2016,0266-5611,136,http://iopscience.iop.org/page/copyright,122
2016,0266-5611,136,http://creativecommons.org/licenses/by-nc-nd/3.0,13
2016,0266-5611,136,http://creativecommons.org/licenses/by/3.0/,8
2016,0266-5611,136,http://creativecommons.org/licenses/by/3.0,1
2015,1930-8337,54,NA,NA
2013,1077-8306,40,http://doi.wiley.com/10.1002/tdm_license_1.1,36
2013,1077-8306,40,http://doi.wiley.com/10.1002/tdm_license_1,4
2014,0021-1753,282,NA,NA
2014,1938-2014,25,NA,NA
2016,1025-6016,59,NA,NA
2013,0021-2148,118,http://doi.wiley.com/10.1002/tdm_license_1.1,111
2013,0021-2148,118,http://doi.wiley.com/10.1002/tdm_license_1,7
2013,1521-6543,128,http://doi.wiley.com/10.1002/tdm_license_1.1,107
2013,1521-6543,128,http://doi.wiley.com/10.1002/tdm_license_1,21
2013,1521-6543,128,http://onlinelibrary.wiley.com/termsAndConditions,8
2013,1521-6543,128,http://creativecommons.org/licenses/by/3.0/,1
2014,1521-6543,102,http://doi.wiley.com/10.1002/tdm_license_1.1,90
2014,1521-6543,102,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,1936-8798,653,http://www.elsevier.com/tdm/userlicense/1.0/,653
2015,1936-8798,653,http://www.elsevier.com/open-access/userlicense/1.0/,607
2015,1936-8798,653,http://creativecommons.org/licenses/by/4.0/,1
2016,2213-1779,180,http://www.elsevier.com/tdm/userlicense/1.0/,180
2016,2213-1779,180,http://creativecommons.org/licenses/by/4.0/,1
2015,2374-2437,293,NA,NA
2015,0955-5803,59,NA,NA
2014,0021-4922,1479,http://iopscience.iop.org/page/copyright,945
2014,0021-4922,1479,http://iopscience.iop.org/info/page/text-and-data-mining,945
2016,0027-8874,300,NA,NA
2015,1460-2105,486,NA,NA
2016,1460-2105,301,NA,NA
2016,1047-4838,464,http://www.springer.com/tdm,449
2016,1047-4838,464,http://creativecommons.org/licenses/by/4.0,11
2013,0091-0627,133,NA,NA
2014,0091-0627,130,NA,NA
2015,1939-1846,139,http://creativecommons.org/licenses/by/3.0/,3
2016,1939-1846,163,http://creativecommons.org/licenses/by/3.0/,5
2015,0140-1971,149,http://www.elsevier.com/tdm/userlicense/1.0/,149
2015,0140-1971,149,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0140-1971,149,http://creativecommons.org/licenses/by/4.0/,1
2015,1369-6815,42,NA,NA
2014,1464-343X,237,http://www.elsevier.com/tdm/userlicense/1.0/,183
2014,1464-343X,237,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,1464-343X,237,http://creativecommons.org/licenses/by/3.0/,1
2014,1464-343X,237,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1063-8652,82,NA,NA
2013,0890-4065,60,http://www.elsevier.com/tdm/userlicense/1.0/,48
2013,0890-4065,60,http://creativecommons.org/licenses/by/3.0/,1
2013,0890-4065,60,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0021-8561,1547,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,24
2016,0021-8561,1223,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,20
2016,0021-8561,1223,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2
2014,2155-6113,145,NA,NA
2013,0021-8693,413,http://www.elsevier.com/tdm/userlicense/1.0/,413
2013,0021-8693,413,http://www.elsevier.com/open-access/userlicense/1.0/,244
2013,0021-8693,413,http://creativecommons.org/licenses/by/3.0/,1
2013,0021-8693,413,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0925-9899,84,NA,NA
2015,1875-8908,469,NA,NA
2014,0148-9917,48,NA,NA
2014,1091-8531,359,http://www.elsevier.com/tdm/userlicense/1.0/,359
2014,1091-8531,359,http://creativecommons.org/licenses/by/4.0/,1
2014,1091-8531,359,http://creativecommons.org/licenses/by/3.0/,1
2013,0165-2370,257,http://www.elsevier.com/tdm/userlicense/1.0/,145
2013,0021-8790,152,http://doi.wiley.com/10.1002/tdm_license_1.1,146
2013,0021-8790,152,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,1460-2091,490,NA,NA
2016,0021-8901,265,http://doi.wiley.com/10.1002/tdm_license_1,133
2016,0021-8901,265,http://doi.wiley.com/10.1002/tdm_license_1.1,127
2016,0021-8901,265,http://onlinelibrary.wiley.com/termsAndConditions,125
2016,0021-8901,265,http://creativecommons.org/licenses/by/4.0/,15
2016,0021-8901,265,http://creativecommons.org/licenses/by-nc/4.0/,3
2016,0021-8901,265,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,1570-8683,50,http://www.elsevier.com/tdm/userlicense/1.0/,50
2015,1570-8683,50,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,1558-8424,176,NA,NA
2015,1558-8424,155,NA,NA
2015,1364-5072,294,http://doi.wiley.com/10.1002/tdm_license_1.1,282
2015,1364-5072,294,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,0264-3758,92,http://doi.wiley.com/10.1002/tdm_license_1.1,66
2016,0264-3758,92,http://doi.wiley.com/10.1002/tdm_license_1,22
2016,0264-3758,92,http://onlinelibrary.wiley.com/termsAndConditions,19
2016,0264-3758,92,http://creativecommons.org/licenses/by/4.0/,3
2014,0921-8971,270,http://www.springer.com/tdm,21
2014,0021-8995,1548,http://doi.wiley.com/10.1002/tdm_license_1.1,1446
2014,0021-8995,1548,http://doi.wiley.com/10.1002/tdm_license_1,102
2014,0021-8995,1548,http://onlinelibrary.wiley.com/termsAndConditions,78
2015,0021-8995,1479,http://doi.wiley.com/10.1002/tdm_license_1.1,1431
2015,0021-8995,1479,http://doi.wiley.com/10.1002/tdm_license_1,48
2015,1931-3195,247,NA,NA
2014,0021-9029,110,http://doi.wiley.com/10.1002/tdm_license_1.1,98
2014,0021-9029,110,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,0021-9029,63,http://doi.wiley.com/10.1002/tdm_license_1.1,51
2015,0021-9029,63,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,0260-437X,187,http://doi.wiley.com/10.1002/tdm_license_1.1,175
2015,0260-437X,187,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,1072-5369,28,http://www.springer.com/tdm,3
2016,2352-409X,503,http://www.elsevier.com/tdm/userlicense/1.0/,503
2016,2352-409X,503,http://creativecommons.org/licenses/by-nc-nd/4.0/,57
2016,2352-409X,503,http://creativecommons.org/licenses/by/4.0/,12
2014,1046-4883,76,NA,NA
2015,1046-4883,66,NA,NA
2014,0277-0903,187,NA,NA
2014,1364-6826,204,http://www.elsevier.com/tdm/userlicense/1.0/,133
2014,1364-6826,204,http://creativecommons.org/licenses/by/3.0/,2
2014,1364-6826,204,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1087-0547,100,NA,NA
2014,0896-8411,118,http://www.elsevier.com/tdm/userlicense/1.0/,88
2014,0896-8411,118,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0896-8411,118,http://creativecommons.org/licenses/by/3.0/,2
2014,0896-8411,118,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,0168-7433,25,NA,NA
2014,0168-7433,19,NA,NA
2015,0168-7433,34,http://www.springer.com/tdm,12
2013,0021-9193,604,NA,NA
2015,2214-6350,33,http://www.elsevier.com/tdm/userlicense/1.0/,33
2015,2214-6350,33,http://creativecommons.org/licenses/by/4.0/,1
2015,0894-3257,79,http://doi.wiley.com/10.1002/tdm_license_1.1,60
2015,0894-3257,79,http://doi.wiley.com/10.1002/tdm_license_1,19
2015,0894-3257,79,http://onlinelibrary.wiley.com/termsAndConditions,14
2014,0160-7715,63,NA,NA
2015,0160-7715,89,http://www.springer.com/tdm,38
2014,0145-479X,60,http://www.springer.com/tdm,3
2014,1176-7529,91,NA,NA
2016,1176-7529,80,http://www.springer.com/tdm,75
2016,1176-7529,80,http://creativecommons.org/licenses/by/4.0,2
2016,0305-0270,257,http://doi.wiley.com/10.1002/tdm_license_1,158
2016,0305-0270,257,http://onlinelibrary.wiley.com/termsAndConditions,154
2016,0305-0270,257,http://doi.wiley.com/10.1002/tdm_license_1.1,89
2016,0305-0270,257,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,0305-0270,257,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,1532-0464,251,http://www.elsevier.com/tdm/userlicense/1.0/,251
2015,1532-0464,251,http://www.elsevier.com/open-access/userlicense/1.0/,203
2015,1532-0464,251,http://creativecommons.org/licenses/by-nc-nd/4.0/,39
2015,1532-0464,251,http://creativecommons.org/licenses/by/4.0/,6
2015,1532-0464,251,http://creativecommons.org/licenses/by/3.0/,2
2015,1532-0464,251,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,1083-3668,552,NA,NA
2016,1083-3668,436,NA,NA
2014,2155-6180,30,NA,NA
2016,0925-2738,76,http://www.springer.com/tdm,64
2016,0925-2738,76,http://creativecommons.org/licenses/by/4.0,11
2016,1087-0571,108,NA,NA
2013,0739-1102,521,NA,NA
2016,1864-063X,221,http://doi.wiley.com/10.1002/tdm_license_1.1,124
2016,1864-063X,221,http://doi.wiley.com/10.1002/tdm_license_1,88
2016,1864-063X,221,http://onlinelibrary.wiley.com/termsAndConditions,84
2016,1864-063X,221,http://creativecommons.org/licenses/by/4.0/,2
2016,1864-063X,221,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0168-1656,790,http://www.elsevier.com/tdm/userlicense/1.0/,790
2015,0168-1656,790,http://creativecommons.org/licenses/by-nc-nd/4.0/,23
2015,0168-1656,790,http://www.elsevier.com/open-access/userlicense/1.0/,6
2015,0168-1656,790,http://creativecommons.org/licenses/by/4.0/,5
