year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2016,0195-6701,315,Elsevier BV,Journal of Hospital Infection,http://creativecommons.org/licenses/by/4.0/,3
2017,1566-4910,27,Springer Nature,Journal of Housing and the Built Environment,http://www.springer.com/tdm,22
2017,1566-4910,27,Springer Nature,Journal of Housing and the Built Environment,http://creativecommons.org/licenses/by/4.0,5
2015,0950-9240,135,Springer Nature,Journal of Human Hypertension,NA,NA
2016,0950-9240,96,Springer Nature,Journal of Human Hypertension,NA,NA
2016,1932-0248,82,Informa UK Limited,Journal of Hunger & Environmental Nutrition,NA,NA
2014,0733-9429,142,American Society of Civil Engineers (ASCE),Journal of Hydraulic Engineering,NA,NA
2015,0022-1686,67,Informa UK Limited,Journal of Hydraulic Research,NA,NA
2015,1464-7141,102,IWA Publishing,Journal of Hydroinformatics,NA,NA
2014,1525-755X,155,American Meteorological Society,Journal of Hydrometeorology,NA,NA
2014,0263-6352,380,Ovid Technologies (Wolters Kluwer Health),Journal of Hypertension,NA,NA
2015,1557-1912,183,Springer Nature,Journal of Immigrant and Minority Health,http://www.springer.com/tdm,154
2015,1557-1912,183,Springer Nature,Journal of Immigrant and Minority Health,http://creativecommons.org/licenses/by/4.0,3
2017,1557-1912,116,Springer Nature,Journal of Immigrant and Minority Health,http://www.springer.com/tdm,111
2017,1557-1912,116,Springer Nature,Journal of Immigrant and Minority Health,http://creativecommons.org/licenses/by/4.0,4
2013,0022-1759,213,Elsevier BV,Journal of Immunological Methods,http://www.elsevier.com/tdm/userlicense/1.0/,161
2013,0022-1759,213,Elsevier BV,Journal of Immunological Methods,http://creativecommons.org/licenses/by-nc-nd/3.0/,10
2013,0022-1759,213,Elsevier BV,Journal of Immunological Methods,http://creativecommons.org/licenses/by/3.0/,7
2013,0022-1759,213,Elsevier BV,Journal of Immunological Methods,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0970-7794,43,Springer Nature,Journal of Indian Council of Philosophical Research,http://www.springer.com/tdm,42
2016,0970-7794,43,Springer Nature,Journal of Indian Council of Philosophical Research,http://creativecommons.org/licenses/by/4.0,1
2017,0970-7794,39,Springer Nature,Journal of Indian Council of Philosophical Research,http://www.springer.com/tdm,37
2017,0970-7794,39,Springer Nature,Journal of Indian Council of Philosophical Research,http://creativecommons.org/licenses/by/4.0,2
2014,0022-1791,54,Springer Nature,Journal of Indian Philosophy,http://www.springer.com/tdm,19
2014,0022-1791,54,Springer Nature,Journal of Indian Philosophy,http://creativecommons.org/licenses/by/4.0,1
2017,0022-1791,20,Springer Nature,Journal of Indian Philosophy,http://www.springer.com/tdm,18
2017,0022-1791,20,Springer Nature,Journal of Indian Philosophy,http://creativecommons.org/licenses/by/4.0,2
2013,1088-1980,96,Wiley-Blackwell,Journal of Industrial Ecology,http://doi.wiley.com/10.1002/tdm_license_1.1,86
2013,1088-1980,96,Wiley-Blackwell,Journal of Industrial Ecology,http://doi.wiley.com/10.1002/tdm_license_1,10
2013,1088-1980,96,Wiley-Blackwell,Journal of Industrial Ecology,http://onlinelibrary.wiley.com/termsAndConditions,4
2015,1367-5435,151,Springer Nature,Journal of Industrial Microbiology & Biotechnology,http://www.springer.com/tdm,38
2014,0163-4453,231,Elsevier BV,Journal of Infection,http://www.elsevier.com/tdm/userlicense/1.0/,151
2014,0163-4453,231,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by/3.0/,4
2014,0163-4453,231,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://www.elsevier.com/tdm/userlicense/1.0/,246
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by/4.0/,3
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by/3.0/,3
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by-nc-sa/4.0/,1
2015,0163-4453,246,Elsevier BV,Journal of Infection,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1751-1577,89,Elsevier BV,Journal of Informetrics,http://www.elsevier.com/tdm/userlicense/1.0/,89
2015,1751-1577,89,Elsevier BV,Journal of Informetrics,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,1751-1577,89,Elsevier BV,Journal of Informetrics,http://creativecommons.org/licenses/by/4.0/,2
2015,1751-1577,89,Elsevier BV,Journal of Informetrics,http://www.elsevier.com/open-access/userlicense/1.0/,1
2013,1866-6892,88,Springer Nature,"Journal of Infrared, Millimeter, and Terahertz Waves",NA,NA
2014,0141-8955,130,Springer Nature,Journal of Inherited Metabolic Disease,NA,NA
2015,1662-811X,69,S. Karger AG,Journal of Innate Immunity,NA,NA
2014,1662-8128,79,S. Karger AG,Journal of Innate Immunity,NA,NA
2013,0162-0134,236,Elsevier BV,Journal of Inorganic Biochemistry,http://www.elsevier.com/tdm/userlicense/1.0/,136
2013,0162-0134,236,Elsevier BV,Journal of Inorganic Biochemistry,http://creativecommons.org/licenses/by/3.0/,1
2015,0162-0134,250,Elsevier BV,Journal of Inorganic Biochemistry,http://www.elsevier.com/tdm/userlicense/1.0/,250
2015,0162-0134,250,Elsevier BV,Journal of Inorganic Biochemistry,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0162-0134,250,Elsevier BV,Journal of Inorganic Biochemistry,http://www.elsevier.com/open-access/userlicense/1.0/,6
2015,0162-0134,250,Elsevier BV,Journal of Inorganic Biochemistry,http://creativecommons.org/licenses/by/4.0/,2
2015,1366-638X,90,Springer Nature,Journal of Insect Conservation,http://www.springer.com/tdm,7
2016,1366-638X,106,Springer Nature,Journal of Insect Conservation,http://www.springer.com/tdm,99
2016,1366-638X,106,Springer Nature,Journal of Insect Conservation,http://creativecommons.org/licenses/by/4.0,6
2013,0022-1910,162,Elsevier BV,Journal of Insect Physiology,http://www.elsevier.com/tdm/userlicense/1.0/,124
2013,0022-1910,162,Elsevier BV,Journal of Insect Physiology,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,0022-1910,162,Elsevier BV,Journal of Insect Physiology,http://www.elsevier.com/open-access/userlicense/1.0/,2
2013,0022-1910,162,Elsevier BV,Journal of Insect Physiology,http://creativecommons.org/licenses/by/3.0/,1
2014,0925-9902,52,Springer Nature,Journal of Intelligent Information Systems,http://www.springer.com/tdm,3
2017,0925-9902,51,Springer Nature,Journal of Intelligent Information Systems,http://www.springer.com/tdm,38
2017,0925-9902,51,Springer Nature,Journal of Intelligent Information Systems,http://creativecommons.org/licenses/by/4.0,12
2016,1079-9907,75,Mary Ann Liebert Inc,Journal of Interferon & Cytokine Research,NA,NA
2014,0954-6820,170,Wiley-Blackwell,Journal of Internal Medicine,http://doi.wiley.com/10.1002/tdm_license_1.1,158
2014,0954-6820,170,Wiley-Blackwell,Journal of Internal Medicine,http://doi.wiley.com/10.1002/tdm_license_1,12
2017,0954-6820,108,Wiley-Blackwell,Journal of Internal Medicine,http://onlinelibrary.wiley.com/termsAndConditions,52
2017,0954-6820,108,Wiley-Blackwell,Journal of Internal Medicine,http://doi.wiley.com/10.1002/tdm_license_1.1,52
2017,0954-6820,108,Wiley-Blackwell,Journal of Internal Medicine,http://doi.wiley.com/10.1002/tdm_license_1,46
2017,0954-6820,108,Wiley-Blackwell,Journal of Internal Medicine,http://onlinelibrary.wiley.com/termsAndConditions#vor,32
2017,0954-6820,108,Wiley-Blackwell,Journal of Internal Medicine,http://creativecommons.org/licenses/by/4.0/,3
2017,0954-6820,108,Wiley-Blackwell,Journal of Internal Medicine,http://creativecommons.org/licenses/by-nc/4.0/,3
2014,0022-1996,84,Elsevier BV,Journal of International Economics,http://www.elsevier.com/tdm/userlicense/1.0/,66
2014,0022-1996,84,Elsevier BV,Journal of International Economics,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2016,0022-1996,104,Elsevier BV,Journal of International Economics,http://www.elsevier.com/tdm/userlicense/1.0/,104
2016,0022-1996,104,Elsevier BV,Journal of International Economics,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2016,0022-1996,104,Elsevier BV,Journal of International Economics,http://creativecommons.org/licenses/by/4.0/,2
2017,1570-7385,15,Springer Nature,Journal of International Entrepreneurship,http://www.springer.com/tdm,14
2017,1570-7385,15,Springer Nature,Journal of International Entrepreneurship,http://creativecommons.org/licenses/by/4.0,1
2015,1042-4431,88,Elsevier BV,"Journal of International Financial Markets, Institutions and Money",http://www.elsevier.com/tdm/userlicense/1.0/,88
2015,1042-4431,88,Elsevier BV,"Journal of International Financial Markets, Institutions and Money",http://creativecommons.org/licenses/by/4.0/,1
2015,1042-4431,88,Elsevier BV,"Journal of International Financial Markets, Institutions and Money",http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1488-3473,56,Springer Nature,Journal of International Migration and Integration,http://www.springer.com/tdm,52
2015,1488-3473,56,Springer Nature,Journal of International Migration and Integration,http://creativecommons.org/licenses/by/4.0,1
2016,1383-875X,127,Springer Nature,Journal of Interventional Cardiac Electrophysiology,http://www.springer.com/tdm,117
2016,1383-875X,127,Springer Nature,Journal of Interventional Cardiac Electrophysiology,http://creativecommons.org/licenses/by/4.0,9
2017,1383-875X,71,Springer Nature,Journal of Interventional Cardiac Electrophysiology,http://www.springer.com/tdm,65
2017,1383-875X,71,Springer Nature,Journal of Interventional Cardiac Electrophysiology,http://creativecommons.org/licenses/by/4.0,6
2013,0022-2011,175,Elsevier BV,Journal of Invertebrate Pathology,http://www.elsevier.com/tdm/userlicense/1.0/,138
2013,0022-2011,175,Elsevier BV,Journal of Invertebrate Pathology,http://www.elsevier.com/open-access/userlicense/1.0/,5
2013,0022-2011,175,Elsevier BV,Journal of Invertebrate Pathology,http://creativecommons.org/licenses/by/4.0/,1
2014,0022-2011,130,Elsevier BV,Journal of Invertebrate Pathology,http://www.elsevier.com/tdm/userlicense/1.0/,89
2014,0022-2011,130,Elsevier BV,Journal of Invertebrate Pathology,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0022-2011,130,Elsevier BV,Journal of Invertebrate Pathology,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0022-2011,130,Elsevier BV,Journal of Invertebrate Pathology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0362-4803,112,Wiley-Blackwell,Journal of Labelled Compounds and Radiopharmaceuticals,http://doi.wiley.com/10.1002/tdm_license_1.1,98
2014,0362-4803,112,Wiley-Blackwell,Journal of Labelled Compounds and Radiopharmaceuticals,http://doi.wiley.com/10.1002/tdm_license_1,14
2016,0195-3613,21,Springer Nature,Journal of Labor Research,http://www.springer.com/tdm,19
2016,0195-3613,21,Springer Nature,Journal of Labor Research,http://creativecommons.org/licenses/by/4.0,2
2014,0961-0006,65,SAGE Publications,Journal of Librarianship and Information Science,NA,NA
2015,0961-0006,17,SAGE Publications,Journal of Librarianship and Information Science,NA,NA
2016,2352-2208,82,Elsevier BV,Journal of Logical and Algebraic Methods in Programming,http://www.elsevier.com/tdm/userlicense/1.0/,82
2016,2352-2208,82,Elsevier BV,Journal of Logical and Algebraic Methods in Programming,http://creativecommons.org/licenses/by/4.0/,5
2016,2352-2208,82,Elsevier BV,Journal of Logical and Algebraic Methods in Programming,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,0022-2291,235,Springer Nature,Journal of Low Temperature Physics,NA,NA
2015,0022-2291,164,Springer Nature,Journal of Low Temperature Physics,http://www.springer.com/tdm,81
2015,0022-2291,164,Springer Nature,Journal of Low Temperature Physics,http://creativecommons.org/licenses/by/4.0,3
2017,0022-2291,83,Springer Nature,Journal of Low Temperature Physics,http://www.springer.com/tdm,76
2017,0022-2291,83,Springer Nature,Journal of Low Temperature Physics,http://creativecommons.org/licenses/by/4.0,7
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://onlinelibrary.wiley.com/termsAndConditions,189
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://doi.wiley.com/10.1002/tdm_license_1.1,152
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://doi.wiley.com/10.1002/tdm_license_1,147
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://onlinelibrary.wiley.com/termsAndConditions#vor,96
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://creativecommons.org/licenses/by/4.0/,6
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://creativecommons.org/licenses/by-nc/4.0/,6
2017,1053-1807,309,Wiley-Blackwell,Journal of Magnetic Resonance Imaging,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,0304-8853,742,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/tdm/userlicense/1.0/,674
2013,0304-8853,742,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/open-access/userlicense/1.0/,15
2013,0304-8853,742,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://creativecommons.org/licenses/by/3.0/,4
2013,0304-8853,742,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0304-8853,1294,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/tdm/userlicense/1.0/,1294
2015,0304-8853,1294,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/open-access/userlicense/1.0/,27
2015,0304-8853,1294,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://creativecommons.org/licenses/by-nc-nd/4.0/,13
2015,0304-8853,1294,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://creativecommons.org/licenses/by/4.0/,4
2015,0304-8853,1294,Elsevier BV,Journal of Magnetism and Magnetic Materials,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1064-7554,57,Springer Nature,Journal of Mammalian Evolution,http://www.springer.com/tdm,56
2016,1064-7554,57,Springer Nature,Journal of Mammalian Evolution,http://creativecommons.org/licenses/by/4.0,1
2017,1064-7554,36,Springer Nature,Journal of Mammalian Evolution,http://www.springer.com/tdm,34
2017,1064-7554,36,Springer Nature,Journal of Mammalian Evolution,http://creativecommons.org/licenses/by/4.0,2
2015,1083-3021,16,Springer Nature,Journal of Mammary Gland Biology and Neoplasia,http://www.springer.com/tdm,1
2016,1083-3021,21,Springer Nature,Journal of Mammary Gland Biology and Neoplasia,http://www.springer.com/tdm,16
2016,1083-3021,21,Springer Nature,Journal of Mammary Gland Biology and Neoplasia,http://creativecommons.org/licenses/by/4.0,5
2015,1385-3457,32,Springer Nature,Journal of Management & Governance,http://www.springer.com/tdm,31
2015,1385-3457,32,Springer Nature,Journal of Management & Governance,http://creativecommons.org/licenses/by/4.0,1
2015,2191-4761,26,Springer Nature,Journal of Management Control,http://www.springer.com/tdm,7
2015,2191-4761,26,Springer Nature,Journal of Management Control,http://creativecommons.org/licenses/by/4.0,1
2013,1744-5647,100,Informa UK Limited,Journal of Maps,NA,NA
2016,1744-5647,115,Informa UK Limited,Journal of Maps,NA,NA
2015,0948-4280,58,Springer Nature,Journal of Marine Science and Technology,http://www.springer.com/tdm,25
2015,0948-4280,58,Springer Nature,Journal of Marine Science and Technology,http://creativecommons.org/licenses/by/4.0,2
2016,0924-7963,164,Elsevier BV,Journal of Marine Systems,http://www.elsevier.com/tdm/userlicense/1.0/,164
2016,0924-7963,164,Elsevier BV,Journal of Marine Systems,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2016,0924-7963,164,Elsevier BV,Journal of Marine Systems,http://creativecommons.org/licenses/by/4.0/,3
2016,0924-7963,164,Elsevier BV,Journal of Marine Systems,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2016,1557-2285,16,Springer Nature,Journal of Maritime Archaeology,http://www.springer.com/tdm,15
2016,1557-2285,16,Springer Nature,Journal of Maritime Archaeology,http://creativecommons.org/licenses/by/4.0,1
2017,1557-2285,10,Springer Nature,Journal of Maritime Archaeology,http://www.springer.com/tdm,9
2017,1557-2285,10,Springer Nature,Journal of Maritime Archaeology,http://creativecommons.org/licenses/by/4.0,1
2015,1076-5174,217,Wiley-Blackwell,Journal of Mass Spectrometry,http://doi.wiley.com/10.1002/tdm_license_1.1,205
2015,1076-5174,217,Wiley-Blackwell,Journal of Mass Spectrometry,http://doi.wiley.com/10.1002/tdm_license_1,12
2013,0959-9428,NA,NA,NA,NA,NA
2013,2050-7488,2094,Royal Society of Chemistry (RSC),Journal of Materials Chemistry A,NA,NA
2013,2050-7488,2094,Royal Society of Chemistry (RSC),J. Mater. Chem. A,NA,NA
2013,2050-750X,867,Royal Society of Chemistry (RSC),Journal of Materials Chemistry B,NA,NA
2013,2050-750X,867,Royal Society of Chemistry (RSC),J. Mater. Chem. B,NA,NA
2014,1059-9495,513,Springer Nature,Journal of Materials Engineering and Performance,NA,NA
2017,1059-9495,444,Springer Nature,Journal of Materials Engineering and Performance,http://www.springer.com/tdm,428
2017,1059-9495,444,Springer Nature,Journal of Materials Engineering and Performance,http://creativecommons.org/licenses/by/4.0,16
2014,0924-0136,345,Elsevier BV,Journal of Materials Processing Technology,http://www.elsevier.com/tdm/userlicense/1.0/,221
2014,0924-0136,345,Elsevier BV,Journal of Materials Processing Technology,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,0924-0136,345,Elsevier BV,Journal of Materials Processing Technology,http://creativecommons.org/licenses/by/3.0/,3
2014,0924-0136,345,Elsevier BV,Journal of Materials Processing Technology,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,0924-0136,345,Elsevier BV,Journal of Materials Processing Technology,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0022-2461,837,Springer Nature,Journal of Materials Science,NA,NA
2014,0957-4530,165,Springer Nature,Journal of Materials Science: Materials in Medicine,http://www.springer.com/tdm,1
2015,0022-247X,1043,Elsevier BV,Journal of Mathematical Analysis and Applications,http://www.elsevier.com/tdm/userlicense/1.0/,1043
2015,0022-247X,1043,Elsevier BV,Journal of Mathematical Analysis and Applications,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0022-247X,1043,Elsevier BV,Journal of Mathematical Analysis and Applications,http://creativecommons.org/licenses/by/3.0/,2
2015,0022-247X,1043,Elsevier BV,Journal of Mathematical Analysis and Applications,http://creativecommons.org/licenses/by/4.0/,1
2015,0022-247X,1043,Elsevier BV,Journal of Mathematical Analysis and Applications,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0303-6812,110,Springer Nature,Journal of Mathematical Biology,NA,NA
2014,0303-6812,105,Springer Nature,Journal of Mathematical Biology,NA,NA
2015,0259-9791,120,Springer Nature,Journal of Mathematical Chemistry,http://www.springer.com/tdm,40
2015,1422-6928,41,Springer Nature,Journal of Mathematical Fluid Mechanics,http://www.springer.com/tdm,9
2016,1422-6928,73,Springer Nature,Journal of Mathematical Fluid Mechanics,http://www.springer.com/tdm,72
2016,1422-6928,73,Springer Nature,Journal of Mathematical Fluid Mechanics,http://creativecommons.org/licenses/by/4.0,1
2017,0924-9907,67,Springer Nature,Journal of Mathematical Imaging and Vision,http://www.springer.com/tdm,59
2017,0924-9907,67,Springer Nature,Journal of Mathematical Imaging and Vision,http://creativecommons.org/licenses/by/4.0,8
2016,1386-4416,21,Springer Nature,Journal of Mathematics Teacher Education,http://www.springer.com/tdm,20
2015,0219-5194,156,World Scientific Pub Co Pte Lt,Journal of Mechanics in Medicine and Biology,NA,NA
2016,1609-0985,90,Springer Nature,Journal of Medical and Biological Engineering,http://www.springer.com/tdm,71
2016,1609-0985,90,Springer Nature,Journal of Medical and Biological Engineering,http://creativecommons.org/licenses/by/4.0,15
2015,0309-1902,67,Informa UK Limited,Journal of Medical Engineering & Technology,NA,NA
2014,1041-3545,53,Springer Nature,Journal of Medical Humanities,http://www.springer.com/tdm,12
2016,2213-5405,20,Paris Legal Publishers,Journal of Medical Law and Ethics,NA,NA
2014,0022-2615,216,Microbiology Society,Journal of Medical Microbiology,NA,NA
2016,1556-9039,64,Springer Nature,Journal of Medical Toxicology,http://www.springer.com/tdm,63
2016,1556-9039,64,Springer Nature,Journal of Medical Toxicology,http://creativecommons.org/licenses/by/4.0,1
2016,0146-6615,306,Wiley-Blackwell,Journal of Medical Virology,http://doi.wiley.com/10.1002/tdm_license_1,152
2016,0146-6615,306,Wiley-Blackwell,Journal of Medical Virology,http://doi.wiley.com/10.1002/tdm_license_1.1,145
2016,0146-6615,306,Wiley-Blackwell,Journal of Medical Virology,http://onlinelibrary.wiley.com/termsAndConditions,121
2016,0146-6615,306,Wiley-Blackwell,Journal of Medical Virology,http://creativecommons.org/licenses/by-nc/4.0/,1
2016,0146-6615,306,Wiley-Blackwell,Journal of Medical Virology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0360-5310,69,Oxford University Press (OUP),Journal of Medicine and Philosophy,NA,NA
2015,1754-6559,20,Informa UK Limited,Journal of Medieval Iberian Studies,NA,NA
2014,0376-7388,877,Elsevier BV,Journal of Membrane Science,http://www.elsevier.com/tdm/userlicense/1.0/,524
2014,0376-7388,877,Elsevier BV,Journal of Membrane Science,http://creativecommons.org/licenses/by/3.0/,4
2014,0376-7388,877,Elsevier BV,Journal of Membrane Science,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,0376-7388,877,Elsevier BV,Journal of Membrane Science,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0963-8237,89,Informa UK Limited,Journal of Mental Health,NA,NA
2014,1932-5150,128,SPIE-Intl Soc Optical Eng,"Journal of Micro/Nanolithography, MEMS, and MOEMS",NA,NA
2014,0167-7012,268,Elsevier BV,Journal of Microbiological Methods,http://www.elsevier.com/tdm/userlicense/1.0/,229
2014,0167-7012,268,Elsevier BV,Journal of Microbiological Methods,http://creativecommons.org/licenses/by/3.0/,7
2014,0167-7012,268,Elsevier BV,Journal of Microbiological Methods,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0167-7012,268,Elsevier BV,Journal of Microbiological Methods,http://www.elsevier.com/open-access/userlicense/1.0/,2
2013,0950-0340,289,Informa UK Limited,Journal of Modern Optics,NA,NA
2014,0950-0340,312,Informa UK Limited,Journal of Modern Optics,NA,NA
2016,0950-0340,307,Informa UK Limited,Journal of Modern Optics,NA,NA
2013,0022-2828,254,Elsevier BV,Journal of Molecular and Cellular Cardiology,http://www.elsevier.com/tdm/userlicense/1.0/,253
2013,0022-2828,254,Elsevier BV,Journal of Molecular and Cellular Cardiology,http://creativecommons.org/licenses/by-nc-nd/3.0/,16
2013,0022-2828,254,Elsevier BV,Journal of Molecular and Cellular Cardiology,http://creativecommons.org/licenses/by/3.0/,4
2013,0022-2828,254,Elsevier BV,Journal of Molecular and Cellular Cardiology,http://creativecommons.org/licenses/by-nc-sa/3.0/,4
2013,0022-2828,254,Elsevier BV,Journal of Molecular and Cellular Cardiology,http://creativecommons.org/licenses/by/4.0/,2
2013,1381-1177,277,Elsevier BV,Journal of Molecular Catalysis B: Enzymatic,http://www.elsevier.com/tdm/userlicense/1.0/,194
2013,1381-1177,277,Elsevier BV,Journal of Molecular Catalysis B: Enzymatic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2013,1381-1177,277,Elsevier BV,Journal of Molecular Catalysis B: Enzymatic,http://creativecommons.org/licenses/by/3.0/,1
2016,1674-2788,53,Oxford University Press (OUP),Journal of Molecular Cell Biology,NA,NA
2014,0022-2844,53,Springer Nature,Journal of Molecular Evolution,NA,NA
2015,1093-3263,158,Elsevier BV,Journal of Molecular Graphics and Modelling,http://www.elsevier.com/tdm/userlicense/1.0/,158
2015,1093-3263,158,Elsevier BV,Journal of Molecular Graphics and Modelling,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,1093-3263,158,Elsevier BV,Journal of Molecular Graphics and Modelling,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,1093-3263,158,Elsevier BV,Journal of Molecular Graphics and Modelling,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0167-7322,361,Elsevier BV,Journal of Molecular Liquids,http://www.elsevier.com/tdm/userlicense/1.0/,205
2014,0946-2716,126,Springer Nature,Journal of Molecular Medicine,NA,NA
2017,1610-2940,266,Springer Nature,Journal of Molecular Modeling,http://www.springer.com/tdm,247
2017,1610-2940,266,Springer Nature,Journal of Molecular Modeling,http://creativecommons.org/licenses/by/4.0,19
2015,0895-8696,217,Springer Nature,Journal of Molecular Neuroscience,http://www.springer.com/tdm,73
2015,0895-8696,217,Springer Nature,Journal of Molecular Neuroscience,http://creativecommons.org/licenses/by/4.0,1
2016,0952-3499,91,Wiley-Blackwell,Journal of Molecular Recognition,http://doi.wiley.com/10.1002/tdm_license_1.1,49
2016,0952-3499,91,Wiley-Blackwell,Journal of Molecular Recognition,http://doi.wiley.com/10.1002/tdm_license_1,32
2016,0952-3499,91,Wiley-Blackwell,Journal of Molecular Recognition,http://onlinelibrary.wiley.com/termsAndConditions,30
2016,0952-3499,91,Wiley-Blackwell,Journal of Molecular Recognition,http://onlinelibrary.wiley.com/termsAndConditions#vor,5
2014,0022-2852,126,Elsevier BV,Journal of Molecular Spectroscopy,http://www.elsevier.com/tdm/userlicense/1.0/,87
2014,0022-2852,126,Elsevier BV,Journal of Molecular Spectroscopy,http://creativecommons.org/licenses/by/3.0/,2
2016,0022-2852,171,Elsevier BV,Journal of Molecular Spectroscopy,http://www.elsevier.com/tdm/userlicense/1.0/,171
2016,0022-2852,171,Elsevier BV,Journal of Molecular Spectroscopy,http://creativecommons.org/licenses/by-nc-nd/4.0/,16
2016,0022-2852,171,Elsevier BV,Journal of Molecular Spectroscopy,http://creativecommons.org/licenses/by/4.0/,3
2016,0022-2852,171,Elsevier BV,Journal of Molecular Spectroscopy,http://www.elsevier.com/open-access/userlicense/1.0/,2
2016,0022-2860,982,Elsevier BV,Journal of Molecular Structure,http://www.elsevier.com/tdm/userlicense/1.0/,982
2016,0022-2860,982,Elsevier BV,Journal of Molecular Structure,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2016,0022-2860,982,Elsevier BV,Journal of Molecular Structure,http://creativecommons.org/licenses/by/4.0/,1
2014,0260-1230,100,Oxford University Press (OUP),Journal of Molluscan Studies,NA,NA
2016,0022-2879,90,Wiley-Blackwell,"Journal of Money, Credit and Banking",http://doi.wiley.com/10.1002/tdm_license_1.1,83
2014,0022-2895,67,Informa UK Limited,Journal of Motor Behavior,NA,NA
2014,0047-259X,216,Elsevier BV,Journal of Multivariate Analysis,http://www.elsevier.com/tdm/userlicense/1.0/,87
2014,0047-259X,216,Elsevier BV,Journal of Multivariate Analysis,http://creativecommons.org/licenses/by/3.0/,1
2013,0163-3864,354,American Chemical Society (ACS),Journal of Natural Products,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4
2016,0163-3864,462,American Chemical Society (ACS),Journal of Natural Products,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,16
2016,0163-3864,462,American Chemical Society (ACS),Journal of Natural Products,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2
2017,1121-8428,59,Springer Nature,Journal of Nephrology,http://www.springer.com/tdm,53
2017,1121-8428,59,Springer Nature,Journal of Nephrology,http://creativecommons.org/licenses/by/4.0,6
2015,1741-2560,138,IOP Publishing,Journal of Neural Engineering,http://iopscience.iop.org/info/page/text-and-data-mining,121
2015,1741-2560,138,IOP Publishing,Journal of Neural Engineering,http://iopscience.iop.org/page/copyright,103
