license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.64,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.63,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.38,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.67,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.49,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.65,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.62,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.57,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.60,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.44,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.30,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.36,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.4,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2015.3,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.21,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.1,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.2,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.11,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.66,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.72,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.55,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.99,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.35,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.128,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.18,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.40,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.27,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.69,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.137,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.28,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.56,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.48,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.37,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.120,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.78,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.97,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.107,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.22,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.31,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.20,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.106,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.103,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.8,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.104,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.10,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.9,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.18,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.106,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.6,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.105,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.7,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.3,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.23,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.69,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.125,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.35,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.30,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.100,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.18,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.5,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.29,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.28,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.34,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.139,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.112,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.34,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.19,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.58,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.49,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.34,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.3,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.41,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.40,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.16,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.19,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.20,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.13,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.21,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.26,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.22,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.28,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.33,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.37,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.15,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.21,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.33,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.77,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.134,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.35,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.74,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.14,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.83,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.86,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.95,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.81,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.52,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.113,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.142,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.32,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.54,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.49,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.30,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.61,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.138,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.86,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.93,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.94,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.80,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.15,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.41,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.60,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.44,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.104,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.53,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.91,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.17,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.126,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.29,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.89,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.66,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.81,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.82,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.53,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.6,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.129,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.105,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.103,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.118,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.109,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.82,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.68,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.41,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2015.2,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.135,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.25,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.98,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.71,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.19,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.75,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.1,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.111,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.23,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.32,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.12,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.122,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.22,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.80,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.16,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.68,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.73,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.88,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.56,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.41,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.70,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.136,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.132,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.50,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.90,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.119,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.146,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.29,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.96,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.4,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.107,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2017.37,2017,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.27,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.127,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2018.39,2018,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.40,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2019.14,2019,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.74,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Journal of Glaciology,Cambridge University Press (CUP),10.1017/jog.2016.59,2016,issn_1,0022-1430,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.25,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.27,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.32,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.4,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.9,2019,issn_1,0260-3055,2016,issn
