license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01100-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01254-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03454-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00654-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01871-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01826-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02763-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01199-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00959-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01550-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01823-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01944-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02419-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00941-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01515-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01238-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01115-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03257-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01998-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02724-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00839-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02715-6,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02746-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02168-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02905-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03884-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03828-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03973-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03948-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03925-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03913-6,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03874-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00940-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01277-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00658-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04026-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03988-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03974-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03876-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03915-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00987-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02533-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00460-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00815-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01904-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03995-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04000-6,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00016-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02891-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04020-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03796-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03935-0,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03930-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00037-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00298-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02428-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00369-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00236-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03947-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02007-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00411-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01235-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02163-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03025-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00923-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03964-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03916-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00064-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02866-0,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01646-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02473-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00734-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00598-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02429-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01951-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01999-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01372-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02370-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03308-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00271-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00475-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01139-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-016-0009-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02748-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00071-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02577-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00314-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03112-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00294-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00628-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00350-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01108-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00744-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02250-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03963-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03994-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03971-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03993-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02733-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03920-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02887-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02291-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00090-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00302-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01444-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00303-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01995-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00467-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00085-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02041-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03898-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03998-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04051-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04018-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03887-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01437-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01398-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04025-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00770-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02825-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03991-6,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02670-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03879-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04013-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03968-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01686-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01175-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03904-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04004-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04007-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01853-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01410-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01682-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01657-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00973-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01994-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01177-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00096-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01872-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03669-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01311-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02930-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01532-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02794-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03899-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02614-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03969-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04023-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03868-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03815-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03548-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03987-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00180-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00735-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03881-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00184-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01832-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01031-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00417-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01842-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00038-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00800-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00766-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03568-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01270-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00742-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00296-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01724-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02525-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00360-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00723-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00645-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03165-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01511-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01993-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01128-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00343-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03467-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01179-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01201-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02393-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02645-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03543-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00728-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01237-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00394-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00442-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02056-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00309-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00845-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00131-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00547-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01285-x,2017,issn_1,2041-1723,2015,issn_e
