license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy018,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy067,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy005,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy025,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy074,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy017,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy072,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy045,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyx110,2017,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyz018,2019,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyx075,2017,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyz021,2019,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy066,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy069,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy091,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy011,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy006,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyy009,2018,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyx012,2017,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by-nc/4.0,International Journal of Neuropsychopharmacology,Oxford University Press (OUP),10.1093/ijnp/pyx062,2017,issn_1,1461-1457,2015,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1569448,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1583037,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1574194,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1590929,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1569447,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1580842,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1608757,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1609202,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1607424,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1608751,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1609201,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by/4.0/,Adipocyte,Informa UK Limited,10.1080/21623945.2019.1607423,2019,issn_1,2162-3945,2019,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0046,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0036,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0040,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0041,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0047,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0042,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0050,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0028,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0032,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0029,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0039,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0033,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0044,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0037,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0030,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0048,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0034,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0045,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0027,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0038,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0035,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0031,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0075,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0057,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0061,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0068,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0072,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0054,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0065,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0051,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0058,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0069,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0073,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0055,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0066,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0070,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0052,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0060,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0063,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0056,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0074,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0067,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0053,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0071,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0064,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0089,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0093,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0086,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0090,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0097,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0079,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0083,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0100,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0076,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0087,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0080,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0091,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0084,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0098,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0095,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0081,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0088,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0077,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0092,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0099,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0085,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0096,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0078,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0082,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0094,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0013,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0024,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0006,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0010,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0017,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0021,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0003,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0014,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0025,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0007,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0011,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0022,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0004,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0015,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0001,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0012,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0019,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0023,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0005,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0016,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0002,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0009,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0020,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0046,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0031,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0038,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0042,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0035,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0028,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0032,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0036,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0043,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0047,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0039,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0040,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0029,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0033,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0026,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0044,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0030,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0041,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0045,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0027,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0056,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0052,2015,issn_1,2300-3235,2012,issn
