journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Metabolomics,Springer Nature,1573-3882,2015,http://creativecommons.org/licenses/by/4.0,103,714748,151581,11
Metabolomics,Springer Nature,1573-3882,2016,http://creativecommons.org/licenses/by/4.0,181,741218,158333,36
Metabolomics,Springer Nature,1573-3882,2017,http://creativecommons.org/licenses/by/4.0,146,751541,145305,30
Metacognition and Learning,Springer Nature,1556-1623,2013,NA,15,676836,138757,NA
Metacognition and Learning,Springer Nature,1556-1623,2014,NA,19,702181,148399,NA
Metacognition and Learning,Springer Nature,1556-1623,2015,NA,24,714748,151581,NA
Metacognition and Learning,Springer Nature,1556-1623,2016,http://creativecommons.org/licenses/by/4.0,13,741218,158333,1
Metacognition and Learning,Springer Nature,1556-1623,2017,http://creativecommons.org/licenses/by/4.0,13,751541,145305,1
"Metallography, Microstructure, and Analysis",Springer Nature,2192-9262,2013,NA,56,676836,138757,NA
"Metallography, Microstructure, and Analysis",Springer Nature,2192-9262,2014,NA,70,702181,148399,NA
"Metallography, Microstructure, and Analysis",Springer Nature,2192-9262,2015,NA,68,714748,151581,NA
"Metallography, Microstructure, and Analysis",Springer Nature,2192-9262,2016,http://creativecommons.org/licenses/by/4.0,78,741218,158333,3
"Metallography, Microstructure, and Analysis",Springer Nature,2192-9262,2017,http://creativecommons.org/licenses/by/4.0,77,751541,145305,2
Metallurgical and Materials Transactions A,Springer Nature,1073-5623,2013,NA,569,676836,138757,NA
Metallurgical and Materials Transactions A,Springer Nature,1073-5623,2014,NA,563,702181,148399,NA
Metallurgical and Materials Transactions A,Springer Nature,1073-5623,2015,NA,567,714748,151581,NA
Metallurgical and Materials Transactions A,Springer Nature,1073-5623,2016,http://creativecommons.org/licenses/by/4.0,605,741218,158333,22
Metallurgical and Materials Transactions A,Springer Nature,1073-5623,2017,http://creativecommons.org/licenses/by/4.0,523,751541,145305,55
Metallurgical and Materials Transactions B,Springer Nature,1073-5615,2013,NA,222,676836,138757,NA
Metallurgical and Materials Transactions B,Springer Nature,1073-5615,2014,NA,257,702181,148399,NA
Metallurgical and Materials Transactions B,Springer Nature,1073-5615,2015,NA,288,714748,151581,NA
Metallurgical and Materials Transactions B,Springer Nature,1073-5615,2016,http://creativecommons.org/licenses/by/4.0,331,741218,158333,18
Metallurgical and Materials Transactions B,Springer Nature,1073-5615,2017,http://creativecommons.org/licenses/by/4.0,247,751541,145305,16
Meteoritics & Planetary Science,Wiley-Blackwell,1086-9379,2013,NA,192,676836,98681,NA
Meteoritics & Planetary Science,Wiley-Blackwell,1086-9379,2014,NA,161,702181,102269,NA
Meteoritics & Planetary Science,Wiley-Blackwell,1086-9379,2015,NA,146,714748,104832,NA
Meteoritics & Planetary Science,Wiley-Blackwell,1086-9379,2016,http://creativecommons.org/licenses/by/4.0,191,741218,107523,3
Meteoritics & Planetary Science,Wiley-Blackwell,1086-9379,2017,http://creativecommons.org/licenses/by-nc/4.0,185,751541,103744,1
Meteoritics & Planetary Science,Wiley-Blackwell,1086-9379,2017,http://creativecommons.org/licenses/by/4.0,185,751541,103744,17
Meteorological Applications,Wiley-Blackwell,1350-4827,2013,NA,76,676836,98681,NA
Meteorological Applications,Wiley-Blackwell,1350-4827,2014,NA,47,702181,102269,NA
Meteorological Applications,Wiley-Blackwell,1350-4827,2015,NA,52,714748,104832,NA
Meteorological Applications,Wiley-Blackwell,1350-4827,2016,http://creativecommons.org/licenses/by/4.0,66,741218,107523,1
Meteorological Applications,Wiley-Blackwell,1350-4827,2017,http://creativecommons.org/licenses/by-nc/4.0,85,751541,103744,1
Meteorological Applications,Wiley-Blackwell,1350-4827,2017,http://creativecommons.org/licenses/by/4.0,85,751541,103744,2
Methodology and Computing in Applied Probability,Springer Nature,1387-5841,2013,NA,77,676836,138757,NA
Methodology and Computing in Applied Probability,Springer Nature,1387-5841,2014,NA,41,702181,148399,NA
Methodology and Computing in Applied Probability,Springer Nature,1387-5841,2015,NA,43,714748,151581,NA
Methodology and Computing in Applied Probability,Springer Nature,1387-5841,2016,http://creativecommons.org/licenses/by/4.0,58,741218,158333,5
Methodology and Computing in Applied Probability,Springer Nature,1387-5841,2017,http://creativecommons.org/licenses/by/4.0,71,751541,145305,6
Methods,Elsevier BV,1046-2023,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,267,676836,321997,3
Methods,Elsevier BV,1046-2023,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,267,676836,321997,1
Methods,Elsevier BV,1046-2023,2013,http://creativecommons.org/licenses/by/3.0,267,676836,321997,1
Methods,Elsevier BV,1046-2023,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,299,702181,332270,9
Methods,Elsevier BV,1046-2023,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,299,702181,332270,4
Methods,Elsevier BV,1046-2023,2014,http://creativecommons.org/licenses/by/3.0,299,702181,332270,10
Methods,Elsevier BV,1046-2023,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,311,714748,344194,4
Methods,Elsevier BV,1046-2023,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,311,714748,344194,3
Methods,Elsevier BV,1046-2023,2015,http://creativecommons.org/licenses/by/3.0,311,714748,344194,7
Methods,Elsevier BV,1046-2023,2015,http://creativecommons.org/licenses/by/4.0,311,714748,344194,9
Methods,Elsevier BV,1046-2023,2016,http://creativecommons.org/licenses/by-nc-nd/3.0,336,741218,361956,1
Methods,Elsevier BV,1046-2023,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,336,741218,361956,13
Methods,Elsevier BV,1046-2023,2016,http://creativecommons.org/licenses/by/4.0,336,741218,361956,23
Methods,Elsevier BV,1046-2023,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,335,751541,391085,10
Methods,Elsevier BV,1046-2023,2017,http://creativecommons.org/licenses/by/4.0,335,751541,391085,16
Methods and Applications in Fluorescence,IOP Publishing,2050-6120,2013,NA,22,676836,10826,NA
Methods and Applications in Fluorescence,IOP Publishing,2050-6120,2014,http://creativecommons.org/licenses/by/3.0,26,702181,10222,2
Methods and Applications in Fluorescence,IOP Publishing,2050-6120,2015,http://creativecommons.org/licenses/by/3.0,48,714748,10827,5
Methods and Applications in Fluorescence,IOP Publishing,2050-6120,2016,http://creativecommons.org/licenses/by/3.0,57,741218,11829,4
Methods and Applications in Fluorescence,IOP Publishing,2050-6120,2017,http://creativecommons.org/licenses/by/3.0,78,751541,11436,1
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2013,NA,127,676836,98681,NA
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2014,NA,167,702181,102269,NA
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,184,714748,104832,1
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2015,http://creativecommons.org/licenses/by/4.0,184,714748,104832,1
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2016,http://creativecommons.org/licenses/by/4.0,195,741218,107523,5
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,226,751541,103744,1
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2017,http://creativecommons.org/licenses/by-nc/4.0,226,751541,103744,3
Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,2017,http://creativecommons.org/licenses/by/4.0,226,751541,103744,27
Metrika,Springer Nature,0026-1335,2013,NA,58,676836,138757,NA
Metrika,Springer Nature,0026-1335,2014,NA,40,702181,148399,NA
Metrika,Springer Nature,0026-1335,2015,http://creativecommons.org/licenses/by/4.0,52,714748,151581,2
Metrika,Springer Nature,0026-1335,2016,http://creativecommons.org/licenses/by/4.0,34,741218,158333,1
Metrika,Springer Nature,0026-1335,2017,http://creativecommons.org/licenses/by/4.0,28,751541,145305,3
Metroeconomica,Wiley-Blackwell,0026-1386,2013,NA,37,676836,98681,NA
Metroeconomica,Wiley-Blackwell,0026-1386,2014,NA,28,702181,102269,NA
Metroeconomica,Wiley-Blackwell,0026-1386,2015,NA,36,714748,104832,NA
Metroeconomica,Wiley-Blackwell,0026-1386,2016,NA,48,741218,107523,NA
Metroeconomica,Wiley-Blackwell,0026-1386,2017,http://creativecommons.org/licenses/by/4.0,36,751541,103744,1
METRON,Springer Nature,0026-1424,2013,NA,31,676836,138757,NA
METRON,Springer Nature,0026-1424,2014,NA,24,702181,148399,NA
METRON,Springer Nature,0026-1424,2015,NA,24,714748,151581,NA
METRON,Springer Nature,0026-1424,2016,http://creativecommons.org/licenses/by/4.0,25,741218,158333,1
METRON,Springer Nature,0026-1424,2017,http://creativecommons.org/licenses/by/4.0,28,751541,145305,4
Microbes and Infection,Elsevier BV,1286-4579,2013,NA,130,676836,321997,NA
Microbes and Infection,Elsevier BV,1286-4579,2014,NA,135,702181,332270,NA
Microbes and Infection,Elsevier BV,1286-4579,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,140,714748,344194,4
Microbes and Infection,Elsevier BV,1286-4579,2015,http://creativecommons.org/licenses/by/4.0,140,714748,344194,2
Microbes and Infection,Elsevier BV,1286-4579,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,113,741218,361956,4
Microbes and Infection,Elsevier BV,1286-4579,2016,http://creativecommons.org/licenses/by/4.0,113,741218,361956,2
Microbes and Infection,Elsevier BV,1286-4579,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,109,751541,391085,2
Microbes and Infection,Elsevier BV,1286-4579,2017,http://creativecommons.org/licenses/by/4.0,109,751541,391085,2
Microbial Ecology,Springer Nature,0095-3628,2013,NA,185,676836,138757,NA
Microbial Ecology,Springer Nature,0095-3628,2014,NA,213,702181,148399,NA
Microbial Ecology,Springer Nature,0095-3628,2015,NA,163,714748,151581,NA
Microbial Ecology,Springer Nature,0095-3628,2016,http://creativecommons.org/licenses/by/4.0,193,741218,158333,16
Microbial Ecology,Springer Nature,0095-3628,2017,http://creativecommons.org/licenses/by/4.0,196,751541,145305,16
Microchimica Acta,Springer Nature,0026-3672,2013,NA,212,676836,138757,NA
Microchimica Acta,Springer Nature,0026-3672,2014,NA,292,702181,148399,NA
Microchimica Acta,Springer Nature,0026-3672,2015,NA,286,714748,151581,NA
Microchimica Acta,Springer Nature,0026-3672,2016,http://creativecommons.org/licenses/by/4.0,332,741218,158333,3
Microchimica Acta,Springer Nature,0026-3672,2017,http://creativecommons.org/licenses/by/4.0,471,751541,145305,4
Microelectronic Engineering,Elsevier BV,0167-9317,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,602,676836,321997,1
Microelectronic Engineering,Elsevier BV,0167-9317,2013,http://creativecommons.org/licenses/by/3.0,602,676836,321997,4
Microelectronic Engineering,Elsevier BV,0167-9317,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,451,702181,332270,1
Microelectronic Engineering,Elsevier BV,0167-9317,2014,http://creativecommons.org/licenses/by/3.0,451,702181,332270,1
Microelectronic Engineering,Elsevier BV,0167-9317,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,474,714748,344194,1
Microelectronic Engineering,Elsevier BV,0167-9317,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,474,714748,344194,1
Microelectronic Engineering,Elsevier BV,0167-9317,2015,http://creativecommons.org/licenses/by/3.0,474,714748,344194,1
Microelectronic Engineering,Elsevier BV,0167-9317,2015,http://creativecommons.org/licenses/by/4.0,474,714748,344194,3
Microelectronic Engineering,Elsevier BV,0167-9317,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,382,741218,361956,1
Microelectronic Engineering,Elsevier BV,0167-9317,2016,http://creativecommons.org/licenses/by/4.0,382,741218,361956,5
Microelectronic Engineering,Elsevier BV,0167-9317,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,340,751541,391085,4
Microelectronic Engineering,Elsevier BV,0167-9317,2017,http://creativecommons.org/licenses/by/4.0,340,751541,391085,2
Microelectronics Reliability,Elsevier BV,0026-2714,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,333,676836,321997,1
Microelectronics Reliability,Elsevier BV,0026-2714,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,440,702181,332270,2
Microelectronics Reliability,Elsevier BV,0026-2714,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,440,702181,332270,1
Microelectronics Reliability,Elsevier BV,0026-2714,2014,http://creativecommons.org/licenses/by/3.0,440,702181,332270,1
Microelectronics Reliability,Elsevier BV,0026-2714,2015,http://creativecommons.org/licenses/by/3.0,437,714748,344194,1
Microelectronics Reliability,Elsevier BV,0026-2714,2015,http://creativecommons.org/licenses/by/4.0,437,714748,344194,1
Microelectronics Reliability,Elsevier BV,0026-2714,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,442,741218,361956,2
Microelectronics Reliability,Elsevier BV,0026-2714,2016,http://creativecommons.org/licenses/by/4.0,442,741218,361956,2
Microelectronics Reliability,Elsevier BV,0026-2714,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,462,751541,391085,3
Microelectronics Reliability,Elsevier BV,0026-2714,2017,http://creativecommons.org/licenses/by/4.0,462,751541,391085,1
Microfluidics and Nanofluidics,Springer Nature,1613-4982,2013,NA,184,676836,138757,NA
Microfluidics and Nanofluidics,Springer Nature,1613-4982,2014,NA,218,702181,148399,NA
Microfluidics and Nanofluidics,Springer Nature,1613-4982,2015,NA,130,714748,151581,NA
Microfluidics and Nanofluidics,Springer Nature,1613-4982,2016,http://creativecommons.org/licenses/by/4.0,175,741218,158333,8
Microfluidics and Nanofluidics,Springer Nature,1613-4982,2017,http://creativecommons.org/licenses/by/4.0,177,751541,145305,15
Micron,Elsevier BV,0968-4328,2013,NA,165,676836,321997,NA
Micron,Elsevier BV,0968-4328,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,136,702181,332270,3
Micron,Elsevier BV,0968-4328,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,138,714748,344194,1
Micron,Elsevier BV,0968-4328,2015,http://creativecommons.org/licenses/by/4.0,138,714748,344194,1
Micron,Elsevier BV,0968-4328,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,131,741218,361956,4
Micron,Elsevier BV,0968-4328,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,144,751541,391085,2
Micron,Elsevier BV,0968-4328,2017,http://creativecommons.org/licenses/by/4.0,144,751541,391085,1
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2013,http://creativecommons.org/licenses/by/4.0,616,676836,321997,1
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,589,702181,332270,2
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2014,http://creativecommons.org/licenses/by/3.0,589,702181,332270,2
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,555,714748,344194,1
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2015,http://creativecommons.org/licenses/by/3.0,555,714748,344194,1
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,714,741218,361956,2
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2016,http://creativecommons.org/licenses/by/4.0,714,741218,361956,2
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,671,751541,391085,1
Microporous and Mesoporous Materials,Elsevier BV,1387-1811,2017,http://creativecommons.org/licenses/by/4.0,671,751541,391085,2
Microprocessors and Microsystems,Elsevier BV,0141-9331,2013,http://creativecommons.org/licenses/by/3.0,123,676836,321997,1
Microprocessors and Microsystems,Elsevier BV,0141-9331,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,110,702181,332270,1
Microprocessors and Microsystems,Elsevier BV,0141-9331,2014,http://creativecommons.org/licenses/by/3.0,110,702181,332270,1
Microprocessors and Microsystems,Elsevier BV,0141-9331,2015,NA,134,714748,344194,NA
Microprocessors and Microsystems,Elsevier BV,0141-9331,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,183,741218,361956,1
Microprocessors and Microsystems,Elsevier BV,0141-9331,2017,NA,172,751541,391085,NA
Microscopy Research and Technique,Wiley-Blackwell,1059-910X,2013,NA,164,676836,98681,NA
Microscopy Research and Technique,Wiley-Blackwell,1059-910X,2014,NA,131,702181,102269,NA
Microscopy Research and Technique,Wiley-Blackwell,1059-910X,2015,NA,136,714748,104832,NA
Microscopy Research and Technique,Wiley-Blackwell,1059-910X,2016,http://creativecommons.org/licenses/by/4.0,211,741218,107523,2
Microscopy Research and Technique,Wiley-Blackwell,1059-910X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,148,751541,103744,1
Microscopy Research and Technique,Wiley-Blackwell,1059-910X,2017,http://creativecommons.org/licenses/by/4.0,148,751541,103744,1
Microsystem Technologies,Springer Nature,0946-7076,2013,NA,323,676836,138757,NA
Microsystem Technologies,Springer Nature,0946-7076,2014,NA,347,702181,148399,NA
Microsystem Technologies,Springer Nature,0946-7076,2015,http://creativecommons.org/licenses/by/4.0,377,714748,151581,1
Microsystem Technologies,Springer Nature,0946-7076,2016,http://creativecommons.org/licenses/by/4.0,449,741218,158333,5
Microsystem Technologies,Springer Nature,0946-7076,2017,http://creativecommons.org/licenses/by/4.0,395,751541,145305,4
Microvascular Research,Elsevier BV,0026-2862,2013,NA,111,676836,321997,NA
Microvascular Research,Elsevier BV,0026-2862,2014,NA,97,702181,332270,NA
Microvascular Research,Elsevier BV,0026-2862,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,117,714748,344194,1
Microvascular Research,Elsevier BV,0026-2862,2015,http://creativecommons.org/licenses/by/3.0,117,714748,344194,1
Microvascular Research,Elsevier BV,0026-2862,2015,http://creativecommons.org/licenses/by/4.0,117,714748,344194,1
Microvascular Research,Elsevier BV,0026-2862,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,86,741218,361956,2
Microvascular Research,Elsevier BV,0026-2862,2016,http://creativecommons.org/licenses/by/4.0,86,741218,361956,1
Microvascular Research,Elsevier BV,0026-2862,2017,http://creativecommons.org/licenses/by/4.0,79,751541,391085,2
Midwifery,Elsevier BV,0266-6138,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,219,676836,321997,3
Midwifery,Elsevier BV,0266-6138,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,206,702181,332270,8
Midwifery,Elsevier BV,0266-6138,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,206,702181,332270,1
Midwifery,Elsevier BV,0266-6138,2014,http://creativecommons.org/licenses/by/3.0,206,702181,332270,1
Midwifery,Elsevier BV,0266-6138,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,198,714748,344194,4
Midwifery,Elsevier BV,0266-6138,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,198,714748,344194,9
Midwifery,Elsevier BV,0266-6138,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,220,741218,361956,13
Midwifery,Elsevier BV,0266-6138,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,180,751541,391085,6
"Mind, Brain, and Education",Wiley-Blackwell,1751-2271,2013,NA,36,676836,98681,NA
"Mind, Brain, and Education",Wiley-Blackwell,1751-2271,2014,NA,25,702181,102269,NA
"Mind, Brain, and Education",Wiley-Blackwell,1751-2271,2015,NA,31,714748,104832,NA
"Mind, Brain, and Education",Wiley-Blackwell,1751-2271,2016,NA,32,741218,107523,NA
"Mind, Brain, and Education",Wiley-Blackwell,1751-2271,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,23,751541,103744,2
"Mind, Brain, and Education",Wiley-Blackwell,1751-2271,2017,http://creativecommons.org/licenses/by-nc/4.0,23,751541,103744,1
Mindfulness,Springer Nature,1868-8527,2013,NA,84,676836,138757,NA
Mindfulness,Springer Nature,1868-8527,2014,NA,110,702181,148399,NA
Mindfulness,Springer Nature,1868-8527,2015,http://creativecommons.org/licenses/by/4.0,103,714748,151581,1
Mindfulness,Springer Nature,1868-8527,2016,http://creativecommons.org/licenses/by/4.0,186,741218,158333,25
Mindfulness,Springer Nature,1868-8527,2017,http://creativecommons.org/licenses/by/4.0,187,751541,145305,37
Minds and Machines,Springer Nature,0924-6495,2013,NA,37,676836,138757,NA
Minds and Machines,Springer Nature,0924-6495,2014,NA,15,702181,148399,NA
Minds and Machines,Springer Nature,0924-6495,2015,NA,32,714748,151581,NA
Minds and Machines,Springer Nature,0924-6495,2016,http://creativecommons.org/licenses/by/4.0,27,741218,158333,3
Minds and Machines,Springer Nature,0924-6495,2017,http://creativecommons.org/licenses/by/4.0,38,751541,145305,8
Mineral Economics,Springer Nature,2191-2203,2013,NA,16,676836,138757,NA
Mineral Economics,Springer Nature,2191-2203,2014,NA,18,702181,148399,NA
Mineral Economics,Springer Nature,2191-2203,2015,NA,13,714748,151581,NA
Mineral Economics,Springer Nature,2191-2203,2016,http://creativecommons.org/licenses/by/4.0,23,741218,158333,1
Mineral Economics,Springer Nature,2191-2203,2017,http://creativecommons.org/licenses/by/4.0,31,751541,145305,8
Mineralium Deposita,Springer Nature,0026-4598,2013,NA,53,676836,138757,NA
Mineralium Deposita,Springer Nature,0026-4598,2014,NA,62,702181,148399,NA
Mineralium Deposita,Springer Nature,0026-4598,2015,NA,65,714748,151581,NA
Mineralium Deposita,Springer Nature,0026-4598,2016,http://creativecommons.org/licenses/by/4.0,74,741218,158333,3
Mineralium Deposita,Springer Nature,0026-4598,2017,http://creativecommons.org/licenses/by/4.0,64,751541,145305,3
Mineralogy and Petrology,Springer Nature,0930-0708,2013,NA,59,676836,138757,NA
Mineralogy and Petrology,Springer Nature,0930-0708,2014,NA,42,702181,148399,NA
Mineralogy and Petrology,Springer Nature,0930-0708,2015,NA,54,714748,151581,NA
Mineralogy and Petrology,Springer Nature,0930-0708,2016,http://creativecommons.org/licenses/by/4.0,68,741218,158333,7
Mineralogy and Petrology,Springer Nature,0930-0708,2017,http://creativecommons.org/licenses/by/4.0,56,751541,145305,3
Minerals Engineering,Elsevier BV,0892-6875,2013,http://creativecommons.org/licenses/by/3.0,266,676836,321997,1
Minerals Engineering,Elsevier BV,0892-6875,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,702181,332270,2
Minerals Engineering,Elsevier BV,0892-6875,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,702181,332270,1
Minerals Engineering,Elsevier BV,0892-6875,2014,http://creativecommons.org/licenses/by/3.0,274,702181,332270,1
Minerals Engineering,Elsevier BV,0892-6875,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,337,714748,344194,1
Minerals Engineering,Elsevier BV,0892-6875,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,337,714748,344194,1
Minerals Engineering,Elsevier BV,0892-6875,2016,http://creativecommons.org/licenses/by/4.0,268,741218,361956,3
Minerals Engineering,Elsevier BV,0892-6875,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,264,751541,391085,2
Minerals Engineering,Elsevier BV,0892-6875,2017,http://creativecommons.org/licenses/by/4.0,264,751541,391085,3
Minerva,Springer Nature,0026-4695,2013,NA,26,676836,138757,NA
Minerva,Springer Nature,0026-4695,2014,NA,22,702181,148399,NA
Minerva,Springer Nature,0026-4695,2015,NA,22,714748,151581,NA
Minerva,Springer Nature,0026-4695,2016,http://creativecommons.org/licenses/by/4.0,23,741218,158333,6
Minerva,Springer Nature,0026-4695,2017,http://creativecommons.org/licenses/by/4.0,25,751541,145305,5
Mitigation and Adaptation Strategies for Global Change,Springer Nature,1381-2386,2013,NA,91,676836,138757,NA
Mitigation and Adaptation Strategies for Global Change,Springer Nature,1381-2386,2014,http://creativecommons.org/licenses/by/4.0,87,702181,148399,2
Mitigation and Adaptation Strategies for Global Change,Springer Nature,1381-2386,2015,http://creativecommons.org/licenses/by/4.0,65,714748,151581,5
Mitigation and Adaptation Strategies for Global Change,Springer Nature,1381-2386,2016,http://creativecommons.org/licenses/by/4.0,34,741218,158333,7
Mitigation and Adaptation Strategies for Global Change,Springer Nature,1381-2386,2017,http://creativecommons.org/licenses/by/4.0,35,751541,145305,7
Mitochondrion,Elsevier BV,1567-7249,2013,NA,230,676836,321997,NA
Mitochondrion,Elsevier BV,1567-7249,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,115,702181,332270,1
Mitochondrion,Elsevier BV,1567-7249,2014,http://creativecommons.org/licenses/by/3.0,115,702181,332270,2
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,197,714748,344194,1
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,197,714748,344194,2
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,197,714748,344194,1
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by/4.0,197,714748,344194,2
Mitochondrion,Elsevier BV,1567-7249,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,89,741218,361956,3
Mitochondrion,Elsevier BV,1567-7249,2016,http://creativecommons.org/licenses/by/4.0,89,741218,361956,3
Mitochondrion,Elsevier BV,1567-7249,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,122,751541,391085,1
Mitochondrion,Elsevier BV,1567-7249,2017,http://creativecommons.org/licenses/by/4.0,122,751541,391085,2
Mobile Networks and Applications,Springer Nature,1383-469X,2013,NA,58,676836,138757,NA
Mobile Networks and Applications,Springer Nature,1383-469X,2014,NA,65,702181,148399,NA
Mobile Networks and Applications,Springer Nature,1383-469X,2015,http://creativecommons.org/licenses/by/4.0,99,714748,151581,1
Mobile Networks and Applications,Springer Nature,1383-469X,2016,http://creativecommons.org/licenses/by/4.0,128,741218,158333,2
Mobile Networks and Applications,Springer Nature,1383-469X,2017,http://creativecommons.org/licenses/by/4.0,171,751541,145305,3
Modeling Earth Systems and Environment,Springer Nature,2363-6203,2015,NA,63,714748,151581,NA
Modeling Earth Systems and Environment,Springer Nature,2363-6203,2016,http://creativecommons.org/licenses/by/4.0,197,741218,158333,2
Modeling Earth Systems and Environment,Springer Nature,2363-6203,2017,http://creativecommons.org/licenses/by/4.0,128,751541,145305,6
Modelling and Simulation in Materials Science and Engineering,IOP Publishing,0965-0393,2013,http://creativecommons.org/licenses/by/3.0,146,676836,10826,2
Modelling and Simulation in Materials Science and Engineering,IOP Publishing,0965-0393,2014,http://creativecommons.org/licenses/by/3.0,157,702181,10222,3
Modelling and Simulation in Materials Science and Engineering,IOP Publishing,0965-0393,2015,http://creativecommons.org/licenses/by/3.0,101,714748,10827,5
Modelling and Simulation in Materials Science and Engineering,IOP Publishing,0965-0393,2016,http://creativecommons.org/licenses/by/3.0,141,741218,11829,8
Modelling and Simulation in Materials Science and Engineering,IOP Publishing,0965-0393,2017,http://creativecommons.org/licenses/by/3.0,138,751541,11436,6
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2013,NA,84,676836,321997,NA
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,101,702181,332270,1
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2014,http://creativecommons.org/licenses/by/3.0,101,702181,332270,2
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2015,http://creativecommons.org/licenses/by/4.0,75,714748,344194,1
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,76,741218,361956,5
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2016,http://creativecommons.org/licenses/by/4.0,76,741218,361956,5
