journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Current Opinion in Pharmacology,Elsevier BV,1471-4892,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,127,838002,392488
Current Opinion in Pharmacology,Elsevier BV,1471-4892,2015,http://creativecommons.org/licenses/by/4.0/,5,122,781108,354893
Current Opinion in Pharmacology,Elsevier BV,1471-4892,2016,http://creativecommons.org/licenses/by/4.0/,3,118,812113,372411
Current Opinion in Pharmacology,Elsevier BV,1471-4892,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,118,812113,372411
Current Opinion in Pharmacology,Elsevier BV,1471-4892,2018,NA,NA,27,286203,166419
Fertility and Sterility,Elsevier BV,0015-0282,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,2611,735465,330307
Fertility and Sterility,Elsevier BV,0015-0282,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,13,1804,764548,341425
Fertility and Sterility,Elsevier BV,0015-0282,2014,http://creativecommons.org/licenses/by/3.0/,4,1804,764548,341425
Fertility and Sterility,Elsevier BV,0015-0282,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,2,1804,764548,341425
Fertility and Sterility,Elsevier BV,0015-0282,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,14,1633,812113,372411
Fertility and Sterility,Elsevier BV,0015-0282,2016,http://creativecommons.org/licenses/by/4.0/,2,1633,812113,372411
Fertility and Sterility,Elsevier BV,0015-0282,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,1628,781108,354893
Fertility and Sterility,Elsevier BV,0015-0282,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,1628,781108,354893
Fertility and Sterility,Elsevier BV,0015-0282,2015,http://creativecommons.org/licenses/by/4.0/,1,1628,781108,354893
Fertility and Sterility,Elsevier BV,0015-0282,2015,http://creativecommons.org/licenses/by-nc-sa/4.0/,2,1628,781108,354893
Fertility and Sterility,Elsevier BV,0015-0282,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,12,1543,838002,392488
Fertility and Sterility,Elsevier BV,0015-0282,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,218,286203,166419
Fertility and Sterility,Elsevier BV,0015-0282,2018,http://creativecommons.org/licenses/by/4.0/,1,218,286203,166419
Gene Expression Patterns,Elsevier BV,1567-133X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,3,63,735465,330307
Gene Expression Patterns,Elsevier BV,1567-133X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,63,735465,330307
Gene Expression Patterns,Elsevier BV,1567-133X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,50,764548,341425
Gene Expression Patterns,Elsevier BV,1567-133X,2016,NA,NA,40,812113,372411
Gene Expression Patterns,Elsevier BV,1567-133X,2015,NA,NA,36,781108,354893
Gene Expression Patterns,Elsevier BV,1567-133X,2017,NA,NA,33,838002,392488
Gene Expression Patterns,Elsevier BV,1567-133X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,28,286203,166419
Journal of Critical Care,Elsevier BV,0883-9441,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,12,588,838002,392488
Journal of Critical Care,Elsevier BV,0883-9441,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,451,781108,354893
Journal of Critical Care,Elsevier BV,0883-9441,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,451,781108,354893
Journal of Critical Care,Elsevier BV,0883-9441,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,364,735465,330307
Journal of Critical Care,Elsevier BV,0883-9441,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,364,735465,330307
Journal of Critical Care,Elsevier BV,0883-9441,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,364,735465,330307
Journal of Critical Care,Elsevier BV,0883-9441,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,310,812113,372411
Journal of Critical Care,Elsevier BV,0883-9441,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,310,764548,341425
Journal of Critical Care,Elsevier BV,0883-9441,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,224,286203,166419
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2017,http://creativecommons.org/licenses/by/4.0/,2,111,838002,392488
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,111,838002,392488
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by/3.0/,1,109,781108,354893
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by/4.0/,2,109,781108,354893
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,109,781108,354893
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,109,781108,354893
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2016,http://creativecommons.org/licenses/by/4.0/,3,97,812113,372411
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2014,http://creativecommons.org/licenses/by/3.0/,6,80,764548,341425
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,80,764548,341425
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2013,http://creativecommons.org/licenses/by/3.0/,1,73,735465,330307
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2013,http://creativecommons.org/licenses/by/4.0/,1,73,735465,330307
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,73,735465,330307
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2018,NA,NA,52,286203,166419
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,789,838002,392488
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2017,http://creativecommons.org/licenses/by/4.0/,3,789,838002,392488
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,649,781108,354893
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2015,http://creativecommons.org/licenses/by/3.0/,1,649,781108,354893
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,649,781108,354893
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,642,735465,330307
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2013,http://creativecommons.org/licenses/by/3.0/,1,642,735465,330307
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,618,812113,372411
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2016,http://creativecommons.org/licenses/by/4.0/,2,618,812113,372411
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,579,764548,341425
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2014,http://creativecommons.org/licenses/by/4.0/,2,579,764548,341425
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,88,286203,166419
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,2018,http://creativecommons.org/licenses/by/4.0/,2,88,286203,166419
Journal of Infection,Elsevier BV,0163-4453,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,246,781108,354893
Journal of Infection,Elsevier BV,0163-4453,2015,http://creativecommons.org/licenses/by/4.0/,3,246,781108,354893
Journal of Infection,Elsevier BV,0163-4453,2015,http://creativecommons.org/licenses/by/3.0/,3,246,781108,354893
Journal of Infection,Elsevier BV,0163-4453,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,246,781108,354893
Journal of Infection,Elsevier BV,0163-4453,2015,http://creativecommons.org/licenses/by-nc-sa/4.0/,1,246,781108,354893
Journal of Infection,Elsevier BV,0163-4453,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,246,781108,354893
Journal of Infection,Elsevier BV,0163-4453,2014,http://creativecommons.org/licenses/by/3.0/,4,231,764548,341425
Journal of Infection,Elsevier BV,0163-4453,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,3,231,764548,341425
Journal of Infection,Elsevier BV,0163-4453,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,228,812113,372411
Journal of Infection,Elsevier BV,0163-4453,2016,http://creativecommons.org/licenses/by/4.0/,8,228,812113,372411
Journal of Infection,Elsevier BV,0163-4453,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,7,219,838002,392488
Journal of Infection,Elsevier BV,0163-4453,2017,http://creativecommons.org/licenses/by/4.0/,4,219,838002,392488
Journal of Infection,Elsevier BV,0163-4453,2013,http://creativecommons.org/licenses/by/3.0/,1,200,735465,330307
Journal of Infection,Elsevier BV,0163-4453,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,200,735465,330307
Journal of Infection,Elsevier BV,0163-4453,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,68,286203,166419
Journal of Infection,Elsevier BV,0163-4453,2018,http://creativecommons.org/licenses/by/4.0/,4,68,286203,166419
The Journal of Pediatrics,Elsevier BV,0022-3476,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,986,812113,372411
The Journal of Pediatrics,Elsevier BV,0022-3476,2016,http://creativecommons.org/licenses/by/4.0/,1,986,812113,372411
The Journal of Pediatrics,Elsevier BV,0022-3476,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,938,735465,330307
The Journal of Pediatrics,Elsevier BV,0022-3476,2013,http://creativecommons.org/licenses/by/3.0/,2,938,735465,330307
The Journal of Pediatrics,Elsevier BV,0022-3476,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,938,735465,330307
The Journal of Pediatrics,Elsevier BV,0022-3476,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,919,838002,392488
The Journal of Pediatrics,Elsevier BV,0022-3476,2017,http://creativecommons.org/licenses/by/4.0/,6,919,838002,392488
The Journal of Pediatrics,Elsevier BV,0022-3476,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,9,866,781108,354893
The Journal of Pediatrics,Elsevier BV,0022-3476,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,866,781108,354893
The Journal of Pediatrics,Elsevier BV,0022-3476,2015,http://creativecommons.org/licenses/by/4.0/,3,866,781108,354893
The Journal of Pediatrics,Elsevier BV,0022-3476,2015,http://creativecommons.org/licenses/by/3.0/,2,866,781108,354893
The Journal of Pediatrics,Elsevier BV,0022-3476,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,7,831,764548,341425
The Journal of Pediatrics,Elsevier BV,0022-3476,2014,http://creativecommons.org/licenses/by/3.0/,2,831,764548,341425
The Journal of Pediatrics,Elsevier BV,0022-3476,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,831,764548,341425
The Journal of Pediatrics,Elsevier BV,0022-3476,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,371,286203,166419
The Journal of Pediatrics,Elsevier BV,0022-3476,2018,http://creativecommons.org/licenses/by/4.0/,4,371,286203,166419
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,10,628,838002,392488
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2017,http://creativecommons.org/licenses/by/4.0/,1,628,838002,392488
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,7,584,764548,341425
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,538,812113,372411
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2016,http://creativecommons.org/licenses/by/4.0/,2,538,812113,372411
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,9,533,781108,354893
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,373,735465,330307
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,2018,http://creativecommons.org/licenses/by/4.0/,1,312,286203,166419
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,405,838002,392488
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2017,http://creativecommons.org/licenses/by/4.0/,2,405,838002,392488
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,17,405,812113,372411
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2016,http://creativecommons.org/licenses/by/4.0/,1,405,812113,372411
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,9,376,781108,354893
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by/4.0/,1,376,781108,354893
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,376,781108,354893
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by/3.0/,1,376,781108,354893
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,354,735465,330307
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2013,http://creativecommons.org/licenses/by/4.0/,1,354,735465,330307
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,315,764548,341425
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by/4.0/,1,315,764548,341425
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,315,764548,341425
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,187,286203,166419
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2016,http://creativecommons.org/licenses/by/4.0/,35,529,812113,372411
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,12,529,812113,372411
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by/4.0/,41,526,838002,392488
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,16,526,838002,392488
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by/3.0/igo/,1,526,838002,392488
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by-nc-nd/3.0/igo/,1,526,838002,392488
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2015,http://creativecommons.org/licenses/by/4.0/,10,458,781108,354893
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,458,781108,354893
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2015,http://creativecommons.org/licenses/by-nc-sa/4.0/,1,458,781108,354893
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2014,http://creativecommons.org/licenses/by/4.0/,8,406,764548,341425
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,5,406,764548,341425
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2014,http://creativecommons.org/licenses/by/3.0/,1,406,764548,341425
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2013,http://creativecommons.org/licenses/by/4.0/,2,354,735465,330307
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by/4.0/,12,219,286203,166419
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,9,219,286203,166419
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by/3.0/igo/,1,219,286203,166419
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by-nc-nd/3.0/igo/,2,219,286203,166419
The Lancet Neurology,Elsevier BV,1474-4422,2016,http://creativecommons.org/licenses/by/4.0/,10,361,812113,372411
The Lancet Neurology,Elsevier BV,1474-4422,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,361,812113,372411
The Lancet Neurology,Elsevier BV,1474-4422,2017,http://creativecommons.org/licenses/by/4.0/,8,298,838002,392488
The Lancet Neurology,Elsevier BV,1474-4422,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,298,838002,392488
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by/4.0/,4,293,781108,354893
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,293,781108,354893
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by/3.0/,3,293,781108,354893
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,293,781108,354893
The Lancet Neurology,Elsevier BV,1474-4422,2013,http://creativecommons.org/licenses/by/4.0/,3,290,735465,330307
The Lancet Neurology,Elsevier BV,1474-4422,2013,http://creativecommons.org/licenses/by/3.0/,1,290,735465,330307
The Lancet Neurology,Elsevier BV,1474-4422,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,290,735465,330307
The Lancet Neurology,Elsevier BV,1474-4422,2014,http://creativecommons.org/licenses/by/4.0/,3,289,764548,341425
The Lancet Neurology,Elsevier BV,1474-4422,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,289,764548,341425
The Lancet Neurology,Elsevier BV,1474-4422,2014,http://creativecommons.org/licenses/by/3.0/,4,289,764548,341425
The Lancet Neurology,Elsevier BV,1474-4422,2018,http://creativecommons.org/licenses/by/4.0/,4,123,286203,166419
The Lancet Neurology,Elsevier BV,1474-4422,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,123,286203,166419
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,245,838002,392488
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2017,http://creativecommons.org/licenses/by/4.0/,3,245,838002,392488
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2013,NA,NA,240,735465,330307
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,206,812113,372411
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2016,http://creativecommons.org/licenses/by/4.0/,2,206,812113,372411
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2014,http://creativecommons.org/licenses/by/3.0/,2,206,764548,341425
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,2,206,764548,341425
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,182,781108,354893
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2015,http://creativecommons.org/licenses/by/3.0/,1,182,781108,354893
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,182,781108,354893
Magnetic Resonance Imaging,Elsevier BV,0730-725X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,115,286203,166419
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,14,549,838002,392488
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2017,http://creativecommons.org/licenses/by/4.0/,11,549,838002,392488
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,15,510,812113,372411
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2016,http://creativecommons.org/licenses/by/4.0/,7,510,812113,372411
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,508,735465,330307
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2013,http://creativecommons.org/licenses/by/3.0/,2,508,735465,330307
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,508,735465,330307
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,497,286203,166419
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2018,http://creativecommons.org/licenses/by/4.0/,2,497,286203,166419
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,8,474,764548,341425
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2014,http://creativecommons.org/licenses/by/3.0/,5,474,764548,341425
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,474,764548,341425
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,468,781108,354893
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by/4.0/,1,468,781108,354893
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,6,468,781108,354893
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by/3.0/,1,468,781108,354893
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,468,781108,354893
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,941,812113,372411
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2016,http://creativecommons.org/licenses/by/4.0/,5,941,812113,372411
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,485,286203,166419
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,7,390,764548,341425
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2014,http://creativecommons.org/licenses/by/3.0/,6,390,764548,341425
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,2,390,764548,341425
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,339,781108,354893
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2015,http://creativecommons.org/licenses/by/4.0/,1,339,781108,354893
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,293,735465,330307
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,293,735465,330307
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2013,http://creativecommons.org/licenses/by/3.0/,2,293,735465,330307
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,277,838002,392488
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2017,http://creativecommons.org/licenses/by/4.0/,3,277,838002,392488
Preventive Medicine,Elsevier BV,0091-7435,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,16,420,838002,392488
Preventive Medicine,Elsevier BV,0091-7435,2017,http://creativecommons.org/licenses/by/4.0/,12,420,838002,392488
Preventive Medicine,Elsevier BV,0091-7435,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,12,383,764548,341425
Preventive Medicine,Elsevier BV,0091-7435,2014,http://creativecommons.org/licenses/by/3.0/,7,383,764548,341425
Preventive Medicine,Elsevier BV,0091-7435,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,5,383,764548,341425
Preventive Medicine,Elsevier BV,0091-7435,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,13,369,812113,372411
Preventive Medicine,Elsevier BV,0091-7435,2016,http://creativecommons.org/licenses/by/4.0/,19,369,812113,372411
Preventive Medicine,Elsevier BV,0091-7435,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,325,781108,354893
Preventive Medicine,Elsevier BV,0091-7435,2015,http://creativecommons.org/licenses/by/4.0/,6,325,781108,354893
Preventive Medicine,Elsevier BV,0091-7435,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,325,781108,354893
Preventive Medicine,Elsevier BV,0091-7435,2015,http://creativecommons.org/licenses/by/3.0/,1,325,781108,354893
Preventive Medicine,Elsevier BV,0091-7435,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,306,735465,330307
Preventive Medicine,Elsevier BV,0091-7435,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,5,306,735465,330307
Preventive Medicine,Elsevier BV,0091-7435,2013,http://creativecommons.org/licenses/by/3.0/,6,306,735465,330307
Preventive Medicine,Elsevier BV,0091-7435,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,306,735465,330307
Preventive Medicine,Elsevier BV,0091-7435,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,150,286203,166419
Preventive Medicine,Elsevier BV,0091-7435,2018,http://creativecommons.org/licenses/by/4.0/,5,150,286203,166419
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,13,257,764548,341425
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2014,http://creativecommons.org/licenses/by/3.0/,5,257,764548,341425
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,5,257,764548,341425
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,255,781108,354893
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,255,781108,354893
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2015,http://creativecommons.org/licenses/by/4.0/,3,255,781108,354893
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2015,http://creativecommons.org/licenses/by/3.0/,1,255,781108,354893
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,255,781108,354893
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,15,253,812113,372411
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2016,http://creativecommons.org/licenses/by/4.0/,4,253,812113,372411
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,3,249,735465,330307
