journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Social Policy & Administration,Wiley-Blackwell,0144-5596,2014,NA,79,725312,105703,NA
Social Policy & Administration,Wiley-Blackwell,0144-5596,2015,http://creativecommons.org/licenses/by/4.0,98,737834,108094,1
Social Policy & Administration,Wiley-Blackwell,0144-5596,2016,http://creativecommons.org/licenses/by/4.0,81,771033,110950,4
Social Policy & Administration,Wiley-Blackwell,0144-5596,2017,http://creativecommons.org/licenses/by/4.0,85,802814,113386,5
Social Policy & Administration,Wiley-Blackwell,0144-5596,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,85,802814,113386,1
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2013,NA,164,699477,140441,NA
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2014,NA,191,725312,150195,NA
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2015,http://creativecommons.org/licenses/by/4.0,159,737834,153299,1
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2016,http://creativecommons.org/licenses/by/4.0,158,771033,160105,32
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2017,http://creativecommons.org/licenses/by/4.0,143,802814,161752,29
Social Psychology of Education,Springer Nature,1381-2890,2013,NA,31,699477,140441,NA
Social Psychology of Education,Springer Nature,1381-2890,2014,NA,37,725312,150195,NA
Social Psychology of Education,Springer Nature,1381-2890,2015,NA,47,737834,153299,NA
Social Psychology of Education,Springer Nature,1381-2890,2016,http://creativecommons.org/licenses/by/4.0,36,771033,160105,3
Social Psychology of Education,Springer Nature,1381-2890,2017,http://creativecommons.org/licenses/by/4.0,64,802814,161752,5
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by/3.0,508,699477,330265,10
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,508,699477,330265,18
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,508,699477,330265,1
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,508,699477,330265,2
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by/3.0,555,725312,341382,36
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by/4.0,555,725312,341382,1
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,555,725312,341382,26
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,555,725312,341382,9
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by/3.0,666,737834,354022,11
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by/4.0,666,737834,354022,23
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,666,737834,354022,7
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,666,737834,354022,27
Social Science & Medicine,Elsevier BV,0277-9536,2016,http://creativecommons.org/licenses/by/4.0,544,771033,371924,39
Social Science & Medicine,Elsevier BV,0277-9536,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,544,771033,371924,31
Social Science & Medicine,Elsevier BV,0277-9536,2017,http://creativecommons.org/licenses/by/4.0,561,802814,395380,39
Social Science & Medicine,Elsevier BV,0277-9536,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,561,802814,395380,34
Social Science Research,Elsevier BV,0049-089X,2013,NA,129,699477,330265,NA
Social Science Research,Elsevier BV,0049-089X,2014,http://creativecommons.org/licenses/by/3.0,100,725312,341382,1
Social Science Research,Elsevier BV,0049-089X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,100,725312,341382,1
Social Science Research,Elsevier BV,0049-089X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,187,737834,354022,1
Social Science Research,Elsevier BV,0049-089X,2016,http://creativecommons.org/licenses/by/4.0,100,771033,371924,3
Social Science Research,Elsevier BV,0049-089X,2017,http://creativecommons.org/licenses/by/4.0,176,802814,395380,4
Social Science Research,Elsevier BV,0049-089X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,176,802814,395380,2
Society,Springer Nature,0147-2011,2013,NA,119,699477,140441,NA
Society,Springer Nature,0147-2011,2014,NA,110,725312,150195,NA
Society,Springer Nature,0147-2011,2015,NA,117,737834,153299,NA
Society,Springer Nature,0147-2011,2016,http://creativecommons.org/licenses/by/4.0,110,771033,160105,1
Society,Springer Nature,0147-2011,2017,http://creativecommons.org/licenses/by/4.0,127,802814,161752,3
Sociology Compass,Wiley-Blackwell,1751-9020,2013,NA,89,699477,102243,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2014,NA,119,725312,105703,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2015,NA,104,737834,108094,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2016,NA,105,771033,110950,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2017,http://creativecommons.org/licenses/by/4.0,116,802814,113386,1
Sociology Compass,Wiley-Blackwell,1751-9020,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,116,802814,113386,1
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2013,http://creativecommons.org/licenses/by/4.0,90,699477,102243,1
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2014,NA,91,725312,105703,NA
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2015,NA,184,737834,108094,NA
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2016,http://creativecommons.org/licenses/by/4.0,122,771033,110950,6
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2016,http://creativecommons.org/licenses/by-nc/4.0,122,771033,110950,1
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,122,771033,110950,2
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2017,http://creativecommons.org/licenses/by/4.0,125,802814,113386,12
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,125,802814,113386,3
Soft Computing,Springer Nature,1432-7643,2013,NA,234,699477,140441,NA
Soft Computing,Springer Nature,1432-7643,2014,NA,349,725312,150195,NA
Soft Computing,Springer Nature,1432-7643,2015,http://creativecommons.org/licenses/by/4.0,428,737834,153299,10
Soft Computing,Springer Nature,1432-7643,2016,http://creativecommons.org/licenses/by/4.0,466,771033,160105,15
Soft Computing,Springer Nature,1432-7643,2017,http://creativecommons.org/licenses/by/4.0,505,802814,161752,19
Software Quality Journal,Springer Nature,0963-9314,2013,NA,35,699477,140441,NA
Software Quality Journal,Springer Nature,0963-9314,2014,NA,39,725312,150195,NA
Software Quality Journal,Springer Nature,0963-9314,2015,http://creativecommons.org/licenses/by/4.0,34,737834,153299,2
Software Quality Journal,Springer Nature,0963-9314,2016,http://creativecommons.org/licenses/by/4.0,52,771033,160105,4
Software Quality Journal,Springer Nature,0963-9314,2017,http://creativecommons.org/licenses/by/4.0,43,802814,161752,9
Software & Systems Modeling,Springer Nature,1619-1366,2013,NA,87,699477,140441,NA
Software & Systems Modeling,Springer Nature,1619-1366,2014,http://creativecommons.org/licenses/by/4.0,53,725312,150195,2
Software & Systems Modeling,Springer Nature,1619-1366,2015,http://creativecommons.org/licenses/by/4.0,62,737834,153299,1
Software & Systems Modeling,Springer Nature,1619-1366,2016,http://creativecommons.org/licenses/by/4.0,62,771033,160105,13
Software & Systems Modeling,Springer Nature,1619-1366,2017,http://creativecommons.org/licenses/by/4.0,74,802814,161752,15
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2013,http://creativecommons.org/licenses/by/3.0,417,699477,330265,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,417,699477,330265,1
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2014,http://creativecommons.org/licenses/by/3.0,389,725312,341382,3
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,389,725312,341382,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,389,725312,341382,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2015,http://creativecommons.org/licenses/by/4.0,352,737834,354022,8
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,352,737834,354022,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,352,737834,354022,5
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2016,http://creativecommons.org/licenses/by/4.0,326,771033,371924,7
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,326,771033,371924,5
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2017,http://creativecommons.org/licenses/by/4.0,320,802814,395380,4
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,320,802814,395380,9
Solar Energy,Elsevier BV,0038-092X,2013,NA,419,699477,330265,NA
Solar Energy,Elsevier BV,0038-092X,2014,http://creativecommons.org/licenses/by/3.0,510,725312,341382,3
Solar Energy,Elsevier BV,0038-092X,2015,http://creativecommons.org/licenses/by/4.0,601,737834,354022,5
Solar Energy,Elsevier BV,0038-092X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,601,737834,354022,4
Solar Energy,Elsevier BV,0038-092X,2016,http://creativecommons.org/licenses/by/4.0,726,771033,371924,7
Solar Energy,Elsevier BV,0038-092X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,726,771033,371924,4
Solar Energy,Elsevier BV,0038-092X,2017,http://creativecommons.org/licenses/by/4.0,872,802814,395380,12
Solar Energy,Elsevier BV,0038-092X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,872,802814,395380,10
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by/3.0,474,699477,330265,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,474,699477,330265,1
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,474,699477,330265,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2014,http://creativecommons.org/licenses/by/3.0,552,725312,341382,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,552,725312,341382,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by/3.0,533,737834,354022,1
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by/4.0,533,737834,354022,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,533,737834,354022,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,533,737834,354022,4
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2016,http://creativecommons.org/licenses/by/4.0,622,771033,371924,9
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,622,771033,371924,3
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2017,http://creativecommons.org/licenses/by/4.0,621,802814,395380,14
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,621,802814,395380,6
Solar Physics,Springer Nature,0038-0938,2013,NA,255,699477,140441,NA
Solar Physics,Springer Nature,0038-0938,2014,NA,181,725312,150195,NA
Solar Physics,Springer Nature,0038-0938,2015,http://creativecommons.org/licenses/by/4.0,186,737834,153299,1
Solar Physics,Springer Nature,0038-0938,2016,http://creativecommons.org/licenses/by/4.0,209,771033,160105,20
Solar Physics,Springer Nature,0038-0938,2017,http://creativecommons.org/licenses/by/4.0,181,802814,161752,26
Solid-State Electronics,Elsevier BV,0038-1101,2013,NA,313,699477,330265,NA
Solid-State Electronics,Elsevier BV,0038-1101,2014,NA,199,725312,341382,NA
Solid-State Electronics,Elsevier BV,0038-1101,2015,http://creativecommons.org/licenses/by/4.0,270,737834,354022,1
Solid-State Electronics,Elsevier BV,0038-1101,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,270,737834,354022,1
Solid-State Electronics,Elsevier BV,0038-1101,2016,http://creativecommons.org/licenses/by/4.0,236,771033,371924,1
Solid-State Electronics,Elsevier BV,0038-1101,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,236,771033,371924,2
Solid-State Electronics,Elsevier BV,0038-1101,2017,NA,237,802814,395380,NA
Solid State Ionics,Elsevier BV,0167-2738,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,328,699477,330265,2
Solid State Ionics,Elsevier BV,0167-2738,2014,http://creativecommons.org/licenses/by/3.0,479,725312,341382,1
Solid State Ionics,Elsevier BV,0167-2738,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,479,725312,341382,3
Solid State Ionics,Elsevier BV,0167-2738,2015,http://creativecommons.org/licenses/by/3.0,294,737834,354022,2
Solid State Ionics,Elsevier BV,0167-2738,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,294,737834,354022,1
Solid State Ionics,Elsevier BV,0167-2738,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,294,737834,354022,2
Solid State Ionics,Elsevier BV,0167-2738,2016,http://creativecommons.org/licenses/by/4.0,337,771033,371924,4
Solid State Ionics,Elsevier BV,0167-2738,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,337,771033,371924,2
Solid State Ionics,Elsevier BV,0167-2738,2017,http://creativecommons.org/licenses/by/4.0,338,802814,395380,2
Solid State Ionics,Elsevier BV,0167-2738,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,338,802814,395380,1
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2013,NA,44,699477,140441,NA
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2014,NA,45,725312,150195,NA
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2015,NA,42,737834,153299,NA
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2016,http://creativecommons.org/licenses/by/4.0,59,771033,160105,3
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2017,http://creativecommons.org/licenses/by/4.0,47,802814,161752,4
Sophia,Springer Nature,0038-1527,2013,NA,45,699477,140441,NA
Sophia,Springer Nature,0038-1527,2014,NA,56,725312,150195,NA
Sophia,Springer Nature,0038-1527,2015,NA,52,737834,153299,NA
Sophia,Springer Nature,0038-1527,2016,http://creativecommons.org/licenses/by/4.0,56,771033,160105,2
Sophia,Springer Nature,0038-1527,2017,http://creativecommons.org/licenses/by/4.0,65,802814,161752,6
Soziale Probleme,Springer Nature,0939-608X,2015,NA,12,737834,153299,NA
Soziale Probleme,Springer Nature,0939-608X,2016,http://creativecommons.org/licenses/by/4.0,12,771033,160105,1
Soziale Probleme,Springer Nature,0939-608X,2017,http://creativecommons.org/licenses/by/4.0,16,802814,161752,1
Space Science Reviews,Springer Nature,0038-6308,2013,http://creativecommons.org/licenses/by/2.0,79,699477,140441,2
Space Science Reviews,Springer Nature,0038-6308,2014,http://creativecommons.org/licenses/by/4.0,91,725312,150195,3
Space Science Reviews,Springer Nature,0038-6308,2015,http://creativecommons.org/licenses/by/4.0,102,737834,153299,3
Space Science Reviews,Springer Nature,0038-6308,2016,http://creativecommons.org/licenses/by/4.0,94,771033,160105,20
Space Science Reviews,Springer Nature,0038-6308,2017,http://creativecommons.org/licenses/by/4.0,129,802814,161752,29
Space Weather,Wiley-Blackwell,1542-7390,2013,NA,86,699477,102243,NA
Space Weather,Wiley-Blackwell,1542-7390,2014,NA,82,725312,105703,NA
Space Weather,Wiley-Blackwell,1542-7390,2015,NA,107,737834,108094,NA
Space Weather,Wiley-Blackwell,1542-7390,2016,NA,100,771033,110950,NA
Space Weather,Wiley-Blackwell,1542-7390,2017,http://creativecommons.org/licenses/by/4.0,140,802814,113386,1
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2013,http://creativecommons.org/licenses/by/3.0,28,699477,330265,2
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,28,699477,330265,1
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2014,http://creativecommons.org/licenses/by/3.0,36,725312,341382,2
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,36,725312,341382,1
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2015,NA,20,737834,354022,NA
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2016,http://creativecommons.org/licenses/by/4.0,46,771033,371924,5
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,46,771033,371924,3
Spatial and Spatio-temporal Epidemiology,Elsevier BV,1877-5845,2017,http://creativecommons.org/licenses/by/4.0,27,802814,395380,1
Spatial Demography,Springer Nature,2364-2289,2013,NA,19,699477,140441,NA
Spatial Demography,Springer Nature,2364-2289,2014,NA,5,725312,150195,NA
Spatial Demography,Springer Nature,2364-2289,2015,NA,15,737834,153299,NA
Spatial Demography,Springer Nature,2364-2289,2016,NA,12,771033,160105,NA
Spatial Demography,Springer Nature,2364-2289,2017,http://creativecommons.org/licenses/by/4.0,9,802814,161752,2
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,1386-1425,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1074,699477,330265,3
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,1386-1425,2014,http://creativecommons.org/licenses/by/3.0,1491,725312,341382,1
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,1386-1425,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1491,725312,341382,2
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,1386-1425,2015,http://creativecommons.org/licenses/by/4.0,1654,737834,354022,1
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,1386-1425,2016,NA,604,771033,371924,NA
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,1386-1425,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,806,802814,395380,1
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2013,http://creativecommons.org/licenses/by/3.0,159,699477,330265,1
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2014,http://creativecommons.org/licenses/by/3.0,190,725312,341382,2
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,190,725312,341382,1
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,190,737834,354022,1
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,190,737834,354022,2
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2016,http://creativecommons.org/licenses/by/4.0,195,771033,371924,2
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,195,771033,371924,2
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2017,http://creativecommons.org/licenses/by/4.0,169,802814,395380,2
Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV,0584-8547,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,169,802814,395380,2
Spektrum der Augenheilkunde,Springer Nature,0930-4282,2013,NA,55,699477,140441,NA
Spektrum der Augenheilkunde,Springer Nature,0930-4282,2014,NA,41,725312,150195,NA
Spektrum der Augenheilkunde,Springer Nature,0930-4282,2015,NA,39,737834,153299,NA
Spektrum der Augenheilkunde,Springer Nature,0930-4282,2016,http://creativecommons.org/licenses/by/4.0,36,771033,160105,5
Spektrum der Augenheilkunde,Springer Nature,0930-4282,2017,http://creativecommons.org/licenses/by/4.0,60,802814,161752,5
Sport Sciences for Health,Springer Nature,1824-7490,2013,NA,28,699477,140441,NA
Sport Sciences for Health,Springer Nature,1824-7490,2014,NA,49,725312,150195,NA
Sport Sciences for Health,Springer Nature,1824-7490,2015,NA,39,737834,153299,NA
Sport Sciences for Health,Springer Nature,1824-7490,2016,http://creativecommons.org/licenses/by/4.0,86,771033,160105,2
Sport Sciences for Health,Springer Nature,1824-7490,2017,http://creativecommons.org/licenses/by/4.0,79,802814,161752,4
Sports Engineering,Springer Nature,1369-7072,2013,NA,40,699477,140441,NA
Sports Engineering,Springer Nature,1369-7072,2014,NA,19,725312,150195,NA
Sports Engineering,Springer Nature,1369-7072,2015,NA,24,737834,153299,NA
Sports Engineering,Springer Nature,1369-7072,2016,http://creativecommons.org/licenses/by/4.0,31,771033,160105,4
Sports Engineering,Springer Nature,1369-7072,2017,http://creativecommons.org/licenses/by/4.0,39,802814,161752,8
Sports Medicine,Springer Nature,0112-1642,2013,NA,123,699477,140441,NA
Sports Medicine,Springer Nature,0112-1642,2014,NA,161,725312,150195,NA
Sports Medicine,Springer Nature,0112-1642,2015,http://creativecommons.org/licenses/by/4.0,155,737834,153299,1
Sports Medicine,Springer Nature,0112-1642,2016,http://creativecommons.org/licenses/by/4.0,206,771033,160105,39
Sports Medicine,Springer Nature,0112-1642,2017,http://creativecommons.org/licenses/by/4.0,170,802814,161752,44
Sportwissenschaft,Springer Nature,0342-2380,2013,NA,45,699477,140441,NA
Sportwissenschaft,Springer Nature,0342-2380,2014,NA,34,725312,150195,NA
Sportwissenschaft,Springer Nature,0342-2380,2015,NA,39,737834,153299,NA
Sportwissenschaft,Springer Nature,0342-2380,2016,http://creativecommons.org/licenses/by/4.0,33,771033,160105,1
Springer Science Reviews,Springer Nature,2213-7793,2013,NA,13,699477,140441,NA
Springer Science Reviews,Springer Nature,2213-7793,2014,NA,12,725312,150195,NA
Springer Science Reviews,Springer Nature,2213-7793,2015,NA,10,737834,153299,NA
Springer Science Reviews,Springer Nature,2213-7793,2016,http://creativecommons.org/licenses/by/4.0,6,771033,160105,2
Springer Science Reviews,Springer Nature,2213-7793,2017,http://creativecommons.org/licenses/by/4.0,4,802814,161752,1
Statistical Applications in Genetics and Molecular Biology,Walter de Gruyter GmbH,1544-6115,2013,NA,47,699477,457,NA
Statistical Applications in Genetics and Molecular Biology,Walter de Gruyter GmbH,1544-6115,2014,NA,47,725312,436,NA
Statistical Applications in Genetics and Molecular Biology,Walter de Gruyter GmbH,1544-6115,2015,NA,46,737834,392,NA
Statistical Applications in Genetics and Molecular Biology,Walter de Gruyter GmbH,1544-6115,2016,NA,36,771033,387,NA
Statistical Applications in Genetics and Molecular Biology,Walter de Gruyter GmbH,1544-6115,2017,http://creativecommons.org/licenses/by/4.0,31,802814,377,1
Statistical Applications in Genetics and Molecular Biology,Walter de Gruyter GmbH,1544-6115,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,31,802814,377,2
Statistical Inference for Stochastic Processes,Springer Nature,1387-0874,2013,NA,15,699477,140441,NA
Statistical Inference for Stochastic Processes,Springer Nature,1387-0874,2014,NA,24,725312,150195,NA
Statistical Inference for Stochastic Processes,Springer Nature,1387-0874,2015,NA,18,737834,153299,NA
Statistical Inference for Stochastic Processes,Springer Nature,1387-0874,2016,http://creativecommons.org/licenses/by/4.0,23,771033,160105,2
Statistical Inference for Stochastic Processes,Springer Nature,1387-0874,2017,http://creativecommons.org/licenses/by/4.0,15,802814,161752,1
Statistical Methods & Applications,Springer Nature,1618-2510,2013,NA,24,699477,140441,NA
Statistical Methods & Applications,Springer Nature,1618-2510,2014,NA,42,725312,150195,NA
Statistical Methods & Applications,Springer Nature,1618-2510,2015,http://creativecommons.org/licenses/by/4.0,54,737834,153299,1
Statistical Methods & Applications,Springer Nature,1618-2510,2016,http://creativecommons.org/licenses/by/4.0,28,771033,160105,1
Statistical Methods & Applications,Springer Nature,1618-2510,2017,NA,41,802814,161752,NA
Statistical Papers,Springer Nature,0932-5026,2013,NA,84,699477,140441,NA
Statistical Papers,Springer Nature,0932-5026,2014,NA,79,725312,150195,NA
Statistical Papers,Springer Nature,0932-5026,2015,http://creativecommons.org/licenses/by/4.0,80,737834,153299,1
Statistical Papers,Springer Nature,0932-5026,2016,http://creativecommons.org/licenses/by/4.0,127,771033,160105,7
Statistical Papers,Springer Nature,0932-5026,2017,http://creativecommons.org/licenses/by/4.0,111,802814,161752,4
Statistics and Computing,Springer Nature,0960-3174,2013,NA,74,699477,140441,NA
Statistics and Computing,Springer Nature,0960-3174,2014,NA,99,725312,150195,NA
Statistics and Computing,Springer Nature,0960-3174,2015,http://creativecommons.org/licenses/by/4.0,79,737834,153299,8
Statistics and Computing,Springer Nature,0960-3174,2016,http://creativecommons.org/licenses/by/4.0,94,771033,160105,16
Statistics and Computing,Springer Nature,0960-3174,2017,http://creativecommons.org/licenses/by/4.0,77,802814,161752,23
Statistics in Biosciences,Springer Nature,1867-1764,2013,NA,30,699477,140441,NA
Statistics in Biosciences,Springer Nature,1867-1764,2014,http://creativecommons.org/licenses/by/4.0,17,725312,150195,1
Statistics in Biosciences,Springer Nature,1867-1764,2015,NA,12,737834,153299,NA
Statistics in Biosciences,Springer Nature,1867-1764,2016,http://creativecommons.org/licenses/by/4.0,48,771033,160105,5
Statistics in Biosciences,Springer Nature,1867-1764,2017,http://creativecommons.org/licenses/by/4.0,25,802814,161752,1
Statistics in Medicine,Wiley-Blackwell,0277-6715,2013,NA,355,699477,102243,NA
Statistics in Medicine,Wiley-Blackwell,0277-6715,2014,http://creativecommons.org/licenses/by/4.0,321,725312,105703,2
Statistics in Medicine,Wiley-Blackwell,0277-6715,2015,NA,353,737834,108094,NA
Statistics in Medicine,Wiley-Blackwell,0277-6715,2016,http://creativecommons.org/licenses/by/4.0,430,771033,110950,11
Statistics in Medicine,Wiley-Blackwell,0277-6715,2016,http://creativecommons.org/licenses/by-nc/3.0,430,771033,110950,1
Statistics in Medicine,Wiley-Blackwell,0277-6715,2016,http://creativecommons.org/licenses/by-nc/4.0,430,771033,110950,1
Statistics in Medicine,Wiley-Blackwell,0277-6715,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,430,771033,110950,3
Statistics in Medicine,Wiley-Blackwell,0277-6715,2017,http://creativecommons.org/licenses/by/3.0,375,802814,113386,3
Statistics in Medicine,Wiley-Blackwell,0277-6715,2017,http://creativecommons.org/licenses/by/4.0,375,802814,113386,17
Statistics in Medicine,Wiley-Blackwell,0277-6715,2017,http://creativecommons.org/licenses/by-nc/3.0,375,802814,113386,2
Statistics in Medicine,Wiley-Blackwell,0277-6715,2017,http://creativecommons.org/licenses/by-nc/4.0,375,802814,113386,2
Statistics in Medicine,Wiley-Blackwell,0277-6715,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,375,802814,113386,5
