journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Organic Letters,American Chemical Society (ACS),1523-7060,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,438,263746,12547,2
Organic Letters,American Chemical Society (ACS),1523-7060,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,438,263746,12547,2
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,238,665305,40424,1
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,277,690113,42294,1
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,240,704536,41058,4
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,259,730144,44230,10
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,269,752791,47573,1
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,269,752791,47573,11
Organic Process Research & Development,American Chemical Society (ACS),1083-6160,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,56,263746,12547,2
Organisms Diversity & Evolution,Springer Nature,1439-6092,2013,NA,44,665305,75538,NA
Organisms Diversity & Evolution,Springer Nature,1439-6092,2014,NA,34,690113,81406,NA
Organisms Diversity & Evolution,Springer Nature,1439-6092,2015,http://creativecommons.org/licenses/by/4.0,59,704536,83017,1
Organisms Diversity & Evolution,Springer Nature,1439-6092,2016,http://creativecommons.org/licenses/by/4.0,56,730144,84461,5
Organisms Diversity & Evolution,Springer Nature,1439-6092,2017,http://creativecommons.org/licenses/by/4.0,39,752791,82826,6
Organisms Diversity & Evolution,Springer Nature,1439-6092,2018,http://creativecommons.org/licenses/by/4.0,8,263746,20771,2
Organometallics,American Chemical Society (ACS),0276-7333,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,916,665305,40424,1
Organometallics,American Chemical Society (ACS),0276-7333,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,916,665305,40424,12
Organometallics,American Chemical Society (ACS),0276-7333,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,880,690113,42294,5
Organometallics,American Chemical Society (ACS),0276-7333,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,880,690113,42294,11
Organometallics,American Chemical Society (ACS),0276-7333,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,626,704536,41058,8
Organometallics,American Chemical Society (ACS),0276-7333,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,626,704536,41058,15
Organometallics,American Chemical Society (ACS),0276-7333,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,580,730144,44230,2
Organometallics,American Chemical Society (ACS),0276-7333,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,580,730144,44230,25
Organometallics,American Chemical Society (ACS),0276-7333,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,638,752791,47573,4
Organometallics,American Chemical Society (ACS),0276-7333,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,638,752791,47573,2
Organometallics,American Chemical Society (ACS),0276-7333,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,638,752791,47573,12
Organometallics,American Chemical Society (ACS),0276-7333,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,113,263746,12547,2
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149,2013,NA,31,665305,75538,NA
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149,2014,NA,44,690113,81406,NA
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149,2015,NA,72,704536,83017,NA
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149,2016,http://creativecommons.org/licenses/by/4.0,47,730144,84461,4
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149,2017,http://creativecommons.org/licenses/by/4.0,23,752791,82826,2
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149,2018,http://creativecommons.org/licenses/by/4.0,2,263746,20771,1
Orthopaedics and Trauma,Elsevier BV,1877-1327,2013,NA,72,665305,330307,NA
Orthopaedics and Trauma,Elsevier BV,1877-1327,2014,NA,67,690113,341425,NA
Orthopaedics and Trauma,Elsevier BV,1877-1327,2015,NA,69,704536,354578,NA
Orthopaedics and Trauma,Elsevier BV,1877-1327,2016,http://creativecommons.org/licenses/by/4.0,95,730144,372136,2
Orthopaedics and Trauma,Elsevier BV,1877-1327,2017,NA,82,752791,392209,NA
Orthopaedics and Trauma,Elsevier BV,1877-1327,2018,NA,21,263746,166336,NA
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2013,http://creativecommons.org/licenses/by/3.0,892,665305,330307,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2013,http://creativecommons.org/licenses/by/4.0,892,665305,330307,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,892,665305,330307,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,892,665305,330307,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2014,http://creativecommons.org/licenses/by/3.0,1169,690113,341425,5
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2014,http://creativecommons.org/licenses/by/4.0,1169,690113,341425,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1169,690113,341425,3
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1169,690113,341425,3
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2015,http://creativecommons.org/licenses/by/4.0,1014,704536,354578,9
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1014,704536,354578,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1014,704536,354578,15
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2016,http://creativecommons.org/licenses/by/4.0,1210,730144,372136,12
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1210,730144,372136,14
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2017,http://creativecommons.org/licenses/by/4.0,1048,752791,392209,4
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1048,752791,392209,19
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2018,http://creativecommons.org/licenses/by/4.0,103,263746,166336,1
Osteoarthritis and Cartilage,Elsevier BV,1063-4584,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,103,263746,166336,5
Osteoporosis International,Springer Nature,0937-941X,2013,NA,305,665305,75538,NA
Osteoporosis International,Springer Nature,0937-941X,2014,NA,348,690113,81406,NA
Osteoporosis International,Springer Nature,0937-941X,2015,http://creativecommons.org/licenses/by/4.0,406,704536,83017,1
Osteoporosis International,Springer Nature,0937-941X,2015,http://creativecommons.org/licenses/by-nc/4.0,406,704536,83017,6
Osteoporosis International,Springer Nature,0937-941X,2016,http://creativecommons.org/licenses/by/4.0,382,730144,84461,8
Osteoporosis International,Springer Nature,0937-941X,2016,http://creativecommons.org/licenses/by-nc/4.0,382,730144,84461,27
Osteoporosis International,Springer Nature,0937-941X,2017,http://creativecommons.org/licenses/by/4.0,349,752791,82826,1
Osteoporosis International,Springer Nature,0937-941X,2017,http://creativecommons.org/licenses/by-nc/4.0,349,752791,82826,39
Osteoporosis International,Springer Nature,0937-941X,2018,http://creativecommons.org/licenses/by-nc/4.0,80,263746,20771,5
Österreichische Wasser- und Abfallwirtschaft,Springer Nature,0945-358X,2013,NA,81,665305,75538,NA
Österreichische Wasser- und Abfallwirtschaft,Springer Nature,0945-358X,2014,NA,69,690113,81406,NA
Österreichische Wasser- und Abfallwirtschaft,Springer Nature,0945-358X,2015,NA,83,704536,83017,NA
Österreichische Wasser- und Abfallwirtschaft,Springer Nature,0945-358X,2016,http://creativecommons.org/licenses/by/4.0,78,730144,84461,16
Österreichische Wasser- und Abfallwirtschaft,Springer Nature,0945-358X,2017,http://creativecommons.org/licenses/by/4.0,87,752791,82826,28
Österreichische Wasser- und Abfallwirtschaft,Springer Nature,0945-358X,2018,http://creativecommons.org/licenses/by/4.0,28,263746,20771,11
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2013,NA,272,665305,104123,NA
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2014,NA,228,690113,107162,NA
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2015,NA,204,704536,109423,NA
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2016,NA,198,730144,112532,NA
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2017,http://creativecommons.org/licenses/by-nc/4.0,267,752791,114607,1
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,267,752791,114607,5
Pacing and Clinical Electrophysiology,Wiley-Blackwell,0147-8389,2018,http://creativecommons.org/licenses/by-nc/4.0,79,263746,29810,2
Paediatric and Perinatal Epidemiology,Wiley-Blackwell,0269-5022,2013,NA,73,665305,104123,NA
Paediatric and Perinatal Epidemiology,Wiley-Blackwell,0269-5022,2014,NA,66,690113,107162,NA
Paediatric and Perinatal Epidemiology,Wiley-Blackwell,0269-5022,2015,NA,83,704536,109423,NA
Paediatric and Perinatal Epidemiology,Wiley-Blackwell,0269-5022,2016,NA,65,730144,112532,NA
Paediatric and Perinatal Epidemiology,Wiley-Blackwell,0269-5022,2017,http://creativecommons.org/licenses/by/4.0,98,752791,114607,2
Paediatric and Perinatal Epidemiology,Wiley-Blackwell,0269-5022,2018,http://creativecommons.org/licenses/by/4.0,23,263746,29810,1
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,421,665305,330307,3
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2014,http://creativecommons.org/licenses/by/3.0,416,690113,341425,6
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,416,690113,341425,2
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2015,http://creativecommons.org/licenses/by/3.0,454,704536,354578,1
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2015,http://creativecommons.org/licenses/by/4.0,454,704536,354578,8
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,454,704536,354578,1
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,454,704536,354578,2
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2016,http://creativecommons.org/licenses/by/4.0,545,730144,372136,5
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,545,730144,372136,7
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2017,http://creativecommons.org/licenses/by/4.0,544,752791,392209,6
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,544,752791,392209,3
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2018,http://creativecommons.org/licenses/by/4.0,246,263746,166336,1
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,246,263746,166336,1
Palaeontology,Wiley-Blackwell,0031-0239,2013,NA,102,665305,104123,NA
Palaeontology,Wiley-Blackwell,0031-0239,2014,NA,48,690113,107162,NA
Palaeontology,Wiley-Blackwell,0031-0239,2015,NA,60,704536,109423,NA
Palaeontology,Wiley-Blackwell,0031-0239,2016,http://creativecommons.org/licenses/by/4.0,49,730144,112532,2
Palaeontology,Wiley-Blackwell,0031-0239,2017,http://creativecommons.org/licenses/by/4.0,71,752791,114607,12
Palaeontology,Wiley-Blackwell,0031-0239,2018,http://creativecommons.org/licenses/by/4.0,13,263746,29810,2
Paläontologische Zeitschrift,Springer Nature,0031-0220,2013,NA,58,665305,75538,NA
Paläontologische Zeitschrift,Springer Nature,0031-0220,2014,NA,34,690113,81406,NA
Paläontologische Zeitschrift,Springer Nature,0031-0220,2015,NA,29,704536,83017,NA
Paläontologische Zeitschrift,Springer Nature,0031-0220,2016,http://creativecommons.org/licenses/by/4.0,51,730144,84461,3
Paläontologische Zeitschrift,Springer Nature,0031-0220,2017,http://creativecommons.org/licenses/by/4.0,55,752791,82826,5
Paläontologische Zeitschrift,Springer Nature,0031-0220,2018,NA,15,263746,20771,NA
Pancreatology,Elsevier BV,1424-3903,2013,NA,1058,665305,330307,NA
Pancreatology,Elsevier BV,1424-3903,2014,NA,551,690113,341425,NA
Pancreatology,Elsevier BV,1424-3903,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,589,704536,354578,3
Pancreatology,Elsevier BV,1424-3903,2016,http://creativecommons.org/licenses/by/4.0,1363,730144,372136,1
Pancreatology,Elsevier BV,1424-3903,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1363,730144,372136,2
Pancreatology,Elsevier BV,1424-3903,2017,http://creativecommons.org/licenses/by/4.0,791,752791,392209,1
Pancreatology,Elsevier BV,1424-3903,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,791,752791,392209,2
Pancreatology,Elsevier BV,1424-3903,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,56,263746,166336,2
Papers in Palaeontology,Wiley-Blackwell,2056-2802,2014,NA,6,690113,107162,NA
Papers in Palaeontology,Wiley-Blackwell,2056-2802,2015,NA,27,704536,109423,NA
Papers in Palaeontology,Wiley-Blackwell,2056-2802,2016,NA,24,730144,112532,NA
Papers in Palaeontology,Wiley-Blackwell,2056-2802,2017,http://creativecommons.org/licenses/by/4.0,27,752791,114607,2
Papers in Palaeontology,Wiley-Blackwell,2056-2802,2017,http://creativecommons.org/licenses/by-nc/4.0,27,752791,114607,1
Papers in Palaeontology,Wiley-Blackwell,2056-2802,2018,NA,9,263746,29810,NA
Parallel Computing,Elsevier BV,0167-8191,2013,http://creativecommons.org/licenses/by/3.0,69,665305,330307,1
Parallel Computing,Elsevier BV,0167-8191,2014,http://creativecommons.org/licenses/by/3.0,72,690113,341425,2
Parallel Computing,Elsevier BV,0167-8191,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,72,690113,341425,3
Parallel Computing,Elsevier BV,0167-8191,2015,http://creativecommons.org/licenses/by/4.0,70,704536,354578,1
Parallel Computing,Elsevier BV,0167-8191,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,70,704536,354578,1
Parallel Computing,Elsevier BV,0167-8191,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,91,730144,372136,1
Parallel Computing,Elsevier BV,0167-8191,2017,http://creativecommons.org/licenses/by/4.0,66,752791,392209,2
Parallel Computing,Elsevier BV,0167-8191,2018,http://creativecommons.org/licenses/by/4.0,35,263746,166336,1
Parasite Immunology,Wiley-Blackwell,0141-9838,2013,NA,51,665305,104123,NA
Parasite Immunology,Wiley-Blackwell,0141-9838,2014,NA,92,690113,107162,NA
Parasite Immunology,Wiley-Blackwell,0141-9838,2015,NA,90,704536,109423,NA
Parasite Immunology,Wiley-Blackwell,0141-9838,2016,http://creativecommons.org/licenses/by/4.0,87,730144,112532,1
Parasite Immunology,Wiley-Blackwell,0141-9838,2017,http://creativecommons.org/licenses/by/4.0,101,752791,114607,4
Parasite Immunology,Wiley-Blackwell,0141-9838,2018,http://creativecommons.org/licenses/by/4.0,24,263746,29810,4
Parasitology International,Elsevier BV,1383-5769,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,113,665305,330307,1
Parasitology International,Elsevier BV,1383-5769,2014,http://creativecommons.org/licenses/by/3.0,141,690113,341425,2
Parasitology International,Elsevier BV,1383-5769,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,141,690113,341425,5
Parasitology International,Elsevier BV,1383-5769,2015,http://creativecommons.org/licenses/by/4.0,145,704536,354578,1
Parasitology International,Elsevier BV,1383-5769,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,145,704536,354578,2
Parasitology International,Elsevier BV,1383-5769,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,145,704536,354578,1
Parasitology International,Elsevier BV,1383-5769,2016,http://creativecommons.org/licenses/by/4.0,146,730144,372136,1
Parasitology International,Elsevier BV,1383-5769,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,146,730144,372136,5
Parasitology International,Elsevier BV,1383-5769,2017,http://creativecommons.org/licenses/by/4.0,172,752791,392209,1
Parasitology International,Elsevier BV,1383-5769,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,172,752791,392209,5
Parasitology International,Elsevier BV,1383-5769,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,66,263746,166336,1
Parasitology Research,Springer Nature,0932-0113,2013,NA,482,665305,75538,NA
Parasitology Research,Springer Nature,0932-0113,2014,NA,525,690113,81406,NA
Parasitology Research,Springer Nature,0932-0113,2015,http://creativecommons.org/licenses/by/4.0,614,704536,83017,2
Parasitology Research,Springer Nature,0932-0113,2016,http://creativecommons.org/licenses/by/4.0,468,730144,84461,23
Parasitology Research,Springer Nature,0932-0113,2017,http://creativecommons.org/licenses/by/4.0,365,752791,82826,31
Parasitology Research,Springer Nature,0932-0113,2018,http://creativecommons.org/licenses/by/4.0,112,263746,20771,10
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2013,http://creativecommons.org/licenses/by/3.0,293,665305,330307,2
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,293,665305,330307,2
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,293,665305,330307,2
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2014,http://creativecommons.org/licenses/by/3.0,390,690113,341425,6
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,390,690113,341425,7
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,390,690113,341425,2
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2015,http://creativecommons.org/licenses/by/4.0,339,704536,354578,1
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,339,704536,354578,5
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2016,http://creativecommons.org/licenses/by/4.0,941,730144,372136,5
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,941,730144,372136,6
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2017,http://creativecommons.org/licenses/by/4.0,277,752791,392209,3
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,277,752791,392209,8
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,485,263746,166336,3
Patient Education and Counseling,Elsevier BV,0738-3991,2013,http://creativecommons.org/licenses/by/3.0,298,665305,330307,2
Patient Education and Counseling,Elsevier BV,0738-3991,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,298,665305,330307,4
Patient Education and Counseling,Elsevier BV,0738-3991,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,298,665305,330307,1
Patient Education and Counseling,Elsevier BV,0738-3991,2014,http://creativecommons.org/licenses/by/3.0,279,690113,341425,1
Patient Education and Counseling,Elsevier BV,0738-3991,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,279,690113,341425,9
Patient Education and Counseling,Elsevier BV,0738-3991,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,279,690113,341425,3
Patient Education and Counseling,Elsevier BV,0738-3991,2015,http://creativecommons.org/licenses/by/4.0,267,704536,354578,4
Patient Education and Counseling,Elsevier BV,0738-3991,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,267,704536,354578,2
Patient Education and Counseling,Elsevier BV,0738-3991,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,267,704536,354578,6
Patient Education and Counseling,Elsevier BV,0738-3991,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,267,704536,354578,1
Patient Education and Counseling,Elsevier BV,0738-3991,2016,http://creativecommons.org/licenses/by/4.0,297,730144,372136,1
Patient Education and Counseling,Elsevier BV,0738-3991,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,297,730144,372136,12
Patient Education and Counseling,Elsevier BV,0738-3991,2017,http://creativecommons.org/licenses/by/4.0,392,752791,392209,2
Patient Education and Counseling,Elsevier BV,0738-3991,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,392,752791,392209,9
Patient Education and Counseling,Elsevier BV,0738-3991,2018,http://creativecommons.org/licenses/by/4.0,132,263746,166336,1
Patient Education and Counseling,Elsevier BV,0738-3991,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,132,263746,166336,1
Pattern Recognition Letters,Elsevier BV,0167-8655,2013,NA,282,665305,330307,NA
Pattern Recognition Letters,Elsevier BV,0167-8655,2014,http://creativecommons.org/licenses/by/3.0,344,690113,341425,1
Pattern Recognition Letters,Elsevier BV,0167-8655,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,344,690113,341425,1
Pattern Recognition Letters,Elsevier BV,0167-8655,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,344,690113,341425,1
Pattern Recognition Letters,Elsevier BV,0167-8655,2015,http://creativecommons.org/licenses/by/4.0,289,704536,354578,4
Pattern Recognition Letters,Elsevier BV,0167-8655,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,289,704536,354578,2
Pattern Recognition Letters,Elsevier BV,0167-8655,2016,http://creativecommons.org/licenses/by/4.0,319,730144,372136,3
Pattern Recognition Letters,Elsevier BV,0167-8655,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,319,730144,372136,2
Pattern Recognition Letters,Elsevier BV,0167-8655,2017,http://creativecommons.org/licenses/by/4.0,368,752791,392209,2
Pattern Recognition Letters,Elsevier BV,0167-8655,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,368,752791,392209,2
Pattern Recognition Letters,Elsevier BV,0167-8655,2018,http://creativecommons.org/licenses/by/4.0,134,263746,166336,1
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2013,NA,151,665305,104123,NA
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2014,NA,139,690113,107162,NA
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,177,704536,109423,1
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2016,http://creativecommons.org/licenses/by/4.0,169,730144,112532,1
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2017,http://creativecommons.org/licenses/by/4.0,155,752791,114607,2
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2017,http://creativecommons.org/licenses/by-nc/4.0,155,752791,114607,4
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,155,752791,114607,1
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2018,http://creativecommons.org/licenses/by-nc/4.0,62,263746,29810,1
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,62,263746,29810,1
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2013,NA,464,665305,104123,NA
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2014,NA,459,690113,107162,NA
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,496,704536,109423,1
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,547,730144,112532,1
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2017,http://creativecommons.org/licenses/by/4.0,515,752791,114607,1
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2017,http://creativecommons.org/licenses/by-nc/4.0,515,752791,114607,3
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,515,752791,114607,2
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2018,http://creativecommons.org/licenses/by-nc/4.0,105,263746,29810,3
Pediatric Blood & Cancer,Wiley-Blackwell,1545-5009,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,105,263746,29810,1
Pediatric Cardiology,Springer Nature,0172-0643,2013,NA,244,665305,75538,NA
Pediatric Cardiology,Springer Nature,0172-0643,2014,NA,224,690113,81406,NA
Pediatric Cardiology,Springer Nature,0172-0643,2015,NA,240,704536,83017,NA
Pediatric Cardiology,Springer Nature,0172-0643,2016,http://creativecommons.org/licenses/by/4.0,215,730144,84461,5
Pediatric Cardiology,Springer Nature,0172-0643,2017,http://creativecommons.org/licenses/by/4.0,250,752791,82826,17
Pediatric Cardiology,Springer Nature,0172-0643,2018,http://creativecommons.org/licenses/by/4.0,65,263746,20771,4
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2013,http://creativecommons.org/licenses/by-nc/4.0,102,665305,104123,1
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2014,NA,129,690113,107162,NA
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2015,NA,94,704536,109423,NA
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2016,http://creativecommons.org/licenses/by-nc/4.0,141,730144,112532,2
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,141,730144,112532,1
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2017,http://creativecommons.org/licenses/by/4.0,146,752791,114607,2
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2017,http://creativecommons.org/licenses/by-nc/4.0,146,752791,114607,1
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,146,752791,114607,1
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2018,http://creativecommons.org/licenses/by/4.0,46,263746,29810,1
Pediatric Diabetes,Wiley-Blackwell,1399-543X,2018,http://creativecommons.org/licenses/by-nc/4.0,46,263746,29810,2
Pediatric Drugs,Springer Nature,1174-5878,2013,NA,56,665305,75538,NA
Pediatric Drugs,Springer Nature,1174-5878,2014,NA,53,690113,81406,NA
Pediatric Drugs,Springer Nature,1174-5878,2015,NA,44,704536,83017,NA
Pediatric Drugs,Springer Nature,1174-5878,2016,http://creativecommons.org/licenses/by-nc/4.0,49,730144,84461,2
Pediatric Drugs,Springer Nature,1174-5878,2017,http://creativecommons.org/licenses/by/4.0,70,752791,82826,1
