journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Sustainable Water Resources Management,Springer Nature,2363-5037,2017,http://creativecommons.org/licenses/by/4.0,132,791325,157121,5
Swarm Intelligence,Springer Nature,1935-3812,2013,NA,15,680244,140044,NA
Swarm Intelligence,Springer Nature,1935-3812,2014,NA,12,705703,149786,NA
Swarm Intelligence,Springer Nature,1935-3812,2015,NA,14,718483,152972,NA
Swarm Intelligence,Springer Nature,1935-3812,2016,http://creativecommons.org/licenses/by/4.0,13,744218,159619,3
Swarm Intelligence,Springer Nature,1935-3812,2017,http://creativecommons.org/licenses/by/4.0,22,791325,157121,2
Swiss Journal of Geosciences,Springer Nature,1661-8726,2013,NA,36,680244,140044,NA
Swiss Journal of Geosciences,Springer Nature,1661-8726,2014,NA,21,705703,149786,NA
Swiss Journal of Geosciences,Springer Nature,1661-8726,2015,NA,29,718483,152972,NA
Swiss Journal of Geosciences,Springer Nature,1661-8726,2016,NA,29,744218,159619,NA
Swiss Journal of Geosciences,Springer Nature,1661-8726,2017,http://creativecommons.org/licenses/by/4.0,55,791325,157121,17
Swiss Journal of Palaeontology,Springer Nature,1664-2376,2013,NA,14,680244,140044,NA
Swiss Journal of Palaeontology,Springer Nature,1664-2376,2014,NA,7,705703,149786,NA
Swiss Journal of Palaeontology,Springer Nature,1664-2376,2015,NA,41,718483,152972,NA
Swiss Journal of Palaeontology,Springer Nature,1664-2376,2016,http://creativecommons.org/licenses/by/4.0,13,744218,159619,3
Swiss Journal of Palaeontology,Springer Nature,1664-2376,2017,http://creativecommons.org/licenses/by/4.0,19,791325,157121,1
Symbiosis,Springer Nature,0334-5114,2013,NA,42,680244,140044,NA
Symbiosis,Springer Nature,0334-5114,2014,NA,46,705703,149786,NA
Symbiosis,Springer Nature,0334-5114,2015,NA,62,718483,152972,NA
Symbiosis,Springer Nature,0334-5114,2016,http://creativecommons.org/licenses/by/4.0,92,744218,159619,4
Symbiosis,Springer Nature,0334-5114,2017,http://creativecommons.org/licenses/by/4.0,63,791325,157121,9
Synapse,Wiley-Blackwell,0887-4476,2013,NA,96,680244,98957,NA
Synapse,Wiley-Blackwell,0887-4476,2014,NA,79,705703,102505,NA
Synapse,Wiley-Blackwell,0887-4476,2015,NA,71,718483,105063,NA
Synapse,Wiley-Blackwell,0887-4476,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,73,744218,107745,1
Synapse,Wiley-Blackwell,0887-4476,2017,http://creativecommons.org/licenses/by/4.0,70,791325,111869,2
Synlett,Georg Thieme Verlag KG,0936-5214,2013,NA,597,680244,597,NA
Synlett,Georg Thieme Verlag KG,0936-5214,2014,NA,562,705703,562,NA
Synlett,Georg Thieme Verlag KG,0936-5214,2015,NA,617,718483,617,NA
Synlett,Georg Thieme Verlag KG,0936-5214,2016,NA,475,744218,475,NA
Synlett,Georg Thieme Verlag KG,0936-5214,2017,http://creativecommons.org/licenses/by/4.0,539,791325,539,1
Synthese,Springer Nature,0039-7857,2013,NA,151,680244,140044,NA
Synthese,Springer Nature,0039-7857,2014,NA,232,705703,149786,NA
Synthese,Springer Nature,0039-7857,2015,http://creativecommons.org/licenses/by/4.0,362,718483,152972,15
Synthese,Springer Nature,0039-7857,2016,http://creativecommons.org/licenses/by/4.0,305,744218,159619,62
Synthese,Springer Nature,0039-7857,2017,http://creativecommons.org/licenses/by/4.0,350,791325,157121,73
Synthetic Metals,Elsevier BV,0379-6779,2013,NA,338,680244,322636,NA
Synthetic Metals,Elsevier BV,0379-6779,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,370,705703,332916,1
Synthetic Metals,Elsevier BV,0379-6779,2015,NA,403,718483,344828,NA
Synthetic Metals,Elsevier BV,0379-6779,2016,http://creativecommons.org/licenses/by/4.0,380,744218,362265,2
Synthetic Metals,Elsevier BV,0379-6779,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,380,744218,362265,1
Synthetic Metals,Elsevier BV,0379-6779,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,240,791325,400692,1
Systematic Parasitology,Springer Nature,0165-5752,2013,NA,60,680244,140044,NA
Systematic Parasitology,Springer Nature,0165-5752,2014,NA,73,705703,149786,NA
Systematic Parasitology,Springer Nature,0165-5752,2015,NA,71,718483,152972,NA
Systematic Parasitology,Springer Nature,0165-5752,2016,http://creativecommons.org/licenses/by/4.0,72,744218,159619,4
Systematic Parasitology,Springer Nature,0165-5752,2017,http://creativecommons.org/licenses/by/4.0,94,791325,157121,4
Systematics and Biodiversity,Informa UK Limited,1477-2000,2013,http://creativecommons.org/licenses/by/3.0,39,680244,523,1
Systematics and Biodiversity,Informa UK Limited,1477-2000,2014,NA,56,705703,354,NA
Systematics and Biodiversity,Informa UK Limited,1477-2000,2015,NA,34,718483,451,NA
Systematics and Biodiversity,Informa UK Limited,1477-2000,2016,NA,68,744218,379,NA
Systematics and Biodiversity,Informa UK Limited,1477-2000,2017,NA,44,791325,342,NA
Systemic Practice and Action Research,Springer Nature,1094-429X,2013,NA,39,680244,140044,NA
Systemic Practice and Action Research,Springer Nature,1094-429X,2014,NA,25,705703,149786,NA
Systemic Practice and Action Research,Springer Nature,1094-429X,2015,NA,25,718483,152972,NA
Systemic Practice and Action Research,Springer Nature,1094-429X,2016,http://creativecommons.org/licenses/by/4.0,42,744218,159619,1
Systemic Practice and Action Research,Springer Nature,1094-429X,2017,http://creativecommons.org/licenses/by/4.0,30,791325,157121,2
Talanta,Elsevier BV,0039-9140,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,897,680244,322636,2
Talanta,Elsevier BV,0039-9140,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,743,705703,332916,2
Talanta,Elsevier BV,0039-9140,2015,http://creativecommons.org/licenses/by/3.0,929,718483,344828,1
Talanta,Elsevier BV,0039-9140,2015,http://creativecommons.org/licenses/by/4.0,929,718483,344828,1
Talanta,Elsevier BV,0039-9140,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,929,718483,344828,4
Talanta,Elsevier BV,0039-9140,2016,http://creativecommons.org/licenses/by/4.0,1089,744218,362265,4
Talanta,Elsevier BV,0039-9140,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1089,744218,362265,5
Talanta,Elsevier BV,0039-9140,2017,http://creativecommons.org/licenses/by/4.0,1013,791325,400692,5
Talanta,Elsevier BV,0039-9140,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1013,791325,400692,3
Targeted Oncology,Springer Nature,1776-2596,2013,NA,61,680244,140044,NA
Targeted Oncology,Springer Nature,1776-2596,2014,NA,47,705703,149786,NA
Targeted Oncology,Springer Nature,1776-2596,2015,http://creativecommons.org/licenses/by-nc/4.0,55,718483,152972,2
Targeted Oncology,Springer Nature,1776-2596,2016,http://creativecommons.org/licenses/by-nc/4.0,64,744218,159619,4
Targeted Oncology,Springer Nature,1776-2596,2017,http://creativecommons.org/licenses/by-nc/4.0,73,791325,157121,9
Techniques in Coloproctology,Springer Nature,1123-6337,2013,NA,151,680244,140044,NA
Techniques in Coloproctology,Springer Nature,1123-6337,2014,NA,144,705703,149786,NA
Techniques in Coloproctology,Springer Nature,1123-6337,2015,NA,151,718483,152972,NA
Techniques in Coloproctology,Springer Nature,1123-6337,2016,http://creativecommons.org/licenses/by/4.0,154,744218,159619,6
Techniques in Coloproctology,Springer Nature,1123-6337,2017,http://creativecommons.org/licenses/by/4.0,168,791325,157121,16
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,161,680244,322636,1
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2014,http://creativecommons.org/licenses/by/3.0,223,705703,332916,5
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,223,705703,332916,2
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2015,http://creativecommons.org/licenses/by/3.0,356,718483,344828,9
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2015,http://creativecommons.org/licenses/by/4.0,356,718483,344828,4
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,356,718483,344828,10
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,356,718483,344828,3
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2016,http://creativecommons.org/licenses/by/4.0,345,744218,362265,5
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,345,744218,362265,6
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2017,http://creativecommons.org/licenses/by/4.0,495,791325,400692,14
Technological Forecasting and Social Change,Elsevier BV,0040-1625,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,495,791325,400692,19
"Technology, Knowledge and Learning",Springer Nature,2211-1662,2013,NA,14,680244,140044,NA
"Technology, Knowledge and Learning",Springer Nature,2211-1662,2014,NA,31,705703,149786,NA
"Technology, Knowledge and Learning",Springer Nature,2211-1662,2015,NA,30,718483,152972,NA
"Technology, Knowledge and Learning",Springer Nature,2211-1662,2016,http://creativecommons.org/licenses/by/4.0,23,744218,159619,2
"Technology, Knowledge and Learning",Springer Nature,2211-1662,2017,http://creativecommons.org/licenses/by/4.0,49,791325,157121,2
TechTrends,Springer Nature,8756-3894,2013,NA,107,680244,140044,NA
TechTrends,Springer Nature,8756-3894,2014,NA,102,705703,149786,NA
TechTrends,Springer Nature,8756-3894,2015,NA,78,718483,152972,NA
TechTrends,Springer Nature,8756-3894,2016,http://creativecommons.org/licenses/by/4.0,152,744218,159619,3
TechTrends,Springer Nature,8756-3894,2017,http://creativecommons.org/licenses/by/4.0,84,791325,157121,3
Tectonophysics,Elsevier BV,0040-1951,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,572,680244,322636,3
Tectonophysics,Elsevier BV,0040-1951,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,572,680244,322636,1
Tectonophysics,Elsevier BV,0040-1951,2014,http://creativecommons.org/licenses/by/3.0,424,705703,332916,5
Tectonophysics,Elsevier BV,0040-1951,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,424,705703,332916,4
Tectonophysics,Elsevier BV,0040-1951,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,424,705703,332916,2
Tectonophysics,Elsevier BV,0040-1951,2015,http://creativecommons.org/licenses/by/4.0,367,718483,344828,1
Tectonophysics,Elsevier BV,0040-1951,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,367,718483,344828,1
Tectonophysics,Elsevier BV,0040-1951,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,367,718483,344828,4
Tectonophysics,Elsevier BV,0040-1951,2016,http://creativecommons.org/licenses/by/4.0,507,744218,362265,7
Tectonophysics,Elsevier BV,0040-1951,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,507,744218,362265,10
Tectonophysics,Elsevier BV,0040-1951,2017,http://creativecommons.org/licenses/by/4.0,431,791325,400692,7
Tectonophysics,Elsevier BV,0040-1951,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,431,791325,400692,3
Telecommunication Systems,Springer Nature,1018-4864,2013,NA,191,680244,140044,NA
Telecommunication Systems,Springer Nature,1018-4864,2014,NA,83,705703,149786,NA
Telecommunication Systems,Springer Nature,1018-4864,2015,http://creativecommons.org/licenses/by/4.0,186,718483,152972,2
Telecommunication Systems,Springer Nature,1018-4864,2016,http://creativecommons.org/licenses/by/4.0,129,744218,159619,4
Telecommunication Systems,Springer Nature,1018-4864,2017,http://creativecommons.org/licenses/by/4.0,154,791325,157121,9
TEST,Springer Nature,1133-0686,2013,NA,35,680244,140044,NA
TEST,Springer Nature,1133-0686,2014,NA,74,705703,149786,NA
TEST,Springer Nature,1133-0686,2015,NA,46,718483,152972,NA
TEST,Springer Nature,1133-0686,2016,http://creativecommons.org/licenses/by/4.0,51,744218,159619,1
TEST,Springer Nature,1133-0686,2017,http://creativecommons.org/licenses/by/4.0,52,791325,157121,4
Tetrahedron,Elsevier BV,0040-4020,2013,http://creativecommons.org/licenses/by/3.0,1466,680244,322636,2
Tetrahedron,Elsevier BV,0040-4020,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1466,680244,322636,2
Tetrahedron,Elsevier BV,0040-4020,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,1466,680244,322636,1
Tetrahedron,Elsevier BV,0040-4020,2014,http://creativecommons.org/licenses/by/3.0,1283,705703,332916,4
Tetrahedron,Elsevier BV,0040-4020,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1283,705703,332916,9
Tetrahedron,Elsevier BV,0040-4020,2015,http://creativecommons.org/licenses/by/3.0,1224,718483,344828,1
Tetrahedron,Elsevier BV,0040-4020,2015,http://creativecommons.org/licenses/by/4.0,1224,718483,344828,5
Tetrahedron,Elsevier BV,0040-4020,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1224,718483,344828,2
Tetrahedron,Elsevier BV,0040-4020,2016,http://creativecommons.org/licenses/by/4.0,1073,744218,362265,5
Tetrahedron,Elsevier BV,0040-4020,2017,http://creativecommons.org/licenses/by/4.0,959,791325,400692,9
Tetrahedron,Elsevier BV,0040-4020,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,959,791325,400692,2
Tetrahedron: Asymmetry,Elsevier BV,0957-4166,2013,NA,328,680244,322636,NA
Tetrahedron: Asymmetry,Elsevier BV,0957-4166,2014,http://creativecommons.org/licenses/by/3.0,310,705703,332916,1
Tetrahedron: Asymmetry,Elsevier BV,0957-4166,2015,NA,266,718483,344828,NA
Tetrahedron: Asymmetry,Elsevier BV,0957-4166,2016,http://creativecommons.org/licenses/by/4.0,227,744218,362265,1
Tetrahedron: Asymmetry,Elsevier BV,0957-4166,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,227,744218,362265,1
Tetrahedron: Asymmetry,Elsevier BV,0957-4166,2017,NA,261,791325,400692,NA
Tetrahedron Letters,Elsevier BV,0040-4039,2013,http://creativecommons.org/licenses/by/3.0,1800,680244,322636,1
Tetrahedron Letters,Elsevier BV,0040-4039,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1800,680244,322636,7
Tetrahedron Letters,Elsevier BV,0040-4039,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,1800,680244,322636,1
Tetrahedron Letters,Elsevier BV,0040-4039,2014,http://creativecommons.org/licenses/by/3.0,1754,705703,332916,6
Tetrahedron Letters,Elsevier BV,0040-4039,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1754,705703,332916,16
Tetrahedron Letters,Elsevier BV,0040-4039,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1754,705703,332916,3
Tetrahedron Letters,Elsevier BV,0040-4039,2015,http://creativecommons.org/licenses/by/4.0,1698,718483,344828,3
Tetrahedron Letters,Elsevier BV,0040-4039,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1698,718483,344828,3
Tetrahedron Letters,Elsevier BV,0040-4039,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1698,718483,344828,12
Tetrahedron Letters,Elsevier BV,0040-4039,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,1698,718483,344828,1
Tetrahedron Letters,Elsevier BV,0040-4039,2016,http://creativecommons.org/licenses/by/4.0,1430,744218,362265,2
Tetrahedron Letters,Elsevier BV,0040-4039,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1430,744218,362265,1
Tetrahedron Letters,Elsevier BV,0040-4039,2017,http://creativecommons.org/licenses/by/4.0,1240,791325,400692,3
Tetrahedron Letters,Elsevier BV,0040-4039,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1240,791325,400692,2
The AAPS Journal,American Association of Pharmaceutical Scientists (AAPS),1550-7416,2013,NA,109,680244,260,NA
The AAPS Journal,American Association of Pharmaceutical Scientists (AAPS),1550-7416,2014,NA,153,705703,353,NA
The AAPS Journal,American Association of Pharmaceutical Scientists (AAPS),1550-7416,2015,NA,147,718483,353,NA
The AAPS Journal,American Association of Pharmaceutical Scientists (AAPS),1550-7416,2016,http://creativecommons.org/licenses/by/4.0,164,744218,390,15
The AAPS Journal,American Association of Pharmaceutical Scientists (AAPS),1550-7416,2017,http://creativecommons.org/licenses/by/4.0,146,791325,385,26
The American Journal of Cardiology,Elsevier BV,0002-9149,2013,http://creativecommons.org/licenses/by/3.0,969,680244,322636,3
The American Journal of Cardiology,Elsevier BV,0002-9149,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,969,680244,322636,5
The American Journal of Cardiology,Elsevier BV,0002-9149,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1116,705703,332916,7
The American Journal of Cardiology,Elsevier BV,0002-9149,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1116,705703,332916,3
The American Journal of Cardiology,Elsevier BV,0002-9149,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1151,718483,344828,7
The American Journal of Cardiology,Elsevier BV,0002-9149,2016,http://creativecommons.org/licenses/by/4.0,954,744218,362265,3
The American Journal of Cardiology,Elsevier BV,0002-9149,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,954,744218,362265,16
The American Journal of Cardiology,Elsevier BV,0002-9149,2017,http://creativecommons.org/licenses/by/4.0,1068,791325,400692,10
The American Journal of Cardiology,Elsevier BV,0002-9149,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1068,791325,400692,29
The American Journal of Human Genetics,Elsevier BV,0002-9297,2013,http://creativecommons.org/licenses/by/3.0,259,680244,322636,7
The American Journal of Human Genetics,Elsevier BV,0002-9297,2013,http://creativecommons.org/licenses/by/4.0,259,680244,322636,1
The American Journal of Human Genetics,Elsevier BV,0002-9297,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,259,680244,322636,3
The American Journal of Human Genetics,Elsevier BV,0002-9297,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,259,680244,322636,2
The American Journal of Human Genetics,Elsevier BV,0002-9297,2014,http://creativecommons.org/licenses/by/3.0,196,705703,332916,14
The American Journal of Human Genetics,Elsevier BV,0002-9297,2014,http://creativecommons.org/licenses/by/4.0,196,705703,332916,1
The American Journal of Human Genetics,Elsevier BV,0002-9297,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,196,705703,332916,6
The American Journal of Human Genetics,Elsevier BV,0002-9297,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,196,705703,332916,1
The American Journal of Human Genetics,Elsevier BV,0002-9297,2015,http://creativecommons.org/licenses/by/3.0,220,718483,344828,2
The American Journal of Human Genetics,Elsevier BV,0002-9297,2015,http://creativecommons.org/licenses/by/4.0,220,718483,344828,16
The American Journal of Human Genetics,Elsevier BV,0002-9297,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,220,718483,344828,2
The American Journal of Human Genetics,Elsevier BV,0002-9297,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,220,718483,344828,9
The American Journal of Human Genetics,Elsevier BV,0002-9297,2016,http://creativecommons.org/licenses/by/4.0,283,744218,362265,20
The American Journal of Human Genetics,Elsevier BV,0002-9297,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,283,744218,362265,8
The American Journal of Human Genetics,Elsevier BV,0002-9297,2017,http://creativecommons.org/licenses/by/4.0,209,791325,400692,19
The American Journal of Human Genetics,Elsevier BV,0002-9297,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,209,791325,400692,9
The American Journal of Medicine,Elsevier BV,0002-9343,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,456,680244,322636,1
The American Journal of Medicine,Elsevier BV,0002-9343,2014,http://creativecommons.org/licenses/by/3.0,489,705703,332916,1
The American Journal of Medicine,Elsevier BV,0002-9343,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,489,705703,332916,4
The American Journal of Medicine,Elsevier BV,0002-9343,2015,http://creativecommons.org/licenses/by/3.0,507,718483,344828,2
The American Journal of Medicine,Elsevier BV,0002-9343,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,507,718483,344828,2
The American Journal of Medicine,Elsevier BV,0002-9343,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,507,718483,344828,5
The American Journal of Medicine,Elsevier BV,0002-9343,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,570,744218,362265,20
The American Journal of Medicine,Elsevier BV,0002-9343,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,725,791325,400692,17
The American Journal of Pathology,Elsevier BV,0002-9440,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,454,680244,322636,32
The American Journal of Pathology,Elsevier BV,0002-9440,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,358,705703,332916,58
The American Journal of Pathology,Elsevier BV,0002-9440,2015,NA,340,718483,344828,NA
The American Journal of Pathology,Elsevier BV,0002-9440,2016,http://creativecommons.org/licenses/by/4.0,333,744218,362265,1
The American Journal of Pathology,Elsevier BV,0002-9440,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,333,744218,362265,8
The American Journal of Pathology,Elsevier BV,0002-9440,2017,http://creativecommons.org/licenses/by/4.0,329,791325,400692,2
The American Journal of Pathology,Elsevier BV,0002-9440,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,329,791325,400692,11
The American Journal of the Medical Sciences,Elsevier BV,0002-9629,2013,NA,250,680244,322636,NA
The American Journal of the Medical Sciences,Elsevier BV,0002-9629,2014,NA,225,705703,332916,NA
The American Journal of the Medical Sciences,Elsevier BV,0002-9629,2015,NA,272,718483,344828,NA
The American Journal of the Medical Sciences,Elsevier BV,0002-9629,2016,NA,250,744218,362265,NA
The American Journal of the Medical Sciences,Elsevier BV,0002-9629,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,324,791325,400692,4
The American Sociologist,Springer Nature,0003-1232,2013,NA,22,680244,140044,NA
The American Sociologist,Springer Nature,0003-1232,2014,NA,52,705703,149786,NA
The American Sociologist,Springer Nature,0003-1232,2015,NA,54,718483,152972,NA
The American Sociologist,Springer Nature,0003-1232,2016,http://creativecommons.org/licenses/by/4.0,31,744218,159619,2
The American Sociologist,Springer Nature,0003-1232,2017,http://creativecommons.org/licenses/by/4.0,31,791325,157121,3
The Annals of Regional Science,Springer Nature,0570-1864,2013,NA,38,680244,140044,NA
The Annals of Regional Science,Springer Nature,0570-1864,2014,NA,66,705703,149786,NA
The Annals of Regional Science,Springer Nature,0570-1864,2015,http://creativecommons.org/licenses/by/4.0,77,718483,152972,3
The Annals of Regional Science,Springer Nature,0570-1864,2016,http://creativecommons.org/licenses/by/4.0,63,744218,159619,7
The Annals of Regional Science,Springer Nature,0570-1864,2017,http://creativecommons.org/licenses/by/4.0,56,791325,157121,4
The Asia-Pacific Education Researcher,Springer Nature,0119-5646,2013,NA,108,680244,140044,NA
The Asia-Pacific Education Researcher,Springer Nature,0119-5646,2014,NA,64,705703,149786,NA
The Asia-Pacific Education Researcher,Springer Nature,0119-5646,2015,NA,48,718483,152972,NA
The Asia-Pacific Education Researcher,Springer Nature,0119-5646,2016,http://creativecommons.org/licenses/by/4.0,53,744218,159619,2
The Asia-Pacific Education Researcher,Springer Nature,0119-5646,2017,NA,41,791325,157121,NA
The Astronomy and Astrophysics Review,Springer Nature,0935-4956,2013,NA,12,680244,140044,NA
The Astronomy and Astrophysics Review,Springer Nature,0935-4956,2014,NA,10,705703,149786,NA
The Astronomy and Astrophysics Review,Springer Nature,0935-4956,2015,http://creativecommons.org/licenses/by/4.0,9,718483,152972,1
The Astronomy and Astrophysics Review,Springer Nature,0935-4956,2016,http://creativecommons.org/licenses/by/4.0,11,744218,159619,2
The Astronomy and Astrophysics Review,Springer Nature,0935-4956,2017,http://creativecommons.org/licenses/by/4.0,5,791325,157121,3
The Australian Educational Researcher,Springer Nature,0311-6999,2013,NA,56,680244,140044,NA
The Australian Educational Researcher,Springer Nature,0311-6999,2014,NA,25,705703,149786,NA
The Australian Educational Researcher,Springer Nature,0311-6999,2015,NA,28,718483,152972,NA
The Australian Educational Researcher,Springer Nature,0311-6999,2016,NA,28,744218,159619,NA
The Australian Educational Researcher,Springer Nature,0311-6999,2017,http://creativecommons.org/licenses/by/4.0,28,791325,157121,1
The Breast,Elsevier BV,0960-9776,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,387,680244,322636,1
The Breast,Elsevier BV,0960-9776,2014,http://creativecommons.org/licenses/by/3.0,254,705703,332916,1
The Breast,Elsevier BV,0960-9776,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,254,705703,332916,3
The Breast,Elsevier BV,0960-9776,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,254,705703,332916,1
The Breast,Elsevier BV,0960-9776,2015,http://creativecommons.org/licenses/by/4.0,735,718483,344828,2
The Breast,Elsevier BV,0960-9776,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,735,718483,344828,7
The Breast,Elsevier BV,0960-9776,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,188,744218,362265,5
The Breast,Elsevier BV,0960-9776,2017,http://creativecommons.org/licenses/by/4.0,762,791325,400692,1
The Breast,Elsevier BV,0960-9776,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,762,791325,400692,18
The British Accounting Review,Elsevier BV,0890-8389,2013,NA,26,680244,322636,NA
The British Accounting Review,Elsevier BV,0890-8389,2014,NA,27,705703,332916,NA
The British Accounting Review,Elsevier BV,0890-8389,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,28,718483,344828,1
The British Accounting Review,Elsevier BV,0890-8389,2016,http://creativecommons.org/licenses/by/4.0,29,744218,362265,1
The British Accounting Review,Elsevier BV,0890-8389,2017,NA,60,791325,400692,NA
The Cerebellum,Springer Nature,1473-4222,2013,NA,109,680244,140044,NA
The Cerebellum,Springer Nature,1473-4222,2014,NA,87,705703,149786,NA
The Cerebellum,Springer Nature,1473-4222,2015,http://creativecommons.org/licenses/by/4.0,120,718483,152972,5
The Cerebellum,Springer Nature,1473-4222,2016,http://creativecommons.org/licenses/by/4.0,86,744218,159619,8
The Cerebellum,Springer Nature,1473-4222,2017,http://creativecommons.org/licenses/by/4.0,69,791325,157121,10
The Computer Games Journal,Springer Nature,2052-773X,2013,NA,21,680244,140044,NA
The Computer Games Journal,Springer Nature,2052-773X,2014,NA,22,705703,149786,NA
The Computer Games Journal,Springer Nature,2052-773X,2015,NA,16,718483,152972,NA
The Computer Games Journal,Springer Nature,2052-773X,2016,http://creativecommons.org/licenses/by/4.0,14,744218,159619,3
The Computer Games Journal,Springer Nature,2052-773X,2017,http://creativecommons.org/licenses/by/4.0,18,791325,157121,3
The Economic History Review,Wiley-Blackwell,0013-0117,2013,NA,131,680244,98957,NA
The Economic History Review,Wiley-Blackwell,0013-0117,2014,NA,172,705703,102505,NA
The Economic History Review,Wiley-Blackwell,0013-0117,2015,NA,184,718483,105063,NA
The Economic History Review,Wiley-Blackwell,0013-0117,2016,http://creativecommons.org/licenses/by-nc/4.0,178,744218,107745,1
The Economic History Review,Wiley-Blackwell,0013-0117,2017,NA,171,791325,111869,NA
The Economic Journal,Wiley-Blackwell,0013-0133,2013,NA,84,680244,98957,NA
The Economic Journal,Wiley-Blackwell,0013-0133,2014,NA,101,705703,102505,NA
The Economic Journal,Wiley-Blackwell,0013-0133,2015,http://creativecommons.org/licenses/by/4.0,91,718483,105063,2
The Economic Journal,Wiley-Blackwell,0013-0133,2016,http://creativecommons.org/licenses/by/4.0,73,744218,107745,2
The Economic Journal,Wiley-Blackwell,0013-0133,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,73,744218,107745,1
The Economic Journal,Wiley-Blackwell,0013-0133,2017,http://creativecommons.org/licenses/by/4.0,201,791325,111869,4
