journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
The Journal of Physical Chemistry A,American Chemical Society (ACS),1089-5639,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,323,251850,10806,3
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1691,737423,40424,3
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1691,737423,40424,18
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1736,766256,42294,1
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1736,766256,42294,5
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1487,784386,41058,1
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1487,784386,41058,16
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1446,814950,44224,3
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1446,814950,44224,20
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1344,843291,47547,7
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1344,843291,47547,5
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1344,843291,47547,16
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,316,251850,10806,1
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,251850,10806,2
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,251850,10806,5
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3168,737423,40424,3
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3168,737423,40424,21
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3469,766256,42294,16
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3469,766256,42294,9
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3292,784386,41058,16
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3292,784386,41058,19
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3362,814950,44224,2
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3362,814950,44224,15
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3362,814950,44224,26
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3295,843291,47547,15
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3295,843291,47547,9
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3295,843291,47547,49
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,765,251850,10806,6
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,765,251850,10806,2
The Journal of Physical Chemistry C,American Chemical Society (ACS),1932-7447,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,765,251850,10806,8
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,714,737423,40424,2
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,716,766256,42294,5
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,716,766256,42294,18
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,835,784386,41058,1
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,835,784386,41058,3
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,835,784386,41058,27
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,901,814950,44224,1
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,901,814950,44224,8
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,901,814950,44224,17
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1034,843291,47547,8
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1034,843291,47547,3
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1034,843291,47547,17
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,217,251850,10806,1
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2018,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,217,251850,10806,3
The Journal of Physical Chemistry Letters,American Chemical Society (ACS),1948-7185,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,217,251850,10806,1
The Journal of Physiological Sciences,Springer Nature,1880-6546,2013,NA,55,737423,142997,NA
The Journal of Physiological Sciences,Springer Nature,1880-6546,2014,NA,51,766256,152822,NA
The Journal of Physiological Sciences,Springer Nature,1880-6546,2015,http://creativecommons.org/licenses/by/4.0,76,784386,155987,1
The Journal of Physiological Sciences,Springer Nature,1880-6546,2016,http://creativecommons.org/licenses/by/4.0,84,814950,162776,9
The Journal of Physiological Sciences,Springer Nature,1880-6546,2017,http://creativecommons.org/licenses/by/4.0,73,843291,164240,7
The Journal of Physiological Sciences,Springer Nature,1880-6546,2018,http://creativecommons.org/licenses/by/4.0,13,251850,35508,1
The Journal of Physiology,Wiley-Blackwell,0022-3751,2013,NA,555,737423,104121,NA
The Journal of Physiology,Wiley-Blackwell,0022-3751,2014,NA,504,766256,107179,NA
The Journal of Physiology,Wiley-Blackwell,0022-3751,2015,NA,523,784386,109449,NA
The Journal of Physiology,Wiley-Blackwell,0022-3751,2016,http://creativecommons.org/licenses/by/4.0,626,814950,112485,10
The Journal of Physiology,Wiley-Blackwell,0022-3751,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,626,814950,112485,3
The Journal of Physiology,Wiley-Blackwell,0022-3751,2017,http://creativecommons.org/licenses/by/4.0,628,843291,114596,52
The Journal of Physiology,Wiley-Blackwell,0022-3751,2017,http://creativecommons.org/licenses/by-nc/4.0,628,843291,114596,5
The Journal of Physiology,Wiley-Blackwell,0022-3751,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,628,843291,114596,3
The Journal of Physiology,Wiley-Blackwell,0022-3751,2018,http://creativecommons.org/licenses/by/4.0,164,251850,26605,9
The Journal of Real Estate Finance and Economics,Springer Nature,0895-5638,2013,NA,53,737423,142997,NA
The Journal of Real Estate Finance and Economics,Springer Nature,0895-5638,2014,NA,40,766256,152822,NA
The Journal of Real Estate Finance and Economics,Springer Nature,0895-5638,2015,NA,52,784386,155987,NA
The Journal of Real Estate Finance and Economics,Springer Nature,0895-5638,2016,NA,48,814950,162776,NA
The Journal of Real Estate Finance and Economics,Springer Nature,0895-5638,2017,http://creativecommons.org/licenses/by/4.0,51,843291,164240,3
The Journal of Real Estate Finance and Economics,Springer Nature,0895-5638,2018,NA,12,251850,35508,NA
The Journal of Socio-Economics,Elsevier BV,1053-5357,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,117,737423,330307,2
The Journal of Socio-Economics,Elsevier BV,1053-5357,2014,NA,9,766256,341433,NA
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2013,http://creativecommons.org/licenses/by/3.0,194,737423,330307,3
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2014,http://creativecommons.org/licenses/by/3.0,226,766256,341433,5
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,226,766256,341433,2
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2015,http://creativecommons.org/licenses/by/3.0,237,784386,355012,1
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2015,http://creativecommons.org/licenses/by/4.0,237,784386,355012,1
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2016,http://creativecommons.org/licenses/by/3.0/igo,243,814950,372519,1
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2016,http://creativecommons.org/licenses/by/4.0,243,814950,372519,6
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,243,814950,372519,6
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2017,http://creativecommons.org/licenses/by/4.0,310,843291,394920,6
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,310,843291,394920,4
The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,0960-0760,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,144,251850,147868,1
The Journal of Supercomputing,Springer Nature,0920-8542,2013,NA,226,737423,142997,NA
The Journal of Supercomputing,Springer Nature,0920-8542,2014,NA,285,766256,152822,NA
The Journal of Supercomputing,Springer Nature,0920-8542,2015,NA,237,784386,155987,NA
The Journal of Supercomputing,Springer Nature,0920-8542,2016,http://creativecommons.org/licenses/by/4.0,342,814950,162776,8
The Journal of Supercomputing,Springer Nature,0920-8542,2017,http://creativecommons.org/licenses/by/4.0,272,843291,164240,17
The Journal of Supercomputing,Springer Nature,0920-8542,2018,http://creativecommons.org/licenses/by/4.0,74,251850,35508,5
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,301,737423,330307,1
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2014,http://creativecommons.org/licenses/by/3.0,303,766256,341433,1
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,303,766256,341433,1
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2015,NA,295,784386,355012,NA
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2016,http://creativecommons.org/licenses/by/4.0,346,814950,372519,2
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,346,814950,372519,1
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,359,843291,394920,1
The Journal of Supercritical Fluids,Elsevier BV,0896-8446,2018,http://creativecommons.org/licenses/by/4.0,192,251850,147868,1
The Journal of Technology Transfer,Springer Nature,0892-9912,2013,NA,33,737423,142997,NA
The Journal of Technology Transfer,Springer Nature,0892-9912,2014,NA,58,766256,152822,NA
The Journal of Technology Transfer,Springer Nature,0892-9912,2015,NA,73,784386,155987,NA
The Journal of Technology Transfer,Springer Nature,0892-9912,2016,http://creativecommons.org/licenses/by/4.0,85,814950,162776,14
The Journal of Technology Transfer,Springer Nature,0892-9912,2017,http://creativecommons.org/licenses/by/4.0,100,843291,164240,21
The Journal of Technology Transfer,Springer Nature,0892-9912,2018,http://creativecommons.org/licenses/by/4.0,11,251850,35508,2
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,2013,NA,4367,737423,4367,NA
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,2014,http://creativecommons.org/licenses/by/3.0,2890,766256,2890,1
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,2015,NA,2537,784386,2537,NA
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,2016,NA,3773,814950,3773,NA
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,2017,NA,4036,843291,4036,NA
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,2018,NA,163,251850,163,NA
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2013,NA,10,737423,330307,NA
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2014,NA,32,766256,341433,NA
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2015,http://creativecommons.org/licenses/by/3.0,30,784386,355012,2
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2015,http://creativecommons.org/licenses/by/4.0,30,784386,355012,1
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2016,NA,29,814950,372519,NA
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2017,http://creativecommons.org/licenses/by/4.0,44,843291,394920,2
The Journal of the Economics of Ageing,Elsevier BV,2212-828X,2018,NA,10,251850,147868,NA
The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,0022-5223,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,963,737423,330307,1
The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,0022-5223,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1381,766256,341433,4
The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,0022-5223,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1219,784386,355012,4
The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,0022-5223,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1151,814950,372519,6
The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,0022-5223,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1381,843291,394920,10
The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,0022-5223,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,731,251850,147868,2
The Journal of Value Inquiry,Springer Nature,0022-5363,2013,NA,46,737423,142997,NA
The Journal of Value Inquiry,Springer Nature,0022-5363,2014,NA,62,766256,152822,NA
The Journal of Value Inquiry,Springer Nature,0022-5363,2015,http://creativecommons.org/licenses/by/4.0,63,784386,155987,1
The Journal of Value Inquiry,Springer Nature,0022-5363,2016,http://creativecommons.org/licenses/by/4.0,47,814950,162776,3
The Journal of Value Inquiry,Springer Nature,0022-5363,2017,http://creativecommons.org/licenses/by/4.0,36,843291,164240,6
The Journal of Value Inquiry,Springer Nature,0022-5363,2018,NA,4,251850,35508,NA
The Knee,Elsevier BV,0968-0160,2013,NA,150,737423,330307,NA
The Knee,Elsevier BV,0968-0160,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,298,766256,341433,2
The Knee,Elsevier BV,0968-0160,2015,http://creativecommons.org/licenses/by/4.0,145,784386,355012,1
The Knee,Elsevier BV,0968-0160,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,145,784386,355012,1
The Knee,Elsevier BV,0968-0160,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,236,814950,372519,1
The Knee,Elsevier BV,0968-0160,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,268,843291,394920,1
The Knee,Elsevier BV,0968-0160,2018,NA,46,251850,147868,NA
The Lancet,Elsevier BV,0140-6736,2013,http://creativecommons.org/licenses/by/3.0,2324,737423,330307,3
The Lancet,Elsevier BV,0140-6736,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2324,737423,330307,7
The Lancet,Elsevier BV,0140-6736,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,2324,737423,330307,2
The Lancet,Elsevier BV,0140-6736,2014,http://creativecommons.org/licenses/by/3.0,2085,766256,341433,26
The Lancet,Elsevier BV,0140-6736,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,2085,766256,341433,12
The Lancet,Elsevier BV,0140-6736,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,2085,766256,341433,5
The Lancet,Elsevier BV,0140-6736,2015,http://creativecommons.org/licenses/by/3.0,2230,784386,355012,7
The Lancet,Elsevier BV,0140-6736,2015,http://creativecommons.org/licenses/by/4.0,2230,784386,355012,28
The Lancet,Elsevier BV,0140-6736,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,2230,784386,355012,1
The Lancet,Elsevier BV,0140-6736,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,2230,784386,355012,12
The Lancet,Elsevier BV,0140-6736,2016,http://creativecommons.org/licenses/by/4.0,2192,814950,372519,60
The Lancet,Elsevier BV,0140-6736,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,2192,814950,372519,14
The Lancet,Elsevier BV,0140-6736,2017,http://creativecommons.org/licenses/by/4.0,2102,843291,394920,64
The Lancet,Elsevier BV,0140-6736,2017,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,2102,843291,394920,2
The Lancet,Elsevier BV,0140-6736,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,2102,843291,394920,27
The Lancet,Elsevier BV,0140-6736,2018,http://creativecommons.org/licenses/by/3.0/igo,466,251850,147868,1
The Lancet,Elsevier BV,0140-6736,2018,http://creativecommons.org/licenses/by/4.0,466,251850,147868,15
The Lancet,Elsevier BV,0140-6736,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,466,251850,147868,8
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,115,737423,330307,2
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2014,http://creativecommons.org/licenses/by/3.0,273,766256,341433,5
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2014,http://creativecommons.org/licenses/by/4.0,273,766256,341433,1
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,273,766256,341433,1
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,273,766256,341433,1
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2015,http://creativecommons.org/licenses/by/3.0,278,784386,355012,5
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2015,http://creativecommons.org/licenses/by/4.0,278,784386,355012,5
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,278,784386,355012,7
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,278,784386,355012,1
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,278,784386,355012,1
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2016,http://creativecommons.org/licenses/by/4.0,328,814950,372519,13
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,328,814950,372519,2
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2017,http://creativecommons.org/licenses/by/4.0,264,843291,394920,9
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,264,843291,394920,3
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2018,http://creativecommons.org/licenses/by/4.0,83,251850,147868,6
The Lancet Diabetes & Endocrinology,Elsevier BV,2213-8587,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,83,251850,147868,1
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253,2016,http://creativecommons.org/licenses/by/4.0,77,814950,372519,4
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,77,814950,372519,2
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253,2017,http://creativecommons.org/licenses/by/4.0,232,843291,394920,1
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,232,843291,394920,1
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253,2018,http://creativecommons.org/licenses/by/4.0,80,251850,147868,6
The Lancet Gastroenterology & Hepatology,Elsevier BV,2468-1253,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,80,251850,147868,2
The Lancet Haematology,Elsevier BV,2352-3026,2014,NA,27,766256,341433,NA
The Lancet Haematology,Elsevier BV,2352-3026,2015,http://creativecommons.org/licenses/by/3.0,125,784386,355012,1
The Lancet Haematology,Elsevier BV,2352-3026,2015,http://creativecommons.org/licenses/by/4.0,125,784386,355012,3
The Lancet Haematology,Elsevier BV,2352-3026,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,125,784386,355012,1
The Lancet Haematology,Elsevier BV,2352-3026,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,125,784386,355012,1
The Lancet Haematology,Elsevier BV,2352-3026,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,125,784386,355012,1
The Lancet Haematology,Elsevier BV,2352-3026,2016,http://creativecommons.org/licenses/by/4.0,120,814950,372519,1
The Lancet Haematology,Elsevier BV,2352-3026,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,120,814950,372519,1
The Lancet Haematology,Elsevier BV,2352-3026,2017,http://creativecommons.org/licenses/by/4.0,139,843291,394920,4
The Lancet Haematology,Elsevier BV,2352-3026,2018,NA,26,251850,147868,NA
The Lancet HIV,Elsevier BV,2352-3018,2014,http://creativecommons.org/licenses/by/4.0,30,766256,341433,4
The Lancet HIV,Elsevier BV,2352-3018,2015,http://creativecommons.org/licenses/by/4.0,141,784386,355012,7
The Lancet HIV,Elsevier BV,2352-3018,2016,http://creativecommons.org/licenses/by/4.0,137,814950,372519,11
The Lancet HIV,Elsevier BV,2352-3018,2017,http://creativecommons.org/licenses/by/4.0,142,843291,394920,4
The Lancet HIV,Elsevier BV,2352-3018,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,142,843291,394920,6
The Lancet HIV,Elsevier BV,2352-3018,2018,http://creativecommons.org/licenses/by/3.0/igo,41,251850,147868,1
The Lancet HIV,Elsevier BV,2352-3018,2018,http://creativecommons.org/licenses/by/4.0,41,251850,147868,2
The Lancet HIV,Elsevier BV,2352-3018,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,41,251850,147868,3
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2013,http://creativecommons.org/licenses/by/4.0,354,737423,330307,2
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2014,http://creativecommons.org/licenses/by/3.0,406,766256,341433,1
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2014,http://creativecommons.org/licenses/by/4.0,406,766256,341433,8
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,406,766256,341433,5
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2015,http://creativecommons.org/licenses/by/4.0,458,784386,355012,10
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,458,784386,355012,3
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,458,784386,355012,1
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2016,http://creativecommons.org/licenses/by/4.0,529,814950,372519,35
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,529,814950,372519,12
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by/3.0/igo,527,843291,394920,1
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by/4.0,527,843291,394920,41
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,527,843291,394920,1
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,527,843291,394920,16
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by/4.0,185,251850,147868,11
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,185,251850,147868,1
The Lancet Infectious Diseases,Elsevier BV,1473-3099,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,185,251850,147868,8
The Lancet Neurology,Elsevier BV,1474-4422,2013,http://creativecommons.org/licenses/by/3.0,290,737423,330307,1
The Lancet Neurology,Elsevier BV,1474-4422,2013,http://creativecommons.org/licenses/by/4.0,290,737423,330307,3
The Lancet Neurology,Elsevier BV,1474-4422,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,290,737423,330307,1
The Lancet Neurology,Elsevier BV,1474-4422,2014,http://creativecommons.org/licenses/by/3.0,289,766256,341433,4
The Lancet Neurology,Elsevier BV,1474-4422,2014,http://creativecommons.org/licenses/by/4.0,289,766256,341433,3
The Lancet Neurology,Elsevier BV,1474-4422,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,289,766256,341433,1
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by/3.0,293,784386,355012,3
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by/4.0,293,784386,355012,4
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,293,784386,355012,2
The Lancet Neurology,Elsevier BV,1474-4422,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,293,784386,355012,6
The Lancet Neurology,Elsevier BV,1474-4422,2016,http://creativecommons.org/licenses/by/4.0,361,814950,372519,10
The Lancet Neurology,Elsevier BV,1474-4422,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,361,814950,372519,3
