journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by/3.0,1821,700363,332270,15
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by/4.0,1821,700363,332270,1
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1821,700363,332270,30
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1821,700363,332270,9
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by/3.0,1510,713641,344167,6
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by/4.0,1510,713641,344167,12
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1510,713641,344167,12
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1510,713641,344167,20
Science of The Total Environment,Elsevier BV,0048-9697,2016,http://creativecommons.org/licenses/by/4.0,2562,740318,362072,49
Science of The Total Environment,Elsevier BV,0048-9697,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,2562,740318,362072,77
Science of The Total Environment,Elsevier BV,0048-9697,2017,http://creativecommons.org/licenses/by/4.0,3004,713076,380131,61
Science of The Total Environment,Elsevier BV,0048-9697,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,3004,713076,380131,69
Scientometrics,Springer Nature,0138-9130,2013,NA,290,675163,137339,NA
Scientometrics,Springer Nature,0138-9130,2014,NA,294,700363,147120,NA
Scientometrics,Springer Nature,0138-9130,2015,NA,298,713641,150358,NA
Scientometrics,Springer Nature,0138-9130,2016,http://creativecommons.org/licenses/by/4.0,385,740318,157262,27
Scientometrics,Springer Nature,0138-9130,2017,http://creativecommons.org/licenses/by/4.0,344,713076,132650,45
Scripta Materialia,Elsevier BV,1359-6462,2013,NA,483,675163,321997,NA
Scripta Materialia,Elsevier BV,1359-6462,2014,http://creativecommons.org/licenses/by/3.0,358,700363,332270,1
Scripta Materialia,Elsevier BV,1359-6462,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,358,700363,332270,1
Scripta Materialia,Elsevier BV,1359-6462,2015,http://creativecommons.org/licenses/by/3.0,372,713641,344167,2
Scripta Materialia,Elsevier BV,1359-6462,2015,http://creativecommons.org/licenses/by/4.0,372,713641,344167,7
Scripta Materialia,Elsevier BV,1359-6462,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,372,713641,344167,1
Scripta Materialia,Elsevier BV,1359-6462,2016,http://creativecommons.org/licenses/by/4.0,512,740318,362072,9
Scripta Materialia,Elsevier BV,1359-6462,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,512,740318,362072,8
Scripta Materialia,Elsevier BV,1359-6462,2017,http://creativecommons.org/licenses/by/4.0,523,713076,380131,16
Scripta Materialia,Elsevier BV,1359-6462,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,523,713076,380131,5
Sedimentology,Wiley-Blackwell,0037-0746,2013,NA,89,675163,98423,NA
Sedimentology,Wiley-Blackwell,0037-0746,2014,NA,87,700363,101981,NA
Sedimentology,Wiley-Blackwell,0037-0746,2015,NA,57,713641,104719,NA
Sedimentology,Wiley-Blackwell,0037-0746,2016,http://creativecommons.org/licenses/by/4.0,103,740318,107324,1
Sedimentology,Wiley-Blackwell,0037-0746,2016,http://creativecommons.org/licenses/by-nc/4.0,103,740318,107324,1
Sedimentology,Wiley-Blackwell,0037-0746,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,103,740318,107324,1
Sedimentology,Wiley-Blackwell,0037-0746,2017,http://creativecommons.org/licenses/by/4.0,96,713076,96451,9
Sedimentology,Wiley-Blackwell,0037-0746,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,96,713076,96451,1
Seizure,Elsevier BV,1059-1311,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,198,675163,321997,3
Seizure,Elsevier BV,1059-1311,2014,http://creativecommons.org/licenses/by/3.0,197,700363,332270,1
Seizure,Elsevier BV,1059-1311,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,197,700363,332270,3
Seizure,Elsevier BV,1059-1311,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,249,713641,344167,1
Seizure,Elsevier BV,1059-1311,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,249,713641,344167,3
Seizure,Elsevier BV,1059-1311,2016,http://creativecommons.org/licenses/by/4.0,187,740318,362072,2
Seizure,Elsevier BV,1059-1311,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,187,740318,362072,4
Seizure,Elsevier BV,1059-1311,2017,http://creativecommons.org/licenses/by/4.0,258,713076,380131,3
Seizure,Elsevier BV,1059-1311,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,258,713076,380131,3
Selecta Mathematica,Springer Nature,1022-1824,2013,NA,30,675163,137339,NA
Selecta Mathematica,Springer Nature,1022-1824,2014,NA,28,700363,147120,NA
Selecta Mathematica,Springer Nature,1022-1824,2015,NA,38,713641,150358,NA
Selecta Mathematica,Springer Nature,1022-1824,2016,http://creativecommons.org/licenses/by/4.0,86,740318,157262,7
Selecta Mathematica,Springer Nature,1022-1824,2017,http://creativecommons.org/licenses/by/4.0,63,713076,132650,10
Semiconductor Science and Technology,IOP Publishing,0268-1242,2013,http://creativecommons.org/licenses/by/3.0,227,675163,10826,1
Semiconductor Science and Technology,IOP Publishing,0268-1242,2014,http://creativecommons.org/licenses/by/3.0,260,700363,10222,7
Semiconductor Science and Technology,IOP Publishing,0268-1242,2015,http://creativecommons.org/licenses/by/3.0,299,713641,10827,14
Semiconductor Science and Technology,IOP Publishing,0268-1242,2016,http://creativecommons.org/licenses/by/3.0,268,740318,11829,11
Semiconductor Science and Technology,IOP Publishing,0268-1242,2017,http://creativecommons.org/licenses/by/3.0,283,713076,10631,12
Semigroup Forum,Springer Nature,0037-1912,2013,NA,100,675163,137339,NA
Semigroup Forum,Springer Nature,0037-1912,2014,NA,121,700363,147120,NA
Semigroup Forum,Springer Nature,0037-1912,2015,http://creativecommons.org/licenses/by/4.0,91,713641,150358,3
Semigroup Forum,Springer Nature,0037-1912,2016,http://creativecommons.org/licenses/by/4.0,72,740318,157262,6
Semigroup Forum,Springer Nature,0037-1912,2017,http://creativecommons.org/licenses/by/4.0,56,713076,132650,3
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2013,http://creativecommons.org/licenses/by/3.0,119,675163,321997,1
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,119,675163,321997,1
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,121,700363,332270,4
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,121,700363,332270,2
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,134,713641,344167,1
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,134,713641,344167,8
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2016,http://creativecommons.org/licenses/by/4.0,141,740318,362072,3
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,141,740318,362072,15
Seminars in Arthritis and Rheumatism,Elsevier BV,0049-0172,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,203,713076,380131,9
Seminars in Cancer Biology,Elsevier BV,1044-579X,2013,http://creativecommons.org/licenses/by/3.0,73,675163,321997,2
Seminars in Cancer Biology,Elsevier BV,1044-579X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,64,700363,332270,1
Seminars in Cancer Biology,Elsevier BV,1044-579X,2015,http://creativecommons.org/licenses/by/4.0,91,713641,344167,5
Seminars in Cancer Biology,Elsevier BV,1044-579X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,91,713641,344167,1
Seminars in Cancer Biology,Elsevier BV,1044-579X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,91,713641,344167,14
Seminars in Cancer Biology,Elsevier BV,1044-579X,2016,http://creativecommons.org/licenses/by/4.0,48,740318,362072,1
Seminars in Cancer Biology,Elsevier BV,1044-579X,2017,http://creativecommons.org/licenses/by/4.0,138,713076,380131,6
Seminars in Cancer Biology,Elsevier BV,1044-579X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,138,713076,380131,3
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2013,NA,97,675163,321997,NA
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2014,http://creativecommons.org/licenses/by/3.0,210,700363,332270,8
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,210,700363,332270,10
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,210,700363,332270,2
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2015,http://creativecommons.org/licenses/by/4.0,195,713641,344167,4
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,195,713641,344167,1
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,195,713641,344167,2
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2016,http://creativecommons.org/licenses/by/4.0,235,740318,362072,8
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,235,740318,362072,3
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2017,http://creativecommons.org/licenses/by/4.0,355,713076,380131,6
Seminars in Cell & Developmental Biology,Elsevier BV,1084-9521,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,355,713076,380131,13
Seminars in Fetal and Neonatal Medicine,Elsevier BV,1744-165X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,75,675163,321997,1
Seminars in Fetal and Neonatal Medicine,Elsevier BV,1744-165X,2014,NA,67,700363,332270,NA
Seminars in Fetal and Neonatal Medicine,Elsevier BV,1744-165X,2015,NA,84,713641,344167,NA
Seminars in Fetal and Neonatal Medicine,Elsevier BV,1744-165X,2016,NA,68,740318,362072,NA
Seminars in Fetal and Neonatal Medicine,Elsevier BV,1744-165X,2017,NA,84,713076,380131,NA
Seminars in Immunopathology,Springer Nature,1863-2297,2013,NA,48,675163,137339,NA
Seminars in Immunopathology,Springer Nature,1863-2297,2014,NA,62,700363,147120,NA
Seminars in Immunopathology,Springer Nature,1863-2297,2015,http://creativecommons.org/licenses/by/4.0,76,713641,150358,1
Seminars in Immunopathology,Springer Nature,1863-2297,2016,http://creativecommons.org/licenses/by/4.0,62,740318,157262,10
Seminars in Immunopathology,Springer Nature,1863-2297,2017,http://creativecommons.org/licenses/by/4.0,42,713076,132650,12
Seminars in Nephrology,Elsevier BV,0270-9295,2013,http://creativecommons.org/licenses/by/4.0,77,675163,321997,1
Seminars in Nephrology,Elsevier BV,0270-9295,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,77,675163,321997,1
Seminars in Nephrology,Elsevier BV,0270-9295,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,82,700363,332270,1
Seminars in Nephrology,Elsevier BV,0270-9295,2015,NA,83,713641,344167,NA
Seminars in Nephrology,Elsevier BV,0270-9295,2016,NA,61,740318,362072,NA
Seminars in Nephrology,Elsevier BV,0270-9295,2017,NA,75,713076,380131,NA
Seminars in Oncology,Elsevier BV,0093-7754,2013,http://creativecommons.org/licenses/by/3.0,118,675163,321997,1
Seminars in Oncology,Elsevier BV,0093-7754,2014,http://creativecommons.org/licenses/by/4.0,163,700363,332270,1
Seminars in Oncology,Elsevier BV,0093-7754,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,163,700363,332270,1
Seminars in Oncology,Elsevier BV,0093-7754,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,163,700363,332270,2
Seminars in Oncology,Elsevier BV,0093-7754,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,155,713641,344167,2
Seminars in Oncology,Elsevier BV,0093-7754,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,124,740318,362072,3
Seminars in Oncology,Elsevier BV,0093-7754,2017,NA,48,713076,380131,NA
Sensing and Imaging,Springer Nature,1557-2064,2013,NA,5,675163,137339,NA
Sensing and Imaging,Springer Nature,1557-2064,2014,NA,19,700363,147120,NA
Sensing and Imaging,Springer Nature,1557-2064,2015,NA,24,713641,150358,NA
Sensing and Imaging,Springer Nature,1557-2064,2016,NA,26,740318,157262,NA
Sensing and Imaging,Springer Nature,1557-2064,2017,http://creativecommons.org/licenses/by/4.0,25,713076,132650,1
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,541,675163,321997,2
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2014,http://creativecommons.org/licenses/by/3.0,435,700363,332270,3
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,435,700363,332270,5
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,435,700363,332270,1
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2015,http://creativecommons.org/licenses/by/3.0,483,713641,344167,1
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2015,http://creativecommons.org/licenses/by/4.0,483,713641,344167,5
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,483,713641,344167,2
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,483,713641,344167,1
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2016,http://creativecommons.org/licenses/by/4.0,525,740318,362072,3
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,525,740318,362072,6
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2017,http://creativecommons.org/licenses/by/4.0,533,713076,380131,7
Sensors and Actuators A: Physical,Elsevier BV,0924-4247,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,533,713076,380131,4
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2013,http://creativecommons.org/licenses/by/3.0,1378,675163,321997,1
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1378,675163,321997,2
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,1378,675163,321997,1
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2014,http://creativecommons.org/licenses/by/3.0,1531,700363,332270,3
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1531,700363,332270,5
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1531,700363,332270,1
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2015,http://creativecommons.org/licenses/by/4.0,1505,713641,344167,4
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1505,713641,344167,2
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1505,713641,344167,3
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,1505,713641,344167,1
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2016,http://creativecommons.org/licenses/by/4.0,1667,740318,362072,9
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1667,740318,362072,11
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2017,http://creativecommons.org/licenses/by/4.0,2675,713076,380131,9
Sensors and Actuators B: Chemical,Elsevier BV,0925-4005,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,2675,713076,380131,9
Service Business,Springer Nature,1862-8516,2013,NA,44,675163,137339,NA
Service Business,Springer Nature,1862-8516,2014,NA,36,700363,147120,NA
Service Business,Springer Nature,1862-8516,2015,http://creativecommons.org/licenses/by/4.0,35,713641,150358,2
Service Business,Springer Nature,1862-8516,2016,NA,34,740318,157262,NA
Service Business,Springer Nature,1862-8516,2017,http://creativecommons.org/licenses/by/4.0,21,713076,132650,1
Service Oriented Computing and Applications,Springer Nature,1863-2386,2013,NA,26,675163,137339,NA
Service Oriented Computing and Applications,Springer Nature,1863-2386,2014,NA,22,700363,147120,NA
Service Oriented Computing and Applications,Springer Nature,1863-2386,2015,http://creativecommons.org/licenses/by/4.0,14,713641,150358,2
Service Oriented Computing and Applications,Springer Nature,1863-2386,2016,http://creativecommons.org/licenses/by/4.0,16,740318,157262,2
Service Oriented Computing and Applications,Springer Nature,1863-2386,2017,http://creativecommons.org/licenses/by/4.0,16,713076,132650,3
Set-Valued and Variational Analysis,Springer Nature,1877-0533,2013,NA,39,675163,137339,NA
Set-Valued and Variational Analysis,Springer Nature,1877-0533,2014,NA,46,700363,147120,NA
Set-Valued and Variational Analysis,Springer Nature,1877-0533,2015,NA,46,713641,150358,NA
Set-Valued and Variational Analysis,Springer Nature,1877-0533,2016,http://creativecommons.org/licenses/by/4.0,37,740318,157262,1
Set-Valued and Variational Analysis,Springer Nature,1877-0533,2017,http://creativecommons.org/licenses/by/4.0,60,713076,132650,2
Sex Roles,Springer Nature,0360-0025,2013,NA,84,675163,137339,NA
Sex Roles,Springer Nature,0360-0025,2014,NA,102,700363,147120,NA
Sex Roles,Springer Nature,0360-0025,2015,NA,130,713641,150358,NA
Sex Roles,Springer Nature,0360-0025,2016,http://creativecommons.org/licenses/by/4.0,153,740318,157262,7
Sex Roles,Springer Nature,0360-0025,2017,http://creativecommons.org/licenses/by/4.0,128,713076,132650,8
Sexuality and Disability,Springer Nature,0146-1044,2013,NA,49,675163,137339,NA
Sexuality and Disability,Springer Nature,0146-1044,2014,NA,55,700363,147120,NA
Sexuality and Disability,Springer Nature,0146-1044,2015,NA,33,713641,150358,NA
Sexuality and Disability,Springer Nature,0146-1044,2016,http://creativecommons.org/licenses/by/4.0,48,740318,157262,2
Sexuality and Disability,Springer Nature,0146-1044,2017,http://creativecommons.org/licenses/by/4.0,38,713076,132650,1
Sexuality & Culture,Springer Nature,1095-5143,2013,NA,50,675163,137339,NA
Sexuality & Culture,Springer Nature,1095-5143,2014,NA,53,700363,147120,NA
Sexuality & Culture,Springer Nature,1095-5143,2015,http://creativecommons.org/licenses/by/4.0,66,713641,150358,1
Sexuality & Culture,Springer Nature,1095-5143,2016,http://creativecommons.org/licenses/by/4.0,68,740318,157262,5
Sexuality & Culture,Springer Nature,1095-5143,2017,http://creativecommons.org/licenses/by/4.0,68,713076,132650,4
Sexuality Research and Social Policy,Springer Nature,1868-9884,2013,NA,32,675163,137339,NA
Sexuality Research and Social Policy,Springer Nature,1868-9884,2014,NA,37,700363,147120,NA
Sexuality Research and Social Policy,Springer Nature,1868-9884,2015,http://creativecommons.org/licenses/by/4.0,40,713641,150358,1
Sexuality Research and Social Policy,Springer Nature,1868-9884,2016,http://creativecommons.org/licenses/by/4.0,53,740318,157262,4
Sexuality Research and Social Policy,Springer Nature,1868-9884,2017,http://creativecommons.org/licenses/by/4.0,34,713076,132650,1
Sexual & Reproductive Healthcare,Elsevier BV,1877-5756,2013,NA,29,675163,321997,NA
Sexual & Reproductive Healthcare,Elsevier BV,1877-5756,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,37,700363,332270,1
Sexual & Reproductive Healthcare,Elsevier BV,1877-5756,2015,NA,49,713641,344167,NA
Sexual & Reproductive Healthcare,Elsevier BV,1877-5756,2016,http://creativecommons.org/licenses/by/4.0,54,740318,362072,1
Sexual & Reproductive Healthcare,Elsevier BV,1877-5756,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,54,740318,362072,1
Sexual & Reproductive Healthcare,Elsevier BV,1877-5756,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,72,713076,380131,3
Shape Memory and Superelasticity,Springer Nature,2199-384X,2015,NA,48,713641,150358,NA
Shape Memory and Superelasticity,Springer Nature,2199-384X,2016,NA,48,740318,157262,NA
Shape Memory and Superelasticity,Springer Nature,2199-384X,2017,http://creativecommons.org/licenses/by/4.0,33,713076,132650,1
Shock Waves,Springer Nature,0938-1287,2013,NA,66,675163,137339,NA
Shock Waves,Springer Nature,0938-1287,2014,NA,53,700363,147120,NA
Shock Waves,Springer Nature,0938-1287,2015,http://creativecommons.org/licenses/by/4.0,64,713641,150358,2
Shock Waves,Springer Nature,0938-1287,2016,http://creativecommons.org/licenses/by/4.0,90,740318,157262,5
Shock Waves,Springer Nature,0938-1287,2017,http://creativecommons.org/licenses/by/4.0,60,713076,132650,2
"Signal, Image and Video Processing",Springer Nature,1863-1703,2013,NA,176,675163,137339,NA
"Signal, Image and Video Processing",Springer Nature,1863-1703,2014,NA,139,700363,147120,NA
"Signal, Image and Video Processing",Springer Nature,1863-1703,2015,NA,120,713641,150358,NA
"Signal, Image and Video Processing",Springer Nature,1863-1703,2016,http://creativecommons.org/licenses/by/4.0,185,740318,157262,3
"Signal, Image and Video Processing",Springer Nature,1863-1703,2017,http://creativecommons.org/licenses/by/4.0,153,713076,132650,6
Signal Processing,Elsevier BV,0165-1684,2013,NA,342,675163,321997,NA
Signal Processing,Elsevier BV,0165-1684,2014,http://creativecommons.org/licenses/by/3.0,427,700363,332270,1
Signal Processing,Elsevier BV,0165-1684,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,427,700363,332270,3
Signal Processing,Elsevier BV,0165-1684,2015,http://creativecommons.org/licenses/by/3.0,371,713641,344167,3
Signal Processing,Elsevier BV,0165-1684,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,371,713641,344167,2
Signal Processing,Elsevier BV,0165-1684,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,371,713641,344167,3
Signal Processing,Elsevier BV,0165-1684,2016,http://creativecommons.org/licenses/by/3.0,359,740318,362072,1
Signal Processing,Elsevier BV,0165-1684,2016,http://creativecommons.org/licenses/by/4.0,359,740318,362072,2
Signal Processing,Elsevier BV,0165-1684,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,359,740318,362072,1
Signal Processing,Elsevier BV,0165-1684,2017,http://creativecommons.org/licenses/by/4.0,393,713076,380131,3
Signal Processing,Elsevier BV,0165-1684,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,393,713076,380131,1
Skeletal Radiology,Springer Nature,0364-2348,2013,NA,235,675163,137339,NA
Skeletal Radiology,Springer Nature,0364-2348,2014,NA,292,700363,147120,NA
Skeletal Radiology,Springer Nature,0364-2348,2015,NA,224,713641,150358,NA
Skeletal Radiology,Springer Nature,0364-2348,2016,http://creativecommons.org/licenses/by/4.0,241,740318,157262,3
Skeletal Radiology,Springer Nature,0364-2348,2017,http://creativecommons.org/licenses/by/4.0,241,713076,132650,8
Sleep and Biological Rhythms,Springer Nature,1446-9235,2013,NA,56,675163,137339,NA
Sleep and Biological Rhythms,Springer Nature,1446-9235,2014,NA,62,700363,147120,NA
Sleep and Biological Rhythms,Springer Nature,1446-9235,2015,NA,78,713641,150358,NA
Sleep and Biological Rhythms,Springer Nature,1446-9235,2016,http://creativecommons.org/licenses/by/4.0,39,740318,157262,3
Sleep and Biological Rhythms,Springer Nature,1446-9235,2017,http://creativecommons.org/licenses/by/4.0,46,713076,132650,5
Sleep and Breathing,Springer Nature,1520-9512,2013,NA,129,675163,137339,NA
Sleep and Breathing,Springer Nature,1520-9512,2014,NA,168,700363,147120,NA
Sleep and Breathing,Springer Nature,1520-9512,2015,http://creativecommons.org/licenses/by/4.0,195,713641,150358,2
Sleep and Breathing,Springer Nature,1520-9512,2016,http://creativecommons.org/licenses/by/4.0,152,740318,157262,8
Sleep and Breathing,Springer Nature,1520-9512,2017,http://creativecommons.org/licenses/by/4.0,137,713076,132650,11
Sleep Medicine,Elsevier BV,1389-9457,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1064,675163,321997,1
Sleep Medicine,Elsevier BV,1389-9457,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,1064,675163,321997,2
Sleep Medicine,Elsevier BV,1389-9457,2014,http://creativecommons.org/licenses/by/3.0,301,700363,332270,3
Sleep Medicine,Elsevier BV,1389-9457,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,301,700363,332270,3
Sleep Medicine,Elsevier BV,1389-9457,2015,http://creativecommons.org/licenses/by/4.0,822,713641,344167,3
Sleep Medicine,Elsevier BV,1389-9457,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,822,713641,344167,3
Sleep Medicine,Elsevier BV,1389-9457,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,822,713641,344167,6
Sleep Medicine,Elsevier BV,1389-9457,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,822,713641,344167,1
Sleep Medicine,Elsevier BV,1389-9457,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,294,740318,362072,8
Sleep Medicine,Elsevier BV,1389-9457,2017,http://creativecommons.org/licenses/by/4.0,448,713076,380131,4
Sleep Medicine,Elsevier BV,1389-9457,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,448,713076,380131,6
Small,Wiley-Blackwell,1613-6810,2013,NA,656,675163,98423,NA
Small,Wiley-Blackwell,1613-6810,2014,http://creativecommons.org/licenses/by/4.0,781,700363,101981,1
Small,Wiley-Blackwell,1613-6810,2015,NA,877,713641,104719,NA
Small,Wiley-Blackwell,1613-6810,2016,http://creativecommons.org/licenses/by/4.0,960,740318,107324,2
Small,Wiley-Blackwell,1613-6810,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,960,740318,107324,2
Small,Wiley-Blackwell,1613-6810,2017,http://creativecommons.org/licenses/by/4.0,818,713076,96451,3
Small,Wiley-Blackwell,1613-6810,2017,http://creativecommons.org/licenses/by-nc/4.0,818,713076,96451,1
Small,Wiley-Blackwell,1613-6810,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,818,713076,96451,3
Small Business Economics,Springer Nature,0921-898X,2013,NA,68,675163,137339,NA
Small Business Economics,Springer Nature,0921-898X,2014,NA,89,700363,147120,NA
Small Business Economics,Springer Nature,0921-898X,2015,NA,72,713641,150358,NA
Small Business Economics,Springer Nature,0921-898X,2016,http://creativecommons.org/licenses/by/4.0,120,740318,157262,20
Small Business Economics,Springer Nature,0921-898X,2017,http://creativecommons.org/licenses/by/4.0,126,713076,132650,29
Small-scale Forestry,Springer Nature,1873-7617,2013,NA,30,675163,137339,NA
Small-scale Forestry,Springer Nature,1873-7617,2014,NA,26,700363,147120,NA
Small-scale Forestry,Springer Nature,1873-7617,2015,NA,33,713641,150358,NA
Small-scale Forestry,Springer Nature,1873-7617,2016,http://creativecommons.org/licenses/by/4.0,43,740318,157262,3
Small-scale Forestry,Springer Nature,1873-7617,2017,http://creativecommons.org/licenses/by/4.0,17,713076,132650,1
Smart Materials and Structures,IOP Publishing,0964-1726,2013,http://creativecommons.org/licenses/by/3.0,477,675163,10826,4
Smart Materials and Structures,IOP Publishing,0964-1726,2014,http://creativecommons.org/licenses/by/3.0,460,700363,10222,9
