journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Tuberculosis,Elsevier BV,1472-9792,2013,http://creativecommons.org/licenses/by/3.0,124,698132,330208,3
Tuberculosis,Elsevier BV,1472-9792,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,124,698132,330208,1
Tuberculosis,Elsevier BV,1472-9792,2014,http://creativecommons.org/licenses/by/3.0,109,724279,341296,5
Tuberculosis,Elsevier BV,1472-9792,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,109,724279,341296,4
Tuberculosis,Elsevier BV,1472-9792,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,109,724279,341296,1
Tuberculosis,Elsevier BV,1472-9792,2015,http://creativecommons.org/licenses/by/3.0,158,736625,353967,1
Tuberculosis,Elsevier BV,1472-9792,2015,http://creativecommons.org/licenses/by/4.0,158,736625,353967,1
Tuberculosis,Elsevier BV,1472-9792,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,158,736625,353967,2
Tuberculosis,Elsevier BV,1472-9792,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,158,736625,353967,6
Tuberculosis,Elsevier BV,1472-9792,2016,http://creativecommons.org/licenses/by/4.0,164,770019,372009,11
Tuberculosis,Elsevier BV,1472-9792,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,164,770019,372009,11
Tuberculosis,Elsevier BV,1472-9792,2017,http://creativecommons.org/licenses/by/4.0,104,812848,404072,5
Tuberculosis,Elsevier BV,1472-9792,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,104,812848,404072,4
Tumor Biology,Springer Nature,1010-4283,2013,NA,862,698132,141075,NA
Tumor Biology,Springer Nature,1010-4283,2014,http://creativecommons.org/licenses/by/4.0,1409,724279,150821,5
Tumor Biology,Springer Nature,1010-4283,2015,http://creativecommons.org/licenses/by/4.0,1680,736625,153820,32
Tumor Biology,Springer Nature,1010-4283,2016,http://creativecommons.org/licenses/by/4.0,809,770019,160585,48
Tumor Biology,Springer Nature,1010-4283,2017,NA,707,812848,162027,NA
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2013,NA,146,698132,330208,NA
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2014,http://creativecommons.org/licenses/by/3.0,166,724279,341296,2
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2015,http://creativecommons.org/licenses/by/3.0,167,736625,353967,1
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2015,http://creativecommons.org/licenses/by/4.0,167,736625,353967,2
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,167,736625,353967,1
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,167,736625,353967,1
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2016,http://creativecommons.org/licenses/by/4.0,250,770019,372009,2
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,250,770019,372009,1
Tunnelling and Underground Space Technology,Elsevier BV,0886-7798,2017,http://creativecommons.org/licenses/by/4.0,213,812848,404072,2
Ultramicroscopy,Elsevier BV,0304-3991,2013,http://creativecommons.org/licenses/by/3.0,230,698132,330208,2
Ultramicroscopy,Elsevier BV,0304-3991,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,230,698132,330208,1
Ultramicroscopy,Elsevier BV,0304-3991,2014,http://creativecommons.org/licenses/by/3.0,153,724279,341296,5
Ultramicroscopy,Elsevier BV,0304-3991,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,153,724279,341296,5
Ultramicroscopy,Elsevier BV,0304-3991,2015,http://creativecommons.org/licenses/by/3.0,228,736625,353967,2
Ultramicroscopy,Elsevier BV,0304-3991,2015,http://creativecommons.org/licenses/by/4.0,228,736625,353967,10
Ultramicroscopy,Elsevier BV,0304-3991,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,228,736625,353967,2
Ultramicroscopy,Elsevier BV,0304-3991,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,228,736625,353967,6
Ultramicroscopy,Elsevier BV,0304-3991,2016,http://creativecommons.org/licenses/by/4.0,172,770019,372009,7
Ultramicroscopy,Elsevier BV,0304-3991,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,172,770019,372009,9
Ultramicroscopy,Elsevier BV,0304-3991,2017,http://creativecommons.org/licenses/by/4.0,248,812848,404072,7
Ultramicroscopy,Elsevier BV,0304-3991,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,248,812848,404072,9
Ultrasonics,Elsevier BV,0041-624X,2013,NA,197,698132,330208,NA
Ultrasonics,Elsevier BV,0041-624X,2014,http://creativecommons.org/licenses/by/3.0,285,724279,341296,3
Ultrasonics,Elsevier BV,0041-624X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,285,724279,341296,5
Ultrasonics,Elsevier BV,0041-624X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,285,724279,341296,1
Ultrasonics,Elsevier BV,0041-624X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,259,736625,353967,1
Ultrasonics,Elsevier BV,0041-624X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,259,736625,353967,2
Ultrasonics,Elsevier BV,0041-624X,2016,http://creativecommons.org/licenses/by/4.0,270,770019,372009,6
Ultrasonics,Elsevier BV,0041-624X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,270,770019,372009,4
Ultrasonics,Elsevier BV,0041-624X,2017,http://creativecommons.org/licenses/by/4.0,231,812848,404072,5
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2013,NA,201,698132,330208,NA
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2014,http://creativecommons.org/licenses/by/3.0,282,724279,341296,1
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2015,http://creativecommons.org/licenses/by/4.0,328,736625,353967,1
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,328,736625,353967,1
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2016,NA,285,770019,372009,NA
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2017,http://creativecommons.org/licenses/by/4.0,519,812848,404072,4
Ultrasonics Sonochemistry,Elsevier BV,1350-4177,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,519,812848,404072,1
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,725,698132,330208,3
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2014,http://creativecommons.org/licenses/by/3.0,361,724279,341296,1
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2014,http://creativecommons.org/licenses/by/4.0,361,724279,341296,1
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,361,724279,341296,8
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2015,http://creativecommons.org/licenses/by/4.0,929,736625,353967,6
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,929,736625,353967,6
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2016,http://creativecommons.org/licenses/by/4.0,369,770019,372009,3
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,369,770019,372009,11
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2017,http://creativecommons.org/licenses/by/4.0,1304,812848,404072,3
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1304,812848,404072,19
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2013,http://creativecommons.org/licenses/by-nc/4.0,871,698132,101969,1
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2014,NA,1439,724279,105491,NA
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2015,NA,993,736625,107956,NA
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2016,NA,334,770019,110773,NA
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2017,http://creativecommons.org/licenses/by/4.0,1744,812848,114497,1
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2017,http://creativecommons.org/licenses/by-nc/4.0,1744,812848,114497,2
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1744,812848,114497,3
Universal Access in the Information Society,Springer Nature,1615-5289,2013,NA,52,698132,141075,NA
Universal Access in the Information Society,Springer Nature,1615-5289,2014,NA,55,724279,150821,NA
Universal Access in the Information Society,Springer Nature,1615-5289,2015,http://creativecommons.org/licenses/by/4.0,52,736625,153820,3
Universal Access in the Information Society,Springer Nature,1615-5289,2016,http://creativecommons.org/licenses/by/4.0,63,770019,160585,2
Universal Access in the Information Society,Springer Nature,1615-5289,2017,http://creativecommons.org/licenses/by/4.0,94,812848,162027,4
Updates in Surgery,Springer Nature,2038-131X,2013,NA,50,698132,141075,NA
Updates in Surgery,Springer Nature,2038-131X,2014,NA,32,724279,150821,NA
Updates in Surgery,Springer Nature,2038-131X,2015,NA,62,736625,153820,NA
Updates in Surgery,Springer Nature,2038-131X,2016,http://creativecommons.org/licenses/by/4.0,71,770019,160585,1
Updates in Surgery,Springer Nature,2038-131X,2017,http://creativecommons.org/licenses/by/4.0,94,812848,162027,6
Urban Climate,Elsevier BV,2212-0955,2013,NA,30,698132,330208,NA
Urban Climate,Elsevier BV,2212-0955,2014,http://creativecommons.org/licenses/by/3.0,95,724279,341296,1
Urban Climate,Elsevier BV,2212-0955,2014,http://creativecommons.org/licenses/by/4.0,95,724279,341296,3
Urban Climate,Elsevier BV,2212-0955,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,95,724279,341296,3
Urban Climate,Elsevier BV,2212-0955,2015,http://creativecommons.org/licenses/by/4.0,83,736625,353967,1
Urban Climate,Elsevier BV,2212-0955,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,83,736625,353967,1
Urban Climate,Elsevier BV,2212-0955,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,83,736625,353967,3
Urban Climate,Elsevier BV,2212-0955,2016,http://creativecommons.org/licenses/by/4.0,48,770019,372009,1
Urban Climate,Elsevier BV,2212-0955,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,48,770019,372009,1
Urban Climate,Elsevier BV,2212-0955,2017,http://creativecommons.org/licenses/by/4.0,112,812848,404072,1
Urban Ecosystems,Springer Nature,1083-8155,2013,NA,55,698132,141075,NA
Urban Ecosystems,Springer Nature,1083-8155,2014,NA,92,724279,150821,NA
Urban Ecosystems,Springer Nature,1083-8155,2015,http://creativecommons.org/licenses/by/4.0,86,736625,153820,2
Urban Ecosystems,Springer Nature,1083-8155,2016,http://creativecommons.org/licenses/by/4.0,115,770019,160585,15
Urban Ecosystems,Springer Nature,1083-8155,2017,http://creativecommons.org/licenses/by/4.0,89,812848,162027,11
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2013,NA,75,698132,330208,NA
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2014,NA,104,724279,341296,NA
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,134,736625,353967,1
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2016,http://creativecommons.org/licenses/by/4.0,188,770019,372009,2
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,188,770019,372009,3
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2017,http://creativecommons.org/licenses/by/4.0,217,812848,404072,5
Urban Forestry & Urban Greening,Elsevier BV,1618-8667,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,217,812848,404072,4
Urban Forum,Springer Nature,1015-3802,2013,NA,30,698132,141075,NA
Urban Forum,Springer Nature,1015-3802,2014,NA,29,724279,150821,NA
Urban Forum,Springer Nature,1015-3802,2015,NA,27,736625,153820,NA
Urban Forum,Springer Nature,1015-3802,2016,http://creativecommons.org/licenses/by/4.0,28,770019,160585,1
Urban Forum,Springer Nature,1015-3802,2017,http://creativecommons.org/licenses/by/4.0,29,812848,162027,4
Urolithiasis,Springer Nature,2194-7228,2013,NA,99,698132,141075,NA
Urolithiasis,Springer Nature,2194-7228,2014,NA,104,724279,150821,NA
Urolithiasis,Springer Nature,2194-7228,2015,NA,108,736625,153820,NA
Urolithiasis,Springer Nature,2194-7228,2016,http://creativecommons.org/licenses/by/4.0,100,770019,160585,6
Urolithiasis,Springer Nature,2194-7228,2017,http://creativecommons.org/licenses/by/4.0,72,812848,162027,5
User Modeling and User-Adapted Interaction,Springer Nature,0924-1868,2013,NA,9,698132,141075,NA
User Modeling and User-Adapted Interaction,Springer Nature,0924-1868,2014,NA,9,724279,150821,NA
User Modeling and User-Adapted Interaction,Springer Nature,0924-1868,2015,NA,15,736625,153820,NA
User Modeling and User-Adapted Interaction,Springer Nature,0924-1868,2016,http://creativecommons.org/licenses/by/4.0,18,770019,160585,2
User Modeling and User-Adapted Interaction,Springer Nature,0924-1868,2017,http://creativecommons.org/licenses/by/4.0,13,812848,162027,2
uwf UmweltWirtschaftsForum,Springer Nature,0943-3481,2013,NA,40,698132,141075,NA
uwf UmweltWirtschaftsForum,Springer Nature,0943-3481,2014,NA,41,724279,150821,NA
uwf UmweltWirtschaftsForum,Springer Nature,0943-3481,2015,NA,36,736625,153820,NA
uwf UmweltWirtschaftsForum,Springer Nature,0943-3481,2016,http://creativecommons.org/licenses/by/4.0,52,770019,160585,1
uwf UmweltWirtschaftsForum,Springer Nature,0943-3481,2017,NA,23,812848,162027,NA
Vaccine,Elsevier BV,0264-410X,2013,http://creativecommons.org/licenses/by/3.0,1120,698132,330208,21
Vaccine,Elsevier BV,0264-410X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1120,698132,330208,30
Vaccine,Elsevier BV,0264-410X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,1120,698132,330208,6
Vaccine,Elsevier BV,0264-410X,2014,http://creativecommons.org/licenses/by/3.0,1104,724279,341296,28
Vaccine,Elsevier BV,0264-410X,2014,http://creativecommons.org/licenses/by/4.0,1104,724279,341296,1
Vaccine,Elsevier BV,0264-410X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1104,724279,341296,113
Vaccine,Elsevier BV,0264-410X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1104,724279,341296,3
Vaccine,Elsevier BV,0264-410X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1104,724279,341296,17
Vaccine,Elsevier BV,0264-410X,2014,http://www.elsevier.com/open-access/userlicense/1.0,1104,724279,341296,1
Vaccine,Elsevier BV,0264-410X,2015,http://creativecommons.org/licenses/by/3.0,1232,736625,353967,13
Vaccine,Elsevier BV,0264-410X,2015,http://creativecommons.org/licenses/by/4.0,1232,736625,353967,82
Vaccine,Elsevier BV,0264-410X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1232,736625,353967,25
Vaccine,Elsevier BV,0264-410X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1232,736625,353967,121
Vaccine,Elsevier BV,0264-410X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,1232,736625,353967,4
Vaccine,Elsevier BV,0264-410X,2016,http://creativecommons.org/licenses/by/3.0,1036,770019,372009,28
Vaccine,Elsevier BV,0264-410X,2016,http://creativecommons.org/licenses/by/3.0/igo,1036,770019,372009,1
Vaccine,Elsevier BV,0264-410X,2016,http://creativecommons.org/licenses/by/4.0,1036,770019,372009,95
Vaccine,Elsevier BV,0264-410X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1036,770019,372009,108
Vaccine,Elsevier BV,0264-410X,2017,http://creativecommons.org/licenses/by/3.0/igo,1217,812848,404072,1
Vaccine,Elsevier BV,0264-410X,2017,http://creativecommons.org/licenses/by/4.0,1217,812848,404072,156
Vaccine,Elsevier BV,0264-410X,2017,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,1217,812848,404072,1
Vaccine,Elsevier BV,0264-410X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1217,812848,404072,128
Vacuum,Elsevier BV,0042-207X,2013,NA,319,698132,330208,NA
Vacuum,Elsevier BV,0042-207X,2014,http://creativecommons.org/licenses/by/3.0,442,724279,341296,1
Vacuum,Elsevier BV,0042-207X,2015,http://creativecommons.org/licenses/by/4.0,412,736625,353967,2
Vacuum,Elsevier BV,0042-207X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,326,770019,372009,2
Vacuum,Elsevier BV,0042-207X,2017,http://creativecommons.org/licenses/by/4.0,515,812848,404072,5
Vacuum,Elsevier BV,0042-207X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,515,812848,404072,1
Value in Health,Elsevier BV,1098-3015,2013,NA,3827,698132,330208,NA
Value in Health,Elsevier BV,1098-3015,2014,http://creativecommons.org/licenses/by/3.0,4330,724279,341296,1
Value in Health,Elsevier BV,1098-3015,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,4330,724279,341296,8
Value in Health,Elsevier BV,1098-3015,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,4330,724279,341296,6
Value in Health,Elsevier BV,1098-3015,2015,http://creativecommons.org/licenses/by/4.0,4689,736625,353967,1
Value in Health,Elsevier BV,1098-3015,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,4689,736625,353967,5
Value in Health,Elsevier BV,1098-3015,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,4689,736625,353967,6
Value in Health,Elsevier BV,1098-3015,2016,http://creativecommons.org/licenses/by/4.0,4836,770019,372009,2
Value in Health,Elsevier BV,1098-3015,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,4836,770019,372009,14
Value in Health,Elsevier BV,1098-3015,2017,http://creativecommons.org/licenses/by/4.0,3036,812848,404072,11
Value in Health,Elsevier BV,1098-3015,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,3036,812848,404072,27
Vascular Pharmacology,Elsevier BV,1537-1891,2013,NA,85,698132,330208,NA
Vascular Pharmacology,Elsevier BV,1537-1891,2014,http://creativecommons.org/licenses/by/4.0,98,724279,341296,1
Vascular Pharmacology,Elsevier BV,1537-1891,2015,http://creativecommons.org/licenses/by/4.0,208,736625,353967,4
Vascular Pharmacology,Elsevier BV,1537-1891,2016,http://creativecommons.org/licenses/by/4.0,159,770019,372009,6
Vascular Pharmacology,Elsevier BV,1537-1891,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,159,770019,372009,3
Vascular Pharmacology,Elsevier BV,1537-1891,2017,http://creativecommons.org/licenses/by/4.0,80,812848,404072,1
Vascular Pharmacology,Elsevier BV,1537-1891,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,80,812848,404072,2
Vegetation History and Archaeobotany,Springer Nature,0939-6314,2013,NA,38,698132,141075,NA
Vegetation History and Archaeobotany,Springer Nature,0939-6314,2014,NA,88,724279,150821,NA
Vegetation History and Archaeobotany,Springer Nature,0939-6314,2015,NA,38,736625,153820,NA
Vegetation History and Archaeobotany,Springer Nature,0939-6314,2016,http://creativecommons.org/licenses/by/4.0,50,770019,160585,7
Vegetation History and Archaeobotany,Springer Nature,0939-6314,2017,http://creativecommons.org/licenses/by/4.0,65,812848,162027,16
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2013,http://creativecommons.org/licenses/by/3.0,214,698132,330208,1
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,214,698132,330208,1
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2014,http://creativecommons.org/licenses/by/3.0,170,724279,341296,3
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,170,724279,341296,5
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,154,736625,353967,5
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2016,http://creativecommons.org/licenses/by/4.0,155,770019,372009,3
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,155,770019,372009,3
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2017,http://creativecommons.org/licenses/by/4.0,101,812848,404072,3
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,101,812848,404072,5
Veterinary Microbiology,Elsevier BV,0378-1135,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,523,698132,330208,3
Veterinary Microbiology,Elsevier BV,0378-1135,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,523,698132,330208,1
Veterinary Microbiology,Elsevier BV,0378-1135,2014,http://creativecommons.org/licenses/by/3.0,442,724279,341296,5
Veterinary Microbiology,Elsevier BV,0378-1135,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,442,724279,341296,10
Veterinary Microbiology,Elsevier BV,0378-1135,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,442,724279,341296,2
Veterinary Microbiology,Elsevier BV,0378-1135,2015,http://creativecommons.org/licenses/by/4.0,341,736625,353967,10
Veterinary Microbiology,Elsevier BV,0378-1135,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,341,736625,353967,1
Veterinary Microbiology,Elsevier BV,0378-1135,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,341,736625,353967,10
Veterinary Microbiology,Elsevier BV,0378-1135,2016,http://creativecommons.org/licenses/by/4.0,301,770019,372009,2
Veterinary Microbiology,Elsevier BV,0378-1135,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,301,770019,372009,8
Veterinary Microbiology,Elsevier BV,0378-1135,2017,http://creativecommons.org/licenses/by/4.0,399,812848,404072,4
Veterinary Microbiology,Elsevier BV,0378-1135,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,399,812848,404072,9
Veterinary Parasitology,Elsevier BV,0304-4017,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,537,698132,330208,2
Veterinary Parasitology,Elsevier BV,0304-4017,2014,http://creativecommons.org/licenses/by/3.0,482,724279,341296,1
Veterinary Parasitology,Elsevier BV,0304-4017,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,482,724279,341296,37
Veterinary Parasitology,Elsevier BV,0304-4017,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,482,724279,341296,4
Veterinary Parasitology,Elsevier BV,0304-4017,2015,http://creativecommons.org/licenses/by/3.0,410,736625,353967,1
Veterinary Parasitology,Elsevier BV,0304-4017,2015,http://creativecommons.org/licenses/by/4.0,410,736625,353967,4
Veterinary Parasitology,Elsevier BV,0304-4017,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,410,736625,353967,7
Veterinary Parasitology,Elsevier BV,0304-4017,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,410,736625,353967,1
Veterinary Parasitology,Elsevier BV,0304-4017,2016,http://creativecommons.org/licenses/by/4.0,417,770019,372009,7
Veterinary Parasitology,Elsevier BV,0304-4017,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,417,770019,372009,18
Veterinary Parasitology,Elsevier BV,0304-4017,2017,http://creativecommons.org/licenses/by/4.0,351,812848,404072,5
Veterinary Parasitology,Elsevier BV,0304-4017,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,351,812848,404072,15
Veterinary Research Communications,Springer Nature,0165-7380,2013,NA,38,698132,141075,NA
Veterinary Research Communications,Springer Nature,0165-7380,2014,NA,38,724279,150821,NA
Veterinary Research Communications,Springer Nature,0165-7380,2015,NA,25,736625,153820,NA
Veterinary Research Communications,Springer Nature,0165-7380,2016,http://creativecommons.org/licenses/by/4.0,24,770019,160585,2
Veterinary Research Communications,Springer Nature,0165-7380,2017,http://creativecommons.org/licenses/by/4.0,33,812848,162027,2
Veterinary Surgery,Wiley-Blackwell,0161-3499,2013,NA,133,698132,101969,NA
Veterinary Surgery,Wiley-Blackwell,0161-3499,2014,NA,223,724279,105491,NA
Veterinary Surgery,Wiley-Blackwell,0161-3499,2015,NA,93,736625,107956,NA
Veterinary Surgery,Wiley-Blackwell,0161-3499,2016,http://creativecommons.org/licenses/by/4.0,191,770019,110773,1
Veterinary Surgery,Wiley-Blackwell,0161-3499,2017,http://creativecommons.org/licenses/by/4.0,163,812848,114497,2
Veterinary Surgery,Wiley-Blackwell,0161-3499,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,163,812848,114497,1
Vibrational Spectroscopy,Elsevier BV,0924-2031,2013,NA,132,698132,330208,NA
Vibrational Spectroscopy,Elsevier BV,0924-2031,2014,NA,143,724279,341296,NA
Vibrational Spectroscopy,Elsevier BV,0924-2031,2015,NA,74,736625,353967,NA
Vibrational Spectroscopy,Elsevier BV,0924-2031,2016,http://creativecommons.org/licenses/by/4.0,168,770019,372009,1
Vibrational Spectroscopy,Elsevier BV,0924-2031,2017,http://creativecommons.org/licenses/by/4.0,122,812848,404072,1
Vibrational Spectroscopy,Elsevier BV,0924-2031,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,122,812848,404072,4
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2013,NA,55,698132,141075,NA
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2014,NA,56,724279,150821,NA
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2015,NA,65,736625,153820,NA
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2016,http://creativecommons.org/licenses/by/4.0,59,770019,160585,1
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2017,http://creativecommons.org/licenses/by/4.0,32,812848,162027,1
Virchows Archiv,Springer Nature,0945-6317,2013,NA,161,698132,141075,NA
Virchows Archiv,Springer Nature,0945-6317,2014,NA,185,724279,150821,NA
Virchows Archiv,Springer Nature,0945-6317,2015,NA,183,736625,153820,NA
Virchows Archiv,Springer Nature,0945-6317,2016,http://creativecommons.org/licenses/by/4.0,159,770019,160585,12
Virchows Archiv,Springer Nature,0945-6317,2017,http://creativecommons.org/licenses/by/4.0,225,812848,162027,13
Virology,Elsevier BV,0042-6822,2013,http://creativecommons.org/licenses/by/3.0,409,698132,330208,4
Virology,Elsevier BV,0042-6822,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,409,698132,330208,3
Virology,Elsevier BV,0042-6822,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,409,698132,330208,5
Virology,Elsevier BV,0042-6822,2014,http://creativecommons.org/licenses/by/3.0,471,724279,341296,12
Virology,Elsevier BV,0042-6822,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,471,724279,341296,13
Virology,Elsevier BV,0042-6822,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,471,724279,341296,6
Virology,Elsevier BV,0042-6822,2015,http://creativecommons.org/licenses/by/3.0,419,736625,353967,3
Virology,Elsevier BV,0042-6822,2015,http://creativecommons.org/licenses/by/4.0,419,736625,353967,5
Virology,Elsevier BV,0042-6822,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,419,736625,353967,3
Virology,Elsevier BV,0042-6822,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,419,736625,353967,12
Virology,Elsevier BV,0042-6822,2016,http://creativecommons.org/licenses/by/4.0,373,770019,372009,6
Virology,Elsevier BV,0042-6822,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,373,770019,372009,19
