journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Physiology-Paris,Elsevier BV,2013,56,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Journal of Physiology-Paris,Elsevier BV,2016,54,NA,NA,393987
Journal of Physiology-Paris,Elsevier BV,2014,36,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Journal of Physiology-Paris,Elsevier BV,2015,23,http://creativecommons.org/licenses/by/3.0,2,375386
Food Microbiology,Elsevier BV,2015,279,http://creativecommons.org/licenses/by/4.0,1,375386
Food Microbiology,Elsevier BV,2015,279,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
Food Microbiology,Elsevier BV,2015,279,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Food Microbiology,Elsevier BV,2018,274,http://creativecommons.org/licenses/by/4.0,2,443097
Food Microbiology,Elsevier BV,2018,274,http://creativecommons.org/licenses/by-nc-nd/4.0,7,443097
Food Microbiology,Elsevier BV,2017,229,http://creativecommons.org/licenses/by/4.0,1,406234
Food Microbiology,Elsevier BV,2017,229,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406234
Food Microbiology,Elsevier BV,2016,198,http://creativecommons.org/licenses/by/4.0,1,393987
Food Microbiology,Elsevier BV,2016,198,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Food Microbiology,Elsevier BV,2014,193,NA,NA,361001
Food Microbiology,Elsevier BV,2013,193,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Current Opinion in Systems Biology,Elsevier BV,2017,131,http://creativecommons.org/licenses/by/4.0,6,406234
Current Opinion in Systems Biology,Elsevier BV,2017,131,http://creativecommons.org/licenses/by-nc-nd/4.0,8,406234
Current Opinion in Systems Biology,Elsevier BV,2018,91,http://creativecommons.org/licenses/by/4.0,5,443097
Current Opinion in Systems Biology,Elsevier BV,2018,91,http://creativecommons.org/licenses/by-nc-nd/4.0,7,443097
Journal of Clinical Densitometry,Elsevier BV,2018,220,http://creativecommons.org/licenses/by-nc-nd/4.0,2,443097
Journal of Clinical Densitometry,Elsevier BV,2014,184,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Journal of Clinical Densitometry,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
Journal of Clinical Densitometry,Elsevier BV,2016,133,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393987
Journal of Clinical Densitometry,Elsevier BV,2013,130,NA,NA,350556
Journal of Clinical Densitometry,Elsevier BV,2017,83,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
The Annals of Thoracic Surgery,Elsevier BV,2018,1308,http://creativecommons.org/licenses/by/4.0,1,443097
The Annals of Thoracic Surgery,Elsevier BV,2015,1280,NA,NA,375386
The Annals of Thoracic Surgery,Elsevier BV,2014,1249,NA,NA,361001
The Annals of Thoracic Surgery,Elsevier BV,2013,1242,NA,NA,350556
The Annals of Thoracic Surgery,Elsevier BV,2016,1234,http://creativecommons.org/licenses/by/4.0,1,393987
The Annals of Thoracic Surgery,Elsevier BV,2017,1134,http://creativecommons.org/licenses/by/4.0,5,406234
Microbial Pathogenesis,Elsevier BV,2018,651,http://creativecommons.org/licenses/by/4.0,1,443097
Microbial Pathogenesis,Elsevier BV,2018,651,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Microbial Pathogenesis,Elsevier BV,2017,614,http://creativecommons.org/licenses/by/4.0,1,406234
Microbial Pathogenesis,Elsevier BV,2017,614,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Microbial Pathogenesis,Elsevier BV,2016,308,http://creativecommons.org/licenses/by/4.0,1,393987
Microbial Pathogenesis,Elsevier BV,2015,138,NA,NA,375386
Microbial Pathogenesis,Elsevier BV,2014,113,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361001
Microbial Pathogenesis,Elsevier BV,2014,113,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361001
Microbial Pathogenesis,Elsevier BV,2013,110,NA,NA,350556
European Neuropsychopharmacology,Elsevier BV,2017,1546,http://creativecommons.org/licenses/by/4.0,3,406234
European Neuropsychopharmacology,Elsevier BV,2017,1546,http://creativecommons.org/licenses/by-nc-nd/4.0,11,406234
European Neuropsychopharmacology,Elsevier BV,2014,1480,http://creativecommons.org/licenses/by-nc-nd/3.0,4,361001
European Neuropsychopharmacology,Elsevier BV,2014,1480,http://creativecommons.org/licenses/by-nc-nd/4.0,6,361001
European Neuropsychopharmacology,Elsevier BV,2014,1480,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361001
European Neuropsychopharmacology,Elsevier BV,2016,1451,http://creativecommons.org/licenses/by/4.0,1,393987
European Neuropsychopharmacology,Elsevier BV,2016,1451,http://creativecommons.org/licenses/by-nc-nd/4.0,7,393987
European Neuropsychopharmacology,Elsevier BV,2015,1256,http://creativecommons.org/licenses/by/3.0,1,375386
European Neuropsychopharmacology,Elsevier BV,2015,1256,http://creativecommons.org/licenses/by/4.0,3,375386
European Neuropsychopharmacology,Elsevier BV,2015,1256,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
European Neuropsychopharmacology,Elsevier BV,2015,1256,http://creativecommons.org/licenses/by-nc-nd/4.0,13,375386
European Neuropsychopharmacology,Elsevier BV,2013,1255,http://creativecommons.org/licenses/by/4.0,1,350556
European Neuropsychopharmacology,Elsevier BV,2013,1255,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
European Neuropsychopharmacology,Elsevier BV,2013,1255,http://creativecommons.org/licenses/by-nc-nd/4.0,3,350556
European Neuropsychopharmacology,Elsevier BV,2018,325,http://creativecommons.org/licenses/by/4.0,1,443097
European Neuropsychopharmacology,Elsevier BV,2018,325,http://creativecommons.org/licenses/by-nc-nd/4.0,10,443097
Trends in Food Science & Technology,Elsevier BV,2018,270,http://creativecommons.org/licenses/by/4.0,8,443097
Trends in Food Science & Technology,Elsevier BV,2018,270,http://creativecommons.org/licenses/by-nc-nd/4.0,6,443097
Trends in Food Science & Technology,Elsevier BV,2017,221,http://creativecommons.org/licenses/by/4.0,3,406234
Trends in Food Science & Technology,Elsevier BV,2017,221,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Trends in Food Science & Technology,Elsevier BV,2016,207,http://creativecommons.org/licenses/by/4.0,1,393987
Trends in Food Science & Technology,Elsevier BV,2016,207,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393987
Trends in Food Science & Technology,Elsevier BV,2015,160,http://creativecommons.org/licenses/by/3.0,1,375386
Trends in Food Science & Technology,Elsevier BV,2015,160,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
Trends in Food Science & Technology,Elsevier BV,2015,160,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
Trends in Food Science & Technology,Elsevier BV,2013,118,NA,NA,350556
Trends in Food Science & Technology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by/3.0,1,361001
Trends in Food Science & Technology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Optics Communications,Elsevier BV,2018,1057,http://creativecommons.org/licenses/by/4.0,5,443097
Optics Communications,Elsevier BV,2018,1057,http://creativecommons.org/licenses/by-nc-nd/4.0,3,443097
Optics Communications,Elsevier BV,2015,1051,http://creativecommons.org/licenses/by/3.0,2,375386
Optics Communications,Elsevier BV,2015,1051,http://creativecommons.org/licenses/by/4.0,1,375386
Optics Communications,Elsevier BV,2015,1051,http://creativecommons.org/licenses/by-nc-nd/3.0,4,375386
Optics Communications,Elsevier BV,2015,1051,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
Optics Communications,Elsevier BV,2017,1036,http://creativecommons.org/licenses/by/4.0,6,406234
Optics Communications,Elsevier BV,2017,1036,http://creativecommons.org/licenses/by-nc-nd/4.0,5,406234
Optics Communications,Elsevier BV,2013,985,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350556
Optics Communications,Elsevier BV,2014,909,http://creativecommons.org/licenses/by/3.0,1,361001
Optics Communications,Elsevier BV,2014,909,http://creativecommons.org/licenses/by-nc-nd/3.0,5,361001
Optics Communications,Elsevier BV,2014,909,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361001
Optics Communications,Elsevier BV,2016,860,http://creativecommons.org/licenses/by/4.0,3,393987
Optics Communications,Elsevier BV,2016,860,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Contemporary Clinical Trials,Elsevier BV,2015,227,http://creativecommons.org/licenses/by/4.0,3,375386
Contemporary Clinical Trials,Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Contemporary Clinical Trials,Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-nd/4.0,6,375386
Contemporary Clinical Trials,Elsevier BV,2018,225,http://creativecommons.org/licenses/by/4.0,4,443097
Contemporary Clinical Trials,Elsevier BV,2018,225,http://creativecommons.org/licenses/by-nc-nd/4.0,14,443097
Contemporary Clinical Trials,Elsevier BV,2017,179,http://creativecommons.org/licenses/by/4.0,1,406234
Contemporary Clinical Trials,Elsevier BV,2017,179,http://creativecommons.org/licenses/by-nc-nd/4.0,9,406234
Contemporary Clinical Trials,Elsevier BV,2016,166,http://creativecommons.org/licenses/by/4.0,2,393987
Contemporary Clinical Trials,Elsevier BV,2016,166,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393987
Contemporary Clinical Trials,Elsevier BV,2013,163,http://creativecommons.org/licenses/by/3.0,2,350556
Contemporary Clinical Trials,Elsevier BV,2013,163,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350556
Contemporary Clinical Trials,Elsevier BV,2013,163,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Contemporary Clinical Trials,Elsevier BV,2014,132,http://creativecommons.org/licenses/by/3.0,2,361001
Contemporary Clinical Trials,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Research in Veterinary Science,Elsevier BV,2013,345,NA,NA,350556
Research in Veterinary Science,Elsevier BV,2017,269,http://creativecommons.org/licenses/by-nc-nd/4.0,8,406234
Research in Veterinary Science,Elsevier BV,2015,232,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
Research in Veterinary Science,Elsevier BV,2018,216,http://creativecommons.org/licenses/by-nc-nd/4.0,7,443097
Research in Veterinary Science,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Research in Veterinary Science,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Research in Veterinary Science,Elsevier BV,2016,204,http://creativecommons.org/licenses/by/4.0,1,393987
Research in Veterinary Science,Elsevier BV,2016,204,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393987
Clinical Genitourinary Cancer,Elsevier BV,2018,311,http://creativecommons.org/licenses/by-nc-nd/4.0,17,443097
Clinical Genitourinary Cancer,Elsevier BV,2017,290,http://creativecommons.org/licenses/by-nc-nd/4.0,9,406234
Clinical Genitourinary Cancer,Elsevier BV,2016,191,http://creativecommons.org/licenses/by/4.0,1,393987
Clinical Genitourinary Cancer,Elsevier BV,2016,191,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Clinical Genitourinary Cancer,Elsevier BV,2015,161,http://creativecommons.org/licenses/by-nc-nd/3.0,3,375386
Clinical Genitourinary Cancer,Elsevier BV,2015,161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Clinical Genitourinary Cancer,Elsevier BV,2014,126,NA,NA,361001
Clinical Genitourinary Cancer,Elsevier BV,2013,100,NA,NA,350556
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2015,525,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2014,512,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2014,512,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2014,512,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361001
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2013,503,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350556
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2013,503,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2018,479,http://creativecommons.org/licenses/by-nc-nd/4.0,3,443097
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2016,453,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393987
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2017,451,http://creativecommons.org/licenses/by/4.0,1,406234
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,2017,451,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406234
Advances in Chronic Kidney Disease,Elsevier BV,2018,97,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Advances in Chronic Kidney Disease,Elsevier BV,2013,97,NA,NA,350556
Advances in Chronic Kidney Disease,Elsevier BV,2015,96,NA,NA,375386
Advances in Chronic Kidney Disease,Elsevier BV,2014,95,NA,NA,361001
Advances in Chronic Kidney Disease,Elsevier BV,2016,89,NA,NA,393987
Advances in Chronic Kidney Disease,Elsevier BV,2017,85,http://creativecommons.org/licenses/by/4.0,1,406234
International Journal of Approximate Reasoning,Elsevier BV,2017,214,http://creativecommons.org/licenses/by/4.0,3,406234
International Journal of Approximate Reasoning,Elsevier BV,2018,171,NA,NA,443097
International Journal of Approximate Reasoning,Elsevier BV,2014,146,NA,NA,361001
International Journal of Approximate Reasoning,Elsevier BV,2016,113,http://creativecommons.org/licenses/by/4.0,2,393987
International Journal of Approximate Reasoning,Elsevier BV,2016,113,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
International Journal of Approximate Reasoning,Elsevier BV,2013,104,http://creativecommons.org/licenses/by/3.0,1,350556
International Journal of Approximate Reasoning,Elsevier BV,2015,96,http://creativecommons.org/licenses/by/4.0,1,375386
Asian Journal of Psychiatry,Elsevier BV,2018,320,http://creativecommons.org/licenses/by-nc-nd/4.0,2,443097
Asian Journal of Psychiatry,Elsevier BV,2017,308,http://creativecommons.org/licenses/by/4.0,2,406234
Asian Journal of Psychiatry,Elsevier BV,2017,308,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Asian Journal of Psychiatry,Elsevier BV,2014,179,http://creativecommons.org/licenses/by/3.0,1,361001
Asian Journal of Psychiatry,Elsevier BV,2014,179,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Asian Journal of Psychiatry,Elsevier BV,2016,161,NA,NA,393987
Asian Journal of Psychiatry,Elsevier BV,2015,155,NA,NA,375386
Asian Journal of Psychiatry,Elsevier BV,2013,153,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Forensic Science International,Elsevier BV,2018,498,http://creativecommons.org/licenses/by/4.0,2,443097
Forensic Science International,Elsevier BV,2018,498,http://creativecommons.org/licenses/by-nc-nd/4.0,8,443097
Forensic Science International,Elsevier BV,2016,445,http://creativecommons.org/licenses/by/4.0,1,393987
Forensic Science International,Elsevier BV,2016,445,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393987
Forensic Science International,Elsevier BV,2017,433,http://creativecommons.org/licenses/by/4.0,4,406234
Forensic Science International,Elsevier BV,2017,433,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406234
Forensic Science International,Elsevier BV,2014,426,http://creativecommons.org/licenses/by/3.0,1,361001
Forensic Science International,Elsevier BV,2014,426,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361001
Forensic Science International,Elsevier BV,2014,426,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361001
Forensic Science International,Elsevier BV,2013,424,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Forensic Science International,Elsevier BV,2013,424,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Forensic Science International,Elsevier BV,2015,408,http://creativecommons.org/licenses/by/3.0,1,375386
Forensic Science International,Elsevier BV,2015,408,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
Human Immunology,Elsevier BV,2013,557,http://creativecommons.org/licenses/by/3.0,1,350556
Human Immunology,Elsevier BV,2013,557,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Human Immunology,Elsevier BV,2017,454,http://creativecommons.org/licenses/by/4.0,2,406234
Human Immunology,Elsevier BV,2017,454,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Human Immunology,Elsevier BV,2014,431,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361001
Human Immunology,Elsevier BV,2016,430,http://creativecommons.org/licenses/by/4.0,2,393987
Human Immunology,Elsevier BV,2016,430,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
Human Immunology,Elsevier BV,2015,425,http://creativecommons.org/licenses/by/4.0,3,375386
Human Immunology,Elsevier BV,2015,425,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Human Immunology,Elsevier BV,2018,394,http://creativecommons.org/licenses/by/4.0,2,443097
Human Immunology,Elsevier BV,2018,394,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Cryobiology,Elsevier BV,2018,643,http://creativecommons.org/licenses/by/4.0,1,443097
Cryobiology,Elsevier BV,2018,643,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Cryobiology,Elsevier BV,2013,344,http://creativecommons.org/licenses/by/3.0,1,350556
Cryobiology,Elsevier BV,2013,344,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Cryobiology,Elsevier BV,2015,333,http://creativecommons.org/licenses/by/4.0,1,375386
Cryobiology,Elsevier BV,2015,333,http://creativecommons.org/licenses/by-nc-nd/4.0,7,375386
Cryobiology,Elsevier BV,2014,303,http://creativecommons.org/licenses/by/3.0,1,361001
Cryobiology,Elsevier BV,2014,303,http://creativecommons.org/licenses/by-nc-nd/3.0,7,361001
Cryobiology,Elsevier BV,2016,282,http://creativecommons.org/licenses/by/4.0,4,393987
Cryobiology,Elsevier BV,2016,282,http://creativecommons.org/licenses/by-nc-nd/4.0,7,393987
Cryobiology,Elsevier BV,2017,127,http://creativecommons.org/licenses/by/4.0,1,406234
Cryobiology,Elsevier BV,2017,127,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406234
Cognitive Psychology,Elsevier BV,2017,44,http://creativecommons.org/licenses/by/4.0,4,406234
Cognitive Psychology,Elsevier BV,2017,44,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Cognitive Psychology,Elsevier BV,2016,44,http://creativecommons.org/licenses/by/4.0,5,393987
Cognitive Psychology,Elsevier BV,2016,44,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393987
Cognitive Psychology,Elsevier BV,2018,41,http://creativecommons.org/licenses/by/4.0,3,443097
Cognitive Psychology,Elsevier BV,2018,41,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Cognitive Psychology,Elsevier BV,2014,40,http://creativecommons.org/licenses/by/3.0,1,361001
Cognitive Psychology,Elsevier BV,2014,40,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Cognitive Psychology,Elsevier BV,2015,39,http://creativecommons.org/licenses/by/4.0,1,375386
Cognitive Psychology,Elsevier BV,2013,29,NA,NA,350556
Oral Oncology,Elsevier BV,2013,630,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Oral Oncology,Elsevier BV,2018,329,http://creativecommons.org/licenses/by/4.0,2,443097
Oral Oncology,Elsevier BV,2018,329,http://creativecommons.org/licenses/by-nc-nd/4.0,14,443097
Oral Oncology,Elsevier BV,2017,301,http://creativecommons.org/licenses/by/4.0,4,406234
Oral Oncology,Elsevier BV,2017,301,http://creativecommons.org/licenses/by-nc-nd/4.0,10,406234
Oral Oncology,Elsevier BV,2015,295,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
Oral Oncology,Elsevier BV,2015,295,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
Oral Oncology,Elsevier BV,2015,295,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
Oral Oncology,Elsevier BV,2016,233,http://creativecommons.org/licenses/by/4.0,3,393987
Oral Oncology,Elsevier BV,2016,233,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393987
Oral Oncology,Elsevier BV,2014,223,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Studies in History and Philosophy of Science Part A,Elsevier BV,2018,115,http://creativecommons.org/licenses/by/4.0,1,443097
Studies in History and Philosophy of Science Part A,Elsevier BV,2018,115,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Studies in History and Philosophy of Science Part A,Elsevier BV,2016,90,http://creativecommons.org/licenses/by/4.0,2,393987
Studies in History and Philosophy of Science Part A,Elsevier BV,2013,89,NA,NA,350556
Studies in History and Philosophy of Science Part A,Elsevier BV,2015,79,NA,NA,375386
Studies in History and Philosophy of Science Part A,Elsevier BV,2014,60,NA,NA,361001
Studies in History and Philosophy of Science Part A,Elsevier BV,2017,53,http://creativecommons.org/licenses/by/4.0,1,406234
Studies in History and Philosophy of Science Part A,Elsevier BV,2017,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Complementary Therapies in Medicine,Elsevier BV,2018,197,http://creativecommons.org/licenses/by-nc-nd/4.0,12,443097
Complementary Therapies in Medicine,Elsevier BV,2016,142,http://creativecommons.org/licenses/by/4.0,1,393987
Complementary Therapies in Medicine,Elsevier BV,2016,142,http://creativecommons.org/licenses/by-nc-nd/4.0,9,393987
Complementary Therapies in Medicine,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-nd/3.0,7,361001
Complementary Therapies in Medicine,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361001
Complementary Therapies in Medicine,Elsevier BV,2017,122,http://creativecommons.org/licenses/by-nc-nd/4.0,7,406234
Complementary Therapies in Medicine,Elsevier BV,2013,117,http://creativecommons.org/licenses/by/3.0,1,350556
Complementary Therapies in Medicine,Elsevier BV,2013,117,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Complementary Therapies in Medicine,Elsevier BV,2013,117,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Complementary Therapies in Medicine,Elsevier BV,2015,108,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
International Journal of Educational Development,Elsevier BV,2018,144,http://creativecommons.org/licenses/by/4.0,3,443097
International Journal of Educational Development,Elsevier BV,2018,144,http://creativecommons.org/licenses/by-nc-nd/4.0,4,443097
International Journal of Educational Development,Elsevier BV,2015,133,http://creativecommons.org/licenses/by/3.0,1,375386
International Journal of Educational Development,Elsevier BV,2015,133,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
International Journal of Educational Development,Elsevier BV,2016,99,http://creativecommons.org/licenses/by/4.0,1,393987
International Journal of Educational Development,Elsevier BV,2016,99,http://creativecommons.org/licenses/by-nc-nd/4.0,12,393987
International Journal of Educational Development,Elsevier BV,2014,96,http://creativecommons.org/licenses/by/3.0,1,361001
International Journal of Educational Development,Elsevier BV,2014,96,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361001
International Journal of Educational Development,Elsevier BV,2017,79,http://creativecommons.org/licenses/by/4.0,1,406234
International Journal of Educational Development,Elsevier BV,2017,79,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406234
International Journal of Educational Development,Elsevier BV,2013,75,NA,NA,350556
Women's Studies International Forum,Elsevier BV,2014,142,http://creativecommons.org/licenses/by/3.0,1,361001
Women's Studies International Forum,Elsevier BV,2018,128,http://creativecommons.org/licenses/by/4.0,9,443097
Women's Studies International Forum,Elsevier BV,2018,128,http://creativecommons.org/licenses/by-nc-nd/4.0,2,443097
Women's Studies International Forum,Elsevier BV,2013,125,NA,NA,350556
Women's Studies International Forum,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/3.0,1,375386
Women's Studies International Forum,Elsevier BV,2017,90,http://creativecommons.org/licenses/by/4.0,2,406234
Women's Studies International Forum,Elsevier BV,2017,90,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Women's Studies International Forum,Elsevier BV,2016,84,http://creativecommons.org/licenses/by/4.0,1,393987
Women's Studies International Forum,Elsevier BV,2016,84,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
International Journal of Food Sciences and Nutrition,Informa UK Limited,2016,171,NA,NA,28437
International Journal of Food Sciences and Nutrition,Informa UK Limited,2015,135,NA,NA,25033
International Journal of Food Sciences and Nutrition,Informa UK Limited,2013,124,NA,NA,29827
International Journal of Food Sciences and Nutrition,Informa UK Limited,2014,119,NA,NA,25457
International Journal of Food Sciences and Nutrition,Informa UK Limited,2017,117,NA,NA,27365
International Journal of Food Sciences and Nutrition,Informa UK Limited,2018,78,http://creativecommons.org/licenses/by/4.0,1,26201
International Journal of Hyperthermia,Informa UK Limited,2017,179,NA,NA,27365
International Journal of Hyperthermia,Informa UK Limited,2018,166,http://creativecommons.org/licenses/by/4.0,75,26201
International Journal of Hyperthermia,Informa UK Limited,2018,166,http://creativecommons.org/licenses/by-nc/4.0,1,26201
International Journal of Hyperthermia,Informa UK Limited,2018,166,http://creativecommons.org/licenses/by-nc/4.0/),2,26201
International Journal of Hyperthermia,Informa UK Limited,2016,140,NA,NA,28437
International Journal of Hyperthermia,Informa UK Limited,2015,107,NA,NA,25033
International Journal of Hyperthermia,Informa UK Limited,2013,100,NA,NA,29827
International Journal of Hyperthermia,Informa UK Limited,2014,70,NA,NA,25457
Psychological Inquiry,Informa UK Limited,2016,54,NA,NA,28437
Psychological Inquiry,Informa UK Limited,2013,51,NA,NA,29827
Psychological Inquiry,Informa UK Limited,2014,50,NA,NA,25457
Psychological Inquiry,Informa UK Limited,2015,47,NA,NA,25033
Psychological Inquiry,Informa UK Limited,2017,44,NA,NA,27365
Psychological Inquiry,Informa UK Limited,2018,23,http://creativecommons.org/licenses/by/4.0,1,26201
Cancer Biology & Therapy,Informa UK Limited,2015,218,NA,NA,25033
Cancer Biology & Therapy,Informa UK Limited,2018,205,http://creativecommons.org/licenses/by/4.0,1,26201
Cancer Biology & Therapy,Informa UK Limited,2018,205,http://creativecommons.org/licenses/by-nc-nd/4.0,3,26201
Cancer Biology & Therapy,Informa UK Limited,2013,194,NA,NA,29827
Cancer Biology & Therapy,Informa UK Limited,2014,174,NA,NA,25457
Cancer Biology & Therapy,Informa UK Limited,2016,139,NA,NA,28437
Cancer Biology & Therapy,Informa UK Limited,2017,130,NA,NA,27365
Disability & Society,Informa UK Limited,2017,195,NA,NA,27365
Disability & Society,Informa UK Limited,2016,178,NA,NA,28437
Disability & Society,Informa UK Limited,2015,169,NA,NA,25033
Disability & Society,Informa UK Limited,2013,169,NA,NA,29827
Disability & Society,Informa UK Limited,2014,152,NA,NA,25457
Disability & Society,Informa UK Limited,2018,141,http://creativecommons.org/licenses/by-nc-nd/4.0,2,26201
Word & Image,Informa UK Limited,2015,43,NA,NA,25033
Word & Image,Informa UK Limited,2014,40,NA,NA,25457
Word & Image,Informa UK Limited,2018,33,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
Word & Image,Informa UK Limited,2016,30,NA,NA,28437
Word & Image,Informa UK Limited,2017,28,NA,NA,27365
Word & Image,Informa UK Limited,2013,24,NA,NA,29827
Ambix,Informa UK Limited,2016,62,http://creativecommons.org/licenses/by-nc-nd/4.0,2,28437
Ambix,Informa UK Limited,2017,55,NA,NA,27365
Ambix,Informa UK Limited,2018,46,NA,NA,26201
Ambix,Informa UK Limited,2015,25,NA,NA,25033
Ambix,Informa UK Limited,2014,25,NA,NA,25457
Ambix,Informa UK Limited,2013,24,NA,NA,29827
The New Bioethics,Informa UK Limited,2017,32,NA,NA,27365
