journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2015,358,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2015,358,http://creativecommons.org/licenses/by/4.0,4,375386
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2013,320,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2017,305,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2017,305,http://creativecommons.org/licenses/by/4.0,5,406234
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2016,290,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393987
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2016,290,http://creativecommons.org/licenses/by/4.0,9,393987
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,2014,274,http://creativecommons.org/licenses/by/3.0,1,361001
Artery Research,Elsevier BV,2018,258,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Artery Research,Elsevier BV,2018,258,http://creativecommons.org/licenses/by/4.0,1,443097
Artery Research,Elsevier BV,2014,251,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Artery Research,Elsevier BV,2013,240,NA,NA,350556
Artery Research,Elsevier BV,2017,238,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Artery Research,Elsevier BV,2017,238,http://creativecommons.org/licenses/by/4.0,1,406234
Artery Research,Elsevier BV,2016,205,http://creativecommons.org/licenses/by/4.0,2,393987
Artery Research,Elsevier BV,2015,200,NA,NA,375386
Cancer Gene Therapy,Springer Nature,2013,85,NA,NA,160807
Cancer Gene Therapy,Springer Nature,2015,80,NA,NA,175055
Cancer Gene Therapy,Springer Nature,2014,78,NA,NA,171721
Cancer Gene Therapy,Springer Nature,2016,77,NA,NA,182352
Cancer Gene Therapy,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,6,192917
Cancer Gene Therapy,Springer Nature,2017,49,NA,NA,185884
Primary Health Care Research & Development,Cambridge University Press (CUP),2018,86,http://creativecommons.org/licenses/by/4.0,8,5434
Primary Health Care Research & Development,Cambridge University Press (CUP),2017,82,NA,NA,5539
Primary Health Care Research & Development,Cambridge University Press (CUP),2014,61,NA,NA,5181
Primary Health Care Research & Development,Cambridge University Press (CUP),2013,61,NA,NA,5278
Primary Health Care Research & Development,Cambridge University Press (CUP),2015,57,NA,NA,5311
Primary Health Care Research & Development,Cambridge University Press (CUP),2016,48,NA,NA,5393
genesis,Wiley,2014,106,http://creativecommons.org/licenses/by/3.0,1,107562
genesis,Wiley,2013,97,NA,NA,105311
genesis,Wiley,2017,93,http://creativecommons.org/licenses/by/4.0,1,117291
genesis,Wiley,2018,84,http://creativecommons.org/licenses/by/4.0,1,128691
genesis,Wiley,2016,82,NA,NA,114277
genesis,Wiley,2015,67,NA,NA,110448
Gene,Elsevier BV,2013,1176,http://creativecommons.org/licenses/by/3.0,3,350556
Gene,Elsevier BV,2018,1096,http://creativecommons.org/licenses/by-nc-nd/4.0,8,443097
Gene,Elsevier BV,2018,1096,http://creativecommons.org/licenses/by/4.0,3,443097
Gene,Elsevier BV,2014,996,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Gene,Elsevier BV,2014,996,http://creativecommons.org/licenses/by/3.0,5,361001
Gene,Elsevier BV,2016,861,http://creativecommons.org/licenses/by-nc-nd/4.0,14,393987
Gene,Elsevier BV,2016,861,http://creativecommons.org/licenses/by/4.0,2,393987
Gene,Elsevier BV,2015,842,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Gene,Elsevier BV,2015,842,http://creativecommons.org/licenses/by-nc-nd/4.0,7,375386
Gene,Elsevier BV,2015,842,http://creativecommons.org/licenses/by/3.0,1,375386
Gene,Elsevier BV,2015,842,http://creativecommons.org/licenses/by/4.0,1,375386
Gene,Elsevier BV,2017,634,http://creativecommons.org/licenses/by-nc-nd/4.0,9,406234
Gene,Elsevier BV,2017,634,http://creativecommons.org/licenses/by/4.0,2,406234
Intervirology,S. Karger AG,2013,65,http://creativecommons.org/licenses/by-nc/3.0,11,1828
Intervirology,S. Karger AG,2015,57,NA,NA,1495
Intervirology,S. Karger AG,2014,57,NA,NA,1540
Intervirology,S. Karger AG,2017,40,NA,NA,1319
Intervirology,S. Karger AG,2016,38,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1398
Intervirology,S. Karger AG,2016,38,http://creativecommons.org/licenses/by/4.0,1,1398
Intervirology,S. Karger AG,2018,23,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1261
Journal of the Optical Society of America A,The Optical Society,2014,382,NA,NA,3487
Journal of the Optical Society of America A,The Optical Society,2016,343,http://creativecommons.org/licenses/by/4.0,1,3390
Journal of the Optical Society of America A,The Optical Society,2013,323,NA,NA,3177
Journal of the Optical Society of America A,The Optical Society,2015,286,NA,NA,3375
Journal of the Optical Society of America A,The Optical Society,2018,283,http://creativecommons.org/licenses/by/4.0,1,3385
Journal of the Optical Society of America A,The Optical Society,2017,283,NA,NA,3152
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2017,348,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2017,348,http://creativecommons.org/licenses/by/4.0,4,406234
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2016,275,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393987
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2016,275,http://creativecommons.org/licenses/by/4.0,7,393987
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2018,264,http://creativecommons.org/licenses/by-nc-nd/4.0,3,443097
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2018,264,http://creativecommons.org/licenses/by/4.0,3,443097
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2013,254,NA,NA,350556
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2015,242,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2015,242,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2015,242,http://creativecommons.org/licenses/by/3.0,1,375386
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2015,242,http://creativecommons.org/licenses/by/4.0,1,375386
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2014,236,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2014,236,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Journal of Pharmacological and Toxicological Methods,Elsevier BV,2014,236,http://creativecommons.org/licenses/by/3.0,1,361001
Translational Research,Elsevier BV,2015,206,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
Translational Research,Elsevier BV,2016,204,http://creativecommons.org/licenses/by-nc-nd/4.0,10,393987
Translational Research,Elsevier BV,2016,204,http://creativecommons.org/licenses/by/4.0,4,393987
Translational Research,Elsevier BV,2017,188,http://creativecommons.org/licenses/by-nc-nd/4.0,5,406234
Translational Research,Elsevier BV,2014,176,http://creativecommons.org/licenses/by-nc-nd/4.0,2,361001
Translational Research,Elsevier BV,2013,173,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350556
Translational Research,Elsevier BV,2018,172,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Translational Research,Elsevier BV,2018,172,http://creativecommons.org/licenses/by/4.0,1,443097
Journal of Cataract & Refractive Surgery,Elsevier BV,2015,619,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
Journal of Cataract & Refractive Surgery,Elsevier BV,2014,524,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Journal of Cataract & Refractive Surgery,Elsevier BV,2014,524,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Journal of Cataract & Refractive Surgery,Elsevier BV,2013,524,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350556
Journal of Cataract & Refractive Surgery,Elsevier BV,2016,464,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
Journal of Cataract & Refractive Surgery,Elsevier BV,2016,464,http://creativecommons.org/licenses/by/4.0,1,393987
Journal of Cataract & Refractive Surgery,Elsevier BV,2018,461,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Journal of Cataract & Refractive Surgery,Elsevier BV,2017,455,NA,NA,406234
JACC: Clinical Electrophysiology,Elsevier BV,2017,403,http://creativecommons.org/licenses/by-nc-nd/4.0,10,406234
JACC: Clinical Electrophysiology,Elsevier BV,2017,403,http://creativecommons.org/licenses/by/4.0,3,406234
JACC: Clinical Electrophysiology,Elsevier BV,2018,297,http://creativecommons.org/licenses/by-nc-nd/4.0,13,443097
JACC: Clinical Electrophysiology,Elsevier BV,2018,297,http://creativecommons.org/licenses/by/4.0,1,443097
JACC: Clinical Electrophysiology,Elsevier BV,2016,156,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
JACC: Clinical Electrophysiology,Elsevier BV,2016,156,http://creativecommons.org/licenses/by/4.0,2,393987
JACC: Clinical Electrophysiology,Elsevier BV,2015,101,http://creativecommons.org/licenses/by/4.0,1,375386
Language Learning,Wiley,2016,75,http://creativecommons.org/licenses/by/3.0,1,114277
Language Learning,Wiley,2016,75,http://creativecommons.org/licenses/by/4.0,1,114277
Language Learning,Wiley,2015,64,NA,NA,110448
Language Learning,Wiley,2018,54,http://creativecommons.org/licenses/by-nc-nd/4.0,2,128691
Language Learning,Wiley,2018,54,http://creativecommons.org/licenses/by-nc/4.0,3,128691
Language Learning,Wiley,2018,54,http://creativecommons.org/licenses/by/4.0,6,128691
Language Learning,Wiley,2017,53,http://creativecommons.org/licenses/by/4.0,4,117291
Language Learning,Wiley,2014,53,NA,NA,107562
Language Learning,Wiley,2013,45,NA,NA,105311
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier BV,2018,240,http://creativecommons.org/licenses/by-nc-nd/4.0,7,443097
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier BV,2018,240,http://creativecommons.org/licenses/by/4.0,5,443097
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier BV,2017,136,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier BV,2017,136,http://creativecommons.org/licenses/by/4.0,4,406234
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier BV,2016,94,http://creativecommons.org/licenses/by/4.0,3,393987
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2014,187,NA,NA,39336
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2016,160,http://creativecommons.org/licenses/by/4.0,2,45227
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2017,127,http://creativecommons.org/licenses/by-nc-nd/4.0,1,51610
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2015,127,NA,NA,41513
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2018,113,http://creativecommons.org/licenses/by-nc/4.0,1,55688
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2018,113,http://creativecommons.org/licenses/by/4.0,5,55688
Zoological Journal of the Linnean Society,Oxford University Press (OUP),2013,106,NA,NA,37902
Pancreatology,Elsevier BV,2016,1363,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393987
Pancreatology,Elsevier BV,2016,1363,http://creativecommons.org/licenses/by/4.0,1,393987
Pancreatology,Elsevier BV,2013,1058,NA,NA,350556
Pancreatology,Elsevier BV,2017,787,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406234
Pancreatology,Elsevier BV,2017,787,http://creativecommons.org/licenses/by/4.0,1,406234
Pancreatology,Elsevier BV,2018,646,http://creativecommons.org/licenses/by-nc-nd/4.0,4,443097
Pancreatology,Elsevier BV,2015,589,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
Pancreatology,Elsevier BV,2014,551,NA,NA,361001
Cognitive and Behavioral Practice,Elsevier BV,2018,82,NA,NA,443097
Cognitive and Behavioral Practice,Elsevier BV,2013,64,NA,NA,350556
Cognitive and Behavioral Practice,Elsevier BV,2016,57,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
Cognitive and Behavioral Practice,Elsevier BV,2015,54,NA,NA,375386
Cognitive and Behavioral Practice,Elsevier BV,2014,52,NA,NA,361001
Cognitive and Behavioral Practice,Elsevier BV,2017,51,http://creativecommons.org/licenses/by/4.0,1,406234
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2014,82,http://creativecommons.org/licenses/by-nc/3.0,5,1540
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2014,82,http://creativecommons.org/licenses/by/3.0,1,1540
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2013,81,http://creativecommons.org/licenses/by-nc/3.0,1,1828
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2018,67,http://creativecommons.org/licenses/by-nc-nd/4.0,5,1261
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2016,67,http://creativecommons.org/licenses/by-nc-nd/4.0,7,1398
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2016,67,http://creativecommons.org/licenses/by/4.0,1,1398
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2015,65,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1495
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2015,65,http://creativecommons.org/licenses/by-nc/3.0,2,1495
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2015,65,http://creativecommons.org/licenses/by/4.0,1,1495
Dementia and Geriatric Cognitive Disorders,S. Karger AG,2017,60,http://creativecommons.org/licenses/by-nc-nd/4.0,5,1319
Peptides,Elsevier BV,2014,295,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Peptides,Elsevier BV,2013,293,NA,NA,350556
Peptides,Elsevier BV,2015,243,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
Peptides,Elsevier BV,2015,243,http://creativecommons.org/licenses/by/4.0,1,375386
Peptides,Elsevier BV,2018,222,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Peptides,Elsevier BV,2018,222,http://creativecommons.org/licenses/by/4.0,4,443097
Peptides,Elsevier BV,2016,180,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393987
Peptides,Elsevier BV,2016,180,http://creativecommons.org/licenses/by/4.0,6,393987
Peptides,Elsevier BV,2017,179,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Peptides,Elsevier BV,2017,179,http://creativecommons.org/licenses/by/4.0,1,406234
Behavior Therapy,Elsevier BV,2018,153,NA,NA,443097
Behavior Therapy,Elsevier BV,2016,85,http://creativecommons.org/licenses/by/4.0,2,393987
Behavior Therapy,Elsevier BV,2014,81,http://creativecommons.org/licenses/by/3.0,1,361001
Behavior Therapy,Elsevier BV,2017,78,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Behavior Therapy,Elsevier BV,2015,77,NA,NA,375386
Behavior Therapy,Elsevier BV,2013,69,NA,NA,350556
Archaeometry,Wiley,2018,106,http://creativecommons.org/licenses/by-nc-nd/4.0,4,128691
Archaeometry,Wiley,2018,106,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Archaeometry,Wiley,2018,106,http://creativecommons.org/licenses/by/4.0,2,128691
Archaeometry,Wiley,2014,76,NA,NA,107562
Archaeometry,Wiley,2013,73,NA,NA,105311
Archaeometry,Wiley,2015,71,NA,NA,110448
Archaeometry,Wiley,2017,64,http://creativecommons.org/licenses/by/4.0,3,117291
Archaeometry,Wiley,2016,52,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Archaeometry,Wiley,2016,52,http://creativecommons.org/licenses/by/4.0,4,114277
Environmental Toxicology and Pharmacology,Elsevier BV,2016,287,http://creativecommons.org/licenses/by/4.0,2,393987
Environmental Toxicology and Pharmacology,Elsevier BV,2015,275,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
Environmental Toxicology and Pharmacology,Elsevier BV,2014,260,http://creativecommons.org/licenses/by/3.0,1,361001
Environmental Toxicology and Pharmacology,Elsevier BV,2017,258,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Environmental Toxicology and Pharmacology,Elsevier BV,2017,258,http://creativecommons.org/licenses/by/4.0,1,406234
Environmental Toxicology and Pharmacology,Elsevier BV,2013,220,NA,NA,350556
Environmental Toxicology and Pharmacology,Elsevier BV,2018,210,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Environmental Toxicology and Pharmacology,Elsevier BV,2018,210,http://creativecommons.org/licenses/by/4.0,2,443097
European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press (OUP),2016,61,NA,NA,45227
European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press (OUP),2018,60,http://creativecommons.org/licenses/by-nc/4.0,3,55688
European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press (OUP),2018,60,http://creativecommons.org/licenses/by/4.0,1,55688
European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press (OUP),2017,52,http://creativecommons.org/licenses/by-nc/4.0,2,51610
European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press (OUP),2017,52,http://creativecommons.org/licenses/by/4.0,1,51610
European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press (OUP),2015,30,NA,NA,41513
Nutrition Research,Elsevier BV,2018,162,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Nutrition Research,Elsevier BV,2016,156,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Nutrition Research,Elsevier BV,2016,156,http://creativecommons.org/licenses/by/4.0,1,393987
Nutrition Research,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
Nutrition Research,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-nd/3.0,5,361001
Nutrition Research,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361001
Nutrition Research,Elsevier BV,2013,130,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350556
Nutrition Research,Elsevier BV,2017,112,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Nutrition Research,Elsevier BV,2017,112,http://creativecommons.org/licenses/by/4.0,2,406234
International Journal of Heat and Fluid Flow,Elsevier BV,2013,179,NA,NA,350556
International Journal of Heat and Fluid Flow,Elsevier BV,2017,169,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
International Journal of Heat and Fluid Flow,Elsevier BV,2017,169,http://creativecommons.org/licenses/by/4.0,4,406234
International Journal of Heat and Fluid Flow,Elsevier BV,2018,166,http://creativecommons.org/licenses/by/4.0,2,443097
International Journal of Heat and Fluid Flow,Elsevier BV,2016,162,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
International Journal of Heat and Fluid Flow,Elsevier BV,2016,162,http://creativecommons.org/licenses/by/4.0,3,393987
International Journal of Heat and Fluid Flow,Elsevier BV,2015,145,NA,NA,375386
International Journal of Heat and Fluid Flow,Elsevier BV,2014,113,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
International Journal of Heat and Fluid Flow,Elsevier BV,2014,113,http://creativecommons.org/licenses/by/3.0,1,361001
Archives of Medical Research,Elsevier BV,2014,130,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Archives of Medical Research,Elsevier BV,2016,125,NA,NA,393987
Archives of Medical Research,Elsevier BV,2013,122,NA,NA,350556
Archives of Medical Research,Elsevier BV,2017,120,NA,NA,406234
Archives of Medical Research,Elsevier BV,2015,119,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Archives of Medical Research,Elsevier BV,2018,88,NA,NA,443097
mAbs,Informa UK Limited,2016,143,NA,NA,28437
mAbs,Informa UK Limited,2014,140,NA,NA,25457
mAbs,Informa UK Limited,2013,137,NA,NA,29827
mAbs,Informa UK Limited,2015,122,NA,NA,25033
mAbs,Informa UK Limited,2018,117,http://creativecommons.org/licenses/by-nc-nd/4.0,7,26201
mAbs,Informa UK Limited,2018,117,http://creativecommons.org/licenses/by/4.0,1,26201
mAbs,Informa UK Limited,2017,111,NA,NA,27365
Journal of Molecular Structure,Elsevier BV,2017,1521,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Journal of Molecular Structure,Elsevier BV,2018,1269,http://creativecommons.org/licenses/by-nc-nd/4.0,3,443097
Journal of Molecular Structure,Elsevier BV,2013,1003,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350556
Journal of Molecular Structure,Elsevier BV,2016,982,http://creativecommons.org/licenses/by/4.0,1,393987
Journal of Molecular Structure,Elsevier BV,2015,928,http://creativecommons.org/licenses/by/3.0,1,375386
Journal of Molecular Structure,Elsevier BV,2015,928,http://creativecommons.org/licenses/by/4.0,1,375386
Journal of Molecular Structure,Elsevier BV,2014,865,http://creativecommons.org/licenses/by/3.0,2,361001
The Journal of Imperial and Commonwealth History,Informa UK Limited,2014,71,NA,NA,25457
The Journal of Imperial and Commonwealth History,Informa UK Limited,2013,68,NA,NA,29827
The Journal of Imperial and Commonwealth History,Informa UK Limited,2017,57,NA,NA,27365
The Journal of Imperial and Commonwealth History,Informa UK Limited,2016,53,NA,NA,28437
The Journal of Imperial and Commonwealth History,Informa UK Limited,2018,50,http://creativecommons.org/licenses/by/4.0,1,26201
The Journal of Imperial and Commonwealth History,Informa UK Limited,2015,49,NA,NA,25033
Comprehensive Psychiatry,Elsevier BV,2014,366,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Comprehensive Psychiatry,Elsevier BV,2013,319,NA,NA,350556
Comprehensive Psychiatry,Elsevier BV,2015,237,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Comprehensive Psychiatry,Elsevier BV,2015,237,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Comprehensive Psychiatry,Elsevier BV,2016,202,http://creativecommons.org/licenses/by-nc-nd/4.0,6,393987
Comprehensive Psychiatry,Elsevier BV,2016,202,http://creativecommons.org/licenses/by/4.0,2,393987
Comprehensive Psychiatry,Elsevier BV,2018,183,NA,NA,443097
Comprehensive Psychiatry,Elsevier BV,2017,182,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Comprehensive Psychiatry,Elsevier BV,2017,182,http://creativecommons.org/licenses/by/4.0,1,406234
Computers in Biology and Medicine,Elsevier BV,2018,324,http://creativecommons.org/licenses/by-nc-nd/4.0,6,443097
Computers in Biology and Medicine,Elsevier BV,2018,324,http://creativecommons.org/licenses/by/4.0,1,443097
Computers in Biology and Medicine,Elsevier BV,2015,324,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
Computers in Biology and Medicine,Elsevier BV,2015,324,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Computers in Biology and Medicine,Elsevier BV,2015,324,http://creativecommons.org/licenses/by/4.0,3,375386
Computers in Biology and Medicine,Elsevier BV,2017,298,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Computers in Biology and Medicine,Elsevier BV,2017,298,http://creativecommons.org/licenses/by/4.0,1,406234
Computers in Biology and Medicine,Elsevier BV,2016,290,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393987
Computers in Biology and Medicine,Elsevier BV,2016,290,http://creativecommons.org/licenses/by/4.0,2,393987
Computers in Biology and Medicine,Elsevier BV,2013,265,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Computers in Biology and Medicine,Elsevier BV,2013,265,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Computers in Biology and Medicine,Elsevier BV,2014,220,http://creativecommons.org/licenses/by-nc-nd/3.0,6,361001
Ecological Engineering,Elsevier BV,2016,584,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
Ecological Engineering,Elsevier BV,2016,584,http://creativecommons.org/licenses/by/4.0,3,393987
Ecological Engineering,Elsevier BV,2017,583,http://creativecommons.org/licenses/by-nc-nd/4.0,6,406234
Ecological Engineering,Elsevier BV,2017,583,http://creativecommons.org/licenses/by/4.0,6,406234
Ecological Engineering,Elsevier BV,2015,555,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
Ecological Engineering,Elsevier BV,2015,555,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
Ecological Engineering,Elsevier BV,2015,555,http://creativecommons.org/licenses/by/4.0,1,375386
Ecological Engineering,Elsevier BV,2014,486,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Ecological Engineering,Elsevier BV,2014,486,http://creativecommons.org/licenses/by/3.0,1,361001
Ecological Engineering,Elsevier BV,2013,455,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350556
Ecological Engineering,Elsevier BV,2013,455,http://creativecommons.org/licenses/by/3.0,1,350556
Ecological Engineering,Elsevier BV,2018,394,http://creativecommons.org/licenses/by-nc-nd/4.0,8,443097
Ecological Engineering,Elsevier BV,2018,394,http://creativecommons.org/licenses/by/4.0,1,443097
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2013,650,NA,NA,37902
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2014,599,NA,NA,39336
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2017,540,http://creativecommons.org/licenses/by-nc/4.0,1,51610
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2017,540,http://creativecommons.org/licenses/by/4.0,1,51610
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2018,522,http://creativecommons.org/licenses/by-nc/4.0,2,55688
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2018,522,http://creativecommons.org/licenses/by/4.0,2,55688
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2015,492,NA,NA,41513
European Journal of Cardio-Thoracic Surgery,Oxford University Press (OUP),2016,419,NA,NA,45227
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2017,323,http://creativecommons.org/licenses/by-nc-nd/4.0,3,117291
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2017,323,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2017,323,http://creativecommons.org/licenses/by/4.0,11,117291
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2013,184,NA,NA,105311
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2018,180,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2018,180,http://creativecommons.org/licenses/by/4.0,7,128691
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2016,154,http://creativecommons.org/licenses/by-nc-nd/4.0,3,114277
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2016,154,http://creativecommons.org/licenses/by-nc/4.0,2,114277
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2016,154,http://creativecommons.org/licenses/by/4.0,4,114277
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110448
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2015,138,http://creativecommons.org/licenses/by/4.0,3,110448
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2014,123,http://creativecommons.org/licenses/by/3.0,2,107562
Journal of the American Society of Hypertension,Elsevier BV,2014,486,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
