journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Carbohydrate Polymers,Elsevier BV,2015,1135,http://creativecommons.org/licenses/by-nc-nd/4.0,4,378228
Carbohydrate Polymers,Elsevier BV,2019,889,http://creativecommons.org/licenses/by/4.0,5,259135
Carbohydrate Polymers,Elsevier BV,2019,889,http://creativecommons.org/licenses/by-nc-nd/4.0,6,259135
Regulatory Toxicology and Pharmacology,Elsevier BV,2016,311,http://creativecommons.org/licenses/by/4.0,19,397008
Regulatory Toxicology and Pharmacology,Elsevier BV,2016,311,http://creativecommons.org/licenses/by-nc-nd/4.0,50,397008
Regulatory Toxicology and Pharmacology,Elsevier BV,2015,289,http://creativecommons.org/licenses/by/3.0,1,378228
Regulatory Toxicology and Pharmacology,Elsevier BV,2015,289,http://creativecommons.org/licenses/by/4.0,13,378228
Regulatory Toxicology and Pharmacology,Elsevier BV,2015,289,http://creativecommons.org/licenses/by-nc-nd/3.0,3,378228
Regulatory Toxicology and Pharmacology,Elsevier BV,2015,289,http://creativecommons.org/licenses/by-nc-nd/4.0,33,378228
Regulatory Toxicology and Pharmacology,Elsevier BV,2018,280,http://creativecommons.org/licenses/by/4.0,26,424041
Regulatory Toxicology and Pharmacology,Elsevier BV,2018,280,http://creativecommons.org/licenses/by-nc-nd/4.0,49,424041
Regulatory Toxicology and Pharmacology,Elsevier BV,2017,276,http://creativecommons.org/licenses/by/4.0,20,408724
Regulatory Toxicology and Pharmacology,Elsevier BV,2017,276,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,1,408724
Regulatory Toxicology and Pharmacology,Elsevier BV,2017,276,http://creativecommons.org/licenses/by-nc-nd/4.0,49,408724
Regulatory Toxicology and Pharmacology,Elsevier BV,2014,245,http://creativecommons.org/licenses/by/3.0,10,363517
Regulatory Toxicology and Pharmacology,Elsevier BV,2014,245,http://creativecommons.org/licenses/by-nc-nd/3.0,43,363517
Regulatory Toxicology and Pharmacology,Elsevier BV,2014,245,http://creativecommons.org/licenses/by-nc-nd/4.0,1,363517
Regulatory Toxicology and Pharmacology,Elsevier BV,2014,245,http://creativecommons.org/licenses/by-nc-sa/3.0,4,363517
Regulatory Toxicology and Pharmacology,Elsevier BV,2013,162,http://creativecommons.org/licenses/by/3.0,3,353019
Regulatory Toxicology and Pharmacology,Elsevier BV,2013,162,http://creativecommons.org/licenses/by-nc-nd/3.0,1,353019
Regulatory Toxicology and Pharmacology,Elsevier BV,2013,162,http://creativecommons.org/licenses/by-nc-sa/3.0,4,353019
Regulatory Toxicology and Pharmacology,Elsevier BV,2019,153,http://creativecommons.org/licenses/by/4.0,19,259135
Regulatory Toxicology and Pharmacology,Elsevier BV,2019,153,http://creativecommons.org/licenses/by-nc-nd/4.0,23,259135
Forestry,Oxford University Press (OUP),2013,69,NA,NA,38361
Forestry,Oxford University Press (OUP),2016,64,NA,NA,45930
Forestry,Oxford University Press (OUP),2014,57,NA,NA,39939
Forestry,Oxford University Press (OUP),2018,56,http://creativecommons.org/licenses/by/4.0,1,55247
Forestry,Oxford University Press (OUP),2017,56,http://creativecommons.org/licenses/by/4.0,1,52283
Forestry,Oxford University Press (OUP),2015,56,NA,NA,42269
Forestry,Oxford University Press (OUP),2019,40,http://creativecommons.org/licenses/by/4.0,1,18482
Logic Journal of IGPL,Oxford University Press (OUP),2018,78,http://creativecommons.org/licenses/by/4.0,1,55247
Logic Journal of IGPL,Oxford University Press (OUP),2016,64,NA,NA,45930
Logic Journal of IGPL,Oxford University Press (OUP),2017,56,NA,NA,52283
Logic Journal of IGPL,Oxford University Press (OUP),2015,50,NA,NA,42269
Logic Journal of IGPL,Oxford University Press (OUP),2013,49,NA,NA,38361
Logic Journal of IGPL,Oxford University Press (OUP),2014,45,NA,NA,39939
Logic Journal of IGPL,Oxford University Press (OUP),2019,28,NA,NA,18482
Vehicle System Dynamics,Informa UK Limited,2017,122,http://creativecommons.org/licenses/by/4.0,3,38765
Vehicle System Dynamics,Informa UK Limited,2017,122,http://creativecommons.org/licenses/by-nc-nd/4.0,1,38765
Vehicle System Dynamics,Informa UK Limited,2014,120,NA,NA,36705
Vehicle System Dynamics,Informa UK Limited,2013,113,NA,NA,43190
Vehicle System Dynamics,Informa UK Limited,2016,105,http://creativecommons.org/licenses/by/4.0,4,40637
Vehicle System Dynamics,Informa UK Limited,2016,105,http://creativecommons.org/licenses/by-nc-nd/4.0,5,40637
Vehicle System Dynamics,Informa UK Limited,2018,104,http://creativecommons.org/licenses/by/4.0,4,36565
Vehicle System Dynamics,Informa UK Limited,2015,90,NA,NA,36379
Vehicle System Dynamics,Informa UK Limited,2019,56,http://creativecommons.org/licenses/by/4.0,2,15666
Vehicle System Dynamics,Informa UK Limited,2019,56,http://creativecommons.org/licenses/by-nc-nd/4.0,2,15666
Holzforschung,Walter de Gruyter GmbH,2016,153,http://creativecommons.org/licenses/by-nc-nd/3.0,2,1366
Holzforschung,Walter de Gruyter GmbH,2015,142,NA,NA,1328
Holzforschung,Walter de Gruyter GmbH,2018,136,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1261
Holzforschung,Walter de Gruyter GmbH,2014,136,NA,NA,1424
Holzforschung,Walter de Gruyter GmbH,2017,130,http://creativecommons.org/licenses/by-nc-nd/3.0,3,1368
Holzforschung,Walter de Gruyter GmbH,2013,116,NA,NA,1396
Holzforschung,Walter de Gruyter GmbH,2019,88,http://creativecommons.org/licenses/by-nc-nd/4.0,2,648
Macromolecular Chemistry and Physics,Wiley,2017,367,http://creativecommons.org/licenses/by/4.0,1,118801
Macromolecular Chemistry and Physics,Wiley,2017,367,http://creativecommons.org/licenses/by-nc/4.0,3,118801
Macromolecular Chemistry and Physics,Wiley,2014,348,NA,NA,108799
Macromolecular Chemistry and Physics,Wiley,2013,347,NA,NA,106485
Macromolecular Chemistry and Physics,Wiley,2016,340,NA,NA,115724
Macromolecular Chemistry and Physics,Wiley,2015,318,NA,NA,111602
Macromolecular Chemistry and Physics,Wiley,2018,299,http://creativecommons.org/licenses/by/4.0,2,126503
Macromolecular Chemistry and Physics,Wiley,2018,299,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Macromolecular Chemistry and Physics,Wiley,2018,299,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Macromolecular Chemistry and Physics,Wiley,2019,112,NA,NA,52372
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2014,2004,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,13,42367
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2013,1995,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,40456
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2018,1899,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3,52689
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2018,1899,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3,52689
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2017,1582,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,6,48535
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2017,1582,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,13,48535
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2016,1389,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,12,44819
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2015,1341,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,41163
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2019,853,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,6,20131
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2019,853,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,20131
Industrial & Engineering Chemistry Research,American Chemical Society (ACS),2019,853,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,20131
Physical Review Applied,American Physical Society (APS),2018,643,http://creativecommons.org/licenses/by/4.0,27,19362
Physical Review Applied,American Physical Society (APS),2017,430,http://creativecommons.org/licenses/by/3.0,1,18949
Physical Review Applied,American Physical Society (APS),2017,430,http://creativecommons.org/licenses/by/4.0,15,18949
Physical Review Applied,American Physical Society (APS),2019,368,http://creativecommons.org/licenses/by/4.0,17,7296
Physical Review Applied,American Physical Society (APS),2016,255,http://creativecommons.org/licenses/by/3.0,8,18361
Physical Review Applied,American Physical Society (APS),2015,206,http://creativecommons.org/licenses/by/3.0,6,16451
Physical Review Applied,American Physical Society (APS),2014,121,http://creativecommons.org/licenses/by/3.0,2,16747
Environmental Science: Nano,Royal Society of Chemistry (RSC),2018,287,http://creativecommons.org/licenses/by-nc/3.0,2,31057
Environmental Science: Nano,Royal Society of Chemistry (RSC),2017,251,NA,NA,30332
Environmental Science: Nano,Royal Society of Chemistry (RSC),2019,182,http://creativecommons.org/licenses/by/3.0,2,16180
Environmental Science: Nano,Royal Society of Chemistry (RSC),2019,182,http://creativecommons.org/licenses/by-nc/3.0,1,16180
Environmental Science: Nano,Royal Society of Chemistry (RSC),2016,157,NA,NA,30706
Environmental Science: Nano,Royal Society of Chemistry (RSC),2015,83,NA,NA,32572
Environmental Science: Nano,Royal Society of Chemistry (RSC),2014,73,NA,NA,29426
European Journal of Physics,IOP Publishing,2018,266,http://creativecommons.org/licenses/by/3.0,19,13463
European Journal of Physics,IOP Publishing,2016,255,http://creativecommons.org/licenses/by/3.0,12,13809
European Journal of Physics,IOP Publishing,2015,223,http://creativecommons.org/licenses/by/3.0,9,12812
European Journal of Physics,IOP Publishing,2017,207,http://creativecommons.org/licenses/by/3.0,16,13654
European Journal of Physics,IOP Publishing,2013,174,NA,NA,12931
European Journal of Physics,IOP Publishing,2014,165,http://creativecommons.org/licenses/by/3.0,2,12109
European Journal of Physics,IOP Publishing,2019,92,http://creativecommons.org/licenses/by/3.0,2,5977
Creativity and Innovation Management,Wiley,2014,58,NA,NA,108799
Creativity and Innovation Management,Wiley,2017,49,http://creativecommons.org/licenses/by/4.0,1,118801
Creativity and Innovation Management,Wiley,2015,48,NA,NA,111602
Creativity and Innovation Management,Wiley,2018,45,http://creativecommons.org/licenses/by/4.0,2,126503
Creativity and Innovation Management,Wiley,2016,39,NA,NA,115724
Creativity and Innovation Management,Wiley,2013,38,NA,NA,106485
Creativity and Innovation Management,Wiley,2019,18,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2016,28,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2014,18,NA,NA,36705
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2017,17,http://creativecommons.org/licenses/by/4.0,1,38765
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2013,17,NA,NA,43190
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2015,16,NA,NA,36379
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2018,12,NA,NA,36565
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,2019,11,NA,NA,15666
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2015,38,NA,NA,36379
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2016,37,http://creativecommons.org/licenses/by-nc-nd/4.0,2,40637
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2013,35,NA,NA,43190
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2018,25,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36565
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2017,19,http://creativecommons.org/licenses/by/4.0,1,38765
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2014,16,NA,NA,36705
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,Informa UK Limited,2019,13,NA,NA,15666
Teaching Mathematics and its Applications,Oxford University Press (OUP),2016,25,NA,NA,45930
Teaching Mathematics and its Applications,Oxford University Press (OUP),2014,24,NA,NA,39939
Teaching Mathematics and its Applications,Oxford University Press (OUP),2015,23,NA,NA,42269
Teaching Mathematics and its Applications,Oxford University Press (OUP),2017,22,NA,NA,52283
Teaching Mathematics and its Applications,Oxford University Press (OUP),2013,21,NA,NA,38361
Teaching Mathematics and its Applications,Oxford University Press (OUP),2018,19,http://creativecommons.org/licenses/by/4.0,2,55247
Teaching Mathematics and its Applications,Oxford University Press (OUP),2019,2,NA,NA,18482
Advanced Optical Materials,Wiley,2018,597,http://creativecommons.org/licenses/by/4.0,5,126503
Advanced Optical Materials,Wiley,2018,597,http://creativecommons.org/licenses/by-nc/4.0,4,126503
Advanced Optical Materials,Wiley,2018,597,http://creativecommons.org/licenses/by-nc-nd/4.0,6,126503
Advanced Optical Materials,Wiley,2017,424,http://creativecommons.org/licenses/by/4.0,5,118801
Advanced Optical Materials,Wiley,2017,424,http://creativecommons.org/licenses/by-nc/4.0,3,118801
Advanced Optical Materials,Wiley,2017,424,http://creativecommons.org/licenses/by-nc-nd/4.0,6,118801
Advanced Optical Materials,Wiley,2016,345,http://creativecommons.org/licenses/by/4.0,6,115724
Advanced Optical Materials,Wiley,2016,345,http://creativecommons.org/licenses/by-nc/4.0,1,115724
Advanced Optical Materials,Wiley,2016,345,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
Advanced Optical Materials,Wiley,2015,297,http://creativecommons.org/licenses/by/4.0,1,111602
Advanced Optical Materials,Wiley,2015,297,http://creativecommons.org/licenses/by-nc/4.0,2,111602
Advanced Optical Materials,Wiley,2015,297,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
Advanced Optical Materials,Wiley,2019,275,http://creativecommons.org/licenses/by-nc/4.0,2,52372
Advanced Optical Materials,Wiley,2019,275,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Advanced Optical Materials,Wiley,2014,244,NA,NA,108799
Advanced Optical Materials,Wiley,2013,234,NA,NA,106485
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2017,359,NA,NA,1847
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2016,310,NA,NA,1619
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2015,306,NA,NA,1492
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2018,305,http://creativecommons.org/licenses/by/4.0,50,1841
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2018,305,http://creativecommons.org/licenses/by-nc-nd/4.0,19,1841
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2013,281,NA,NA,1305
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2014,254,NA,NA,1382
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2019,147,http://creativecommons.org/licenses/by/4.0,60,840
ECS Journal of Solid State Science and Technology,The Electrochemical Society,2019,147,http://creativecommons.org/licenses/by-nc-nd/4.0,19,840
Research on Language and Social Interaction,Informa UK Limited,2014,27,NA,NA,36705
Research on Language and Social Interaction,Informa UK Limited,2017,26,http://creativecommons.org/licenses/by/4.0,1,38765
Research on Language and Social Interaction,Informa UK Limited,2017,26,http://creativecommons.org/licenses/by-nc-nd/4.0,3,38765
Research on Language and Social Interaction,Informa UK Limited,2016,26,NA,NA,40637
Research on Language and Social Interaction,Informa UK Limited,2015,25,NA,NA,36379
Research on Language and Social Interaction,Informa UK Limited,2018,24,http://creativecommons.org/licenses/by/4.0,1,36565
Research on Language and Social Interaction,Informa UK Limited,2013,20,NA,NA,43190
Research on Language and Social Interaction,Informa UK Limited,2019,5,http://creativecommons.org/licenses/by-nc-nd/4.0,1,15666
Prion,Informa UK Limited,2013,87,NA,NA,43190
Prion,Informa UK Limited,2014,69,NA,NA,36705
Prion,Informa UK Limited,2016,52,http://creativecommons.org/licenses/by/4.0,2,40637
Prion,Informa UK Limited,2016,52,http://creativecommons.org/licenses/by-nc/3.0,9,40637
Prion,Informa UK Limited,2015,49,http://creativecommons.org/licenses/by-nc/3.0,2,36379
Prion,Informa UK Limited,2017,48,http://creativecommons.org/licenses/by/4.0,2,38765
Prion,Informa UK Limited,2017,48,http://creativecommons.org/licenses/by-nc-nd/4.0,9,38765
Prion,Informa UK Limited,2018,42,http://creativecommons.org/licenses/by/4.0,2,36565
Prion,Informa UK Limited,2018,42,http://creativecommons.org/licenses/by-nc/4.0,1,36565
Prion,Informa UK Limited,2019,11,http://creativecommons.org/licenses/by/4.0,7,15666
Prion,Informa UK Limited,2019,11,http://creativecommons.org/licenses/by-nc/4.0,1,15666
Assistive Technology,Informa UK Limited,2017,57,http://creativecommons.org/licenses/by-nc-nd/4.0,4,38765
Assistive Technology,Informa UK Limited,2016,50,http://creativecommons.org/licenses/by/4.0,1,40637
Assistive Technology,Informa UK Limited,2016,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
Assistive Technology,Informa UK Limited,2014,43,NA,NA,36705
Assistive Technology,Informa UK Limited,2018,41,http://creativecommons.org/licenses/by-nc-nd/4.0,2,36565
Assistive Technology,Informa UK Limited,2013,35,NA,NA,43190
Assistive Technology,Informa UK Limited,2015,34,NA,NA,36379
Assistive Technology,Informa UK Limited,2019,21,http://creativecommons.org/licenses/by-nc-nd/4.0,2,15666
Journal of Cultural Economy,Informa UK Limited,2013,72,NA,NA,43190
Journal of Cultural Economy,Informa UK Limited,2018,67,http://creativecommons.org/licenses/by/4.0,1,36565
Journal of Cultural Economy,Informa UK Limited,2016,60,http://creativecommons.org/licenses/by/4.0,3,40637
Journal of Cultural Economy,Informa UK Limited,2015,51,NA,NA,36379
Journal of Cultural Economy,Informa UK Limited,2017,49,http://creativecommons.org/licenses/by/4.0,1,38765
Journal of Cultural Economy,Informa UK Limited,2014,34,NA,NA,36705
Journal of Cultural Economy,Informa UK Limited,2019,20,http://creativecommons.org/licenses/by-nc-nd/4.0,3,15666
Developmental Neurorehabilitation,Informa UK Limited,2013,114,NA,NA,43190
Developmental Neurorehabilitation,Informa UK Limited,2018,67,NA,NA,36565
Developmental Neurorehabilitation,Informa UK Limited,2014,65,NA,NA,36705
Developmental Neurorehabilitation,Informa UK Limited,2016,56,http://creativecommons.org/licenses/by/4.0,1,40637
Developmental Neurorehabilitation,Informa UK Limited,2016,56,http://creativecommons.org/licenses/by-nc-nd/4.0,2,40637
Developmental Neurorehabilitation,Informa UK Limited,2017,48,http://creativecommons.org/licenses/by-nc-nd/4.0,3,38765
Developmental Neurorehabilitation,Informa UK Limited,2015,28,NA,NA,36379
Developmental Neurorehabilitation,Informa UK Limited,2019,14,http://creativecommons.org/licenses/by/4.0,1,15666
European Journal of Special Needs Education,Informa UK Limited,2016,68,http://creativecommons.org/licenses/by/4.0,2,40637
European Journal of Special Needs Education,Informa UK Limited,2016,68,http://creativecommons.org/licenses/by-nc-nd/4.0,3,40637
European Journal of Special Needs Education,Informa UK Limited,2017,67,http://creativecommons.org/licenses/by/4.0,1,38765
European Journal of Special Needs Education,Informa UK Limited,2017,67,http://creativecommons.org/licenses/by-nc-nd/4.0,5,38765
European Journal of Special Needs Education,Informa UK Limited,2014,61,NA,NA,36705
European Journal of Special Needs Education,Informa UK Limited,2018,45,http://creativecommons.org/licenses/by/4.0,1,36565
European Journal of Special Needs Education,Informa UK Limited,2018,45,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36565
European Journal of Special Needs Education,Informa UK Limited,2013,45,NA,NA,43190
European Journal of Special Needs Education,Informa UK Limited,2015,43,NA,NA,36379
European Journal of Special Needs Education,Informa UK Limited,2019,23,http://creativecommons.org/licenses/by-nc-nd/4.0,3,15666
Critical Discourse Studies,Informa UK Limited,2013,49,NA,NA,43190
Critical Discourse Studies,Informa UK Limited,2018,45,http://creativecommons.org/licenses/by/4.0,2,36565
Critical Discourse Studies,Informa UK Limited,2015,43,NA,NA,36379
Critical Discourse Studies,Informa UK Limited,2017,41,NA,NA,38765
Critical Discourse Studies,Informa UK Limited,2016,35,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
Critical Discourse Studies,Informa UK Limited,2014,34,NA,NA,36705
Critical Discourse Studies,Informa UK Limited,2019,32,http://creativecommons.org/licenses/by-nc-nd/4.0,2,15666
European Journal of Physiotherapy,Informa UK Limited,2017,70,http://creativecommons.org/licenses/by-nc-nd/4.0,2,38765
European Journal of Physiotherapy,Informa UK Limited,2018,49,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36565
European Journal of Physiotherapy,Informa UK Limited,2016,42,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
European Journal of Physiotherapy,Informa UK Limited,2013,39,NA,NA,43190
European Journal of Physiotherapy,Informa UK Limited,2019,33,http://creativecommons.org/licenses/by-nc-nd/4.0,8,15666
European Journal of Physiotherapy,Informa UK Limited,2015,33,NA,NA,36379
European Journal of Physiotherapy,Informa UK Limited,2014,30,NA,NA,36705
Physical Review Materials,American Physical Society (APS),2018,697,http://creativecommons.org/licenses/by/4.0,23,19362
Physical Review Materials,American Physical Society (APS),2017,357,http://creativecommons.org/licenses/by/4.0,10,18949
Physical Review Materials,American Physical Society (APS),2019,278,http://creativecommons.org/licenses/by/4.0,9,7296
International Journal of Early Years Education,Informa UK Limited,2018,46,NA,NA,36565
International Journal of Early Years Education,Informa UK Limited,2017,44,http://creativecommons.org/licenses/by/4.0,1,38765
International Journal of Early Years Education,Informa UK Limited,2017,44,http://creativecommons.org/licenses/by-nc-nd/4.0,4,38765
International Journal of Early Years Education,Informa UK Limited,2013,40,NA,NA,43190
International Journal of Early Years Education,Informa UK Limited,2014,34,NA,NA,36705
International Journal of Early Years Education,Informa UK Limited,2015,30,NA,NA,36379
International Journal of Early Years Education,Informa UK Limited,2016,29,http://creativecommons.org/licenses/by/4.0,2,40637
International Journal of Early Years Education,Informa UK Limited,2016,29,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
International Journal of Early Years Education,Informa UK Limited,2019,15,http://creativecommons.org/licenses/by-nc-nd/4.0,1,15666
Social Forces,Oxford University Press (OUP),2013,170,NA,NA,38361
Social Forces,Oxford University Press (OUP),2014,164,NA,NA,39939
Social Forces,Oxford University Press (OUP),2018,132,http://creativecommons.org/licenses/by/4.0,1,55247
Social Forces,Oxford University Press (OUP),2018,132,http://creativecommons.org/licenses/by-nc/4.0,4,55247
Social Forces,Oxford University Press (OUP),2015,128,NA,NA,42269
Social Forces,Oxford University Press (OUP),2017,104,NA,NA,52283
Social Forces,Oxford University Press (OUP),2016,96,NA,NA,45930
Social Forces,Oxford University Press (OUP),2019,74,http://creativecommons.org/licenses/by-nc/4.0,2,18482
Industrial Relations Journal,Wiley,2013,45,NA,NA,106485
Industrial Relations Journal,Wiley,2016,40,NA,NA,115724
Industrial Relations Journal,Wiley,2014,39,NA,NA,108799
Industrial Relations Journal,Wiley,2018,37,NA,NA,126503
Industrial Relations Journal,Wiley,2015,36,NA,NA,111602
Industrial Relations Journal,Wiley,2017,35,NA,NA,118801
Industrial Relations Journal,Wiley,2019,14,http://creativecommons.org/licenses/by/4.0,1,52372
The American Journal of the Medical Sciences,Elsevier BV,2015,272,NA,NA,378228
The American Journal of the Medical Sciences,Elsevier BV,2017,260,http://creativecommons.org/licenses/by-nc-nd/4.0,4,408724
The American Journal of the Medical Sciences,Elsevier BV,2013,250,NA,NA,353019
The American Journal of the Medical Sciences,Elsevier BV,2016,249,NA,NA,397008
The American Journal of the Medical Sciences,Elsevier BV,2014,225,NA,NA,363517
The American Journal of the Medical Sciences,Elsevier BV,2018,218,http://creativecommons.org/licenses/by-nc-nd/4.0,6,424041
The American Journal of the Medical Sciences,Elsevier BV,2019,134,http://creativecommons.org/licenses/by-nc-nd/4.0,2,259135
Differentiation,Elsevier BV,2016,62,NA,NA,397008
Differentiation,Elsevier BV,2014,48,NA,NA,363517
Differentiation,Elsevier BV,2013,48,NA,NA,353019
Differentiation,Elsevier BV,2017,47,http://creativecommons.org/licenses/by/4.0,1,408724
Differentiation,Elsevier BV,2017,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Differentiation,Elsevier BV,2018,46,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Differentiation,Elsevier BV,2015,30,NA,NA,378228
Differentiation,Elsevier BV,2019,22,NA,NA,259135
Journal of Systems Architecture,Elsevier BV,2013,141,NA,NA,353019
Journal of Systems Architecture,Elsevier BV,2017,102,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
Journal of Systems Architecture,Elsevier BV,2018,84,http://creativecommons.org/licenses/by-nc-nd/4.0,3,424041
Journal of Systems Architecture,Elsevier BV,2014,78,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363517
Journal of Systems Architecture,Elsevier BV,2016,76,NA,NA,397008
Journal of Systems Architecture,Elsevier BV,2019,64,http://creativecommons.org/licenses/by/4.0,1,259135
Journal of Systems Architecture,Elsevier BV,2015,62,NA,NA,378228
Journal of Behavioral and Experimental Economics,Elsevier BV,2018,101,http://creativecommons.org/licenses/by-nc-nd/4.0,3,424041
Journal of Behavioral and Experimental Economics,Elsevier BV,2015,100,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
Journal of Behavioral and Experimental Economics,Elsevier BV,2017,91,http://creativecommons.org/licenses/by/4.0,1,408724
Journal of Behavioral and Experimental Economics,Elsevier BV,2016,71,http://creativecommons.org/licenses/by/4.0,1,397008
Journal of Behavioral and Experimental Economics,Elsevier BV,2019,63,http://creativecommons.org/licenses/by/4.0,1,259135
Journal of Behavioral and Experimental Economics,Elsevier BV,2019,63,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Journal of Behavioral and Experimental Economics,Elsevier BV,2014,59,NA,NA,363517
ACS Applied Energy Materials,American Chemical Society (ACS),2018,946,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,52689
ACS Applied Energy Materials,American Chemical Society (ACS),2018,946,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,52689
ACS Applied Energy Materials,American Chemical Society (ACS),2018,946,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3,52689
ACS Applied Energy Materials,American Chemical Society (ACS),2019,388,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,20131
ACS Applied Energy Materials,American Chemical Society (ACS),2019,388,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,20131
ACS Applied Energy Materials,American Chemical Society (ACS),2019,388,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1,20131
ACS Applied Energy Materials,American Chemical Society (ACS),2017,28,NA,NA,48535
Biomedical Materials,IOP Publishing,2015,136,http://creativecommons.org/licenses/by/3.0,11,12812
Biomedical Materials,IOP Publishing,2018,134,http://creativecommons.org/licenses/by/3.0,8,13463
Biomedical Materials,IOP Publishing,2017,127,http://creativecommons.org/licenses/by/3.0,3,13654
Biomedical Materials,IOP Publishing,2016,124,http://creativecommons.org/licenses/by/3.0,4,13809
Biomedical Materials,IOP Publishing,2016,124,http://creativecommons.org/licenses/by-nc-sa/3.0,1,13809
Biomedical Materials,IOP Publishing,2013,84,http://creativecommons.org/licenses/by/3.0,1,12931
Biomedical Materials,IOP Publishing,2013,84,http://creativecommons.org/licenses/by-nc-sa/3.0,1,12931
Biomedical Materials,IOP Publishing,2014,81,NA,NA,12109
Biomedical Materials,IOP Publishing,2019,58,http://creativecommons.org/licenses/by/3.0,3,5977
Energy Research & Social Science,Elsevier BV,2018,352,http://creativecommons.org/licenses/by/4.0,38,424041
Energy Research & Social Science,Elsevier BV,2018,352,http://creativecommons.org/licenses/by-nc-nd/4.0,26,424041
Energy Research & Social Science,Elsevier BV,2017,243,http://creativecommons.org/licenses/by/4.0,37,408724
