journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
International Journal of Hydrogen Energy,Elsevier BV,2015,1875,http://creativecommons.org/licenses/by-nc-sa/4.0,1,359619
International Journal of Hydrogen Energy,Elsevier BV,2015,1875,http://creativecommons.org/licenses/by/3.0,3,359619
International Journal of Hydrogen Energy,Elsevier BV,2015,1875,http://creativecommons.org/licenses/by/4.0,7,359619
International Journal of Hydrogen Energy,Elsevier BV,2018,1459,http://creativecommons.org/licenses/by-nc-nd/4.0,6,261579
International Journal of Hydrogen Energy,Elsevier BV,2018,1459,http://creativecommons.org/licenses/by/4.0,4,261579
Electrochimica Acta,Elsevier BV,2016,2617,http://creativecommons.org/licenses/by-nc-nd/4.0,10,377909
Electrochimica Acta,Elsevier BV,2016,2617,http://creativecommons.org/licenses/by/4.0,20,377909
Electrochimica Acta,Elsevier BV,2015,2491,http://creativecommons.org/licenses/by-nc-nd/4.0,4,359619
Electrochimica Acta,Elsevier BV,2015,2491,http://creativecommons.org/licenses/by/4.0,7,359619
Electrochimica Acta,Elsevier BV,2014,2378,http://creativecommons.org/licenses/by-nc-nd/3.0,6,346579
Electrochimica Acta,Elsevier BV,2014,2378,http://creativecommons.org/licenses/by/3.0,5,346579
Electrochimica Acta,Elsevier BV,2014,2378,http://creativecommons.org/licenses/by/4.0,1,346579
Electrochimica Acta,Elsevier BV,2017,2310,http://creativecommons.org/licenses/by-nc-nd/4.0,7,393989
Electrochimica Acta,Elsevier BV,2017,2310,http://creativecommons.org/licenses/by/4.0,22,393989
Electrochimica Acta,Elsevier BV,2013,2302,http://creativecommons.org/licenses/by-nc-nd/3.0,5,335184
Electrochimica Acta,Elsevier BV,2013,2302,http://creativecommons.org/licenses/by-nc-sa/3.0,3,335184
Electrochimica Acta,Elsevier BV,2013,2302,http://creativecommons.org/licenses/by/3.0,6,335184
Electrochimica Acta,Elsevier BV,2018,1487,http://creativecommons.org/licenses/by-nc-nd/4.0,11,261579
Electrochimica Acta,Elsevier BV,2018,1487,http://creativecommons.org/licenses/by/4.0,6,261579
Cement and Concrete Composites,Elsevier BV,2016,190,NA,NA,377909
Cement and Concrete Composites,Elsevier BV,2017,189,http://creativecommons.org/licenses/by/4.0,1,393989
Cement and Concrete Composites,Elsevier BV,2015,175,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Cement and Concrete Composites,Elsevier BV,2015,175,http://creativecommons.org/licenses/by/3.0,1,359619
Cement and Concrete Composites,Elsevier BV,2018,173,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Cement and Concrete Composites,Elsevier BV,2014,172,NA,NA,346579
Cement and Concrete Composites,Elsevier BV,2013,152,NA,NA,335184
Building and Environment,Elsevier BV,2017,503,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393989
Building and Environment,Elsevier BV,2017,503,http://creativecommons.org/licenses/by/4.0,21,393989
Building and Environment,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Building and Environment,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Building and Environment,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-sa/3.0,1,359619
Building and Environment,Elsevier BV,2015,436,http://creativecommons.org/licenses/by/4.0,4,359619
Building and Environment,Elsevier BV,2016,408,http://creativecommons.org/licenses/by-nc-nd/4.0,7,377909
Building and Environment,Elsevier BV,2016,408,http://creativecommons.org/licenses/by/3.0/igo,1,377909
Building and Environment,Elsevier BV,2016,408,http://creativecommons.org/licenses/by/4.0,14,377909
Building and Environment,Elsevier BV,2018,385,http://creativecommons.org/licenses/by-nc-nd/4.0,8,261579
Building and Environment,Elsevier BV,2018,385,http://creativecommons.org/licenses/by/4.0,11,261579
Building and Environment,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Building and Environment,Elsevier BV,2013,324,http://creativecommons.org/licenses/by/3.0,2,335184
Biometrika,Oxford University Press (OUP),2017,89,NA,NA,47474
Biometrika,Oxford University Press (OUP),2014,81,NA,NA,36279
Biometrika,Oxford University Press (OUP),2013,73,NA,NA,34788
Biometrika,Oxford University Press (OUP),2015,72,NA,NA,38328
Biometrika,Oxford University Press (OUP),2016,69,NA,NA,42059
Biometrika,Oxford University Press (OUP),2018,46,http://creativecommons.org/licenses/by/4.0,1,21865
Weather,Wiley,2017,252,http://creativecommons.org/licenses/by/4.0,1,110698
Weather,Wiley,2015,223,NA,NA,104140
Weather,Wiley,2016,218,NA,NA,108313
Weather,Wiley,2014,172,http://creativecommons.org/licenses/by-nc-nd/3.0,1,102009
Weather,Wiley,2014,172,http://creativecommons.org/licenses/by/3.0,1,102009
Weather,Wiley,2013,172,NA,NA,99350
Weather,Wiley,2018,128,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52966
Weather,Wiley,2018,128,http://creativecommons.org/licenses/by-nc/4.0,1,52966
Weather,Wiley,2018,128,http://creativecommons.org/licenses/by/4.0,3,52966
Journal of the Royal Anthropological Institute,Wiley,2017,204,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Journal of the Royal Anthropological Institute,Wiley,2017,204,http://creativecommons.org/licenses/by-nc/4.0,1,110698
Journal of the Royal Anthropological Institute,Wiley,2017,204,http://creativecommons.org/licenses/by/4.0,5,110698
Journal of the Royal Anthropological Institute,Wiley,2016,204,NA,NA,108313
Journal of the Royal Anthropological Institute,Wiley,2013,199,NA,NA,99350
Journal of the Royal Anthropological Institute,Wiley,2015,194,NA,NA,104140
Journal of the Royal Anthropological Institute,Wiley,2014,194,NA,NA,102009
Journal of the Royal Anthropological Institute,Wiley,2018,99,http://creativecommons.org/licenses/by/4.0,1,52966
Journal of Power Sources,Elsevier BV,2014,2182,http://creativecommons.org/licenses/by-nc-nd/3.0,5,346579
Journal of Power Sources,Elsevier BV,2014,2182,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
Journal of Power Sources,Elsevier BV,2014,2182,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Journal of Power Sources,Elsevier BV,2014,2182,http://creativecommons.org/licenses/by/3.0,7,346579
Journal of Power Sources,Elsevier BV,2015,2025,http://creativecommons.org/licenses/by-nc-nd/3.0,2,359619
Journal of Power Sources,Elsevier BV,2015,2025,http://creativecommons.org/licenses/by-nc-nd/4.0,8,359619
Journal of Power Sources,Elsevier BV,2015,2025,http://creativecommons.org/licenses/by-nc-sa/3.0,1,359619
Journal of Power Sources,Elsevier BV,2015,2025,http://creativecommons.org/licenses/by/3.0,2,359619
Journal of Power Sources,Elsevier BV,2015,2025,http://creativecommons.org/licenses/by/4.0,15,359619
Journal of Power Sources,Elsevier BV,2016,1688,http://creativecommons.org/licenses/by-nc-nd/4.0,3,377909
Journal of Power Sources,Elsevier BV,2016,1688,http://creativecommons.org/licenses/by/4.0,19,377909
Journal of Power Sources,Elsevier BV,2013,1565,http://creativecommons.org/licenses/by-nc-nd/3.0,3,335184
Journal of Power Sources,Elsevier BV,2013,1565,http://creativecommons.org/licenses/by/3.0,1,335184
Journal of Power Sources,Elsevier BV,2017,1363,http://creativecommons.org/licenses/by-nc-nd/4.0,10,393989
Journal of Power Sources,Elsevier BV,2017,1363,http://creativecommons.org/licenses/by/4.0,24,393989
Journal of Power Sources,Elsevier BV,2018,704,http://creativecommons.org/licenses/by-nc-nd/4.0,8,261579
Journal of Power Sources,Elsevier BV,2018,704,http://creativecommons.org/licenses/by/4.0,16,261579
Wear,Elsevier BV,2013,528,NA,NA,335184
Wear,Elsevier BV,2017,458,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393989
Wear,Elsevier BV,2017,458,http://creativecommons.org/licenses/by/4.0,7,393989
Wear,Elsevier BV,2015,419,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Wear,Elsevier BV,2015,419,http://creativecommons.org/licenses/by-nc-nd/4.0,3,359619
Wear,Elsevier BV,2015,419,http://creativecommons.org/licenses/by/3.0,1,359619
Wear,Elsevier BV,2015,419,http://creativecommons.org/licenses/by/4.0,3,359619
Wear,Elsevier BV,2016,295,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Wear,Elsevier BV,2016,295,http://creativecommons.org/licenses/by/4.0,2,377909
Wear,Elsevier BV,2014,286,http://creativecommons.org/licenses/by/3.0,3,346579
Wear,Elsevier BV,2018,192,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Wear,Elsevier BV,2018,192,http://creativecommons.org/licenses/by/4.0,2,261579
Advanced Materials Interfaces,Wiley,2016,536,http://creativecommons.org/licenses/by-nc/4.0,1,108313
Advanced Materials Interfaces,Wiley,2016,536,http://creativecommons.org/licenses/by/4.0,1,108313
Advanced Materials Interfaces,Wiley,2017,528,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Advanced Materials Interfaces,Wiley,2017,528,http://creativecommons.org/licenses/by-nc/4.0,1,110698
Advanced Materials Interfaces,Wiley,2017,528,http://creativecommons.org/licenses/by/4.0,4,110698
Advanced Materials Interfaces,Wiley,2015,341,NA,NA,104140
Advanced Materials Interfaces,Wiley,2018,295,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52966
Advanced Materials Interfaces,Wiley,2018,295,http://creativecommons.org/licenses/by-nc/4.0,1,52966
Advanced Materials Interfaces,Wiley,2018,295,http://creativecommons.org/licenses/by/4.0,3,52966
Advanced Materials Interfaces,Wiley,2014,238,NA,NA,102009
Advanced Materials Interfaces,Wiley,2013,21,NA,NA,99350
IEEE Transactions on Microwave Theory and Techniques,Institute of Electrical and Electronics Engineers (IEEE),2017,610,NA,NA,20545
IEEE Transactions on Microwave Theory and Techniques,Institute of Electrical and Electronics Engineers (IEEE),2013,585,NA,NA,17221
IEEE Transactions on Microwave Theory and Techniques,Institute of Electrical and Electronics Engineers (IEEE),2015,546,NA,NA,18473
IEEE Transactions on Microwave Theory and Techniques,Institute of Electrical and Electronics Engineers (IEEE),2016,536,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,18854
IEEE Transactions on Microwave Theory and Techniques,Institute of Electrical and Electronics Engineers (IEEE),2014,424,NA,NA,18117
IEEE Transactions on Microwave Theory and Techniques,Institute of Electrical and Electronics Engineers (IEEE),2018,384,NA,NA,14081
Energy & Fuels,American Chemical Society (ACS),2017,1491,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,47915
Energy & Fuels,American Chemical Society (ACS),2017,1491,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,9,47915
Energy & Fuels,American Chemical Society (ACS),2016,1241,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,44465
Energy & Fuels,American Chemical Society (ACS),2016,1241,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,44465
Energy & Fuels,American Chemical Society (ACS),2015,927,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11,41087
Energy & Fuels,American Chemical Society (ACS),2013,874,NA,NA,40427
Energy & Fuels,American Chemical Society (ACS),2014,804,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42291
Energy & Fuels,American Chemical Society (ACS),2014,804,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3,42291
Energy & Fuels,American Chemical Society (ACS),2018,666,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,22885
Energy & Fuels,American Chemical Society (ACS),2018,666,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3,22885
"Diabetes, Obesity and Metabolism",Wiley,2017,339,http://creativecommons.org/licenses/by-nc-nd/4.0,44,110698
"Diabetes, Obesity and Metabolism",Wiley,2017,339,http://creativecommons.org/licenses/by-nc/4.0,36,110698
"Diabetes, Obesity and Metabolism",Wiley,2017,339,http://creativecommons.org/licenses/by-nd/4.0,1,110698
"Diabetes, Obesity and Metabolism",Wiley,2017,339,http://creativecommons.org/licenses/by/4.0,7,110698
"Diabetes, Obesity and Metabolism",Wiley,2016,234,http://creativecommons.org/licenses/by-nc-nd/4.0,15,108313
"Diabetes, Obesity and Metabolism",Wiley,2016,234,http://creativecommons.org/licenses/by-nc/4.0,7,108313
"Diabetes, Obesity and Metabolism",Wiley,2016,234,http://creativecommons.org/licenses/by/4.0,3,108313
"Diabetes, Obesity and Metabolism",Wiley,2018,227,http://creativecommons.org/licenses/by-nc-nd/4.0,22,52966
"Diabetes, Obesity and Metabolism",Wiley,2018,227,http://creativecommons.org/licenses/by-nc/4.0,26,52966
"Diabetes, Obesity and Metabolism",Wiley,2018,227,http://creativecommons.org/licenses/by/4.0,2,52966
"Diabetes, Obesity and Metabolism",Wiley,2013,200,NA,NA,99350
"Diabetes, Obesity and Metabolism",Wiley,2015,180,NA,NA,104140
"Diabetes, Obesity and Metabolism",Wiley,2014,169,NA,NA,102009
Journal of Research in Special Educational Needs,Wiley,2016,250,NA,NA,108313
Journal of Research in Special Educational Needs,Wiley,2013,66,NA,NA,99350
Journal of Research in Special Educational Needs,Wiley,2014,51,http://creativecommons.org/licenses/by-nc-nd/4.0,1,102009
Journal of Research in Special Educational Needs,Wiley,2015,34,NA,NA,104140
Journal of Research in Special Educational Needs,Wiley,2017,33,NA,NA,110698
Journal of Research in Special Educational Needs,Wiley,2018,18,NA,NA,52966
Governance,Wiley,2016,77,NA,NA,108313
Governance,Wiley,2014,65,NA,NA,102009
Governance,Wiley,2017,63,http://creativecommons.org/licenses/by/4.0,2,110698
Governance,Wiley,2015,54,NA,NA,104140
Governance,Wiley,2013,43,NA,NA,99350
Governance,Wiley,2018,15,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52966
Atmospheric Environment,Elsevier BV,2013,880,http://creativecommons.org/licenses/by-nc-nd/3.0,15,335184
Atmospheric Environment,Elsevier BV,2013,880,http://creativecommons.org/licenses/by/3.0,6,335184
Atmospheric Environment,Elsevier BV,2015,878,http://creativecommons.org/licenses/by-nc-nd/3.0,17,359619
Atmospheric Environment,Elsevier BV,2015,878,http://creativecommons.org/licenses/by-nc-nd/4.0,46,359619
Atmospheric Environment,Elsevier BV,2015,878,http://creativecommons.org/licenses/by-nc-sa/3.0,3,359619
Atmospheric Environment,Elsevier BV,2015,878,http://creativecommons.org/licenses/by/3.0,6,359619
Atmospheric Environment,Elsevier BV,2015,878,http://creativecommons.org/licenses/by/4.0,24,359619
Atmospheric Environment,Elsevier BV,2014,858,http://creativecommons.org/licenses/by-nc-nd/3.0,40,346579
Atmospheric Environment,Elsevier BV,2014,858,http://creativecommons.org/licenses/by-nc-nd/4.0,2,346579
Atmospheric Environment,Elsevier BV,2014,858,http://creativecommons.org/licenses/by-nc-sa/3.0,7,346579
Atmospheric Environment,Elsevier BV,2014,858,http://creativecommons.org/licenses/by/3.0,6,346579
Atmospheric Environment,Elsevier BV,2016,816,http://creativecommons.org/licenses/by-nc-nd/4.0,94,377909
Atmospheric Environment,Elsevier BV,2016,816,http://creativecommons.org/licenses/by/4.0,22,377909
Atmospheric Environment,Elsevier BV,2017,686,http://creativecommons.org/licenses/by-nc-nd/4.0,37,393989
Atmospheric Environment,Elsevier BV,2017,686,http://creativecommons.org/licenses/by/4.0,27,393989
Atmospheric Environment,Elsevier BV,2018,458,http://creativecommons.org/licenses/by-nc-nd/4.0,27,261579
Atmospheric Environment,Elsevier BV,2018,458,http://creativecommons.org/licenses/by/4.0,21,261579
Sociology Compass,Wiley,2014,119,NA,NA,102009
Sociology Compass,Wiley,2017,116,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Sociology Compass,Wiley,2017,116,http://creativecommons.org/licenses/by/4.0,1,110698
Sociology Compass,Wiley,2016,105,NA,NA,108313
Sociology Compass,Wiley,2015,104,NA,NA,104140
Sociology Compass,Wiley,2013,89,NA,NA,99350
Sociology Compass,Wiley,2018,44,http://creativecommons.org/licenses/by/4.0,1,52966
Explorations in Economic History,Elsevier BV,2013,48,NA,NA,335184
Explorations in Economic History,Elsevier BV,2017,43,NA,NA,393989
Explorations in Economic History,Elsevier BV,2016,36,NA,NA,377909
Explorations in Economic History,Elsevier BV,2014,36,http://creativecommons.org/licenses/by/3.0,1,346579
Explorations in Economic History,Elsevier BV,2015,33,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Explorations in Economic History,Elsevier BV,2018,20,http://creativecommons.org/licenses/by-nc-nd/4.0,1,261579
Hydrological Processes,Wiley,2013,442,NA,NA,99350
Hydrological Processes,Wiley,2015,342,NA,NA,104140
Hydrological Processes,Wiley,2016,335,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
Hydrological Processes,Wiley,2016,335,http://creativecommons.org/licenses/by-nc/4.0,1,108313
Hydrological Processes,Wiley,2017,326,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110698
Hydrological Processes,Wiley,2017,326,http://creativecommons.org/licenses/by-nc/4.0,2,110698
Hydrological Processes,Wiley,2017,326,http://creativecommons.org/licenses/by/4.0,9,110698
Hydrological Processes,Wiley,2014,283,NA,NA,102009
Hydrological Processes,Wiley,2018,175,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52966
Hydrological Processes,Wiley,2018,175,http://creativecommons.org/licenses/by-nc/4.0,1,52966
Hydrological Processes,Wiley,2018,175,http://creativecommons.org/licenses/by/4.0,7,52966
Nano Today,Elsevier BV,2017,81,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Nano Today,Elsevier BV,2016,78,NA,NA,377909
Nano Today,Elsevier BV,2014,74,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Nano Today,Elsevier BV,2014,74,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Nano Today,Elsevier BV,2015,70,http://creativecommons.org/licenses/by-nc-nd/4.0,2,359619
Nano Today,Elsevier BV,2015,70,http://creativecommons.org/licenses/by-nc-sa/3.0,1,359619
Nano Today,Elsevier BV,2013,69,NA,NA,335184
Nano Today,Elsevier BV,2018,48,http://creativecommons.org/licenses/by/4.0,1,261579
Laser & Photonics Reviews,Wiley,2013,152,NA,NA,99350
Laser & Photonics Reviews,Wiley,2016,139,http://creativecommons.org/licenses/by/4.0,2,108313
Laser & Photonics Reviews,Wiley,2015,126,http://creativecommons.org/licenses/by-nc/4.0,1,104140
Laser & Photonics Reviews,Wiley,2015,126,http://creativecommons.org/licenses/by/4.0,1,104140
Laser & Photonics Reviews,Wiley,2014,125,NA,NA,102009
Laser & Photonics Reviews,Wiley,2017,111,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Laser & Photonics Reviews,Wiley,2017,111,http://creativecommons.org/licenses/by-nc/4.0,1,110698
Laser & Photonics Reviews,Wiley,2017,111,http://creativecommons.org/licenses/by/4.0,1,110698
Laser & Photonics Reviews,Wiley,2018,54,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52966
Journal of Experimental Psychology: General,American Psychological Association (APA),2014,205,http://creativecommons.org/licenses/by/3.0,4,2326
Journal of Experimental Psychology: General,American Psychological Association (APA),2017,197,http://creativecommons.org/licenses/by/3.0,3,2349
Journal of Experimental Psychology: General,American Psychological Association (APA),2016,187,http://creativecommons.org/licenses/by/3.0,5,2371
Journal of Experimental Psychology: General,American Psychological Association (APA),2013,139,http://creativecommons.org/licenses/by/3.0,2,2129
Journal of Experimental Psychology: General,American Psychological Association (APA),2015,132,http://creativecommons.org/licenses/by/3.0,2,2196
Journal of Experimental Psychology: General,American Psychological Association (APA),2018,97,http://creativecommons.org/licenses/by/3.0,2,1445
International Review of Economics Education,Elsevier BV,2014,40,http://creativecommons.org/licenses/by/3.0,1,346579
International Review of Economics Education,Elsevier BV,2013,31,NA,NA,335184
International Review of Economics Education,Elsevier BV,2018,26,NA,NA,261579
International Review of Economics Education,Elsevier BV,2016,25,NA,NA,377909
International Review of Economics Education,Elsevier BV,2017,23,NA,NA,393989
International Review of Economics Education,Elsevier BV,2015,22,NA,NA,359619
Journal of Applied Polymer Science,Wiley,2014,1524,NA,NA,102009
Journal of Applied Polymer Science,Wiley,2017,1458,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110698
Journal of Applied Polymer Science,Wiley,2017,1458,http://creativecommons.org/licenses/by-nc/4.0,1,110698
Journal of Applied Polymer Science,Wiley,2017,1458,http://creativecommons.org/licenses/by/4.0,1,110698
Journal of Applied Polymer Science,Wiley,2013,1451,NA,NA,99350
Journal of Applied Polymer Science,Wiley,2015,1431,NA,NA,104140
Journal of Applied Polymer Science,Wiley,2016,1296,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
Journal of Applied Polymer Science,Wiley,2018,527,http://creativecommons.org/licenses/by/4.0,1,52966
Journal of Contaminant Hydrology,Elsevier BV,2014,149,http://creativecommons.org/licenses/by-nc-nd/3.0,2,346579
Journal of Contaminant Hydrology,Elsevier BV,2014,149,http://creativecommons.org/licenses/by/3.0,3,346579
Journal of Contaminant Hydrology,Elsevier BV,2015,132,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Journal of Contaminant Hydrology,Elsevier BV,2015,132,http://creativecommons.org/licenses/by/4.0,2,359619
Journal of Contaminant Hydrology,Elsevier BV,2013,132,NA,NA,335184
Journal of Contaminant Hydrology,Elsevier BV,2016,104,http://creativecommons.org/licenses/by-nc-nd/4.0,2,377909
Journal of Contaminant Hydrology,Elsevier BV,2016,104,http://creativecommons.org/licenses/by/4.0,1,377909
Journal of Contaminant Hydrology,Elsevier BV,2017,98,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393989
Journal of Contaminant Hydrology,Elsevier BV,2017,98,http://creativecommons.org/licenses/by/4.0,1,393989
Journal of Contaminant Hydrology,Elsevier BV,2018,63,http://creativecommons.org/licenses/by/4.0,2,261579
International Journal of Gynecology & Obstetrics,Wiley,2015,461,http://creativecommons.org/licenses/by-nc-nd/3.0,2,104140
International Journal of Gynecology & Obstetrics,Wiley,2015,461,http://creativecommons.org/licenses/by-nc-nd/4.0,74,104140
International Journal of Gynecology & Obstetrics,Wiley,2015,461,http://creativecommons.org/licenses/by/4.0,1,104140
International Journal of Gynecology & Obstetrics,Wiley,2014,398,http://creativecommons.org/licenses/by-nc-nd/3.0,1,102009
International Journal of Gynecology & Obstetrics,Wiley,2014,398,http://creativecommons.org/licenses/by-nc-nd/4.0,17,102009
International Journal of Gynecology & Obstetrics,Wiley,2014,398,http://creativecommons.org/licenses/by-nc-sa/3.0,1,102009
International Journal of Gynecology & Obstetrics,Wiley,2013,375,http://creativecommons.org/licenses/by-nc-nd/3.0,9,99350
International Journal of Gynecology & Obstetrics,Wiley,2016,358,http://creativecommons.org/licenses/by-nc-nd/4.0,23,108313
International Journal of Gynecology & Obstetrics,Wiley,2016,358,http://creativecommons.org/licenses/by-nc/4.0,1,108313
International Journal of Gynecology & Obstetrics,Wiley,2016,358,http://creativecommons.org/licenses/by/4.0,3,108313
International Journal of Gynecology & Obstetrics,Wiley,2017,338,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
International Journal of Gynecology & Obstetrics,Wiley,2017,338,http://creativecommons.org/licenses/by-nc/4.0,1,110698
International Journal of Gynecology & Obstetrics,Wiley,2017,338,http://creativecommons.org/licenses/by/3.0/igo/legalcode,2,110698
International Journal of Gynecology & Obstetrics,Wiley,2017,338,http://creativecommons.org/licenses/by/4.0,5,110698
International Journal of Gynecology & Obstetrics,Wiley,2018,152,http://creativecommons.org/licenses/by-nc/4.0,1,52966
International Journal of Gynecology & Obstetrics,Wiley,2018,152,http://creativecommons.org/licenses/by/3.0/igo/legalcode,3,52966
International Journal of Gynecology & Obstetrics,Wiley,2018,152,http://creativecommons.org/licenses/by/4.0,3,52966
Journal of Historical Geography,Elsevier BV,2016,146,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Journal of Historical Geography,Elsevier BV,2016,146,http://creativecommons.org/licenses/by/4.0,1,377909
Journal of Historical Geography,Elsevier BV,2014,146,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
Journal of Historical Geography,Elsevier BV,2014,146,http://creativecommons.org/licenses/by/3.0,1,346579
Journal of Historical Geography,Elsevier BV,2017,133,http://creativecommons.org/licenses/by/4.0,2,393989
Journal of Historical Geography,Elsevier BV,2015,125,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Journal of Historical Geography,Elsevier BV,2015,125,http://creativecommons.org/licenses/by/3.0,1,359619
Journal of Historical Geography,Elsevier BV,2015,125,http://creativecommons.org/licenses/by/4.0,2,359619
Journal of Historical Geography,Elsevier BV,2013,115,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Journal of Historical Geography,Elsevier BV,2013,115,http://creativecommons.org/licenses/by-nc-nd/4.0,1,335184
Journal of Historical Geography,Elsevier BV,2013,115,http://creativecommons.org/licenses/by/3.0,1,335184
Journal of Historical Geography,Elsevier BV,2018,91,http://creativecommons.org/licenses/by/4.0,3,261579
British Journal of Surgery,Wiley,2013,359,NA,NA,99350
British Journal of Surgery,Wiley,2014,311,NA,NA,102009
British Journal of Surgery,Wiley,2016,301,http://creativecommons.org/licenses/by-nc-nd/4.0,3,108313
British Journal of Surgery,Wiley,2016,301,http://creativecommons.org/licenses/by-nc/4.0,2,108313
British Journal of Surgery,Wiley,2016,301,http://creativecommons.org/licenses/by/4.0,1,108313
British Journal of Surgery,Wiley,2017,289,http://creativecommons.org/licenses/by-nc-nd/4.0,5,110698
British Journal of Surgery,Wiley,2017,289,http://creativecommons.org/licenses/by-nc/4.0,10,110698
British Journal of Surgery,Wiley,2017,289,http://creativecommons.org/licenses/by/4.0,9,110698
British Journal of Surgery,Wiley,2015,288,NA,NA,104140
British Journal of Surgery,Wiley,2018,163,http://creativecommons.org/licenses/by-nc-nd/4.0,10,52966
British Journal of Surgery,Wiley,2018,163,http://creativecommons.org/licenses/by-nc/4.0,10,52966
British Journal of Surgery,Wiley,2018,163,http://creativecommons.org/licenses/by/4.0,1,52966
IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE),2015,253,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,18473
IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE),2016,248,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,18854
IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE),2013,240,NA,NA,17221
IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE),2014,237,NA,NA,18117
IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE),2018,231,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,14081
IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE),2017,209,NA,NA,20545
Psychology of Sport and Exercise,Elsevier BV,2016,147,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Psychology of Sport and Exercise,Elsevier BV,2016,147,http://creativecommons.org/licenses/by/4.0,4,377909
Psychology of Sport and Exercise,Elsevier BV,2018,121,http://creativecommons.org/licenses/by-nc-nd/4.0,4,261579
Psychology of Sport and Exercise,Elsevier BV,2018,121,http://creativecommons.org/licenses/by/4.0,1,261579
Psychology of Sport and Exercise,Elsevier BV,2017,119,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393989
Psychology of Sport and Exercise,Elsevier BV,2017,119,http://creativecommons.org/licenses/by/4.0,1,393989
Psychology of Sport and Exercise,Elsevier BV,2013,114,NA,NA,335184
Psychology of Sport and Exercise,Elsevier BV,2015,110,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Psychology of Sport and Exercise,Elsevier BV,2015,110,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Psychology of Sport and Exercise,Elsevier BV,2015,110,http://creativecommons.org/licenses/by/3.0,1,359619
