journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
The Journal of Nutrition,Oxford University Press (OUP),2015,379,NA,NA,39788
The Journal of Nutrition,Oxford University Press (OUP),2014,324,NA,NA,37573
The Journal of Nutrition,Oxford University Press (OUP),2016,318,NA,NA,43298
The Journal of Nutrition,Oxford University Press (OUP),2013,312,NA,NA,36019
The Journal of Nutrition,Oxford University Press (OUP),2017,270,NA,NA,48584
The Journal of Nutrition,Oxford University Press (OUP),2018,242,http://creativecommons.org/licenses/by-nc/4.0,3,27667
The Journal of Nutrition,Oxford University Press (OUP),2018,242,http://creativecommons.org/licenses/by/4.0,10,27667
Journal of Speech Language and Hearing Research,American Speech Language Hearing Association,2017,300,http://creativecommons.org/licenses/by/4.0,9,300
Journal of Speech Language and Hearing Research,American Speech Language Hearing Association,2014,186,NA,NA,186
Journal of Speech Language and Hearing Research,American Speech Language Hearing Association,2018,156,http://creativecommons.org/licenses/by/4.0,3,156
Journal of Speech Language and Hearing Research,American Speech Language Hearing Association,2013,153,NA,NA,153
Journal of Speech Language and Hearing Research,American Speech Language Hearing Association,2015,148,NA,NA,148
Journal of Speech Language and Hearing Research,American Speech Language Hearing Association,2016,134,http://creativecommons.org/licenses/by/4.0,3,134
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2015,68,NA,NA,876
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2014,51,NA,NA,972
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2013,24,NA,NA,1083
Epidemiology and Psychiatric Sciences,Cambridge University Press (CUP),2016,113,NA,NA,4100
Epidemiology and Psychiatric Sciences,Cambridge University Press (CUP),2015,99,NA,NA,4092
Epidemiology and Psychiatric Sciences,Cambridge University Press (CUP),2017,95,http://creativecommons.org/licenses/by/4.0,1,4178
Epidemiology and Psychiatric Sciences,Cambridge University Press (CUP),2014,76,NA,NA,3996
Epidemiology and Psychiatric Sciences,Cambridge University Press (CUP),2013,76,NA,NA,4066
Epidemiology and Psychiatric Sciences,Cambridge University Press (CUP),2018,43,NA,NA,2463
American Journal of Kidney Diseases,Elsevier BV,2014,878,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
American Journal of Kidney Diseases,Elsevier BV,2014,878,http://creativecommons.org/licenses/by/4.0,1,350894
American Journal of Kidney Diseases,Elsevier BV,2016,856,http://creativecommons.org/licenses/by-nc-nd/4.0,12,384372
American Journal of Kidney Diseases,Elsevier BV,2016,856,http://creativecommons.org/licenses/by/4.0,3,384372
American Journal of Kidney Diseases,Elsevier BV,2013,840,http://creativecommons.org/licenses/by/4.0,1,340161
American Journal of Kidney Diseases,Elsevier BV,2015,784,http://creativecommons.org/licenses/by-nc-nd/4.0,12,365083
American Journal of Kidney Diseases,Elsevier BV,2017,768,http://creativecommons.org/licenses/by-nc-nd/4.0,16,398900
American Journal of Kidney Diseases,Elsevier BV,2017,768,http://creativecommons.org/licenses/by/4.0,2,398900
American Journal of Kidney Diseases,Elsevier BV,2018,666,http://creativecommons.org/licenses/by-nc-nd/4.0,8,322644
American Journal of Ophthalmology,Elsevier BV,2014,473,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
American Journal of Ophthalmology,Elsevier BV,2014,473,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
American Journal of Ophthalmology,Elsevier BV,2016,472,http://creativecommons.org/licenses/by-nc-nd/4.0,12,384372
American Journal of Ophthalmology,Elsevier BV,2016,472,http://creativecommons.org/licenses/by/4.0,3,384372
American Journal of Ophthalmology,Elsevier BV,2015,452,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
American Journal of Ophthalmology,Elsevier BV,2015,452,http://creativecommons.org/licenses/by-nc-nd/4.0,9,365083
American Journal of Ophthalmology,Elsevier BV,2015,452,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
American Journal of Ophthalmology,Elsevier BV,2015,452,http://creativecommons.org/licenses/by/3.0,1,365083
American Journal of Ophthalmology,Elsevier BV,2015,452,http://creativecommons.org/licenses/by/4.0,2,365083
American Journal of Ophthalmology,Elsevier BV,2017,437,http://creativecommons.org/licenses/by-nc-nd/4.0,12,398900
American Journal of Ophthalmology,Elsevier BV,2017,437,http://creativecommons.org/licenses/by/4.0,1,398900
American Journal of Ophthalmology,Elsevier BV,2013,428,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
American Journal of Ophthalmology,Elsevier BV,2018,351,http://creativecommons.org/licenses/by-nc-nd/4.0,11,322644
American Journal of Ophthalmology,Elsevier BV,2018,351,http://creativecommons.org/licenses/by/4.0,3,322644
Best Practice & Research Clinical Haematology,Elsevier BV,2013,56,NA,NA,340161
Best Practice & Research Clinical Haematology,Elsevier BV,2016,53,NA,NA,384372
Best Practice & Research Clinical Haematology,Elsevier BV,2017,51,NA,NA,398900
Best Practice & Research Clinical Haematology,Elsevier BV,2014,43,NA,NA,350894
Best Practice & Research Clinical Haematology,Elsevier BV,2018,41,NA,NA,322644
Best Practice & Research Clinical Haematology,Elsevier BV,2015,40,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Biomaterials,Elsevier BV,2013,1032,http://creativecommons.org/licenses/by-nc-nd/3.0,6,340161
Biomaterials,Elsevier BV,2013,1032,http://creativecommons.org/licenses/by-nc-sa/3.0,2,340161
Biomaterials,Elsevier BV,2013,1032,http://creativecommons.org/licenses/by/3.0,5,340161
Biomaterials,Elsevier BV,2014,992,http://creativecommons.org/licenses/by-nc-nd/3.0,17,350894
Biomaterials,Elsevier BV,2014,992,http://creativecommons.org/licenses/by-nc-sa/3.0,3,350894
Biomaterials,Elsevier BV,2014,992,http://creativecommons.org/licenses/by/3.0,9,350894
Biomaterials,Elsevier BV,2015,805,http://creativecommons.org/licenses/by-nc-nd/3.0,4,365083
Biomaterials,Elsevier BV,2015,805,http://creativecommons.org/licenses/by-nc-nd/4.0,14,365083
Biomaterials,Elsevier BV,2015,805,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
Biomaterials,Elsevier BV,2015,805,http://creativecommons.org/licenses/by/3.0,1,365083
Biomaterials,Elsevier BV,2015,805,http://creativecommons.org/licenses/by/4.0,11,365083
Biomaterials,Elsevier BV,2016,690,http://creativecommons.org/licenses/by-nc-nd/3.0,1,384372
Biomaterials,Elsevier BV,2016,690,http://creativecommons.org/licenses/by-nc-nd/4.0,22,384372
Biomaterials,Elsevier BV,2016,690,http://creativecommons.org/licenses/by/4.0,11,384372
Biomaterials,Elsevier BV,2017,591,http://creativecommons.org/licenses/by-nc-nd/4.0,16,398900
Biomaterials,Elsevier BV,2017,591,http://creativecommons.org/licenses/by/4.0,14,398900
Biomaterials,Elsevier BV,2018,545,http://creativecommons.org/licenses/by-nc-nd/4.0,12,322644
Biomaterials,Elsevier BV,2018,545,http://creativecommons.org/licenses/by/4.0,10,322644
Cell Systems,Elsevier BV,2017,163,http://creativecommons.org/licenses/by-nc-nd/4.0,17,398900
Cell Systems,Elsevier BV,2017,163,http://creativecommons.org/licenses/by/4.0,20,398900
Cell Systems,Elsevier BV,2016,144,http://creativecommons.org/licenses/by-nc-nd/4.0,5,384372
Cell Systems,Elsevier BV,2016,144,http://creativecommons.org/licenses/by/4.0,8,384372
Cell Systems,Elsevier BV,2018,101,http://creativecommons.org/licenses/by-nc-nd/4.0,19,322644
Cell Systems,Elsevier BV,2018,101,http://creativecommons.org/licenses/by/4.0,10,322644
Cell Systems,Elsevier BV,2015,69,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
Cell Systems,Elsevier BV,2015,69,http://creativecommons.org/licenses/by/4.0,1,365083
Cellular Immunology,Elsevier BV,2018,136,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Cellular Immunology,Elsevier BV,2017,131,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
Cellular Immunology,Elsevier BV,2017,131,http://creativecommons.org/licenses/by/4.0,1,398900
Cellular Immunology,Elsevier BV,2014,124,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Cellular Immunology,Elsevier BV,2014,124,http://creativecommons.org/licenses/by/3.0,1,350894
Cellular Immunology,Elsevier BV,2016,119,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384372
Cellular Immunology,Elsevier BV,2016,119,http://creativecommons.org/licenses/by/4.0,2,384372
Cellular Immunology,Elsevier BV,2015,119,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365083
Cellular Immunology,Elsevier BV,2013,116,NA,NA,340161
Chest,Elsevier BV,2016,2559,http://creativecommons.org/licenses/by-nc-nd/3.0,2,384372
Chest,Elsevier BV,2016,2559,http://creativecommons.org/licenses/by-nc-nd/4.0,12,384372
Chest,Elsevier BV,2016,2559,http://creativecommons.org/licenses/by/4.0,3,384372
Chest,Elsevier BV,2014,2243,NA,NA,350894
Chest,Elsevier BV,2017,1843,http://creativecommons.org/licenses/by-nc-nd/4.0,18,398900
Chest,Elsevier BV,2017,1843,http://creativecommons.org/licenses/by/4.0,3,398900
Chest,Elsevier BV,2013,1836,NA,NA,340161
Chest,Elsevier BV,2015,1746,NA,NA,365083
Chest,Elsevier BV,2018,456,http://creativecommons.org/licenses/by-nc-nd/4.0,3,322644
Chest,Elsevier BV,2018,456,http://creativecommons.org/licenses/by/4.0,3,322644
Clinical Nutrition,Elsevier BV,2017,1191,http://creativecommons.org/licenses/by-nc-nd/4.0,14,398900
Clinical Nutrition,Elsevier BV,2017,1191,http://creativecommons.org/licenses/by/4.0,2,398900
Clinical Nutrition,Elsevier BV,2016,943,http://creativecommons.org/licenses/by-nc-nd/4.0,10,384372
Clinical Nutrition,Elsevier BV,2016,943,http://creativecommons.org/licenses/by/4.0,1,384372
Clinical Nutrition,Elsevier BV,2015,908,http://creativecommons.org/licenses/by-nc-nd/3.0,4,365083
Clinical Nutrition,Elsevier BV,2015,908,http://creativecommons.org/licenses/by-nc-sa/3.0,4,365083
Clinical Nutrition,Elsevier BV,2014,891,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Clinical Nutrition,Elsevier BV,2014,891,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
Clinical Nutrition,Elsevier BV,2014,891,http://creativecommons.org/licenses/by/3.0,2,350894
Clinical Nutrition,Elsevier BV,2013,827,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Clinical Nutrition,Elsevier BV,2018,408,http://creativecommons.org/licenses/by-nc-nd/4.0,14,322644
Clinical Nutrition,Elsevier BV,2018,408,http://creativecommons.org/licenses/by/4.0,2,322644
Clinical Oncology,Elsevier BV,2017,280,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
Clinical Oncology,Elsevier BV,2017,280,http://creativecommons.org/licenses/by/4.0,6,398900
Clinical Oncology,Elsevier BV,2016,236,http://creativecommons.org/licenses/by-nc-nd/4.0,10,384372
Clinical Oncology,Elsevier BV,2016,236,http://creativecommons.org/licenses/by/4.0,2,384372
Clinical Oncology,Elsevier BV,2018,227,http://creativecommons.org/licenses/by-nc-nd/4.0,4,322644
Clinical Oncology,Elsevier BV,2018,227,http://creativecommons.org/licenses/by/4.0,4,322644
Clinical Oncology,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
Clinical Oncology,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/4.0,1,365083
Clinical Oncology,Elsevier BV,2014,183,http://creativecommons.org/licenses/by/4.0,1,350894
Clinical Oncology,Elsevier BV,2013,150,NA,NA,340161
Contraception,Elsevier BV,2013,516,NA,NA,340161
Contraception,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-nd/3.0,9,350894
Contraception,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Contraception,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by-nc-nd/4.0,8,365083
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by-nc-sa/3.0,2,365083
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by/4.0,2,365083
Contraception,Elsevier BV,2016,399,http://creativecommons.org/licenses/by-nc-nd/4.0,23,384372
Contraception,Elsevier BV,2016,399,http://creativecommons.org/licenses/by/4.0,7,384372
Contraception,Elsevier BV,2017,348,http://creativecommons.org/licenses/by-nc-nd/4.0,10,398900
Contraception,Elsevier BV,2017,348,http://creativecommons.org/licenses/by/3.0/igo,1,398900
Contraception,Elsevier BV,2017,348,http://creativecommons.org/licenses/by/4.0,7,398900
Contraception,Elsevier BV,2018,200,http://creativecommons.org/licenses/by-nc-nd/4.0,23,322644
Contraception,Elsevier BV,2018,200,http://creativecommons.org/licenses/by/3.0/igo,1,322644
Contraception,Elsevier BV,2018,200,http://creativecommons.org/licenses/by/4.0,3,322644
Current Opinion in Behavioral Sciences,Elsevier BV,2016,167,http://creativecommons.org/licenses/by-nc-nd/4.0,7,384372
Current Opinion in Behavioral Sciences,Elsevier BV,2016,167,http://creativecommons.org/licenses/by/4.0,7,384372
Current Opinion in Behavioral Sciences,Elsevier BV,2017,155,http://creativecommons.org/licenses/by-nc-nd/4.0,5,398900
Current Opinion in Behavioral Sciences,Elsevier BV,2017,155,http://creativecommons.org/licenses/by/4.0,4,398900
Current Opinion in Behavioral Sciences,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/3.0,5,365083
Current Opinion in Behavioral Sciences,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365083
Current Opinion in Behavioral Sciences,Elsevier BV,2015,153,http://creativecommons.org/licenses/by/3.0,2,365083
Current Opinion in Behavioral Sciences,Elsevier BV,2018,150,http://creativecommons.org/licenses/by-nc-nd/4.0,4,322644
Current Opinion in Behavioral Sciences,Elsevier BV,2018,150,http://creativecommons.org/licenses/by/4.0,9,322644
Developmental & Comparative Immunology,Elsevier BV,2017,287,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
Developmental & Comparative Immunology,Elsevier BV,2017,287,http://creativecommons.org/licenses/by/4.0,8,398900
Developmental & Comparative Immunology,Elsevier BV,2018,269,http://creativecommons.org/licenses/by-nc-nd/4.0,7,322644
Developmental & Comparative Immunology,Elsevier BV,2018,269,http://creativecommons.org/licenses/by/4.0,3,322644
Developmental & Comparative Immunology,Elsevier BV,2016,260,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
Developmental & Comparative Immunology,Elsevier BV,2016,260,http://creativecommons.org/licenses/by/4.0,5,384372
Developmental & Comparative Immunology,Elsevier BV,2014,255,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Developmental & Comparative Immunology,Elsevier BV,2014,255,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Developmental & Comparative Immunology,Elsevier BV,2014,255,http://creativecommons.org/licenses/by/3.0,2,350894
Developmental & Comparative Immunology,Elsevier BV,2015,212,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
Developmental & Comparative Immunology,Elsevier BV,2015,212,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
Developmental & Comparative Immunology,Elsevier BV,2015,212,http://creativecommons.org/licenses/by/4.0,1,365083
Developmental & Comparative Immunology,Elsevier BV,2013,185,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Diabetes Research and Clinical Practice,Elsevier BV,2014,1086,http://creativecommons.org/licenses/by-nc-nd/3.0,7,350894
Diabetes Research and Clinical Practice,Elsevier BV,2014,1086,http://creativecommons.org/licenses/by-nc-sa/3.0,4,350894
Diabetes Research and Clinical Practice,Elsevier BV,2016,944,http://creativecommons.org/licenses/by-nc-nd/4.0,20,384372
Diabetes Research and Clinical Practice,Elsevier BV,2016,944,http://creativecommons.org/licenses/by/4.0,2,384372
Diabetes Research and Clinical Practice,Elsevier BV,2018,379,http://creativecommons.org/licenses/by-nc-nd/4.0,16,322644
Diabetes Research and Clinical Practice,Elsevier BV,2018,379,http://creativecommons.org/licenses/by/4.0,1,322644
Diabetes Research and Clinical Practice,Elsevier BV,2017,343,http://creativecommons.org/licenses/by-nc-nd/4.0,27,398900
Diabetes Research and Clinical Practice,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
Diabetes Research and Clinical Practice,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/4.0,10,365083
Diabetes Research and Clinical Practice,Elsevier BV,2013,294,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Diabetes Research and Clinical Practice,Elsevier BV,2013,294,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2013,303,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2016,291,http://creativecommons.org/licenses/by-nc-nd/4.0,11,384372
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2016,291,http://creativecommons.org/licenses/by/4.0,3,384372
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2014,272,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2014,272,http://creativecommons.org/licenses/by-nc-sa/3.0,3,350894
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2014,272,http://creativecommons.org/licenses/by/3.0,1,350894
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2017,231,http://creativecommons.org/licenses/by-nc-nd/4.0,10,398900
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2017,231,http://creativecommons.org/licenses/by/4.0,3,398900
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2018,230,http://creativecommons.org/licenses/by-nc-nd/4.0,3,322644
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2015,216,http://creativecommons.org/licenses/by-nc-nd/4.0,8,365083
Domestic Animal Endocrinology,Elsevier BV,2016,87,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Domestic Animal Endocrinology,Elsevier BV,2016,87,http://creativecommons.org/licenses/by/4.0,2,384372
Domestic Animal Endocrinology,Elsevier BV,2013,69,NA,NA,340161
Domestic Animal Endocrinology,Elsevier BV,2017,61,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
Domestic Animal Endocrinology,Elsevier BV,2017,61,http://creativecommons.org/licenses/by/4.0,1,398900
Domestic Animal Endocrinology,Elsevier BV,2014,61,NA,NA,350894
Domestic Animal Endocrinology,Elsevier BV,2015,60,NA,NA,365083
Domestic Animal Endocrinology,Elsevier BV,2018,54,NA,NA,322644
Drug and Alcohol Dependence,Elsevier BV,2015,1868,http://creativecommons.org/licenses/by-nc-nd/4.0,6,365083
Drug and Alcohol Dependence,Elsevier BV,2015,1868,http://creativecommons.org/licenses/by/3.0,1,365083
Drug and Alcohol Dependence,Elsevier BV,2015,1868,http://creativecommons.org/licenses/by/4.0,7,365083
Drug and Alcohol Dependence,Elsevier BV,2014,1092,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Drug and Alcohol Dependence,Elsevier BV,2014,1092,http://creativecommons.org/licenses/by-nc-sa/3.0,3,350894
Drug and Alcohol Dependence,Elsevier BV,2014,1092,http://creativecommons.org/licenses/by/3.0,5,350894
Drug and Alcohol Dependence,Elsevier BV,2017,1074,http://creativecommons.org/licenses/by-nc-nd/4.0,21,398900
Drug and Alcohol Dependence,Elsevier BV,2017,1074,http://creativecommons.org/licenses/by/4.0,7,398900
Drug and Alcohol Dependence,Elsevier BV,2016,450,http://creativecommons.org/licenses/by-nc-nd/4.0,25,384372
Drug and Alcohol Dependence,Elsevier BV,2016,450,http://creativecommons.org/licenses/by/4.0,6,384372
Drug and Alcohol Dependence,Elsevier BV,2013,434,http://creativecommons.org/licenses/by-nc-nd/3.0,3,340161
Drug and Alcohol Dependence,Elsevier BV,2018,369,http://creativecommons.org/licenses/by-nc-nd/4.0,10,322644
Drug and Alcohol Dependence,Elsevier BV,2018,369,http://creativecommons.org/licenses/by/4.0,2,322644
Environmental Research,Elsevier BV,2017,492,http://creativecommons.org/licenses/by-nc-nd/4.0,23,398900
Environmental Research,Elsevier BV,2017,492,http://creativecommons.org/licenses/by/4.0,8,398900
Environmental Research,Elsevier BV,2018,468,http://creativecommons.org/licenses/by-nc-nd/4.0,26,322644
Environmental Research,Elsevier BV,2018,468,http://creativecommons.org/licenses/by/4.0,13,322644
Environmental Research,Elsevier BV,2016,456,http://creativecommons.org/licenses/by-nc-nd/4.0,23,384372
Environmental Research,Elsevier BV,2016,456,http://creativecommons.org/licenses/by/4.0,5,384372
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-nd/3.0,8,365083
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-nd/4.0,19,365083
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by/3.0,1,365083
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by/4.0,4,365083
Environmental Research,Elsevier BV,2014,307,http://creativecommons.org/licenses/by-nc-nd/3.0,9,350894
Environmental Research,Elsevier BV,2014,307,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Environmental Research,Elsevier BV,2013,152,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
Environmental Research,Elsevier BV,2013,152,http://creativecommons.org/licenses/by/3.0,2,340161
European Polymer Journal,Elsevier BV,2017,577,http://creativecommons.org/licenses/by-nc-nd/4.0,4,398900
European Polymer Journal,Elsevier BV,2017,577,http://creativecommons.org/licenses/by/4.0,9,398900
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by/3.0,1,365083
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by/4.0,4,365083
European Polymer Journal,Elsevier BV,2016,472,http://creativecommons.org/licenses/by/4.0,3,384372
European Polymer Journal,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
European Polymer Journal,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-nd/4.0,3,340161
European Polymer Journal,Elsevier BV,2018,415,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
European Polymer Journal,Elsevier BV,2018,415,http://creativecommons.org/licenses/by/4.0,2,322644
European Polymer Journal,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
European Polymer Journal,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
European Polymer Journal,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Gait & Posture,Elsevier BV,2017,712,http://creativecommons.org/licenses/by-nc-nd/4.0,6,398900
Gait & Posture,Elsevier BV,2017,712,http://creativecommons.org/licenses/by/4.0,4,398900
Gait & Posture,Elsevier BV,2016,667,http://creativecommons.org/licenses/by-nc-nd/4.0,5,384372
Gait & Posture,Elsevier BV,2016,667,http://creativecommons.org/licenses/by/4.0,3,384372
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by-nc-nd/4.0,5,365083
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by/4.0,1,365083
Gait & Posture,Elsevier BV,2018,654,http://creativecommons.org/licenses/by-nc-nd/4.0,6,322644
Gait & Posture,Elsevier BV,2018,654,http://creativecommons.org/licenses/by/4.0,1,322644
Gait & Posture,Elsevier BV,2014,609,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Gait & Posture,Elsevier BV,2014,609,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Gait & Posture,Elsevier BV,2014,609,http://creativecommons.org/licenses/by/3.0,3,350894
Gait & Posture,Elsevier BV,2013,586,NA,NA,340161
Global Heart,Elsevier BV,2014,1273,http://creativecommons.org/licenses/by-nc-nd/3.0,8,350894
Global Heart,Elsevier BV,2014,1273,http://creativecommons.org/licenses/by-nc-nd/4.0,5,350894
Global Heart,Elsevier BV,2016,717,http://creativecommons.org/licenses/by/4.0,1,384372
Global Heart,Elsevier BV,2015,161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Global Heart,Elsevier BV,2013,58,http://creativecommons.org/licenses/by-nc-nd/4.0,25,340161
Global Heart,Elsevier BV,2017,56,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,1,398900
Global Heart,Elsevier BV,2017,56,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
Global Heart,Elsevier BV,2018,19,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Global Heart,Elsevier BV,2018,19,http://creativecommons.org/licenses/by/4.0,2,322644
"Infection, Genetics and Evolution",Elsevier BV,2016,466,http://creativecommons.org/licenses/by-nc-nd/4.0,11,384372
"Infection, Genetics and Evolution",Elsevier BV,2016,466,http://creativecommons.org/licenses/by/4.0,7,384372
"Infection, Genetics and Evolution",Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-nd/3.0,16,350894
"Infection, Genetics and Evolution",Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-sa/3.0,4,350894
"Infection, Genetics and Evolution",Elsevier BV,2014,400,http://creativecommons.org/licenses/by/3.0,4,350894
"Infection, Genetics and Evolution",Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/3.0,4,365083
"Infection, Genetics and Evolution",Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/4.0,9,365083
"Infection, Genetics and Evolution",Elsevier BV,2015,385,http://creativecommons.org/licenses/by/4.0,7,365083
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://creativecommons.org/licenses/by-nc-nd/3.0,4,340161
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://creativecommons.org/licenses/by/3.0,6,340161
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://www.elsevier.com/open-access/userlicense/1.0,4,340161
"Infection, Genetics and Evolution",Elsevier BV,2017,362,http://creativecommons.org/licenses/by-nc-nd/4.0,9,398900
"Infection, Genetics and Evolution",Elsevier BV,2017,362,http://creativecommons.org/licenses/by/4.0,4,398900
"Infection, Genetics and Evolution",Elsevier BV,2018,298,http://creativecommons.org/licenses/by-nc-nd/4.0,11,322644
"Infection, Genetics and Evolution",Elsevier BV,2018,298,http://creativecommons.org/licenses/by/4.0,2,322644
International Journal of Hygiene and Environmental Health,Elsevier BV,2017,166,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,2,398900
International Journal of Hygiene and Environmental Health,Elsevier BV,2017,166,http://creativecommons.org/licenses/by-nc-nd/4.0,17,398900
International Journal of Hygiene and Environmental Health,Elsevier BV,2017,166,http://creativecommons.org/licenses/by/4.0,3,398900
International Journal of Hygiene and Environmental Health,Elsevier BV,2018,132,http://creativecommons.org/licenses/by-nc-nd/4.0,18,322644
International Journal of Hygiene and Environmental Health,Elsevier BV,2018,132,http://creativecommons.org/licenses/by/4.0,4,322644
International Journal of Hygiene and Environmental Health,Elsevier BV,2014,116,http://creativecommons.org/licenses/by/3.0,1,350894
