journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Essays In Biochemistry,Portland Press Ltd.,2018,56,http://creativecommons.org/licenses/by-nc-nd/4.0,5,704
Essays In Biochemistry,Portland Press Ltd.,2016,41,NA,NA,774
Essays In Biochemistry,Portland Press Ltd.,2015,30,NA,NA,825
Essays In Biochemistry,Portland Press Ltd.,2013,22,NA,NA,864
Essays In Biochemistry,Portland Press Ltd.,2019,19,http://creativecommons.org/licenses/by/4.0,5,274
Essays In Biochemistry,Portland Press Ltd.,2014,15,NA,NA,834
Neurodegenerative Diseases,S. Karger AG,2013,93,http://creativecommons.org/licenses/by/3.0,1,1828
Neurodegenerative Diseases,S. Karger AG,2015,74,http://creativecommons.org/licenses/by/4.0,1,1495
Neurodegenerative Diseases,S. Karger AG,2015,74,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1495
Neurodegenerative Diseases,S. Karger AG,2016,40,http://creativecommons.org/licenses/by/4.0,1,1399
Neurodegenerative Diseases,S. Karger AG,2018,37,NA,NA,1341
Neurodegenerative Diseases,S. Karger AG,2014,31,http://creativecommons.org/licenses/by-nc/3.0,1,1540
Neurodegenerative Diseases,S. Karger AG,2017,30,NA,NA,1319
Neurodegenerative Diseases,S. Karger AG,2019,1,NA,NA,409
Stereotactic and Functional Neurosurgery,S. Karger AG,2015,87,NA,NA,1495
Stereotactic and Functional Neurosurgery,S. Karger AG,2014,85,NA,NA,1540
Stereotactic and Functional Neurosurgery,S. Karger AG,2013,84,http://creativecommons.org/licenses/by-nc/3.0,2,1828
Stereotactic and Functional Neurosurgery,S. Karger AG,2018,79,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1341
Stereotactic and Functional Neurosurgery,S. Karger AG,2016,76,http://creativecommons.org/licenses/by/4.0,1,1399
Stereotactic and Functional Neurosurgery,S. Karger AG,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1399
Stereotactic and Functional Neurosurgery,S. Karger AG,2017,75,http://creativecommons.org/licenses/by/4.0,1,1319
Stereotactic and Functional Neurosurgery,S. Karger AG,2017,75,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1319
Stereotactic and Functional Neurosurgery,S. Karger AG,2019,14,NA,NA,409
Gene Therapy,Springer Nature,2014,129,http://creativecommons.org/licenses/by/4.0,1,174295
Gene Therapy,Springer Nature,2014,129,http://creativecommons.org/licenses/by-nc-nd/4.0,1,174295
Gene Therapy,Springer Nature,2014,129,http://creativecommons.org/licenses/by-nc-sa/3.0,2,174295
Gene Therapy,Springer Nature,2014,129,http://creativecommons.org/licenses/by-nc-sa/4.0,1,174295
Gene Therapy,Springer Nature,2015,127,http://creativecommons.org/licenses/by/4.0,1,177656
Gene Therapy,Springer Nature,2015,127,http://creativecommons.org/licenses/by-nc-nd/4.0,5,177656
Gene Therapy,Springer Nature,2015,127,http://creativecommons.org/licenses/by-nc-sa/4.0,3,177656
Gene Therapy,Springer Nature,2017,99,http://creativecommons.org/licenses/by/4.0,1,189038
Gene Therapy,Springer Nature,2017,99,http://creativecommons.org/licenses/by-nc-nd/4.0,3,189038
Gene Therapy,Springer Nature,2017,99,http://creativecommons.org/licenses/by-nc-sa/4.0,2,189038
Gene Therapy,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,184827
Gene Therapy,Springer Nature,2016,86,http://creativecommons.org/licenses/by-nc-nd/4.0,6,184827
Gene Therapy,Springer Nature,2016,86,http://creativecommons.org/licenses/by-nc-sa/4.0,3,184827
Gene Therapy,Springer Nature,2013,82,http://creativecommons.org/licenses/by/3.0,1,163063
Gene Therapy,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,7,197057
Gene Therapy,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,3,80633
Genes & Immunity,Springer Nature,2014,81,http://creativecommons.org/licenses/by-nc-nd/3.0,2,174295
Genes & Immunity,Springer Nature,2014,81,http://creativecommons.org/licenses/by-nc-nd/4.0,1,174295
Genes & Immunity,Springer Nature,2014,81,http://creativecommons.org/licenses/by-nc-sa/4.0,1,174295
Genes & Immunity,Springer Nature,2013,74,http://creativecommons.org/licenses/by/3.0,1,163063
Genes & Immunity,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,2,177656
Genes & Immunity,Springer Nature,2015,70,http://creativecommons.org/licenses/by-nc-sa/4.0,1,177656
Genes & Immunity,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,2,197057
Genes & Immunity,Springer Nature,2018,48,http://creativecommons.org/licenses/by-nc-nd/4.0,2,197057
Genes & Immunity,Springer Nature,2018,48,http://creativecommons.org/licenses/by-nc-sa/4.0,2,197057
Genes & Immunity,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,2,184827
Genes & Immunity,Springer Nature,2016,48,http://creativecommons.org/licenses/by-nc-nd/4.0,5,184827
Genes & Immunity,Springer Nature,2016,48,http://creativecommons.org/licenses/by-nc-sa/4.0,1,184827
Genes & Immunity,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,1,189038
Genes & Immunity,Springer Nature,2017,29,http://creativecommons.org/licenses/by-nc-nd/4.0,1,189038
Genes & Immunity,Springer Nature,2017,29,http://creativecommons.org/licenses/by-nc-sa/4.0,1,189038
Genes & Immunity,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,1,80633
Journal of Human Hypertension,Springer Nature,2014,146,http://creativecommons.org/licenses/by/3.0,3,174295
Journal of Human Hypertension,Springer Nature,2014,146,http://creativecommons.org/licenses/by-nc-nd/4.0,1,174295
Journal of Human Hypertension,Springer Nature,2015,135,http://creativecommons.org/licenses/by/4.0,7,177656
Journal of Human Hypertension,Springer Nature,2015,135,http://creativecommons.org/licenses/by-nc-nd/4.0,2,177656
Journal of Human Hypertension,Springer Nature,2013,130,http://creativecommons.org/licenses/by/3.0,1,163063
Journal of Human Hypertension,Springer Nature,2018,124,http://creativecommons.org/licenses/by/4.0,6,197057
Journal of Human Hypertension,Springer Nature,2018,124,http://creativecommons.org/licenses/by-nc-nd/4.0,1,197057
Journal of Human Hypertension,Springer Nature,2017,108,http://creativecommons.org/licenses/by/4.0,1,189038
Journal of Human Hypertension,Springer Nature,2017,108,http://creativecommons.org/licenses/by-nc-sa/4.0,1,189038
Journal of Human Hypertension,Springer Nature,2016,96,http://creativecommons.org/licenses/by/4.0,4,184827
Journal of Human Hypertension,Springer Nature,2016,96,http://creativecommons.org/licenses/by-nc-nd/4.0,4,184827
Journal of Human Hypertension,Springer Nature,2016,96,http://creativecommons.org/licenses/by-nc-sa/4.0,2,184827
Journal of Human Hypertension,Springer Nature,2019,63,http://creativecommons.org/licenses/by/4.0,5,80633
Pediatric Research,Springer Nature,2018,351,http://creativecommons.org/licenses/by/4.0,8,197057
Pediatric Research,Springer Nature,2017,301,NA,NA,189038
Pediatric Research,Springer Nature,2015,275,http://creativecommons.org/licenses/by-nc-nd/4.0,7,177656
Pediatric Research,Springer Nature,2015,275,http://creativecommons.org/licenses/by-nc-sa/4.0,6,177656
Pediatric Research,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,2,184827
Pediatric Research,Springer Nature,2016,271,http://creativecommons.org/licenses/by-nc-nd/4.0,9,184827
Pediatric Research,Springer Nature,2016,271,http://creativecommons.org/licenses/by-nc-sa/4.0,3,184827
Pediatric Research,Springer Nature,2013,257,NA,NA,163063
Pediatric Research,Springer Nature,2014,208,http://creativecommons.org/licenses/by-nc-nd/3.0,1,174295
Pediatric Research,Springer Nature,2014,208,http://creativecommons.org/licenses/by-nc-sa/3.0,2,174295
Pediatric Research,Springer Nature,2019,164,NA,NA,80633
Addiction Biology,Wiley,2016,141,http://creativecommons.org/licenses/by/4.0,4,115724
Addiction Biology,Wiley,2016,141,http://creativecommons.org/licenses/by-nc-nd/4.0,6,115724
Addiction Biology,Wiley,2015,128,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
Addiction Biology,Wiley,2018,113,http://creativecommons.org/licenses/by/4.0,5,126503
Addiction Biology,Wiley,2018,113,http://creativecommons.org/licenses/by-nc-nd/4.0,4,126503
Addiction Biology,Wiley,2017,107,http://creativecommons.org/licenses/by/4.0,4,118801
Addiction Biology,Wiley,2017,107,http://creativecommons.org/licenses/by-nc-nd/4.0,3,118801
Addiction Biology,Wiley,2013,97,NA,NA,106485
Addiction Biology,Wiley,2014,93,NA,NA,108799
Addiction Biology,Wiley,2019,66,http://creativecommons.org/licenses/by/4.0,3,52372
Addiction Biology,Wiley,2019,66,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Addiction Biology,Wiley,2019,66,http://creativecommons.org/licenses/by-nc-nd/4.0,3,52372
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2015,121,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2016,106,http://creativecommons.org/licenses/by/4.0,3,115724
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2016,106,http://creativecommons.org/licenses/by-nc/4.0,1,115724
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2016,106,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115724
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2017,101,http://creativecommons.org/licenses/by/4.0,4,118801
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2017,101,http://creativecommons.org/licenses/by-nc/4.0,4,118801
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2013,91,NA,NA,106485
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2018,83,http://creativecommons.org/licenses/by/4.0,7,126503
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2018,83,http://creativecommons.org/licenses/by-nc/4.0,2,126503
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,3,126503
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2014,67,NA,NA,108799
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley,2019,27,NA,NA,52372
Asia-Pacific Psychiatry,Wiley,2013,90,NA,NA,106485
Asia-Pacific Psychiatry,Wiley,2015,59,NA,NA,111602
Asia-Pacific Psychiatry,Wiley,2014,45,NA,NA,108799
Asia-Pacific Psychiatry,Wiley,2018,42,NA,NA,126503
Asia-Pacific Psychiatry,Wiley,2016,38,NA,NA,115724
Asia-Pacific Psychiatry,Wiley,2017,37,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Asia-Pacific Psychiatry,Wiley,2019,13,NA,NA,52372
Bipolar Disorders,Wiley,2018,178,http://creativecommons.org/licenses/by-nc/4.0,5,126503
Bipolar Disorders,Wiley,2018,178,http://creativecommons.org/licenses/by-nc-nd/4.0,6,126503
Bipolar Disorders,Wiley,2017,160,http://creativecommons.org/licenses/by/4.0,1,118801
Bipolar Disorders,Wiley,2017,160,http://creativecommons.org/licenses/by-nc/4.0,3,118801
Bipolar Disorders,Wiley,2013,139,NA,NA,106485
Bipolar Disorders,Wiley,2016,132,NA,NA,115724
Bipolar Disorders,Wiley,2014,116,NA,NA,108799
Bipolar Disorders,Wiley,2015,104,NA,NA,111602
Bipolar Disorders,Wiley,2019,98,http://creativecommons.org/licenses/by/4.0,1,52372
Bipolar Disorders,Wiley,2019,98,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Bipolar Disorders,Wiley,2019,98,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
British Journal of Health Psychology,Wiley,2013,69,NA,NA,106485
British Journal of Health Psychology,Wiley,2018,61,http://creativecommons.org/licenses/by/4.0,2,126503
British Journal of Health Psychology,Wiley,2018,61,http://creativecommons.org/licenses/by-nc/4.0,10,126503
British Journal of Health Psychology,Wiley,2018,61,http://creativecommons.org/licenses/by-nc-nd/4.0,3,126503
British Journal of Health Psychology,Wiley,2017,61,http://creativecommons.org/licenses/by/4.0,7,118801
British Journal of Health Psychology,Wiley,2017,61,http://creativecommons.org/licenses/by-nc/4.0,2,118801
British Journal of Health Psychology,Wiley,2017,61,http://creativecommons.org/licenses/by-nc-nd/4.0,2,118801
British Journal of Health Psychology,Wiley,2016,46,http://creativecommons.org/licenses/by-nc/4.0,2,115724
British Journal of Health Psychology,Wiley,2015,45,NA,NA,111602
British Journal of Health Psychology,Wiley,2014,45,NA,NA,108799
British Journal of Health Psychology,Wiley,2019,27,http://creativecommons.org/licenses/by/4.0,1,52372
British Journal of Health Psychology,Wiley,2019,27,http://creativecommons.org/licenses/by-nc/4.0,3,52372
British Journal of Health Psychology,Wiley,2019,27,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52372
Cancer,Wiley,2017,684,http://creativecommons.org/licenses/by/4.0,2,118801
Cancer,Wiley,2017,684,http://creativecommons.org/licenses/by-nc/4.0,8,118801
Cancer,Wiley,2017,684,http://creativecommons.org/licenses/by-nc-nd/4.0,9,118801
Cancer,Wiley,2014,668,http://creativecommons.org/licenses/by-nc-nd/3.0,1,108799
Cancer,Wiley,2015,631,http://creativecommons.org/licenses/by-nc-nd/3.0,1,111602
Cancer,Wiley,2013,630,NA,NA,106485
Cancer,Wiley,2016,622,http://creativecommons.org/licenses/by-nc/4.0,5,115724
Cancer,Wiley,2016,622,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115724
Cancer,Wiley,2018,617,http://creativecommons.org/licenses/by-nc/4.0,13,126503
Cancer,Wiley,2018,617,http://creativecommons.org/licenses/by-nc-nd/4.0,15,126503
Cancer,Wiley,2019,257,http://creativecommons.org/licenses/by-nc/4.0,6,52372
Cancer,Wiley,2019,257,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52372
Cell Biochemistry and Function,Wiley,2013,85,NA,NA,106485
Cell Biochemistry and Function,Wiley,2016,82,NA,NA,115724
Cell Biochemistry and Function,Wiley,2015,75,NA,NA,111602
Cell Biochemistry and Function,Wiley,2017,72,http://creativecommons.org/licenses/by/4.0,1,118801
Cell Biochemistry and Function,Wiley,2014,62,NA,NA,108799
Cell Biochemistry and Function,Wiley,2018,56,http://creativecommons.org/licenses/by/4.0,1,126503
Cell Biochemistry and Function,Wiley,2018,56,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Cell Biochemistry and Function,Wiley,2019,34,http://creativecommons.org/licenses/by/4.0,1,52372
Community Dentistry and Oral Epidemiology,Wiley,2018,80,http://creativecommons.org/licenses/by/4.0,3,126503
Community Dentistry and Oral Epidemiology,Wiley,2018,80,http://creativecommons.org/licenses/by-nc-nd/4.0,2,126503
Community Dentistry and Oral Epidemiology,Wiley,2017,79,http://creativecommons.org/licenses/by/4.0,2,118801
Community Dentistry and Oral Epidemiology,Wiley,2017,79,http://creativecommons.org/licenses/by-nc-nd/4.0,2,118801
Community Dentistry and Oral Epidemiology,Wiley,2015,68,NA,NA,111602
Community Dentistry and Oral Epidemiology,Wiley,2016,65,http://creativecommons.org/licenses/by/4.0,1,115724
Community Dentistry and Oral Epidemiology,Wiley,2013,64,NA,NA,106485
Community Dentistry and Oral Epidemiology,Wiley,2014,50,NA,NA,108799
Community Dentistry and Oral Epidemiology,Wiley,2019,24,NA,NA,52372
Cytopathology,Wiley,2018,142,http://creativecommons.org/licenses/by/4.0,1,126503
Cytopathology,Wiley,2016,108,http://creativecommons.org/licenses/by-nc/4.0,1,115724
Cytopathology,Wiley,2017,103,http://creativecommons.org/licenses/by/4.0,2,118801
Cytopathology,Wiley,2017,103,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Cytopathology,Wiley,2014,92,NA,NA,108799
Cytopathology,Wiley,2013,83,NA,NA,106485
Cytopathology,Wiley,2015,67,NA,NA,111602
Cytopathology,Wiley,2019,66,NA,NA,52372
History Compass,Wiley,2013,107,NA,NA,106485
History Compass,Wiley,2014,89,NA,NA,108799
History Compass,Wiley,2018,83,NA,NA,126503
History Compass,Wiley,2017,81,http://creativecommons.org/licenses/by/4.0,1,118801
History Compass,Wiley,2015,69,NA,NA,111602
History Compass,Wiley,2016,62,NA,NA,115724
History Compass,Wiley,2019,19,NA,NA,52372
Journal of Biophotonics,Wiley,2018,342,http://creativecommons.org/licenses/by/4.0,16,126503
Journal of Biophotonics,Wiley,2018,342,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Journal of Biophotonics,Wiley,2018,342,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Journal of Biophotonics,Wiley,2017,223,http://creativecommons.org/licenses/by/4.0,5,118801
Journal of Biophotonics,Wiley,2016,211,http://creativecommons.org/licenses/by/4.0,2,115724
Journal of Biophotonics,Wiley,2016,211,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
Journal of Biophotonics,Wiley,2019,159,http://creativecommons.org/licenses/by/4.0,5,52372
Journal of Biophotonics,Wiley,2019,159,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Journal of Biophotonics,Wiley,2019,159,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52372
Journal of Biophotonics,Wiley,2013,137,NA,NA,106485
Journal of Biophotonics,Wiley,2015,131,http://creativecommons.org/licenses/by/4.0,1,111602
Journal of Biophotonics,Wiley,2014,105,NA,NA,108799
Journal of Orthopaedic Research,Wiley,2017,353,http://creativecommons.org/licenses/by/4.0,10,118801
Journal of Orthopaedic Research,Wiley,2017,353,http://creativecommons.org/licenses/by-nc/4.0,2,118801
Journal of Orthopaedic Research,Wiley,2017,353,http://creativecommons.org/licenses/by-nc-nd/4.0,6,118801
Journal of Orthopaedic Research,Wiley,2015,330,http://creativecommons.org/licenses/by/4.0,1,111602
Journal of Orthopaedic Research,Wiley,2015,330,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
Journal of Orthopaedic Research,Wiley,2016,324,http://creativecommons.org/licenses/by/4.0,2,115724
Journal of Orthopaedic Research,Wiley,2016,324,http://creativecommons.org/licenses/by-nc-nd/4.0,5,115724
Journal of Orthopaedic Research,Wiley,2018,251,http://creativecommons.org/licenses/by/4.0,17,126503
Journal of Orthopaedic Research,Wiley,2018,251,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Journal of Orthopaedic Research,Wiley,2018,251,http://creativecommons.org/licenses/by-nc-nd/4.0,3,126503
Journal of Orthopaedic Research,Wiley,2013,251,NA,NA,106485
Journal of Orthopaedic Research,Wiley,2014,230,NA,NA,108799
Journal of Orthopaedic Research,Wiley,2019,180,http://creativecommons.org/licenses/by/4.0,7,52372
Journal of Orthopaedic Research,Wiley,2019,180,http://creativecommons.org/licenses/by-nc-nd/4.0,3,52372
Journal of Pineal Research,Wiley,2015,97,NA,NA,111602
Journal of Pineal Research,Wiley,2014,92,NA,NA,108799
Journal of Pineal Research,Wiley,2018,83,http://creativecommons.org/licenses/by/4.0,1,126503
Journal of Pineal Research,Wiley,2018,83,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Journal of Pineal Research,Wiley,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,2,126503
Journal of Pineal Research,Wiley,2016,81,NA,NA,115724
Journal of Pineal Research,Wiley,2017,77,http://creativecommons.org/licenses/by/4.0,3,118801
Journal of Pineal Research,Wiley,2017,77,http://creativecommons.org/licenses/by-nc/4.0,2,118801
Journal of Pineal Research,Wiley,2017,77,http://creativecommons.org/licenses/by-nc-nd/4.0,1,118801
Journal of Pineal Research,Wiley,2013,77,NA,NA,106485
Journal of Pineal Research,Wiley,2019,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Medicinal Research Reviews,Wiley,2018,79,http://creativecommons.org/licenses/by/4.0,5,126503
Medicinal Research Reviews,Wiley,2018,79,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Medicinal Research Reviews,Wiley,2016,52,http://creativecommons.org/licenses/by/4.0,1,115724
Medicinal Research Reviews,Wiley,2016,52,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
Medicinal Research Reviews,Wiley,2017,49,http://creativecommons.org/licenses/by/4.0,3,118801
Medicinal Research Reviews,Wiley,2019,36,http://creativecommons.org/licenses/by/4.0,1,52372
Medicinal Research Reviews,Wiley,2015,33,NA,NA,111602
Medicinal Research Reviews,Wiley,2014,32,NA,NA,108799
Medicinal Research Reviews,Wiley,2013,29,NA,NA,106485
Nephrology,Wiley,2018,264,http://creativecommons.org/licenses/by-nc/4.0,7,126503
Nephrology,Wiley,2018,264,http://creativecommons.org/licenses/by-nc-nd/4.0,3,126503
Nephrology,Wiley,2017,236,http://creativecommons.org/licenses/by-nc/4.0,3,118801
Nephrology,Wiley,2017,236,http://creativecommons.org/licenses/by-nc-nd/4.0,4,118801
Nephrology,Wiley,2015,236,NA,NA,111602
Nephrology,Wiley,2016,221,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
Nephrology,Wiley,2019,190,http://creativecommons.org/licenses/by-nc/4.0,3,52372
Nephrology,Wiley,2014,180,NA,NA,108799
Nephrology,Wiley,2013,180,NA,NA,106485
Statistics in Medicine,Wiley,2016,430,http://creativecommons.org/licenses/by/4.0,12,115724
Statistics in Medicine,Wiley,2016,430,http://creativecommons.org/licenses/by-nc/3.0,1,115724
Statistics in Medicine,Wiley,2016,430,http://creativecommons.org/licenses/by-nc/4.0,2,115724
Statistics in Medicine,Wiley,2016,430,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115724
Statistics in Medicine,Wiley,2018,386,http://creativecommons.org/licenses/by/4.0,31,126503
Statistics in Medicine,Wiley,2018,386,http://creativecommons.org/licenses/by-nc/4.0,14,126503
Statistics in Medicine,Wiley,2018,386,http://creativecommons.org/licenses/by-nc-nd/4.0,6,126503
Statistics in Medicine,Wiley,2017,375,http://creativecommons.org/licenses/by/3.0,3,118801
Statistics in Medicine,Wiley,2017,375,http://creativecommons.org/licenses/by/4.0,17,118801
Statistics in Medicine,Wiley,2017,375,http://creativecommons.org/licenses/by-nc/3.0,2,118801
Statistics in Medicine,Wiley,2017,375,http://creativecommons.org/licenses/by-nc/4.0,2,118801
Statistics in Medicine,Wiley,2017,375,http://creativecommons.org/licenses/by-nc-nd/4.0,5,118801
Statistics in Medicine,Wiley,2013,355,NA,NA,106485
Statistics in Medicine,Wiley,2015,353,NA,NA,111602
Statistics in Medicine,Wiley,2014,321,http://creativecommons.org/licenses/by/4.0,2,108799
Statistics in Medicine,Wiley,2014,321,http://creativecommons.org/licenses/by-nc/4.0,1,108799
Statistics in Medicine,Wiley,2019,124,http://creativecommons.org/licenses/by/4.0,3,52372
Statistics in Medicine,Wiley,2019,124,http://creativecommons.org/licenses/by-nc/4.0,5,52372
Veterinary Surgery,Wiley,2014,223,NA,NA,108799
Veterinary Surgery,Wiley,2016,191,http://creativecommons.org/licenses/by/4.0,1,115724
Veterinary Surgery,Wiley,2017,163,http://creativecommons.org/licenses/by/4.0,2,118801
Veterinary Surgery,Wiley,2017,163,http://creativecommons.org/licenses/by-nc-nd/4.0,1,118801
Veterinary Surgery,Wiley,2018,156,http://creativecommons.org/licenses/by/4.0,2,126503
Veterinary Surgery,Wiley,2018,156,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Veterinary Surgery,Wiley,2013,133,NA,NA,106485
Veterinary Surgery,Wiley,2015,93,NA,NA,111602
Veterinary Surgery,Wiley,2019,76,NA,NA,52372
Scandinavian Journal of the Old Testament,Informa UK Limited,2013,28,NA,NA,43190
Scandinavian Journal of the Old Testament,Informa UK Limited,2015,24,NA,NA,36379
Scandinavian Journal of the Old Testament,Informa UK Limited,2016,21,http://creativecommons.org/licenses/by/4.0,2,40637
Scandinavian Journal of the Old Testament,Informa UK Limited,2014,21,NA,NA,36705
Scandinavian Journal of the Old Testament,Informa UK Limited,2018,18,NA,NA,36565
Scandinavian Journal of the Old Testament,Informa UK Limited,2017,18,NA,NA,38765
Scandinavian Journal of the Old Testament,Informa UK Limited,2019,9,NA,NA,15666
Minerals Engineering,Elsevier BV,2018,389,http://creativecommons.org/licenses/by/4.0,3,424041
Minerals Engineering,Elsevier BV,2018,389,http://creativecommons.org/licenses/by-nc-nd/4.0,3,424041
Minerals Engineering,Elsevier BV,2015,337,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Minerals Engineering,Elsevier BV,2015,337,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378143
Minerals Engineering,Elsevier BV,2019,285,http://creativecommons.org/licenses/by/4.0,2,259135
Minerals Engineering,Elsevier BV,2019,285,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Minerals Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by/3.0,1,363506
Minerals Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363506
Minerals Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363506
Minerals Engineering,Elsevier BV,2016,268,http://creativecommons.org/licenses/by/4.0,3,397008
Minerals Engineering,Elsevier BV,2013,266,http://creativecommons.org/licenses/by/3.0,1,352993
Minerals Engineering,Elsevier BV,2017,236,http://creativecommons.org/licenses/by/4.0,3,408724
Minerals Engineering,Elsevier BV,2017,236,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
Synthetic Metals,Elsevier BV,2015,403,NA,NA,378143
Synthetic Metals,Elsevier BV,2016,380,http://creativecommons.org/licenses/by/4.0,2,397008
Synthetic Metals,Elsevier BV,2016,380,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Synthetic Metals,Elsevier BV,2014,370,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363506
Synthetic Metals,Elsevier BV,2013,338,NA,NA,352993
Synthetic Metals,Elsevier BV,2017,240,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Synthetic Metals,Elsevier BV,2018,205,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Synthetic Metals,Elsevier BV,2019,137,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Synthesis,Georg Thieme Verlag KG,2016,557,http://creativecommons.org/licenses/by/4.0,1,3431
Synthesis,Georg Thieme Verlag KG,2018,498,http://creativecommons.org/licenses/by/4.0,1,1808
Synthesis,Georg Thieme Verlag KG,2018,498,http://creativecommons.org/licenses/by-nd-nc/4.0,30,1808
Synthesis,Georg Thieme Verlag KG,2017,481,http://creativecommons.org/licenses/by/4.0,5,1995
Synthesis,Georg Thieme Verlag KG,2017,481,http://creativecommons.org/licenses/by-nd-nc/4.0,1,1995
Synthesis,Georg Thieme Verlag KG,2013,438,NA,NA,3395
Synthesis,Georg Thieme Verlag KG,2015,433,http://creativecommons.org/licenses/by/4.0,1,3559
Synthesis,Georg Thieme Verlag KG,2014,416,NA,NA,3425
Synthesis,Georg Thieme Verlag KG,2019,200,http://creativecommons.org/licenses/by-nd-nc/4.0,24,745
Annalen der Physik,Wiley,2017,223,NA,NA,118801
Annalen der Physik,Wiley,2013,171,NA,NA,106485
Annalen der Physik,Wiley,2018,152,http://creativecommons.org/licenses/by-nc/4.0,2,126503
Annalen der Physik,Wiley,2015,140,NA,NA,111602
Annalen der Physik,Wiley,2016,128,http://creativecommons.org/licenses/by/4.0,1,115724
Annalen der Physik,Wiley,2014,114,NA,NA,108799
Annalen der Physik,Wiley,2019,85,http://creativecommons.org/licenses/by/4.0,1,52372
Journal of Biogeography,Wiley,2016,245,http://creativecommons.org/licenses/by-nc/4.0,1,115724
Journal of Biogeography,Wiley,2016,245,http://creativecommons.org/licenses/by-nc-nd/4.0,2,115724
Journal of Biogeography,Wiley,2018,230,http://creativecommons.org/licenses/by/4.0,7,126503
Journal of Biogeography,Wiley,2018,230,http://creativecommons.org/licenses/by-nc/4.0,1,126503
