journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers (IEEE),2017,542,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20927
IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers (IEEE),2018,511,NA,NA,10877
IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers (IEEE),2015,399,NA,NA,18474
IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers (IEEE),2014,388,NA,NA,18117
Lingua,Elsevier BV,2013,141,NA,NA,330584
Lingua,Elsevier BV,2014,137,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Lingua,Elsevier BV,2014,137,http://creativecommons.org/licenses/by/3.0,1,341738
Lingua,Elsevier BV,2015,126,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Lingua,Elsevier BV,2015,126,http://creativecommons.org/licenses/by/3.0,1,355188
Lingua,Elsevier BV,2016,96,http://creativecommons.org/licenses/by-nc-nd/4.0,6,372649
Lingua,Elsevier BV,2016,96,http://creativecommons.org/licenses/by/4.0,1,372649
Lingua,Elsevier BV,2017,91,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Lingua,Elsevier BV,2018,69,NA,NA,201116
Insect Biochemistry and Molecular Biology,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355188
Insect Biochemistry and Molecular Biology,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355188
Insect Biochemistry and Molecular Biology,Elsevier BV,2016,135,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372649
Insect Biochemistry and Molecular Biology,Elsevier BV,2016,135,http://creativecommons.org/licenses/by/4.0,4,372649
Insect Biochemistry and Molecular Biology,Elsevier BV,2013,134,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330584
Insect Biochemistry and Molecular Biology,Elsevier BV,2013,134,http://creativecommons.org/licenses/by-nc-sa/3.0,2,330584
Insect Biochemistry and Molecular Biology,Elsevier BV,2017,125,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390377
Insect Biochemistry and Molecular Biology,Elsevier BV,2017,125,http://creativecommons.org/licenses/by/4.0,3,390377
Insect Biochemistry and Molecular Biology,Elsevier BV,2014,125,http://creativecommons.org/licenses/by-nc-nd/3.0,6,341738
Insect Biochemistry and Molecular Biology,Elsevier BV,2014,125,http://creativecommons.org/licenses/by/3.0,2,341738
Insect Biochemistry and Molecular Biology,Elsevier BV,2018,47,http://creativecommons.org/licenses/by-nc-nd/4.0,3,201116
Materials Chemistry and Physics,Elsevier BV,2015,860,http://creativecommons.org/licenses/by/4.0,2,355188
Materials Chemistry and Physics,Elsevier BV,2017,804,http://creativecommons.org/licenses/by/4.0,2,390377
Materials Chemistry and Physics,Elsevier BV,2013,758,NA,NA,330584
Materials Chemistry and Physics,Elsevier BV,2016,754,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
Materials Chemistry and Physics,Elsevier BV,2014,723,NA,NA,341738
Materials Chemistry and Physics,Elsevier BV,2018,600,NA,NA,201116
Journal of Archaeological Science,Elsevier BV,2014,461,http://creativecommons.org/licenses/by-nc-nd/3.0,8,341738
Journal of Archaeological Science,Elsevier BV,2014,461,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341738
Journal of Archaeological Science,Elsevier BV,2014,461,http://creativecommons.org/licenses/by/3.0,15,341738
Journal of Archaeological Science,Elsevier BV,2013,445,http://creativecommons.org/licenses/by/3.0,4,330584
Journal of Archaeological Science,Elsevier BV,2015,309,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Journal of Archaeological Science,Elsevier BV,2015,309,http://creativecommons.org/licenses/by/3.0,6,355188
Journal of Archaeological Science,Elsevier BV,2015,309,http://creativecommons.org/licenses/by/4.0,9,355188
Journal of Archaeological Science,Elsevier BV,2016,161,http://creativecommons.org/licenses/by-nc-nd/4.0,6,372649
Journal of Archaeological Science,Elsevier BV,2016,161,http://creativecommons.org/licenses/by/4.0,7,372649
Journal of Archaeological Science,Elsevier BV,2017,130,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390377
Journal of Archaeological Science,Elsevier BV,2017,130,http://creativecommons.org/licenses/by/4.0,8,390377
Journal of Archaeological Science,Elsevier BV,2018,62,http://creativecommons.org/licenses/by-nc-nd/4.0,5,201116
Mechanics of Materials,Elsevier BV,2016,193,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Mechanics of Materials,Elsevier BV,2016,193,http://creativecommons.org/licenses/by/4.0,2,372649
Mechanics of Materials,Elsevier BV,2015,187,NA,NA,355188
Mechanics of Materials,Elsevier BV,2014,148,http://creativecommons.org/licenses/by/3.0,2,341738
Mechanics of Materials,Elsevier BV,2017,145,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Mechanics of Materials,Elsevier BV,2017,145,http://creativecommons.org/licenses/by/4.0,2,390377
Mechanics of Materials,Elsevier BV,2013,138,http://creativecommons.org/licenses/by/3.0,2,330584
Mechanics of Materials,Elsevier BV,2018,96,NA,NA,201116
International Journal for Numerical Methods in Biomedical Engineering,Wiley-Blackwell,2017,99,http://creativecommons.org/licenses/by/4.0,7,106746
International Journal for Numerical Methods in Biomedical Engineering,Wiley-Blackwell,2016,87,http://creativecommons.org/licenses/by/4.0,2,105162
International Journal for Numerical Methods in Biomedical Engineering,Wiley-Blackwell,2013,83,NA,NA,97466
International Journal for Numerical Methods in Biomedical Engineering,Wiley-Blackwell,2015,75,NA,NA,102273
International Journal for Numerical Methods in Biomedical Engineering,Wiley-Blackwell,2014,59,NA,NA,100004
International Journal for Numerical Methods in Biomedical Engineering,Wiley-Blackwell,2018,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36994
Neurosurgery,Oxford University Press (OUP),2017,877,http://creativecommons.org/licenses/by-nc-nd/4.0,6,45509
Neurosurgery,Oxford University Press (OUP),2017,877,http://creativecommons.org/licenses/by/4.0,2,45509
Neurosurgery,Oxford University Press (OUP),2016,675,NA,NA,39560
Neurosurgery,Oxford University Press (OUP),2015,643,NA,NA,35448
Neurosurgery,Oxford University Press (OUP),2013,629,NA,NA,32288
Neurosurgery,Oxford University Press (OUP),2014,586,NA,NA,33740
Neurosurgery,Oxford University Press (OUP),2018,260,http://creativecommons.org/licenses/by-nc-nd/4.0,2,13969
Neurosurgery,Oxford University Press (OUP),2018,260,http://creativecommons.org/licenses/by/4.0,1,13969
Journal of Hydrometeorology,American Meteorological Society,2017,184,http://creativecommons.org/licenses/by/4.0,4,1797
Journal of Hydrometeorology,American Meteorological Society,2016,174,NA,NA,1767
Journal of Hydrometeorology,American Meteorological Society,2015,165,NA,NA,1787
Journal of Hydrometeorology,American Meteorological Society,2014,155,NA,NA,1817
Journal of Hydrometeorology,American Meteorological Society,2013,127,NA,NA,1829
Journal of Hydrometeorology,American Meteorological Society,2018,53,NA,NA,821
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2015,88,NA,NA,102273
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2013,86,NA,NA,97466
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2017,84,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106746
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2017,84,http://creativecommons.org/licenses/by/4.0,2,106746
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2016,77,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105162
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2016,77,http://creativecommons.org/licenses/by/4.0,2,105162
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2014,69,NA,NA,100004
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,2018,29,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36994
Combustion and Flame,Elsevier BV,2015,397,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Combustion and Flame,Elsevier BV,2015,397,http://creativecommons.org/licenses/by/4.0,4,355188
Combustion and Flame,Elsevier BV,2016,382,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Combustion and Flame,Elsevier BV,2016,382,http://creativecommons.org/licenses/by/4.0,7,372649
Combustion and Flame,Elsevier BV,2017,368,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390377
Combustion and Flame,Elsevier BV,2017,368,http://creativecommons.org/licenses/by/4.0,6,390377
Combustion and Flame,Elsevier BV,2014,290,http://creativecommons.org/licenses/by/3.0,3,341738
Combustion and Flame,Elsevier BV,2013,280,NA,NA,330584
Combustion and Flame,Elsevier BV,2018,263,http://creativecommons.org/licenses/by-nc-nd/4.0,3,201116
Combustion and Flame,Elsevier BV,2018,263,http://creativecommons.org/licenses/by/4.0,4,201116
International Journal for Quality in Health Care,Oxford University Press (OUP),2017,294,http://creativecommons.org/licenses/by/4.0,1,45509
International Journal for Quality in Health Care,Oxford University Press (OUP),2016,275,NA,NA,39560
International Journal for Quality in Health Care,Oxford University Press (OUP),2015,121,NA,NA,35448
International Journal for Quality in Health Care,Oxford University Press (OUP),2018,112,http://creativecommons.org/licenses/by-nc-nd/4.0,1,13969
International Journal for Quality in Health Care,Oxford University Press (OUP),2018,112,http://creativecommons.org/licenses/by-nc/4.0,9,13969
International Journal for Quality in Health Care,Oxford University Press (OUP),2018,112,http://creativecommons.org/licenses/by/4.0,2,13969
International Journal for Quality in Health Care,Oxford University Press (OUP),2014,102,NA,NA,33740
International Journal for Quality in Health Care,Oxford University Press (OUP),2013,95,NA,NA,32288
Advances in Colloid and Interface Science,Elsevier BV,2017,192,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Advances in Colloid and Interface Science,Elsevier BV,2017,192,http://creativecommons.org/licenses/by/4.0,2,390377
Advances in Colloid and Interface Science,Elsevier BV,2014,176,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
Advances in Colloid and Interface Science,Elsevier BV,2014,176,http://creativecommons.org/licenses/by/3.0,1,341738
Advances in Colloid and Interface Science,Elsevier BV,2015,140,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Advances in Colloid and Interface Science,Elsevier BV,2016,105,NA,NA,372649
Advances in Colloid and Interface Science,Elsevier BV,2013,43,NA,NA,330584
Advances in Colloid and Interface Science,Elsevier BV,2018,40,http://creativecommons.org/licenses/by/4.0,1,201116
Bulletin des Sciences Mathématiques,Elsevier BV,2013,73,NA,NA,330584
Bulletin des Sciences Mathématiques,Elsevier BV,2014,62,http://creativecommons.org/licenses/by/4.0,1,341738
Bulletin des Sciences Mathématiques,Elsevier BV,2016,57,NA,NA,372649
Bulletin des Sciences Mathématiques,Elsevier BV,2015,47,NA,NA,355188
Bulletin des Sciences Mathématiques,Elsevier BV,2017,38,NA,NA,390377
Bulletin des Sciences Mathématiques,Elsevier BV,2018,22,NA,NA,201116
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2015,156,NA,NA,102273
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2016,155,http://creativecommons.org/licenses/by-nc/4.0,1,105162
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2016,155,http://creativecommons.org/licenses/by/4.0,3,105162
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2017,123,http://creativecommons.org/licenses/by-nc/4.0,1,106746
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2017,123,http://creativecommons.org/licenses/by/4.0,2,106746
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2014,121,NA,NA,100004
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2013,106,NA,NA,97466
International Journal for Numerical Methods in Fluids,Wiley-Blackwell,2018,42,http://creativecommons.org/licenses/by-nc/4.0,1,36994
IEEE Transactions on Biomedical Circuits and Systems,Institute of Electrical and Electronics Engineers (IEEE),2017,166,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20927
IEEE Transactions on Biomedical Circuits and Systems,Institute of Electrical and Electronics Engineers (IEEE),2016,145,NA,NA,18895
IEEE Transactions on Biomedical Circuits and Systems,Institute of Electrical and Electronics Engineers (IEEE),2013,118,NA,NA,17221
IEEE Transactions on Biomedical Circuits and Systems,Institute of Electrical and Electronics Engineers (IEEE),2014,116,NA,NA,18117
IEEE Transactions on Biomedical Circuits and Systems,Institute of Electrical and Electronics Engineers (IEEE),2015,102,NA,NA,18474
IEEE Transactions on Biomedical Circuits and Systems,Institute of Electrical and Electronics Engineers (IEEE),2018,62,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,10877
Diversity and Distributions,Wiley-Blackwell,2017,163,http://creativecommons.org/licenses/by/4.0,10,106746
Diversity and Distributions,Wiley-Blackwell,2013,137,NA,NA,97466
Diversity and Distributions,Wiley-Blackwell,2014,127,NA,NA,100004
Diversity and Distributions,Wiley-Blackwell,2016,115,http://creativecommons.org/licenses/by/4.0,1,105162
Diversity and Distributions,Wiley-Blackwell,2015,113,NA,NA,102273
Diversity and Distributions,Wiley-Blackwell,2018,60,http://creativecommons.org/licenses/by/4.0,3,36994
Comptes Rendus Mathematique,Elsevier BV,2016,256,http://creativecommons.org/licenses/by-nc-nd/4.0,54,372649
Comptes Rendus Mathematique,Elsevier BV,2016,256,http://creativecommons.org/licenses/by/4.0,1,372649
Comptes Rendus Mathematique,Elsevier BV,2015,232,NA,NA,355188
Comptes Rendus Mathematique,Elsevier BV,2017,229,http://creativecommons.org/licenses/by-nc-nd/4.0,45,390377
Comptes Rendus Mathematique,Elsevier BV,2017,229,http://creativecommons.org/licenses/by/4.0,3,390377
Comptes Rendus Mathematique,Elsevier BV,2014,218,http://creativecommons.org/licenses/by/3.0,1,341738
Comptes Rendus Mathematique,Elsevier BV,2013,214,NA,NA,330584
Comptes Rendus Mathematique,Elsevier BV,2018,100,http://creativecommons.org/licenses/by-nc-nd/4.0,12,201116
Frontiers in Neuroendocrinology,Elsevier BV,2014,46,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341738
Frontiers in Neuroendocrinology,Elsevier BV,2014,46,http://creativecommons.org/licenses/by/3.0,1,341738
Frontiers in Neuroendocrinology,Elsevier BV,2017,44,NA,NA,390377
Frontiers in Neuroendocrinology,Elsevier BV,2015,43,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Frontiers in Neuroendocrinology,Elsevier BV,2015,43,http://creativecommons.org/licenses/by/3.0,2,355188
Frontiers in Neuroendocrinology,Elsevier BV,2015,43,http://creativecommons.org/licenses/by/4.0,1,355188
Frontiers in Neuroendocrinology,Elsevier BV,2016,33,NA,NA,372649
Frontiers in Neuroendocrinology,Elsevier BV,2013,31,NA,NA,330584
Frontiers in Neuroendocrinology,Elsevier BV,2018,22,http://creativecommons.org/licenses/by/4.0,1,201116
International Journal of Adhesion and Adhesives,Elsevier BV,2016,195,http://creativecommons.org/licenses/by/4.0,3,372649
International Journal of Adhesion and Adhesives,Elsevier BV,2014,186,http://creativecommons.org/licenses/by/3.0,1,341738
International Journal of Adhesion and Adhesives,Elsevier BV,2017,172,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
International Journal of Adhesion and Adhesives,Elsevier BV,2017,172,http://creativecommons.org/licenses/by/4.0,1,390377
International Journal of Adhesion and Adhesives,Elsevier BV,2013,172,NA,NA,330584
International Journal of Adhesion and Adhesives,Elsevier BV,2015,136,http://creativecommons.org/licenses/by/4.0,1,355188
International Journal of Adhesion and Adhesives,Elsevier BV,2018,124,http://creativecommons.org/licenses/by/4.0,2,201116
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2016,46,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2016,46,http://creativecommons.org/licenses/by/4.0,5,372649
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2014,36,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2014,36,http://creativecommons.org/licenses/by/3.0,2,341738
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2013,28,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2013,28,http://creativecommons.org/licenses/by/3.0,2,330584
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2017,27,http://creativecommons.org/licenses/by/4.0,1,390377
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2015,20,NA,NA,355188
Spatial and Spatio-temporal Epidemiology,Elsevier BV,2018,16,NA,NA,201116
Computers & Chemical Engineering,Elsevier BV,2017,365,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390377
Computers & Chemical Engineering,Elsevier BV,2017,365,http://creativecommons.org/licenses/by/4.0,5,390377
Computers & Chemical Engineering,Elsevier BV,2016,317,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Computers & Chemical Engineering,Elsevier BV,2016,317,http://creativecommons.org/licenses/by/4.0,7,372649
Computers & Chemical Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Computers & Chemical Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by/3.0,3,341738
Computers & Chemical Engineering,Elsevier BV,2013,258,NA,NA,330584
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by/3.0,1,355188
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by/4.0,1,355188
Computers & Chemical Engineering,Elsevier BV,2018,184,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
Computers & Chemical Engineering,Elsevier BV,2018,184,http://creativecommons.org/licenses/by/4.0,2,201116
Journal of Applied Ecology,Wiley-Blackwell,2016,259,http://creativecommons.org/licenses/by-nc-nd/4.0,3,105162
Journal of Applied Ecology,Wiley-Blackwell,2016,259,http://creativecommons.org/licenses/by-nc/4.0,4,105162
Journal of Applied Ecology,Wiley-Blackwell,2016,259,http://creativecommons.org/licenses/by/4.0,16,105162
Journal of Applied Ecology,Wiley-Blackwell,2017,213,http://creativecommons.org/licenses/by-nc-nd/4.0,4,106746
Journal of Applied Ecology,Wiley-Blackwell,2017,213,http://creativecommons.org/licenses/by-nc/4.0,2,106746
Journal of Applied Ecology,Wiley-Blackwell,2017,213,http://creativecommons.org/licenses/by/4.0,21,106746
Journal of Applied Ecology,Wiley-Blackwell,2015,201,NA,NA,102273
Journal of Applied Ecology,Wiley-Blackwell,2014,193,NA,NA,100004
Journal of Applied Ecology,Wiley-Blackwell,2013,159,NA,NA,97466
Journal of Applied Ecology,Wiley-Blackwell,2018,101,http://creativecommons.org/licenses/by-nc/4.0,2,36994
Journal of Applied Ecology,Wiley-Blackwell,2018,101,http://creativecommons.org/licenses/by/4.0,10,36994
Journal of Complex Networks,Oxford University Press (OUP),2017,64,NA,NA,45509
Journal of Complex Networks,Oxford University Press (OUP),2014,51,NA,NA,33740
Journal of Complex Networks,Oxford University Press (OUP),2016,34,NA,NA,39560
Journal of Complex Networks,Oxford University Press (OUP),2015,33,NA,NA,35448
Journal of Complex Networks,Oxford University Press (OUP),2013,18,NA,NA,32288
Journal of Complex Networks,Oxford University Press (OUP),2018,13,http://creativecommons.org/licenses/by-nc/4.0,1,13969
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2017,333,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20927
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2014,273,NA,NA,18117
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2015,245,NA,NA,18474
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2016,212,NA,NA,18895
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2013,156,NA,NA,17221
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2018,135,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,10877
Toxicological Sciences,Oxford University Press (OUP),2015,319,NA,NA,35448
Toxicological Sciences,Oxford University Press (OUP),2017,307,http://creativecommons.org/licenses/by-nc/4.0,1,45509
Toxicological Sciences,Oxford University Press (OUP),2016,300,NA,NA,39560
Toxicological Sciences,Oxford University Press (OUP),2013,294,NA,NA,32288
Toxicological Sciences,Oxford University Press (OUP),2014,284,NA,NA,33740
Toxicological Sciences,Oxford University Press (OUP),2018,109,http://creativecommons.org/licenses/cc-by-nc-nd/4.0,2,13969
Fish and Fisheries,Wiley-Blackwell,2017,66,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106746
Fish and Fisheries,Wiley-Blackwell,2017,66,http://creativecommons.org/licenses/by-nc/4.0,1,106746
Fish and Fisheries,Wiley-Blackwell,2017,66,http://creativecommons.org/licenses/by/4.0,6,106746
Fish and Fisheries,Wiley-Blackwell,2013,59,NA,NA,97466
Fish and Fisheries,Wiley-Blackwell,2016,58,http://creativecommons.org/licenses/by-nc-nd/4.0,2,105162
Fish and Fisheries,Wiley-Blackwell,2016,58,http://creativecommons.org/licenses/by/4.0,2,105162
Fish and Fisheries,Wiley-Blackwell,2014,37,http://creativecommons.org/licenses/by/3.0,1,100004
Fish and Fisheries,Wiley-Blackwell,2015,34,http://creativecommons.org/licenses/by-nc-nd/4.0,2,102273
Fish and Fisheries,Wiley-Blackwell,2015,34,http://creativecommons.org/licenses/by/4.0,1,102273
Fish and Fisheries,Wiley-Blackwell,2018,25,http://creativecommons.org/licenses/by-nc/4.0,2,36994
Fish and Fisheries,Wiley-Blackwell,2018,25,http://creativecommons.org/licenses/by/4.0,8,36994
Progress in Organic Coatings,Elsevier BV,2017,335,http://creativecommons.org/licenses/by/4.0,2,390377
Progress in Organic Coatings,Elsevier BV,2015,335,http://creativecommons.org/licenses/by/3.0,1,355188
Progress in Organic Coatings,Elsevier BV,2015,335,http://creativecommons.org/licenses/by/4.0,1,355188
Progress in Organic Coatings,Elsevier BV,2016,330,http://creativecommons.org/licenses/by/4.0,1,372649
Progress in Organic Coatings,Elsevier BV,2014,276,http://creativecommons.org/licenses/by/3.0,2,341738
Progress in Organic Coatings,Elsevier BV,2013,260,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
Progress in Organic Coatings,Elsevier BV,2018,172,NA,NA,201116
International Journal of Multiphase Flow,Elsevier BV,2017,193,http://creativecommons.org/licenses/by/4.0,4,390377
International Journal of Multiphase Flow,Elsevier BV,2016,192,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
International Journal of Multiphase Flow,Elsevier BV,2016,192,http://creativecommons.org/licenses/by/4.0,3,372649
International Journal of Multiphase Flow,Elsevier BV,2015,186,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
International Journal of Multiphase Flow,Elsevier BV,2015,186,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
International Journal of Multiphase Flow,Elsevier BV,2015,186,http://creativecommons.org/licenses/by/3.0,1,355188
International Journal of Multiphase Flow,Elsevier BV,2014,176,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
International Journal of Multiphase Flow,Elsevier BV,2014,176,http://creativecommons.org/licenses/by/3.0,3,341738
International Journal of Multiphase Flow,Elsevier BV,2018,158,http://creativecommons.org/licenses/by-nc-nd/4.0,3,201116
International Journal of Multiphase Flow,Elsevier BV,2018,158,http://creativecommons.org/licenses/by/4.0,1,201116
International Journal of Multiphase Flow,Elsevier BV,2013,116,http://creativecommons.org/licenses/by/3.0,1,330584
Medicine,Elsevier BV,2016,222,http://creativecommons.org/licenses/by/4.0,1,372649
Medicine,Elsevier BV,2015,199,NA,NA,355188
Medicine,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/3.0,2,341738
Medicine,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/4.0,1,341738
Medicine,Elsevier BV,2013,191,NA,NA,330584
Medicine,Elsevier BV,2017,181,NA,NA,390377
Medicine,Elsevier BV,2018,65,NA,NA,201116
International Journal of Machine Tools and Manufacture,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
International Journal of Machine Tools and Manufacture,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
International Journal of Machine Tools and Manufacture,Elsevier BV,2013,125,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
International Journal of Machine Tools and Manufacture,Elsevier BV,2016,111,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
International Journal of Machine Tools and Manufacture,Elsevier BV,2017,98,http://creativecommons.org/licenses/by/4.0,1,390377
International Journal of Machine Tools and Manufacture,Elsevier BV,2014,83,http://creativecommons.org/licenses/by/3.0,2,341738
International Journal of Machine Tools and Manufacture,Elsevier BV,2018,60,http://creativecommons.org/licenses/by/4.0,2,201116
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2016,293,NA,NA,105162
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2015,257,NA,NA,102273
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2017,242,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106746
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2017,242,http://creativecommons.org/licenses/by-nc/4.0,1,106746
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2014,220,NA,NA,100004
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2013,203,NA,NA,97466
Journal of Polymer Science Part B: Polymer Physics,Wiley-Blackwell,2018,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36994
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2017,194,http://creativecommons.org/licenses/by-nc/4.0,1,106746
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2017,194,http://creativecommons.org/licenses/by/4.0,1,106746
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2016,175,http://creativecommons.org/licenses/by/4.0,1,105162
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2014,133,NA,NA,100004
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2013,118,NA,NA,97466
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2015,110,NA,NA,102273
Fatigue & Fracture of Engineering Materials & Structures,Wiley-Blackwell,2018,58,http://creativecommons.org/licenses/by/4.0,1,36994
Animal Conservation,Wiley-Blackwell,2014,87,NA,NA,100004
Animal Conservation,Wiley-Blackwell,2013,84,http://creativecommons.org/licenses/by-nc/4.0,1,97466
Animal Conservation,Wiley-Blackwell,2013,84,http://creativecommons.org/licenses/by/4.0,1,97466
Animal Conservation,Wiley-Blackwell,2016,81,http://creativecommons.org/licenses/by/4.0,2,105162
Animal Conservation,Wiley-Blackwell,2015,63,NA,NA,102273
Animal Conservation,Wiley-Blackwell,2017,60,http://creativecommons.org/licenses/by/4.0,2,106746
Animal Conservation,Wiley-Blackwell,2018,30,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36994
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2017,237,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20927
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2016,205,NA,NA,18895
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2015,199,NA,NA,18474
