journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2017,323,http://creativecommons.org/licenses/by-nc-nd/4.0,3,117236
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2017,323,http://creativecommons.org/licenses/by-nc/4.0,1,117236
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2017,323,http://creativecommons.org/licenses/by/4.0,11,117236
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2013,184,NA,NA,105109
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2018,160,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115369
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2018,160,http://creativecommons.org/licenses/by/4.0,7,115369
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2016,154,http://creativecommons.org/licenses/by-nc-nd/4.0,3,114084
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2016,154,http://creativecommons.org/licenses/by-nc/4.0,2,114084
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2016,154,http://creativecommons.org/licenses/by/4.0,4,114084
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110264
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2015,138,http://creativecommons.org/licenses/by/4.0,3,110264
Journal of Tissue Engineering and Regenerative Medicine,Wiley,2014,123,http://creativecommons.org/licenses/by/3.0,2,107379
Journal of the American Society of Hypertension,Elsevier BV,2014,486,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361031
Journal of the American Society of Hypertension,Elsevier BV,2015,448,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375424
Journal of the American Society of Hypertension,Elsevier BV,2016,407,http://creativecommons.org/licenses/by-nc-nd/4.0,3,394068
Journal of the American Society of Hypertension,Elsevier BV,2016,407,http://creativecommons.org/licenses/by/4.0,1,394068
Journal of the American Society of Hypertension,Elsevier BV,2018,159,http://creativecommons.org/licenses/by-nc-nd/4.0,3,435204
Journal of the American Society of Hypertension,Elsevier BV,2018,159,http://creativecommons.org/licenses/by/4.0,2,435204
Journal of the American Society of Hypertension,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
Journal of the American Society of Hypertension,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,1,406829
Journal of the American Society of Hypertension,Elsevier BV,2013,82,NA,NA,350594
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2015,73,NA,NA,41228
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2016,47,NA,NA,44946
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2017,46,NA,NA,51215
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2018,44,http://creativecommons.org/licenses/by-nc/4.0,1,49330
Cytoskeleton,Wiley,2017,79,http://creativecommons.org/licenses/by-nc/4.0,2,117236
Cytoskeleton,Wiley,2017,79,http://creativecommons.org/licenses/by/4.0,1,117236
Cytoskeleton,Wiley,2016,75,http://creativecommons.org/licenses/by/4.0,1,114084
Cytoskeleton,Wiley,2018,67,http://creativecommons.org/licenses/by-nc-nd/4.0,2,115369
Cytoskeleton,Wiley,2018,67,http://creativecommons.org/licenses/by/4.0,2,115369
Cytoskeleton,Wiley,2013,65,NA,NA,105109
Cytoskeleton,Wiley,2015,52,NA,NA,110264
Cytoskeleton,Wiley,2014,43,NA,NA,107379
Acta Tropica,Elsevier BV,2017,406,http://creativecommons.org/licenses/by-nc-nd/4.0,11,406829
Acta Tropica,Elsevier BV,2017,406,http://creativecommons.org/licenses/by/4.0,9,406829
Acta Tropica,Elsevier BV,2018,372,http://creativecommons.org/licenses/by-nc-nd/4.0,12,435204
Acta Tropica,Elsevier BV,2018,372,http://creativecommons.org/licenses/by/4.0,6,435204
Acta Tropica,Elsevier BV,2016,320,http://creativecommons.org/licenses/by-nc-nd/4.0,14,394068
Acta Tropica,Elsevier BV,2016,320,http://creativecommons.org/licenses/by/4.0,4,394068
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by-nc-nd/3.0,4,375424
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by-nc-nd/4.0,14,375424
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375424
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by/3.0,3,375424
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by/4.0,2,375424
Acta Tropica,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/3.0,9,361031
Acta Tropica,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361031
Acta Tropica,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-sa/3.0,4,361031
Acta Tropica,Elsevier BV,2013,237,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Acta Tropica,Elsevier BV,2013,237,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350594
Acta Tropica,Elsevier BV,2013,237,http://creativecommons.org/licenses/by/3.0,2,350594
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2018,455,http://creativecommons.org/licenses/by-nc-nd/4.0,12,435204
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2018,455,http://creativecommons.org/licenses/by/4.0,9,435204
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2017,452,http://creativecommons.org/licenses/by-nc-nd/4.0,8,406829
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2017,452,http://creativecommons.org/licenses/by/4.0,10,406829
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2014,367,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361031
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2014,367,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361031
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2014,367,http://creativecommons.org/licenses/by/3.0,5,361031
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2016,346,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2016,346,http://creativecommons.org/licenses/by/4.0,6,394068
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2013,346,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350594
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2015,305,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375424
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2015,305,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2015,305,http://creativecommons.org/licenses/by/4.0,1,375424
Journal of Pharmacy and Pharmacology,Wiley,2016,188,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
Journal of Pharmacy and Pharmacology,Wiley,2016,188,http://creativecommons.org/licenses/by/4.0,2,114084
Journal of Pharmacy and Pharmacology,Wiley,2013,184,NA,NA,105109
Journal of Pharmacy and Pharmacology,Wiley,2017,180,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Journal of Pharmacy and Pharmacology,Wiley,2017,180,http://creativecommons.org/licenses/by/4.0,5,117236
Journal of Pharmacy and Pharmacology,Wiley,2018,171,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Journal of Pharmacy and Pharmacology,Wiley,2018,171,http://creativecommons.org/licenses/by/4.0,2,115369
Journal of Pharmacy and Pharmacology,Wiley,2014,152,NA,NA,107379
Journal of Pharmacy and Pharmacology,Wiley,2015,138,NA,NA,110264
Sexual & Reproductive Healthcare,Elsevier BV,2018,80,http://creativecommons.org/licenses/by-nc-nd/4.0,7,435204
Sexual & Reproductive Healthcare,Elsevier BV,2017,73,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406829
Sexual & Reproductive Healthcare,Elsevier BV,2016,54,http://creativecommons.org/licenses/by-nc-nd/4.0,1,394068
Sexual & Reproductive Healthcare,Elsevier BV,2016,54,http://creativecommons.org/licenses/by/4.0,1,394068
Sexual & Reproductive Healthcare,Elsevier BV,2015,49,NA,NA,375424
Sexual & Reproductive Healthcare,Elsevier BV,2014,37,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Sexual & Reproductive Healthcare,Elsevier BV,2013,29,NA,NA,350594
Seizure,Elsevier BV,2017,272,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406829
Seizure,Elsevier BV,2017,272,http://creativecommons.org/licenses/by/4.0,3,406829
Seizure,Elsevier BV,2018,265,http://creativecommons.org/licenses/by-nc-nd/4.0,8,435204
Seizure,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Seizure,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375424
Seizure,Elsevier BV,2013,198,http://creativecommons.org/licenses/by-nc-nd/4.0,3,350594
Seizure,Elsevier BV,2014,197,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361031
Seizure,Elsevier BV,2014,197,http://creativecommons.org/licenses/by/3.0,1,361031
Seizure,Elsevier BV,2016,187,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
Seizure,Elsevier BV,2016,187,http://creativecommons.org/licenses/by/4.0,2,394068
Archives of Gerontology and Geriatrics,Elsevier BV,2018,214,http://creativecommons.org/licenses/by-nc-nd/4.0,10,435204
Archives of Gerontology and Geriatrics,Elsevier BV,2018,214,http://creativecommons.org/licenses/by/4.0,1,435204
Archives of Gerontology and Geriatrics,Elsevier BV,2017,178,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406829
Archives of Gerontology and Geriatrics,Elsevier BV,2014,175,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Archives of Gerontology and Geriatrics,Elsevier BV,2015,171,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Archives of Gerontology and Geriatrics,Elsevier BV,2015,171,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Archives of Gerontology and Geriatrics,Elsevier BV,2015,171,http://creativecommons.org/licenses/by/4.0,2,375424
Archives of Gerontology and Geriatrics,Elsevier BV,2016,166,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
Archives of Gerontology and Geriatrics,Elsevier BV,2016,166,http://creativecommons.org/licenses/by/4.0,1,394068
Archives of Gerontology and Geriatrics,Elsevier BV,2013,153,NA,NA,350594
The Milbank Quarterly,Wiley,2016,74,NA,NA,114084
The Milbank Quarterly,Wiley,2017,67,NA,NA,117236
The Milbank Quarterly,Wiley,2015,62,NA,NA,110264
The Milbank Quarterly,Wiley,2014,59,NA,NA,107379
The Milbank Quarterly,Wiley,2018,48,http://creativecommons.org/licenses/by-nc/4.0,2,115369
The Milbank Quarterly,Wiley,2013,37,NA,NA,105109
Journal of Public Health Policy,Springer Nature,2016,68,NA,NA,181483
Journal of Public Health Policy,Springer Nature,2013,53,NA,NA,160005
Journal of Public Health Policy,Springer Nature,2014,52,NA,NA,170872
Journal of Public Health Policy,Springer Nature,2015,50,NA,NA,174168
Journal of Public Health Policy,Springer Nature,2017,46,http://creativecommons.org/licenses/by/4.0,1,184895
Journal of Public Health Policy,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,5,177060
Movement Disorders Clinical Practice,Wiley,2016,170,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Movement Disorders Clinical Practice,Wiley,2016,170,http://creativecommons.org/licenses/by/4.0,1,114084
Movement Disorders Clinical Practice,Wiley,2015,161,NA,NA,110264
Movement Disorders Clinical Practice,Wiley,2018,139,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115369
Movement Disorders Clinical Practice,Wiley,2018,139,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Movement Disorders Clinical Practice,Wiley,2018,139,http://creativecommons.org/licenses/by/4.0,3,115369
Movement Disorders Clinical Practice,Wiley,2014,122,NA,NA,107379
Movement Disorders Clinical Practice,Wiley,2017,108,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Movement Disorders Clinical Practice,Wiley,2017,108,http://creativecommons.org/licenses/by/4.0,3,117236
Journal of Thoracic Oncology,Elsevier BV,2017,4628,http://creativecommons.org/licenses/by-nc-nd/4.0,17,406829
Journal of Thoracic Oncology,Elsevier BV,2017,4628,http://creativecommons.org/licenses/by/4.0,1,406829
Journal of Thoracic Oncology,Elsevier BV,2018,2734,http://creativecommons.org/licenses/by-nc-nd/4.0,14,435204
Journal of Thoracic Oncology,Elsevier BV,2016,914,http://creativecommons.org/licenses/by-nc-nd/4.0,16,394068
Journal of Thoracic Oncology,Elsevier BV,2016,914,http://creativecommons.org/licenses/by/4.0,1,394068
Journal of Thoracic Oncology,Elsevier BV,2015,355,NA,NA,375424
Journal of Thoracic Oncology,Elsevier BV,2014,344,NA,NA,361031
Journal of Thoracic Oncology,Elsevier BV,2013,319,NA,NA,350594
Journal of Neuroscience Research,Wiley,2016,287,http://creativecommons.org/licenses/by-nc-nd/4.0,5,114084
Journal of Neuroscience Research,Wiley,2016,287,http://creativecommons.org/licenses/by/4.0,2,114084
Journal of Neuroscience Research,Wiley,2014,210,NA,NA,107379
Journal of Neuroscience Research,Wiley,2017,196,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117236
Journal of Neuroscience Research,Wiley,2017,196,http://creativecommons.org/licenses/by-nc/4.0,1,117236
Journal of Neuroscience Research,Wiley,2017,196,http://creativecommons.org/licenses/by/4.0,4,117236
Journal of Neuroscience Research,Wiley,2013,153,NA,NA,105109
Journal of Neuroscience Research,Wiley,2018,145,http://creativecommons.org/licenses/by-nc/4.0,2,115369
Journal of Neuroscience Research,Wiley,2018,145,http://creativecommons.org/licenses/by/4.0,4,115369
Journal of Neuroscience Research,Wiley,2015,143,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110264
"Journal of Money, Credit and Banking",Wiley,2018,117,http://creativecommons.org/licenses/by-nc/4.0,2,115369
"Journal of Money, Credit and Banking",Wiley,2018,117,http://creativecommons.org/licenses/by/4.0,3,115369
"Journal of Money, Credit and Banking",Wiley,2015,92,NA,NA,110264
"Journal of Money, Credit and Banking",Wiley,2014,92,NA,NA,107379
"Journal of Money, Credit and Banking",Wiley,2016,83,NA,NA,114084
"Journal of Money, Credit and Banking",Wiley,2013,83,NA,NA,105109
"Journal of Money, Credit and Banking",Wiley,2017,73,NA,NA,117236
Macromolecular Materials and Engineering,Wiley,2018,212,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Macromolecular Materials and Engineering,Wiley,2018,212,http://creativecommons.org/licenses/by/4.0,5,115369
Macromolecular Materials and Engineering,Wiley,2016,210,NA,NA,114084
Macromolecular Materials and Engineering,Wiley,2017,198,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Macromolecular Materials and Engineering,Wiley,2017,198,http://creativecommons.org/licenses/by/4.0,1,117236
Macromolecular Materials and Engineering,Wiley,2015,158,NA,NA,110264
Macromolecular Materials and Engineering,Wiley,2013,143,NA,NA,105109
Macromolecular Materials and Engineering,Wiley,2014,136,NA,NA,107379
Chemico-Biological Interactions,Elsevier BV,2016,358,http://creativecommons.org/licenses/by/4.0,1,394068
Chemico-Biological Interactions,Elsevier BV,2015,350,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375424
Chemico-Biological Interactions,Elsevier BV,2015,350,http://creativecommons.org/licenses/by/4.0,1,375424
Chemico-Biological Interactions,Elsevier BV,2018,323,http://creativecommons.org/licenses/by-nc-nd/4.0,2,435204
Chemico-Biological Interactions,Elsevier BV,2018,323,http://creativecommons.org/licenses/by/4.0,1,435204
Chemico-Biological Interactions,Elsevier BV,2017,303,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406829
Chemico-Biological Interactions,Elsevier BV,2017,303,http://creativecommons.org/licenses/by/4.0,2,406829
Chemico-Biological Interactions,Elsevier BV,2013,276,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350594
Chemico-Biological Interactions,Elsevier BV,2014,263,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361031
Cognitive Development,Elsevier BV,2018,79,http://creativecommons.org/licenses/by-nc-nd/4.0,1,435204
Cognitive Development,Elsevier BV,2018,79,http://creativecommons.org/licenses/by/4.0,3,435204
Cognitive Development,Elsevier BV,2015,52,NA,NA,375424
Cognitive Development,Elsevier BV,2017,51,NA,NA,406829
Cognitive Development,Elsevier BV,2016,51,http://creativecommons.org/licenses/by-nc-nd/4.0,2,394068
Cognitive Development,Elsevier BV,2016,51,http://creativecommons.org/licenses/by/4.0,1,394068
Cognitive Development,Elsevier BV,2013,35,NA,NA,350594
Cognitive Development,Elsevier BV,2014,31,NA,NA,361031
Fluid Phase Equilibria,Elsevier BV,2016,630,http://creativecommons.org/licenses/by/4.0,3,394068
Fluid Phase Equilibria,Elsevier BV,2014,543,NA,NA,361031
Fluid Phase Equilibria,Elsevier BV,2013,500,NA,NA,350594
Fluid Phase Equilibria,Elsevier BV,2018,398,NA,NA,435204
Fluid Phase Equilibria,Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375424
Fluid Phase Equilibria,Elsevier BV,2015,385,http://creativecommons.org/licenses/by/4.0,1,375424
Fluid Phase Equilibria,Elsevier BV,2017,329,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406829
Fluid Phase Equilibria,Elsevier BV,2017,329,http://creativecommons.org/licenses/by/4.0,1,406829
Microbes and Infection,Elsevier BV,2015,140,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375424
Microbes and Infection,Elsevier BV,2015,140,http://creativecommons.org/licenses/by/4.0,2,375424
Microbes and Infection,Elsevier BV,2014,135,NA,NA,361031
Microbes and Infection,Elsevier BV,2013,130,NA,NA,350594
Microbes and Infection,Elsevier BV,2018,117,http://creativecommons.org/licenses/by-nc-nd/4.0,6,435204
Microbes and Infection,Elsevier BV,2018,117,http://creativecommons.org/licenses/by/4.0,2,435204
Microbes and Infection,Elsevier BV,2016,113,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
Microbes and Infection,Elsevier BV,2016,113,http://creativecommons.org/licenses/by/4.0,2,394068
Microbes and Infection,Elsevier BV,2017,88,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406829
Microbes and Infection,Elsevier BV,2017,88,http://creativecommons.org/licenses/by/4.0,3,406829
Journal of Chemical Education,American Chemical Society (ACS),2014,506,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42367
Journal of Chemical Education,American Chemical Society (ACS),2014,506,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,42367
Journal of Chemical Education,American Chemical Society (ACS),2015,412,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,41163
Journal of Chemical Education,American Chemical Society (ACS),2015,412,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,7,41163
Journal of Chemical Education,American Chemical Society (ACS),2013,404,NA,NA,40456
Journal of Chemical Education,American Chemical Society (ACS),2017,377,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,48059
Journal of Chemical Education,American Chemical Society (ACS),2017,377,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,12,48059
Journal of Chemical Education,American Chemical Society (ACS),2016,371,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,44566
Journal of Chemical Education,American Chemical Society (ACS),2016,371,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,44566
Journal of Chemical Education,American Chemical Society (ACS),2018,366,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,46222
Journal of Chemical Education,American Chemical Society (ACS),2018,366,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,46222
Journal of Chemical Education,American Chemical Society (ACS),2018,366,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,46222
Environmental and Molecular Mutagenesis,Wiley,2017,99,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117236
Environmental and Molecular Mutagenesis,Wiley,2017,99,http://creativecommons.org/licenses/by/4.0,5,117236
Environmental and Molecular Mutagenesis,Wiley,2013,90,NA,NA,105109
Environmental and Molecular Mutagenesis,Wiley,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115369
Environmental and Molecular Mutagenesis,Wiley,2018,83,http://creativecommons.org/licenses/by/4.0,3,115369
Environmental and Molecular Mutagenesis,Wiley,2014,80,NA,NA,107379
Environmental and Molecular Mutagenesis,Wiley,2016,75,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Environmental and Molecular Mutagenesis,Wiley,2015,59,NA,NA,110264
Pacing and Clinical Electrophysiology,Wiley,2018,305,http://creativecommons.org/licenses/by-nc/4.0,5,115369
Pacing and Clinical Electrophysiology,Wiley,2018,305,http://creativecommons.org/licenses/by/4.0,1,115369
Pacing and Clinical Electrophysiology,Wiley,2013,272,NA,NA,105109
Pacing and Clinical Electrophysiology,Wiley,2017,267,http://creativecommons.org/licenses/by-nc-nd/4.0,6,117236
Pacing and Clinical Electrophysiology,Wiley,2017,267,http://creativecommons.org/licenses/by-nc/4.0,1,117236
Pacing and Clinical Electrophysiology,Wiley,2014,228,NA,NA,107379
Pacing and Clinical Electrophysiology,Wiley,2015,204,NA,NA,110264
Pacing and Clinical Electrophysiology,Wiley,2016,198,NA,NA,114084
International Journal of Methods in Psychiatric Research,Wiley,2017,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
International Journal of Methods in Psychiatric Research,Wiley,2017,53,http://creativecommons.org/licenses/by/4.0,1,117236
International Journal of Methods in Psychiatric Research,Wiley,2018,52,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115369
International Journal of Methods in Psychiatric Research,Wiley,2018,52,http://creativecommons.org/licenses/by-nc/4.0,2,115369
International Journal of Methods in Psychiatric Research,Wiley,2018,52,http://creativecommons.org/licenses/by/4.0,3,115369
International Journal of Methods in Psychiatric Research,Wiley,2016,52,http://creativecommons.org/licenses/by/4.0,2,114084
International Journal of Methods in Psychiatric Research,Wiley,2014,45,NA,NA,107379
International Journal of Methods in Psychiatric Research,Wiley,2013,40,NA,NA,105109
International Journal of Methods in Psychiatric Research,Wiley,2015,36,NA,NA,110264
Histopathology,Wiley,2015,311,NA,NA,110264
Histopathology,Wiley,2017,291,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Histopathology,Wiley,2017,291,http://creativecommons.org/licenses/by-nc/4.0,3,117236
Histopathology,Wiley,2013,277,NA,NA,105109
Histopathology,Wiley,2016,253,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
Histopathology,Wiley,2016,253,http://creativecommons.org/licenses/by-nc/4.0,1,114084
Histopathology,Wiley,2018,251,http://creativecommons.org/licenses/by-nc-nd/4.0,5,115369
Histopathology,Wiley,2018,251,http://creativecommons.org/licenses/by-nc/4.0,6,115369
Histopathology,Wiley,2018,251,http://creativecommons.org/licenses/by/4.0,3,115369
Histopathology,Wiley,2014,220,NA,NA,107379
Birth Defects Research,Wiley,2017,220,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117236
Birth Defects Research,Wiley,2017,220,http://creativecommons.org/licenses/by/4.0,6,117236
Birth Defects Research,Wiley,2018,148,http://creativecommons.org/licenses/by/4.0,4,115369
Journal of Medical Virology,Wiley,2013,384,http://creativecommons.org/licenses/by/4.0,2,105109
Journal of Medical Virology,Wiley,2015,366,NA,NA,110264
Journal of Medical Virology,Wiley,2016,294,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
Journal of Medical Virology,Wiley,2016,294,http://creativecommons.org/licenses/by-nc/4.0,1,114084
Journal of Medical Virology,Wiley,2018,268,http://creativecommons.org/licenses/by-n/4.0,1,115369
Journal of Medical Virology,Wiley,2018,268,http://creativecommons.org/licenses/by-nc-nd/4.0,4,115369
Journal of Medical Virology,Wiley,2018,268,http://creativecommons.org/licenses/by-nc/4.0,4,115369
Journal of Medical Virology,Wiley,2018,268,http://creativecommons.org/licenses/by/4.0,1,115369
Journal of Medical Virology,Wiley,2017,260,http://creativecommons.org/licenses/by-nc-nd/4.0,5,117236
Journal of Medical Virology,Wiley,2017,260,http://creativecommons.org/licenses/by-nc/4.0,4,117236
Journal of Medical Virology,Wiley,2017,260,http://creativecommons.org/licenses/by/4.0,1,117236
Journal of Medical Virology,Wiley,2014,209,NA,NA,107379
Equine Veterinary Journal,Wiley,2014,389,NA,NA,107379
Equine Veterinary Journal,Wiley,2016,247,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Equine Veterinary Journal,Wiley,2016,247,http://creativecommons.org/licenses/by-nc/4.0,2,114084
Equine Veterinary Journal,Wiley,2016,247,http://creativecommons.org/licenses/by/4.0,4,114084
Equine Veterinary Journal,Wiley,2013,235,NA,NA,105109
Equine Veterinary Journal,Wiley,2015,226,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110264
Equine Veterinary Journal,Wiley,2018,218,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
Equine Veterinary Journal,Wiley,2018,218,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Equine Veterinary Journal,Wiley,2018,218,http://creativecommons.org/licenses/by/4.0,9,115369
Equine Veterinary Journal,Wiley,2017,189,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Equine Veterinary Journal,Wiley,2017,189,http://creativecommons.org/licenses/by/4.0,6,117236
European Journal of Integrative Medicine,Elsevier BV,2016,333,http://creativecommons.org/licenses/by-nc-nd/4.0,9,394068
European Journal of Integrative Medicine,Elsevier BV,2016,333,http://creativecommons.org/licenses/by/4.0,6,394068
European Journal of Integrative Medicine,Elsevier BV,2015,269,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
European Journal of Integrative Medicine,Elsevier BV,2015,269,http://creativecommons.org/licenses/by/4.0,2,375424
European Journal of Integrative Medicine,Elsevier BV,2014,246,http://creativecommons.org/licenses/by-nc-nd/3.0,4,361031
European Journal of Integrative Medicine,Elsevier BV,2014,246,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361031
European Journal of Integrative Medicine,Elsevier BV,2014,246,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361031
European Journal of Integrative Medicine,Elsevier BV,2014,246,http://creativecommons.org/licenses/by/3.0,2,361031
European Journal of Integrative Medicine,Elsevier BV,2018,140,http://creativecommons.org/licenses/by-nc-nd/4.0,7,435204
European Journal of Integrative Medicine,Elsevier BV,2018,140,http://creativecommons.org/licenses/by/4.0,1,435204
European Journal of Integrative Medicine,Elsevier BV,2017,122,http://creativecommons.org/licenses/by-nc-nd/4.0,8,406829
European Journal of Integrative Medicine,Elsevier BV,2013,99,http://creativecommons.org/licenses/by-nc-nd/4.0,6,350594
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),2015,391,NA,NA,19251
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),2018,320,NA,NA,27486
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),2017,302,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20699
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),2016,266,NA,NA,19825
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),2013,220,NA,NA,17999
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),2014,218,NA,NA,18932
