journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Brain Research Bulletin,Elsevier BV,2018,125,http://creativecommons.org/licenses/by/4.0,2,191567
Brain Research Bulletin,Elsevier BV,2015,111,http://creativecommons.org/licenses/by/4.0,1,354892
The Leadership Quarterly,Elsevier BV,2014,92,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
The Leadership Quarterly,Elsevier BV,2014,92,http://creativecommons.org/licenses/by/3.0,1,341425
The Leadership Quarterly,Elsevier BV,2015,82,http://creativecommons.org/licenses/by/4.0,1,354892
The Leadership Quarterly,Elsevier BV,2017,81,NA,NA,390881
The Leadership Quarterly,Elsevier BV,2013,72,NA,NA,330307
The Leadership Quarterly,Elsevier BV,2016,68,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
The Leadership Quarterly,Elsevier BV,2018,41,NA,NA,191567
Acta Paediatrica,Wiley-Blackwell,2017,502,http://creativecommons.org/licenses/by-nc-nd/4.0,4,106387
Acta Paediatrica,Wiley-Blackwell,2017,502,http://creativecommons.org/licenses/by-nc/4.0,10,106387
Acta Paediatrica,Wiley-Blackwell,2017,502,http://creativecommons.org/licenses/by/4.0,3,106387
Acta Paediatrica,Wiley-Blackwell,2016,408,http://creativecommons.org/licenses/by-nc-nd/4.0,3,104875
Acta Paediatrica,Wiley-Blackwell,2016,408,http://creativecommons.org/licenses/by-nc/4.0,2,104875
Acta Paediatrica,Wiley-Blackwell,2016,408,http://creativecommons.org/licenses/by/4.0,1,104875
Acta Paediatrica,Wiley-Blackwell,2013,398,http://creativecommons.org/licenses/by-nc/3.0,1,97218
Acta Paediatrica,Wiley-Blackwell,2013,398,http://creativecommons.org/licenses/by-nc/4.0,1,97218
Acta Paediatrica,Wiley-Blackwell,2015,390,NA,NA,102074
Acta Paediatrica,Wiley-Blackwell,2014,335,NA,NA,99790
Acta Paediatrica,Wiley-Blackwell,2018,172,http://creativecommons.org/licenses/by-nc-nd/4.0,2,33569
Acta Paediatrica,Wiley-Blackwell,2018,172,http://creativecommons.org/licenses/by-nc/4.0,7,33569
Marine Policy,Elsevier BV,2017,385,http://creativecommons.org/licenses/by-nc-nd/4.0,21,390881
Marine Policy,Elsevier BV,2017,385,http://creativecommons.org/licenses/by/4.0,17,390881
Marine Policy,Elsevier BV,2015,347,http://creativecommons.org/licenses/by-nc-nd/3.0,11,354892
Marine Policy,Elsevier BV,2015,347,http://creativecommons.org/licenses/by-nc-nd/4.0,29,354892
Marine Policy,Elsevier BV,2015,347,http://creativecommons.org/licenses/by-nc-sa/3.0,1,354892
Marine Policy,Elsevier BV,2015,347,http://creativecommons.org/licenses/by/3.0,2,354892
Marine Policy,Elsevier BV,2015,347,http://creativecommons.org/licenses/by/4.0,5,354892
Marine Policy,Elsevier BV,2016,342,http://creativecommons.org/licenses/by-nc-nd/4.0,27,372394
Marine Policy,Elsevier BV,2016,342,http://creativecommons.org/licenses/by/4.0,10,372394
Marine Policy,Elsevier BV,2014,293,http://creativecommons.org/licenses/by-nc-nd/3.0,9,341425
Marine Policy,Elsevier BV,2014,293,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341425
Marine Policy,Elsevier BV,2014,293,http://creativecommons.org/licenses/by-nc-sa/3.0,5,341425
Marine Policy,Elsevier BV,2014,293,http://creativecommons.org/licenses/by/3.0,7,341425
Marine Policy,Elsevier BV,2013,230,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Marine Policy,Elsevier BV,2018,217,http://creativecommons.org/licenses/by-nc-nd/4.0,26,191567
Marine Policy,Elsevier BV,2018,217,http://creativecommons.org/licenses/by/4.0,4,191567
Journal of Pediatric Surgery,Elsevier BV,2013,602,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Journal of Pediatric Surgery,Elsevier BV,2017,536,NA,NA,390881
Journal of Pediatric Surgery,Elsevier BV,2015,524,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Journal of Pediatric Surgery,Elsevier BV,2015,524,http://creativecommons.org/licenses/by-nc-nd/4.0,2,354892
Journal of Pediatric Surgery,Elsevier BV,2015,524,http://creativecommons.org/licenses/by-nc-sa/3.0,1,354892
Journal of Pediatric Surgery,Elsevier BV,2014,509,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Journal of Pediatric Surgery,Elsevier BV,2014,509,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Journal of Pediatric Surgery,Elsevier BV,2016,466,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Journal of Pediatric Surgery,Elsevier BV,2016,466,http://creativecommons.org/licenses/by/4.0,1,372394
Journal of Pediatric Surgery,Elsevier BV,2018,359,NA,NA,191567
The American Journal of Cardiology,Elsevier BV,2015,1151,http://creativecommons.org/licenses/by-nc-nd/4.0,7,354892
The American Journal of Cardiology,Elsevier BV,2014,1116,http://creativecommons.org/licenses/by-nc-nd/3.0,7,341425
The American Journal of Cardiology,Elsevier BV,2014,1116,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341425
The American Journal of Cardiology,Elsevier BV,2017,1001,http://creativecommons.org/licenses/by-nc-nd/4.0,29,390881
The American Journal of Cardiology,Elsevier BV,2017,1001,http://creativecommons.org/licenses/by/4.0,10,390881
The American Journal of Cardiology,Elsevier BV,2013,969,http://creativecommons.org/licenses/by-nc-nd/3.0,5,330307
The American Journal of Cardiology,Elsevier BV,2013,969,http://creativecommons.org/licenses/by/3.0,3,330307
The American Journal of Cardiology,Elsevier BV,2016,954,http://creativecommons.org/licenses/by-nc-nd/4.0,16,372394
The American Journal of Cardiology,Elsevier BV,2016,954,http://creativecommons.org/licenses/by/4.0,3,372394
The American Journal of Cardiology,Elsevier BV,2018,327,http://creativecommons.org/licenses/by-nc-nd/4.0,5,191567
The American Journal of Cardiology,Elsevier BV,2018,327,http://creativecommons.org/licenses/by/4.0,3,191567
Addictive Behaviors,Elsevier BV,2017,354,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390881
Addictive Behaviors,Elsevier BV,2017,354,http://creativecommons.org/licenses/by/4.0,1,390881
Addictive Behaviors,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Addictive Behaviors,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
Addictive Behaviors,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-sa/3.0,1,354892
Addictive Behaviors,Elsevier BV,2015,338,http://creativecommons.org/licenses/by/3.0,2,354892
Addictive Behaviors,Elsevier BV,2015,338,http://creativecommons.org/licenses/by/4.0,1,354892
Addictive Behaviors,Elsevier BV,2014,318,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Addictive Behaviors,Elsevier BV,2014,318,http://creativecommons.org/licenses/by/3.0,2,341425
Addictive Behaviors,Elsevier BV,2018,312,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Addictive Behaviors,Elsevier BV,2018,312,http://creativecommons.org/licenses/by/4.0,3,191567
Addictive Behaviors,Elsevier BV,2016,271,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372394
Addictive Behaviors,Elsevier BV,2016,271,http://creativecommons.org/licenses/by/4.0,2,372394
Addictive Behaviors,Elsevier BV,2013,253,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Addictive Behaviors,Elsevier BV,2013,253,http://creativecommons.org/licenses/by/3.0,1,330307
The Geographical Journal,Wiley-Blackwell,2013,70,NA,NA,97218
The Geographical Journal,Wiley-Blackwell,2014,68,NA,NA,99790
The Geographical Journal,Wiley-Blackwell,2017,39,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
The Geographical Journal,Wiley-Blackwell,2016,37,http://creativecommons.org/licenses/by/4.0,1,104875
The Geographical Journal,Wiley-Blackwell,2015,33,NA,NA,102074
The Geographical Journal,Wiley-Blackwell,2018,7,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Journal of Dentistry,Elsevier BV,2013,226,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Journal of Dentistry,Elsevier BV,2014,217,http://creativecommons.org/licenses/by-nc-nd/3.0,7,341425
Journal of Dentistry,Elsevier BV,2014,217,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341425
Journal of Dentistry,Elsevier BV,2014,217,http://creativecommons.org/licenses/by/3.0,1,341425
Journal of Dentistry,Elsevier BV,2015,197,http://creativecommons.org/licenses/by-nc-nd/4.0,5,354892
Journal of Dentistry,Elsevier BV,2017,178,http://creativecommons.org/licenses/by-nc-nd/4.0,7,390881
Journal of Dentistry,Elsevier BV,2016,151,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372394
Journal of Dentistry,Elsevier BV,2018,89,http://creativecommons.org/licenses/by-nc-nd/4.0,5,191567
Topics in Cognitive Science,Wiley-Blackwell,2017,66,http://creativecommons.org/licenses/by/4.0,1,106387
Topics in Cognitive Science,Wiley-Blackwell,2016,66,http://creativecommons.org/licenses/by/4.0,1,104875
Topics in Cognitive Science,Wiley-Blackwell,2013,65,NA,NA,97218
Topics in Cognitive Science,Wiley-Blackwell,2014,57,NA,NA,99790
Topics in Cognitive Science,Wiley-Blackwell,2015,52,http://creativecommons.org/licenses/by/4.0,1,102074
Topics in Cognitive Science,Wiley-Blackwell,2018,20,http://creativecommons.org/licenses/by/4.0,4,33569
Mind & Language,Wiley-Blackwell,2013,35,NA,NA,97218
Mind & Language,Wiley-Blackwell,2016,33,NA,NA,104875
Mind & Language,Wiley-Blackwell,2017,31,NA,NA,106387
Mind & Language,Wiley-Blackwell,2014,30,NA,NA,99790
Mind & Language,Wiley-Blackwell,2015,24,NA,NA,102074
Mind & Language,Wiley-Blackwell,2018,14,http://creativecommons.org/licenses/by/4.0,2,33569
Journal of Applied Social Psychology,Wiley-Blackwell,2013,255,NA,NA,97218
Journal of Applied Social Psychology,Wiley-Blackwell,2014,98,NA,NA,99790
Journal of Applied Social Psychology,Wiley-Blackwell,2017,70,NA,NA,106387
Journal of Applied Social Psychology,Wiley-Blackwell,2016,57,NA,NA,104875
Journal of Applied Social Psychology,Wiley-Blackwell,2015,51,NA,NA,102074
Journal of Applied Social Psychology,Wiley-Blackwell,2018,21,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Journal of Viral Hepatitis,Wiley-Blackwell,2015,357,http://creativecommons.org/licenses/by-nc-nd/4.0,1,102074
Journal of Viral Hepatitis,Wiley-Blackwell,2015,357,http://creativecommons.org/licenses/by-nc/4.0,1,102074
Journal of Viral Hepatitis,Wiley-Blackwell,2015,357,http://creativecommons.org/licenses/by/4.0,1,102074
Journal of Viral Hepatitis,Wiley-Blackwell,2013,248,NA,NA,97218
Journal of Viral Hepatitis,Wiley-Blackwell,2014,219,NA,NA,99790
Journal of Viral Hepatitis,Wiley-Blackwell,2017,176,http://creativecommons.org/licenses/by-nc-nd/4.0,3,106387
Journal of Viral Hepatitis,Wiley-Blackwell,2017,176,http://creativecommons.org/licenses/by-nc/4.0,8,106387
Journal of Viral Hepatitis,Wiley-Blackwell,2016,153,http://creativecommons.org/licenses/by-nc/4.0,3,104875
Journal of Viral Hepatitis,Wiley-Blackwell,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Journal of Viral Hepatitis,Wiley-Blackwell,2018,83,http://creativecommons.org/licenses/by-nc/4.0,3,33569
Journal of Viral Hepatitis,Wiley-Blackwell,2018,83,http://creativecommons.org/licenses/by/4.0,2,33569
Pediatric Obesity,Wiley-Blackwell,2016,106,http://creativecommons.org/licenses/by-nc-nd/4.0,4,104875
Pediatric Obesity,Wiley-Blackwell,2016,106,http://creativecommons.org/licenses/by/4.0,1,104875
Pediatric Obesity,Wiley-Blackwell,2015,96,http://creativecommons.org/licenses/by-nc-nd/4.0,1,102074
Pediatric Obesity,Wiley-Blackwell,2015,96,http://creativecommons.org/licenses/by-nc/4.0,1,102074
Pediatric Obesity,Wiley-Blackwell,2015,96,http://creativecommons.org/licenses/by/4.0,3,102074
Pediatric Obesity,Wiley-Blackwell,2013,89,NA,NA,97218
Pediatric Obesity,Wiley-Blackwell,2014,64,NA,NA,99790
Pediatric Obesity,Wiley-Blackwell,2017,45,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
Pediatric Obesity,Wiley-Blackwell,2017,45,http://creativecommons.org/licenses/by-nc/4.0,1,106387
Pediatric Obesity,Wiley-Blackwell,2017,45,http://creativecommons.org/licenses/by/4.0,2,106387
Pediatric Obesity,Wiley-Blackwell,2018,17,http://creativecommons.org/licenses/by/4.0,1,33569
Inflammatory Bowel Diseases,Oxford University Press (OUP),2013,701,NA,NA,32148
Inflammatory Bowel Diseases,Oxford University Press (OUP),2016,631,NA,NA,39385
Inflammatory Bowel Diseases,Oxford University Press (OUP),2014,561,NA,NA,33567
Inflammatory Bowel Diseases,Oxford University Press (OUP),2015,362,NA,NA,35280
Inflammatory Bowel Diseases,Oxford University Press (OUP),2018,350,http://creativecommons.org/licenses/by-nc/4.0,2,12771
Inflammatory Bowel Diseases,Oxford University Press (OUP),2017,338,NA,NA,45338
Lung Cancer,Elsevier BV,2013,659,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330307
Lung Cancer,Elsevier BV,2013,659,http://creativecommons.org/licenses/by-nc-sa/3.0,2,330307
Lung Cancer,Elsevier BV,2013,659,http://creativecommons.org/licenses/by/3.0,1,330307
Lung Cancer,Elsevier BV,2014,514,http://creativecommons.org/licenses/by-nc-nd/3.0,6,341425
Lung Cancer,Elsevier BV,2014,514,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341425
Lung Cancer,Elsevier BV,2015,478,http://creativecommons.org/licenses/by-nc-nd/4.0,13,354892
Lung Cancer,Elsevier BV,2015,478,http://creativecommons.org/licenses/by/4.0,2,354892
Lung Cancer,Elsevier BV,2017,470,http://creativecommons.org/licenses/by-nc-nd/4.0,21,390881
Lung Cancer,Elsevier BV,2017,470,http://creativecommons.org/licenses/by/4.0,1,390881
Lung Cancer,Elsevier BV,2016,459,http://creativecommons.org/licenses/by-nc-nd/4.0,9,372394
Lung Cancer,Elsevier BV,2016,459,http://creativecommons.org/licenses/by/4.0,1,372394
Lung Cancer,Elsevier BV,2018,339,http://creativecommons.org/licenses/by-nc-nd/4.0,10,191567
Lung Cancer,Elsevier BV,2018,339,http://creativecommons.org/licenses/by/4.0,1,191567
Physiological Measurement,IOP Publishing,2014,196,http://creativecommons.org/licenses/by-nc-sa/3.0,1,11483
Physiological Measurement,IOP Publishing,2014,196,http://creativecommons.org/licenses/by/3.0,9,11483
Physiological Measurement,IOP Publishing,2015,186,http://creativecommons.org/licenses/by/3.0,12,12016
Physiological Measurement,IOP Publishing,2016,172,http://creativecommons.org/licenses/by/3.0,16,13029
Physiological Measurement,IOP Publishing,2017,171,http://creativecommons.org/licenses/by/3.0,14,12995
Physiological Measurement,IOP Publishing,2013,136,http://creativecommons.org/licenses/by/3.0,2,12263
Physiological Measurement,IOP Publishing,2018,72,http://creativecommons.org/licenses/by/3.0,4,5054
The Journal of Pain,Elsevier BV,2014,657,http://creativecommons.org/licenses/by-nc-nd/4.0,3,341425
The Journal of Pain,Elsevier BV,2014,657,http://creativecommons.org/licenses/by/4.0,1,341425
The Journal of Pain,Elsevier BV,2013,652,http://creativecommons.org/licenses/by-nc-nd/4.0,3,330307
The Journal of Pain,Elsevier BV,2013,652,http://creativecommons.org/licenses/by/4.0,1,330307
The Journal of Pain,Elsevier BV,2016,645,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372394
The Journal of Pain,Elsevier BV,2016,645,http://creativecommons.org/licenses/by/4.0,1,372394
The Journal of Pain,Elsevier BV,2015,637,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
The Journal of Pain,Elsevier BV,2015,637,http://creativecommons.org/licenses/by/4.0,1,354892
The Journal of Pain,Elsevier BV,2017,569,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390881
The Journal of Pain,Elsevier BV,2017,569,http://creativecommons.org/licenses/by/4.0,1,390881
The Journal of Pain,Elsevier BV,2018,359,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Health Policy,Elsevier BV,2015,215,http://creativecommons.org/licenses/by-nc-nd/3.0,4,354892
Health Policy,Elsevier BV,2015,215,http://creativecommons.org/licenses/by-nc-nd/4.0,25,354892
Health Policy,Elsevier BV,2015,215,http://creativecommons.org/licenses/by/4.0,1,354892
Health Policy,Elsevier BV,2014,208,http://creativecommons.org/licenses/by-nc-nd/3.0,23,341425
Health Policy,Elsevier BV,2014,208,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Health Policy,Elsevier BV,2013,206,http://creativecommons.org/licenses/by-nc-nd/3.0,10,330307
Health Policy,Elsevier BV,2013,206,http://creativecommons.org/licenses/by-nc-sa/3.0,16,330307
Health Policy,Elsevier BV,2013,206,http://creativecommons.org/licenses/by/3.0,1,330307
Health Policy,Elsevier BV,2016,193,http://creativecommons.org/licenses/by-nc-nd/3.0,1,372394
Health Policy,Elsevier BV,2016,193,http://creativecommons.org/licenses/by-nc-nd/4.0,30,372394
Health Policy,Elsevier BV,2017,191,http://creativecommons.org/licenses/by-nc-nd/4.0,35,390881
Health Policy,Elsevier BV,2017,191,http://creativecommons.org/licenses/by/4.0,2,390881
Health Policy,Elsevier BV,2018,85,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,1,191567
Health Policy,Elsevier BV,2018,85,http://creativecommons.org/licenses/by-nc-nd/4.0,16,191567
IEEE Transactions on Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),2013,767,NA,NA,16593
IEEE Transactions on Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),2014,764,NA,NA,17522
IEEE Transactions on Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),2016,736,http://creativecommons.org/licenses/by/3.0/legalcode,1,18218
IEEE Transactions on Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),2015,735,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,17857
IEEE Transactions on Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),2017,670,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,3,20432
IEEE Transactions on Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),2018,307,NA,NA,9862
Materials Science and Engineering: C,Elsevier BV,2017,1450,http://creativecommons.org/licenses/by/4.0,7,390881
Materials Science and Engineering: C,Elsevier BV,2016,1176,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372394
Materials Science and Engineering: C,Elsevier BV,2016,1176,http://creativecommons.org/licenses/by/4.0,10,372394
Materials Science and Engineering: C,Elsevier BV,2014,739,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Materials Science and Engineering: C,Elsevier BV,2014,739,http://creativecommons.org/licenses/by/3.0,1,341425
Materials Science and Engineering: C,Elsevier BV,2015,715,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Materials Science and Engineering: C,Elsevier BV,2015,715,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
Materials Science and Engineering: C,Elsevier BV,2015,715,http://creativecommons.org/licenses/by/4.0,4,354892
Materials Science and Engineering: C,Elsevier BV,2013,678,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Materials Science and Engineering: C,Elsevier BV,2018,251,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Mathematical Biosciences,Elsevier BV,2015,172,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
Mathematical Biosciences,Elsevier BV,2015,172,http://creativecommons.org/licenses/by/4.0,3,354892
Mathematical Biosciences,Elsevier BV,2016,171,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372394
Mathematical Biosciences,Elsevier BV,2016,171,http://creativecommons.org/licenses/by/4.0,3,372394
Mathematical Biosciences,Elsevier BV,2013,160,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330307
Mathematical Biosciences,Elsevier BV,2013,160,http://creativecommons.org/licenses/by/3.0,3,330307
Mathematical Biosciences,Elsevier BV,2017,152,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390881
Mathematical Biosciences,Elsevier BV,2017,152,http://creativecommons.org/licenses/by/4.0,2,390881
Mathematical Biosciences,Elsevier BV,2014,138,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Mathematical Biosciences,Elsevier BV,2014,138,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Mathematical Biosciences,Elsevier BV,2014,138,http://creativecommons.org/licenses/by/3.0,3,341425
Mathematical Biosciences,Elsevier BV,2018,81,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Urban Climate,Elsevier BV,2017,101,http://creativecommons.org/licenses/by/4.0,1,390881
Urban Climate,Elsevier BV,2014,95,http://creativecommons.org/licenses/by-nc-nd/4.0,3,341425
Urban Climate,Elsevier BV,2014,95,http://creativecommons.org/licenses/by/3.0,1,341425
Urban Climate,Elsevier BV,2014,95,http://creativecommons.org/licenses/by/4.0,3,341425
Urban Climate,Elsevier BV,2015,83,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Urban Climate,Elsevier BV,2015,83,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
Urban Climate,Elsevier BV,2015,83,http://creativecommons.org/licenses/by/4.0,1,354892
Urban Climate,Elsevier BV,2018,43,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Urban Climate,Elsevier BV,2018,43,http://creativecommons.org/licenses/by/4.0,2,191567
Urban Climate,Elsevier BV,2016,39,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Urban Climate,Elsevier BV,2016,39,http://creativecommons.org/licenses/by/4.0,1,372394
Urban Climate,Elsevier BV,2013,30,NA,NA,330307
International Journal of Greenhouse Gas Control,Elsevier BV,2016,404,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372394
International Journal of Greenhouse Gas Control,Elsevier BV,2016,404,http://creativecommons.org/licenses/by/4.0,9,372394
International Journal of Greenhouse Gas Control,Elsevier BV,2013,359,http://creativecommons.org/licenses/by/3.0,4,330307
International Journal of Greenhouse Gas Control,Elsevier BV,2015,344,http://creativecommons.org/licenses/by-nc-nd/4.0,4,354892
International Journal of Greenhouse Gas Control,Elsevier BV,2015,344,http://creativecommons.org/licenses/by/3.0,5,354892
International Journal of Greenhouse Gas Control,Elsevier BV,2015,344,http://creativecommons.org/licenses/by/4.0,11,354892
International Journal of Greenhouse Gas Control,Elsevier BV,2014,275,http://creativecommons.org/licenses/by-nc-nd/3.0,7,341425
International Journal of Greenhouse Gas Control,Elsevier BV,2014,275,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
International Journal of Greenhouse Gas Control,Elsevier BV,2014,275,http://creativecommons.org/licenses/by/3.0,6,341425
International Journal of Greenhouse Gas Control,Elsevier BV,2017,266,http://creativecommons.org/licenses/by-nc-nd/4.0,7,390881
International Journal of Greenhouse Gas Control,Elsevier BV,2017,266,http://creativecommons.org/licenses/by/4.0,12,390881
International Journal of Greenhouse Gas Control,Elsevier BV,2018,115,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
International Journal of Greenhouse Gas Control,Elsevier BV,2018,115,http://creativecommons.org/licenses/by/4.0,9,191567
IMA Journal of Applied Mathematics,Oxford University Press (OUP),2014,69,NA,NA,33567
IMA Journal of Applied Mathematics,Oxford University Press (OUP),2016,58,NA,NA,39385
IMA Journal of Applied Mathematics,Oxford University Press (OUP),2013,48,NA,NA,32148
IMA Journal of Applied Mathematics,Oxford University Press (OUP),2017,42,http://creativecommons.org/licenses/by/4.0,1,45338
IMA Journal of Applied Mathematics,Oxford University Press (OUP),2015,40,NA,NA,35280
IMA Journal of Applied Mathematics,Oxford University Press (OUP),2018,16,NA,NA,12771
Forest Ecology and Management,Elsevier BV,2013,681,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330307
Forest Ecology and Management,Elsevier BV,2013,681,http://creativecommons.org/licenses/by-nc-sa/3.0,2,330307
Forest Ecology and Management,Elsevier BV,2013,681,http://creativecommons.org/licenses/by/3.0,3,330307
Forest Ecology and Management,Elsevier BV,2017,658,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390881
Forest Ecology and Management,Elsevier BV,2017,658,http://creativecommons.org/licenses/by/4.0,2,390881
Forest Ecology and Management,Elsevier BV,2016,632,http://creativecommons.org/licenses/by-nc-nd/4.0,13,372394
Forest Ecology and Management,Elsevier BV,2016,632,http://creativecommons.org/licenses/by/4.0,8,372394
Forest Ecology and Management,Elsevier BV,2014,582,http://creativecommons.org/licenses/by-nc-nd/3.0,9,341425
Forest Ecology and Management,Elsevier BV,2014,582,http://creativecommons.org/licenses/by-nc-sa/3.0,5,341425
Forest Ecology and Management,Elsevier BV,2014,582,http://creativecommons.org/licenses/by/3.0,2,341425
Forest Ecology and Management,Elsevier BV,2015,480,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Forest Ecology and Management,Elsevier BV,2015,480,http://creativecommons.org/licenses/by-nc-nd/4.0,16,354892
Forest Ecology and Management,Elsevier BV,2015,480,http://creativecommons.org/licenses/by-nc-sa/3.0,3,354892
Forest Ecology and Management,Elsevier BV,2015,480,http://creativecommons.org/licenses/by/3.0,1,354892
Forest Ecology and Management,Elsevier BV,2015,480,http://creativecommons.org/licenses/by/4.0,1,354892
Forest Ecology and Management,Elsevier BV,2018,344,http://creativecommons.org/licenses/by-nc-nd/4.0,5,191567
Forest Ecology and Management,Elsevier BV,2018,344,http://creativecommons.org/licenses/by/4.0,1,191567
Head & Neck,Wiley-Blackwell,2015,492,http://creativecommons.org/licenses/by-nc-nd/4.0,3,102074
Head & Neck,Wiley-Blackwell,2017,373,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
Head & Neck,Wiley-Blackwell,2017,373,http://creativecommons.org/licenses/by/4.0,3,106387
Head & Neck,Wiley-Blackwell,2014,352,NA,NA,99790
Head & Neck,Wiley-Blackwell,2016,343,http://creativecommons.org/licenses/by-nc-nd/4.0,4,104875
Head & Neck,Wiley-Blackwell,2016,343,http://creativecommons.org/licenses/by/4.0,1,104875
Head & Neck,Wiley-Blackwell,2013,259,NA,NA,97218
Head & Neck,Wiley-Blackwell,2018,125,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Head & Neck,Wiley-Blackwell,2018,125,http://creativecommons.org/licenses/by/4.0,3,33569
American Journal of Reproductive Immunology,Wiley-Blackwell,2017,191,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106387
American Journal of Reproductive Immunology,Wiley-Blackwell,2017,191,http://creativecommons.org/licenses/by-nc/4.0,2,106387
American Journal of Reproductive Immunology,Wiley-Blackwell,2017,191,http://creativecommons.org/licenses/by/4.0,2,106387
American Journal of Reproductive Immunology,Wiley-Blackwell,2014,161,NA,NA,99790
American Journal of Reproductive Immunology,Wiley-Blackwell,2016,136,NA,NA,104875
American Journal of Reproductive Immunology,Wiley-Blackwell,2013,127,NA,NA,97218
American Journal of Reproductive Immunology,Wiley-Blackwell,2015,115,NA,NA,102074
American Journal of Reproductive Immunology,Wiley-Blackwell,2018,48,http://creativecommons.org/licenses/by/4.0,1,33569
Anaesthesia,Wiley-Blackwell,2014,431,NA,NA,99790
Anaesthesia,Wiley-Blackwell,2013,416,NA,NA,97218
Anaesthesia,Wiley-Blackwell,2016,411,http://creativecommons.org/licenses/by-nc-nd/4.0,3,104875
Anaesthesia,Wiley-Blackwell,2017,387,http://creativecommons.org/licenses/by-nc-nd/4.0,3,106387
Anaesthesia,Wiley-Blackwell,2017,387,http://creativecommons.org/licenses/by-nc/4.0,1,106387
Anaesthesia,Wiley-Blackwell,2017,387,http://creativecommons.org/licenses/by/4.0,1,106387
Anaesthesia,Wiley-Blackwell,2015,363,NA,NA,102074
