journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Cell Systems,Elsevier BV,2015,69,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355354
Cell Systems,Elsevier BV,2015,69,http://creativecommons.org/licenses/by/4.0,1,355354
Cell Systems,Elsevier BV,2018,61,http://creativecommons.org/licenses/by-nc-nd/4.0,10,211406
Cell Systems,Elsevier BV,2018,61,http://creativecommons.org/licenses/by/4.0,7,211406
Cellular Immunology,Elsevier BV,2017,131,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390181
Cellular Immunology,Elsevier BV,2017,131,http://creativecommons.org/licenses/by/4.0,1,390181
Cellular Immunology,Elsevier BV,2014,124,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
Cellular Immunology,Elsevier BV,2014,124,http://creativecommons.org/licenses/by/3.0,1,341880
Cellular Immunology,Elsevier BV,2016,119,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372774
Cellular Immunology,Elsevier BV,2016,119,http://creativecommons.org/licenses/by/4.0,2,372774
Cellular Immunology,Elsevier BV,2015,119,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355354
Cellular Immunology,Elsevier BV,2013,116,NA,NA,330706
Cellular Immunology,Elsevier BV,2018,98,http://creativecommons.org/licenses/by-nc-nd/4.0,1,211406
Chest,Elsevier BV,2016,2559,http://creativecommons.org/licenses/by-nc-nd/3.0,2,372774
Chest,Elsevier BV,2016,2559,http://creativecommons.org/licenses/by-nc-nd/4.0,12,372774
Chest,Elsevier BV,2016,2559,http://creativecommons.org/licenses/by/4.0,3,372774
Chest,Elsevier BV,2014,2243,NA,NA,341880
Chest,Elsevier BV,2017,1866,http://creativecommons.org/licenses/by-nc-nd/4.0,18,390181
Chest,Elsevier BV,2017,1866,http://creativecommons.org/licenses/by/4.0,3,390181
Chest,Elsevier BV,2013,1836,NA,NA,330706
Chest,Elsevier BV,2015,1746,NA,NA,355354
Chest,Elsevier BV,2018,288,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
Chest,Elsevier BV,2018,288,http://creativecommons.org/licenses/by/4.0,1,211406
Clinical Nutrition,Elsevier BV,2017,1236,http://creativecommons.org/licenses/by-nc-nd/4.0,14,390181
Clinical Nutrition,Elsevier BV,2017,1236,http://creativecommons.org/licenses/by/4.0,2,390181
Clinical Nutrition,Elsevier BV,2016,943,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372774
Clinical Nutrition,Elsevier BV,2016,943,http://creativecommons.org/licenses/by/4.0,1,372774
Clinical Nutrition,Elsevier BV,2015,908,http://creativecommons.org/licenses/by-nc-nd/3.0,4,355354
Clinical Nutrition,Elsevier BV,2015,908,http://creativecommons.org/licenses/by-nc-sa/3.0,4,355354
Clinical Nutrition,Elsevier BV,2014,891,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341880
Clinical Nutrition,Elsevier BV,2014,891,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
Clinical Nutrition,Elsevier BV,2014,891,http://creativecommons.org/licenses/by/3.0,2,341880
Clinical Nutrition,Elsevier BV,2013,827,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
Clinical Nutrition,Elsevier BV,2018,254,http://creativecommons.org/licenses/by-nc-nd/4.0,12,211406
Clinical Nutrition,Elsevier BV,2018,254,http://creativecommons.org/licenses/by/4.0,1,211406
Clinical Oncology,Elsevier BV,2017,279,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390181
Clinical Oncology,Elsevier BV,2017,279,http://creativecommons.org/licenses/by/4.0,6,390181
Clinical Oncology,Elsevier BV,2016,236,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372774
Clinical Oncology,Elsevier BV,2016,236,http://creativecommons.org/licenses/by/4.0,2,372774
Clinical Oncology,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Clinical Oncology,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/4.0,1,355354
Clinical Oncology,Elsevier BV,2014,183,http://creativecommons.org/licenses/by/4.0,1,341880
Clinical Oncology,Elsevier BV,2013,150,NA,NA,330706
Clinical Oncology,Elsevier BV,2018,106,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Clinical Oncology,Elsevier BV,2018,106,http://creativecommons.org/licenses/by/4.0,3,211406
Contraception,Elsevier BV,2013,516,NA,NA,330706
Contraception,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-nd/3.0,9,341880
Contraception,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341880
Contraception,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by-nc-nd/4.0,8,355354
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by-nc-sa/3.0,2,355354
Contraception,Elsevier BV,2015,429,http://creativecommons.org/licenses/by/4.0,2,355354
Contraception,Elsevier BV,2016,399,http://creativecommons.org/licenses/by-nc-nd/4.0,23,372774
Contraception,Elsevier BV,2016,399,http://creativecommons.org/licenses/by/4.0,7,372774
Contraception,Elsevier BV,2017,355,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390181
Contraception,Elsevier BV,2017,355,http://creativecommons.org/licenses/by/3.0/igo,1,390181
Contraception,Elsevier BV,2017,355,http://creativecommons.org/licenses/by/4.0,7,390181
Contraception,Elsevier BV,2018,124,http://creativecommons.org/licenses/by-nc-nd/4.0,20,211406
Contraception,Elsevier BV,2018,124,http://creativecommons.org/licenses/by/3.0/igo,1,211406
Contraception,Elsevier BV,2018,124,http://creativecommons.org/licenses/by/4.0,2,211406
Current Opinion in Behavioral Sciences,Elsevier BV,2016,167,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372774
Current Opinion in Behavioral Sciences,Elsevier BV,2016,167,http://creativecommons.org/licenses/by/4.0,7,372774
Current Opinion in Behavioral Sciences,Elsevier BV,2017,155,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Current Opinion in Behavioral Sciences,Elsevier BV,2017,155,http://creativecommons.org/licenses/by/4.0,4,390181
Current Opinion in Behavioral Sciences,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/3.0,5,355354
Current Opinion in Behavioral Sciences,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355354
Current Opinion in Behavioral Sciences,Elsevier BV,2015,153,http://creativecommons.org/licenses/by/3.0,2,355354
Current Opinion in Behavioral Sciences,Elsevier BV,2018,115,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Current Opinion in Behavioral Sciences,Elsevier BV,2018,115,http://creativecommons.org/licenses/by/4.0,6,211406
Developmental & Comparative Immunology,Elsevier BV,2017,287,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390181
Developmental & Comparative Immunology,Elsevier BV,2017,287,http://creativecommons.org/licenses/by/4.0,8,390181
Developmental & Comparative Immunology,Elsevier BV,2016,260,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Developmental & Comparative Immunology,Elsevier BV,2016,260,http://creativecommons.org/licenses/by/4.0,5,372774
Developmental & Comparative Immunology,Elsevier BV,2014,255,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Developmental & Comparative Immunology,Elsevier BV,2014,255,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Developmental & Comparative Immunology,Elsevier BV,2014,255,http://creativecommons.org/licenses/by/3.0,2,341880
Developmental & Comparative Immunology,Elsevier BV,2015,212,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Developmental & Comparative Immunology,Elsevier BV,2015,212,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355354
Developmental & Comparative Immunology,Elsevier BV,2015,212,http://creativecommons.org/licenses/by/4.0,1,355354
Developmental & Comparative Immunology,Elsevier BV,2018,196,http://creativecommons.org/licenses/by-nc-nd/4.0,5,211406
Developmental & Comparative Immunology,Elsevier BV,2018,196,http://creativecommons.org/licenses/by/4.0,1,211406
Developmental & Comparative Immunology,Elsevier BV,2013,185,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
Diabetes Research and Clinical Practice,Elsevier BV,2014,1086,http://creativecommons.org/licenses/by-nc-nd/3.0,7,341880
Diabetes Research and Clinical Practice,Elsevier BV,2014,1086,http://creativecommons.org/licenses/by-nc-sa/3.0,4,341880
Diabetes Research and Clinical Practice,Elsevier BV,2016,944,http://creativecommons.org/licenses/by-nc-nd/4.0,20,372774
Diabetes Research and Clinical Practice,Elsevier BV,2016,944,http://creativecommons.org/licenses/by/4.0,2,372774
Diabetes Research and Clinical Practice,Elsevier BV,2017,344,http://creativecommons.org/licenses/by-nc-nd/4.0,27,390181
Diabetes Research and Clinical Practice,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
Diabetes Research and Clinical Practice,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/4.0,10,355354
Diabetes Research and Clinical Practice,Elsevier BV,2013,294,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Diabetes Research and Clinical Practice,Elsevier BV,2013,294,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
Diabetes Research and Clinical Practice,Elsevier BV,2018,252,http://creativecommons.org/licenses/by-nc-nd/4.0,12,211406
Diabetes Research and Clinical Practice,Elsevier BV,2018,252,http://creativecommons.org/licenses/by/4.0,1,211406
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2013,303,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2016,291,http://creativecommons.org/licenses/by-nc-nd/4.0,11,372774
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2016,291,http://creativecommons.org/licenses/by/4.0,3,372774
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2014,272,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341880
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2014,272,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341880
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2014,272,http://creativecommons.org/licenses/by/3.0,1,341880
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2017,231,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390181
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2017,231,http://creativecommons.org/licenses/by/4.0,3,390181
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2015,216,http://creativecommons.org/licenses/by-nc-nd/4.0,8,355354
Diagnostic Microbiology and Infectious Disease,Elsevier BV,2018,163,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
Domestic Animal Endocrinology,Elsevier BV,2016,87,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372774
Domestic Animal Endocrinology,Elsevier BV,2016,87,http://creativecommons.org/licenses/by/4.0,2,372774
Domestic Animal Endocrinology,Elsevier BV,2013,69,NA,NA,330706
Domestic Animal Endocrinology,Elsevier BV,2017,61,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390181
Domestic Animal Endocrinology,Elsevier BV,2017,61,http://creativecommons.org/licenses/by/4.0,1,390181
Domestic Animal Endocrinology,Elsevier BV,2014,61,NA,NA,341880
Domestic Animal Endocrinology,Elsevier BV,2015,60,NA,NA,355354
Domestic Animal Endocrinology,Elsevier BV,2018,38,NA,NA,211406
Drug and Alcohol Dependence,Elsevier BV,2015,1868,http://creativecommons.org/licenses/by-nc-nd/4.0,6,355354
Drug and Alcohol Dependence,Elsevier BV,2015,1868,http://creativecommons.org/licenses/by/3.0,1,355354
Drug and Alcohol Dependence,Elsevier BV,2015,1868,http://creativecommons.org/licenses/by/4.0,7,355354
Drug and Alcohol Dependence,Elsevier BV,2014,1092,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341880
Drug and Alcohol Dependence,Elsevier BV,2014,1092,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341880
Drug and Alcohol Dependence,Elsevier BV,2014,1092,http://creativecommons.org/licenses/by/3.0,5,341880
Drug and Alcohol Dependence,Elsevier BV,2017,1074,http://creativecommons.org/licenses/by-nc-nd/4.0,21,390181
Drug and Alcohol Dependence,Elsevier BV,2017,1074,http://creativecommons.org/licenses/by/4.0,7,390181
Drug and Alcohol Dependence,Elsevier BV,2016,450,http://creativecommons.org/licenses/by-nc-nd/4.0,25,372774
Drug and Alcohol Dependence,Elsevier BV,2016,450,http://creativecommons.org/licenses/by/4.0,6,372774
Drug and Alcohol Dependence,Elsevier BV,2013,434,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330706
Drug and Alcohol Dependence,Elsevier BV,2018,245,http://creativecommons.org/licenses/by-nc-nd/4.0,5,211406
Drug and Alcohol Dependence,Elsevier BV,2018,245,http://creativecommons.org/licenses/by/4.0,2,211406
Environmental Research,Elsevier BV,2017,499,http://creativecommons.org/licenses/by-nc-nd/4.0,23,390181
Environmental Research,Elsevier BV,2017,499,http://creativecommons.org/licenses/by/4.0,8,390181
Environmental Research,Elsevier BV,2016,456,http://creativecommons.org/licenses/by-nc-nd/4.0,23,372774
Environmental Research,Elsevier BV,2016,456,http://creativecommons.org/licenses/by/4.0,5,372774
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-nd/3.0,8,355354
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-nd/4.0,19,355354
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355354
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by/3.0,1,355354
Environmental Research,Elsevier BV,2015,436,http://creativecommons.org/licenses/by/4.0,4,355354
Environmental Research,Elsevier BV,2018,309,http://creativecommons.org/licenses/by-nc-nd/4.0,23,211406
Environmental Research,Elsevier BV,2018,309,http://creativecommons.org/licenses/by/4.0,8,211406
Environmental Research,Elsevier BV,2014,307,http://creativecommons.org/licenses/by-nc-nd/3.0,9,341880
Environmental Research,Elsevier BV,2014,307,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Environmental Research,Elsevier BV,2013,152,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
Environmental Research,Elsevier BV,2013,152,http://creativecommons.org/licenses/by/3.0,2,330706
European Polymer Journal,Elsevier BV,2017,577,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390181
European Polymer Journal,Elsevier BV,2017,577,http://creativecommons.org/licenses/by/4.0,9,390181
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355354
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by/3.0,1,355354
European Polymer Journal,Elsevier BV,2015,571,http://creativecommons.org/licenses/by/4.0,4,355354
European Polymer Journal,Elsevier BV,2016,472,http://creativecommons.org/licenses/by/4.0,3,372774
European Polymer Journal,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
European Polymer Journal,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-nd/4.0,3,330706
European Polymer Journal,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
European Polymer Journal,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341880
European Polymer Journal,Elsevier BV,2014,337,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
European Polymer Journal,Elsevier BV,2018,286,http://creativecommons.org/licenses/by-nc-nd/4.0,1,211406
European Polymer Journal,Elsevier BV,2018,286,http://creativecommons.org/licenses/by/4.0,1,211406
Gait & Posture,Elsevier BV,2017,712,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390181
Gait & Posture,Elsevier BV,2017,712,http://creativecommons.org/licenses/by/4.0,4,390181
Gait & Posture,Elsevier BV,2016,667,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372774
Gait & Posture,Elsevier BV,2016,667,http://creativecommons.org/licenses/by/4.0,3,372774
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355354
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355354
Gait & Posture,Elsevier BV,2015,655,http://creativecommons.org/licenses/by/4.0,1,355354
Gait & Posture,Elsevier BV,2014,609,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341880
Gait & Posture,Elsevier BV,2014,609,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Gait & Posture,Elsevier BV,2014,609,http://creativecommons.org/licenses/by/3.0,3,341880
Gait & Posture,Elsevier BV,2013,586,NA,NA,330706
Gait & Posture,Elsevier BV,2018,280,http://creativecommons.org/licenses/by-nc-nd/4.0,4,211406
Gait & Posture,Elsevier BV,2018,280,http://creativecommons.org/licenses/by/4.0,1,211406
Global Heart,Elsevier BV,2014,1273,http://creativecommons.org/licenses/by-nc-nd/3.0,8,341880
Global Heart,Elsevier BV,2014,1273,http://creativecommons.org/licenses/by-nc-nd/4.0,5,341880
Global Heart,Elsevier BV,2016,717,http://creativecommons.org/licenses/by/4.0,1,372774
Global Heart,Elsevier BV,2015,161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355354
Global Heart,Elsevier BV,2013,58,http://creativecommons.org/licenses/by-nc-nd/4.0,25,330706
Global Heart,Elsevier BV,2017,56,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,1,390181
Global Heart,Elsevier BV,2017,56,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390181
Global Heart,Elsevier BV,2018,14,http://creativecommons.org/licenses/by-nc-nd/4.0,1,211406
Global Heart,Elsevier BV,2018,14,http://creativecommons.org/licenses/by/4.0,2,211406
"Infection, Genetics and Evolution",Elsevier BV,2016,466,http://creativecommons.org/licenses/by-nc-nd/4.0,11,372774
"Infection, Genetics and Evolution",Elsevier BV,2016,466,http://creativecommons.org/licenses/by/4.0,7,372774
"Infection, Genetics and Evolution",Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-nd/3.0,16,341880
"Infection, Genetics and Evolution",Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-sa/3.0,4,341880
"Infection, Genetics and Evolution",Elsevier BV,2014,400,http://creativecommons.org/licenses/by/3.0,4,341880
"Infection, Genetics and Evolution",Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/3.0,4,355354
"Infection, Genetics and Evolution",Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/4.0,9,355354
"Infection, Genetics and Evolution",Elsevier BV,2015,385,http://creativecommons.org/licenses/by/4.0,7,355354
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330706
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330706
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://creativecommons.org/licenses/by/3.0,6,330706
"Infection, Genetics and Evolution",Elsevier BV,2013,377,http://www.elsevier.com/open-access/userlicense/1.0,4,330706
"Infection, Genetics and Evolution",Elsevier BV,2017,362,http://creativecommons.org/licenses/by-nc-nd/4.0,9,390181
"Infection, Genetics and Evolution",Elsevier BV,2017,362,http://creativecommons.org/licenses/by/4.0,4,390181
"Infection, Genetics and Evolution",Elsevier BV,2018,186,http://creativecommons.org/licenses/by-nc-nd/4.0,6,211406
International Journal of Hygiene and Environmental Health,Elsevier BV,2017,166,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,2,390181
International Journal of Hygiene and Environmental Health,Elsevier BV,2017,166,http://creativecommons.org/licenses/by-nc-nd/4.0,17,390181
International Journal of Hygiene and Environmental Health,Elsevier BV,2017,166,http://creativecommons.org/licenses/by/4.0,3,390181
International Journal of Hygiene and Environmental Health,Elsevier BV,2014,116,http://creativecommons.org/licenses/by/3.0,1,341880
International Journal of Hygiene and Environmental Health,Elsevier BV,2016,114,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372774
International Journal of Hygiene and Environmental Health,Elsevier BV,2016,114,http://creativecommons.org/licenses/by/4.0,3,372774
International Journal of Hygiene and Environmental Health,Elsevier BV,2013,105,NA,NA,330706
International Journal of Hygiene and Environmental Health,Elsevier BV,2018,93,http://creativecommons.org/licenses/by-nc-nd/4.0,10,211406
International Journal of Hygiene and Environmental Health,Elsevier BV,2018,93,http://creativecommons.org/licenses/by/4.0,2,211406
International Journal of Hygiene and Environmental Health,Elsevier BV,2015,92,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
International Journal of Hygiene and Environmental Health,Elsevier BV,2015,92,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355354
International Journal of Hygiene and Environmental Health,Elsevier BV,2015,92,http://creativecommons.org/licenses/by/4.0,1,355354
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2014,3400,http://creativecommons.org/licenses/by-nc-nd/3.0,5,341880
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2014,3400,http://creativecommons.org/licenses/by/3.0,2,341880
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2017,3210,http://creativecommons.org/licenses/by-nc-nd/4.0,20,390181
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2017,3210,http://creativecommons.org/licenses/by/4.0,3,390181
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2016,3202,http://creativecommons.org/licenses/by-nc-nd/4.0,20,372774
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2016,3202,http://creativecommons.org/licenses/by/4.0,6,372774
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2015,2742,http://creativecommons.org/licenses/by-nc-nd/3.0,3,355354
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2015,2742,http://creativecommons.org/licenses/by-nc-nd/4.0,17,355354
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2015,2742,http://creativecommons.org/licenses/by/4.0,1,355354
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2013,2697,http://creativecommons.org/licenses/by-nc-nd/4.0,14,330706
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2013,2697,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2018,649,http://creativecommons.org/licenses/by-nc-nd/4.0,11,211406
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2018,649,http://creativecommons.org/licenses/by/4.0,3,211406
JACC: Heart Failure,Elsevier BV,2015,185,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355354
JACC: Heart Failure,Elsevier BV,2015,185,http://creativecommons.org/licenses/by/4.0,1,355354
JACC: Heart Failure,Elsevier BV,2017,183,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
JACC: Heart Failure,Elsevier BV,2016,180,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
JACC: Heart Failure,Elsevier BV,2016,180,http://creativecommons.org/licenses/by/4.0,1,372774
JACC: Heart Failure,Elsevier BV,2014,125,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341880
JACC: Heart Failure,Elsevier BV,2018,93,http://creativecommons.org/licenses/by-nc-nd/4.0,5,211406
JACC: Heart Failure,Elsevier BV,2013,89,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330706
Kidney International,Elsevier BV,2014,504,NA,NA,341880
Kidney International,Elsevier BV,2016,488,http://creativecommons.org/licenses/by-nc-nd/4.0,23,372774
Kidney International,Elsevier BV,2016,488,http://creativecommons.org/licenses/by-nc-sa/4.0,4,372774
Kidney International,Elsevier BV,2016,488,http://creativecommons.org/licenses/by/4.0,8,372774
Kidney International,Elsevier BV,2017,487,http://creativecommons.org/licenses/by-nc-nd/4.0,14,390181
Kidney International,Elsevier BV,2017,487,http://creativecommons.org/licenses/by-nc-sa/4.0,5,390181
Kidney International,Elsevier BV,2017,487,http://creativecommons.org/licenses/by/4.0,10,390181
Kidney International,Elsevier BV,2015,485,NA,NA,355354
Kidney International,Elsevier BV,2013,447,NA,NA,330706
Kidney International,Elsevier BV,2018,223,http://creativecommons.org/licenses/by-nc-nd/4.0,12,211406
Kidney International,Elsevier BV,2018,223,http://creativecommons.org/licenses/by/4.0,5,211406
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2016,592,http://creativecommons.org/licenses/by-nc-nd/4.0,6,372774
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2016,592,http://creativecommons.org/licenses/by/4.0,4,372774
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2017,275,http://creativecommons.org/licenses/by-nc-nd/4.0,9,390181
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2017,275,http://creativecommons.org/licenses/by/4.0,5,390181
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-nd/4.0,10,355354
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355354
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by/4.0,2,355354
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2014,216,http://creativecommons.org/licenses/by/3.0,1,341880
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2013,172,NA,NA,330706
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2018,140,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2018,140,http://creativecommons.org/licenses/by/4.0,1,211406
NeuroToxicology,Elsevier BV,2017,210,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
NeuroToxicology,Elsevier BV,2017,210,http://creativecommons.org/licenses/by/4.0,4,390181
NeuroToxicology,Elsevier BV,2016,186,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
NeuroToxicology,Elsevier BV,2016,186,http://creativecommons.org/licenses/by/4.0,2,372774
NeuroToxicology,Elsevier BV,2014,161,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
NeuroToxicology,Elsevier BV,2014,161,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
NeuroToxicology,Elsevier BV,2014,161,http://creativecommons.org/licenses/by/3.0,2,341880
NeuroToxicology,Elsevier BV,2013,154,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
NeuroToxicology,Elsevier BV,2013,154,http://creativecommons.org/licenses/by/3.0,1,330706
NeuroToxicology,Elsevier BV,2015,139,NA,NA,355354
NeuroToxicology,Elsevier BV,2018,100,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
NeuroToxicology,Elsevier BV,2018,100,http://creativecommons.org/licenses/by/4.0,2,211406
Orthopaedics and Trauma,Elsevier BV,2016,95,http://creativecommons.org/licenses/by/4.0,2,372774
Orthopaedics and Trauma,Elsevier BV,2017,82,NA,NA,390181
Orthopaedics and Trauma,Elsevier BV,2013,72,NA,NA,330706
