journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Computers & Chemical Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Computers & Chemical Engineering,Elsevier BV,2014,274,http://creativecommons.org/licenses/by/3.0,3,350894
Computers & Chemical Engineering,Elsevier BV,2013,258,NA,NA,340161
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by/3.0,1,365080
Computers & Chemical Engineering,Elsevier BV,2015,229,http://creativecommons.org/licenses/by/4.0,1,365080
Journal of Applied Ecology,Wiley,2016,259,http://creativecommons.org/licenses/by-nc-nd/4.0,5,110122
Journal of Applied Ecology,Wiley,2016,259,http://creativecommons.org/licenses/by-nc/4.0,4,110122
Journal of Applied Ecology,Wiley,2016,259,http://creativecommons.org/licenses/by/4.0,18,110122
Journal of Applied Ecology,Wiley,2017,213,http://creativecommons.org/licenses/by-nc-nd/4.0,4,112401
Journal of Applied Ecology,Wiley,2017,213,http://creativecommons.org/licenses/by-nc/4.0,2,112401
Journal of Applied Ecology,Wiley,2017,213,http://creativecommons.org/licenses/by/4.0,21,112401
Journal of Applied Ecology,Wiley,2015,201,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106029
Journal of Applied Ecology,Wiley,2015,201,http://creativecommons.org/licenses/by/4.0,2,106029
Journal of Applied Ecology,Wiley,2014,193,NA,NA,103599
Journal of Applied Ecology,Wiley,2018,187,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Journal of Applied Ecology,Wiley,2018,187,http://creativecommons.org/licenses/by-nc/4.0,3,85172
Journal of Applied Ecology,Wiley,2018,187,http://creativecommons.org/licenses/by/4.0,25,85172
Journal of Applied Ecology,Wiley,2013,159,NA,NA,100982
Journal of Complex Networks,Oxford University Press (OUP),2017,64,http://creativecommons.org/licenses/by/4.0,1,48684
Journal of Complex Networks,Oxford University Press (OUP),2014,51,NA,NA,37658
Journal of Complex Networks,Oxford University Press (OUP),2016,34,NA,NA,43373
Journal of Complex Networks,Oxford University Press (OUP),2015,33,NA,NA,39922
Journal of Complex Networks,Oxford University Press (OUP),2018,28,http://creativecommons.org/licenses/by-nc/4.0,1,34272
Journal of Complex Networks,Oxford University Press (OUP),2013,18,NA,NA,36098
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2018,342,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,2,22445
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2014,273,NA,NA,18932
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2015,245,NA,NA,19251
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2017,228,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20644
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2016,212,NA,NA,19654
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2013,156,NA,NA,17999
Toxicological Sciences,Oxford University Press (OUP),2015,319,NA,NA,39922
Toxicological Sciences,Oxford University Press (OUP),2017,307,http://creativecommons.org/licenses/by-nc/4.0,1,48684
Toxicological Sciences,Oxford University Press (OUP),2016,300,NA,NA,43373
Toxicological Sciences,Oxford University Press (OUP),2013,294,NA,NA,36098
Toxicological Sciences,Oxford University Press (OUP),2014,284,NA,NA,37658
Toxicological Sciences,Oxford University Press (OUP),2018,245,http://creativecommons.org/licenses/by-nc-nd/4.0,4,34272
Toxicological Sciences,Oxford University Press (OUP),2018,245,http://creativecommons.org/licenses/by-nc/4.0,8,34272
Toxicological Sciences,Oxford University Press (OUP),2018,245,http://creativecommons.org/licenses/by/4.0,1,34272
Fish and Fisheries,Wiley,2017,66,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Fish and Fisheries,Wiley,2017,66,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Fish and Fisheries,Wiley,2017,66,http://creativecommons.org/licenses/by/4.0,6,112401
Fish and Fisheries,Wiley,2013,59,NA,NA,100982
Fish and Fisheries,Wiley,2016,58,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110122
Fish and Fisheries,Wiley,2016,58,http://creativecommons.org/licenses/by/4.0,2,110122
Fish and Fisheries,Wiley,2018,52,http://creativecommons.org/licenses/by-nc/4.0,2,85172
Fish and Fisheries,Wiley,2018,52,http://creativecommons.org/licenses/by/4.0,14,85172
Fish and Fisheries,Wiley,2014,37,http://creativecommons.org/licenses/by/3.0,1,103599
Fish and Fisheries,Wiley,2015,34,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106029
Fish and Fisheries,Wiley,2015,34,http://creativecommons.org/licenses/by/4.0,1,106029
Progress in Organic Coatings,Elsevier BV,2018,350,http://creativecommons.org/licenses/by-nc-nd/4.0,3,369262
Progress in Organic Coatings,Elsevier BV,2015,335,http://creativecommons.org/licenses/by/3.0,1,365080
Progress in Organic Coatings,Elsevier BV,2015,335,http://creativecommons.org/licenses/by/4.0,1,365080
Progress in Organic Coatings,Elsevier BV,2017,334,http://creativecommons.org/licenses/by/4.0,2,397701
Progress in Organic Coatings,Elsevier BV,2016,329,http://creativecommons.org/licenses/by/4.0,1,384316
Progress in Organic Coatings,Elsevier BV,2014,276,http://creativecommons.org/licenses/by/3.0,2,350894
Progress in Organic Coatings,Elsevier BV,2013,260,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
International Journal of Multiphase Flow,Elsevier BV,2018,255,http://creativecommons.org/licenses/by-nc-nd/4.0,4,369262
International Journal of Multiphase Flow,Elsevier BV,2018,255,http://creativecommons.org/licenses/by/4.0,3,369262
International Journal of Multiphase Flow,Elsevier BV,2017,192,http://creativecommons.org/licenses/by/4.0,4,397701
International Journal of Multiphase Flow,Elsevier BV,2016,192,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384316
International Journal of Multiphase Flow,Elsevier BV,2016,192,http://creativecommons.org/licenses/by/4.0,3,384316
International Journal of Multiphase Flow,Elsevier BV,2015,186,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
International Journal of Multiphase Flow,Elsevier BV,2015,186,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
International Journal of Multiphase Flow,Elsevier BV,2015,186,http://creativecommons.org/licenses/by/3.0,1,365080
International Journal of Multiphase Flow,Elsevier BV,2014,176,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
International Journal of Multiphase Flow,Elsevier BV,2014,176,http://creativecommons.org/licenses/by/3.0,3,350894
International Journal of Multiphase Flow,Elsevier BV,2013,116,http://creativecommons.org/licenses/by/3.0,1,340161
Medicine,Elsevier BV,2016,222,http://creativecommons.org/licenses/by/4.0,1,384316
Medicine,Elsevier BV,2015,199,NA,NA,365080
Medicine,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/3.0,2,350894
Medicine,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/4.0,1,350894
Medicine,Elsevier BV,2013,191,NA,NA,340161
Medicine,Elsevier BV,2017,181,NA,NA,397701
Medicine,Elsevier BV,2018,143,NA,NA,369262
International Journal of Machine Tools and Manufacture,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
International Journal of Machine Tools and Manufacture,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
International Journal of Machine Tools and Manufacture,Elsevier BV,2013,125,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
International Journal of Machine Tools and Manufacture,Elsevier BV,2016,111,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384316
International Journal of Machine Tools and Manufacture,Elsevier BV,2017,98,http://creativecommons.org/licenses/by/4.0,1,397701
International Journal of Machine Tools and Manufacture,Elsevier BV,2018,92,http://creativecommons.org/licenses/by-nc-nd/4.0,1,369262
International Journal of Machine Tools and Manufacture,Elsevier BV,2018,92,http://creativecommons.org/licenses/by/4.0,3,369262
International Journal of Machine Tools and Manufacture,Elsevier BV,2014,83,http://creativecommons.org/licenses/by/3.0,2,350894
Journal of Polymer Science Part B: Polymer Physics,Wiley,2016,293,NA,NA,110122
Journal of Polymer Science Part B: Polymer Physics,Wiley,2015,257,NA,NA,106029
Journal of Polymer Science Part B: Polymer Physics,Wiley,2017,242,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Journal of Polymer Science Part B: Polymer Physics,Wiley,2017,242,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Journal of Polymer Science Part B: Polymer Physics,Wiley,2014,220,NA,NA,103599
Journal of Polymer Science Part B: Polymer Physics,Wiley,2013,203,NA,NA,100982
Journal of Polymer Science Part B: Polymer Physics,Wiley,2018,93,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2017,194,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2017,194,http://creativecommons.org/licenses/by/4.0,1,112401
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2016,175,http://creativecommons.org/licenses/by/4.0,1,110122
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2018,153,http://creativecommons.org/licenses/by/4.0,3,85172
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2014,133,NA,NA,103599
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2013,118,NA,NA,100982
Fatigue & Fracture of Engineering Materials & Structures,Wiley,2015,110,NA,NA,106029
Animal Conservation,Wiley,2014,87,NA,NA,103599
Animal Conservation,Wiley,2013,84,http://creativecommons.org/licenses/by-nc/4.0,1,100982
Animal Conservation,Wiley,2013,84,http://creativecommons.org/licenses/by/4.0,1,100982
Animal Conservation,Wiley,2016,81,http://creativecommons.org/licenses/by/4.0,2,110122
Animal Conservation,Wiley,2015,63,NA,NA,106029
Animal Conservation,Wiley,2017,60,http://creativecommons.org/licenses/by/4.0,2,112401
Animal Conservation,Wiley,2018,57,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2018,332,NA,NA,22445
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2016,205,NA,NA,19654
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2015,199,NA,NA,19251
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2017,198,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20644
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2014,179,NA,NA,18932
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2013,139,NA,NA,17999
Experimental Thermal and Fluid Science,Elsevier BV,2018,418,http://creativecommons.org/licenses/by-nc-nd/4.0,1,369262
Experimental Thermal and Fluid Science,Elsevier BV,2018,418,http://creativecommons.org/licenses/by/4.0,6,369262
Experimental Thermal and Fluid Science,Elsevier BV,2017,354,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397701
Experimental Thermal and Fluid Science,Elsevier BV,2017,354,http://creativecommons.org/licenses/by/4.0,6,397701
Experimental Thermal and Fluid Science,Elsevier BV,2016,308,http://creativecommons.org/licenses/by/4.0,2,384316
Experimental Thermal and Fluid Science,Elsevier BV,2013,302,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
Experimental Thermal and Fluid Science,Elsevier BV,2015,276,http://creativecommons.org/licenses/by/3.0,2,365080
Experimental Thermal and Fluid Science,Elsevier BV,2015,276,http://creativecommons.org/licenses/by/4.0,3,365080
Experimental Thermal and Fluid Science,Elsevier BV,2014,247,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Experimental Thermal and Fluid Science,Elsevier BV,2014,247,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Archaeological Prospection,Wiley,2016,37,NA,NA,110122
Archaeological Prospection,Wiley,2013,34,NA,NA,100982
Archaeological Prospection,Wiley,2014,31,NA,NA,103599
Archaeological Prospection,Wiley,2018,30,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Archaeological Prospection,Wiley,2017,26,http://creativecommons.org/licenses/by/4.0,3,112401
Archaeological Prospection,Wiley,2015,24,NA,NA,106029
Journal of Microbiological Methods,Elsevier BV,2015,287,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365080
Journal of Microbiological Methods,Elsevier BV,2015,287,http://creativecommons.org/licenses/by/4.0,3,365080
Journal of Microbiological Methods,Elsevier BV,2014,268,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Journal of Microbiological Methods,Elsevier BV,2014,268,http://creativecommons.org/licenses/by/3.0,7,350894
Journal of Microbiological Methods,Elsevier BV,2016,266,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Journal of Microbiological Methods,Elsevier BV,2016,266,http://creativecommons.org/licenses/by/4.0,9,384316
Journal of Microbiological Methods,Elsevier BV,2013,266,http://creativecommons.org/licenses/by-nc-nd/3.0,3,340161
Journal of Microbiological Methods,Elsevier BV,2013,266,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
Journal of Microbiological Methods,Elsevier BV,2013,266,http://creativecommons.org/licenses/by/3.0,1,340161
Journal of Microbiological Methods,Elsevier BV,2017,235,http://creativecommons.org/licenses/by-nc-nd/4.0,6,397701
Journal of Microbiological Methods,Elsevier BV,2017,235,http://creativecommons.org/licenses/by/4.0,3,397701
Journal of Microbiological Methods,Elsevier BV,2018,214,http://creativecommons.org/licenses/by-nc-nd/4.0,4,369262
Journal of Microbiological Methods,Elsevier BV,2018,214,http://creativecommons.org/licenses/by/4.0,2,369262
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2018,111,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,2,22445
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2017,108,NA,NA,20644
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2013,102,NA,NA,17999
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2014,66,NA,NA,18932
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2015,65,NA,NA,19251
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2016,63,NA,NA,19654
Strategic Management Journal,Wiley,2013,171,http://creativecommons.org/licenses/by/4.0,1,100982
Strategic Management Journal,Wiley,2016,166,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Strategic Management Journal,Wiley,2014,135,http://creativecommons.org/licenses/by-nc-nd/3.0,1,103599
Strategic Management Journal,Wiley,2017,117,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Strategic Management Journal,Wiley,2017,117,http://creativecommons.org/licenses/by/4.0,2,112401
Strategic Management Journal,Wiley,2018,115,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Strategic Management Journal,Wiley,2018,115,http://creativecommons.org/licenses/by/4.0,4,85172
Strategic Management Journal,Wiley,2015,108,NA,NA,106029
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2018,1651,http://creativecommons.org/licenses/by-nc-nd/4.0,9,369262
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2016,1095,http://creativecommons.org/licenses/by-nc-nd/4.0,7,384316
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2016,1095,http://creativecommons.org/licenses/by/4.0,4,384316
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2017,1044,http://creativecommons.org/licenses/by-nc-nd/4.0,5,397701
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2017,1044,http://creativecommons.org/licenses/by/4.0,5,397701
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2014,890,http://creativecommons.org/licenses/by-nc-nd/3.0,5,350894
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2015,822,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365080
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2015,822,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365080
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2013,683,http://creativecommons.org/licenses/by-nc-nd/3.0,4,340161
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2013,683,http://creativecommons.org/licenses/by-nc-sa/3.0,3,340161
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2013,683,http://creativecommons.org/licenses/by/3.0,5,340161
Reviews in Medical Virology,Wiley,2015,52,NA,NA,106029
Reviews in Medical Virology,Wiley,2016,47,NA,NA,110122
Reviews in Medical Virology,Wiley,2018,42,http://creativecommons.org/licenses/by/4.0,1,85172
Reviews in Medical Virology,Wiley,2017,42,NA,NA,112401
Reviews in Medical Virology,Wiley,2014,41,NA,NA,103599
Reviews in Medical Virology,Wiley,2013,36,NA,NA,100982
Solar Energy,Elsevier BV,2018,920,http://creativecommons.org/licenses/by-nc-nd/4.0,7,369262
Solar Energy,Elsevier BV,2018,920,http://creativecommons.org/licenses/by/4.0,12,369262
Solar Energy,Elsevier BV,2017,870,http://creativecommons.org/licenses/by-nc-nd/4.0,10,397701
Solar Energy,Elsevier BV,2017,870,http://creativecommons.org/licenses/by/4.0,12,397701
Solar Energy,Elsevier BV,2016,726,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384316
Solar Energy,Elsevier BV,2016,726,http://creativecommons.org/licenses/by/4.0,7,384316
Solar Energy,Elsevier BV,2015,601,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365080
Solar Energy,Elsevier BV,2015,601,http://creativecommons.org/licenses/by/4.0,5,365080
Solar Energy,Elsevier BV,2014,510,http://creativecommons.org/licenses/by/3.0,3,350894
Solar Energy,Elsevier BV,2013,419,NA,NA,340161
Scandinavian Journal of Management,Elsevier BV,2014,63,NA,NA,350894
Scandinavian Journal of Management,Elsevier BV,2015,57,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Scandinavian Journal of Management,Elsevier BV,2013,52,NA,NA,340161
Scandinavian Journal of Management,Elsevier BV,2018,37,http://creativecommons.org/licenses/by-nc-nd/4.0,1,369262
Scandinavian Journal of Management,Elsevier BV,2016,30,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Scandinavian Journal of Management,Elsevier BV,2016,30,http://creativecommons.org/licenses/by/4.0,1,384316
Scandinavian Journal of Management,Elsevier BV,2017,28,http://creativecommons.org/licenses/by/4.0,1,397701
Security Journal,Springer Nature,2017,107,NA,NA,177899
Security Journal,Springer Nature,2013,47,NA,NA,152776
Security Journal,Springer Nature,2014,34,NA,NA,163474
Security Journal,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,134641
Security Journal,Springer Nature,2016,19,NA,NA,174595
Security Journal,Springer Nature,2015,16,NA,NA,167022
"Mind, Brain, and Education",Wiley,2013,36,NA,NA,100982
"Mind, Brain, and Education",Wiley,2016,32,NA,NA,110122
"Mind, Brain, and Education",Wiley,2015,31,NA,NA,106029
"Mind, Brain, and Education",Wiley,2017,26,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
"Mind, Brain, and Education",Wiley,2017,26,http://creativecommons.org/licenses/by-nc/4.0,1,112401
"Mind, Brain, and Education",Wiley,2017,26,http://creativecommons.org/licenses/by/4.0,1,112401
"Mind, Brain, and Education",Wiley,2014,25,NA,NA,103599
"Mind, Brain, and Education",Wiley,2018,11,NA,NA,85172
International Journal of Production Economics,Elsevier BV,2013,399,http://creativecommons.org/licenses/by-nc-nd/3.0,3,340161
International Journal of Production Economics,Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365080
International Journal of Production Economics,Elsevier BV,2015,385,http://creativecommons.org/licenses/by/3.0,3,365080
International Journal of Production Economics,Elsevier BV,2015,385,http://creativecommons.org/licenses/by/4.0,1,365080
International Journal of Production Economics,Elsevier BV,2014,375,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
International Journal of Production Economics,Elsevier BV,2014,375,http://creativecommons.org/licenses/by/3.0,1,350894
International Journal of Production Economics,Elsevier BV,2017,345,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397701
International Journal of Production Economics,Elsevier BV,2017,345,http://creativecommons.org/licenses/by/4.0,8,397701
International Journal of Production Economics,Elsevier BV,2018,341,http://creativecommons.org/licenses/by-nc-nd/4.0,3,369262
International Journal of Production Economics,Elsevier BV,2018,341,http://creativecommons.org/licenses/by/4.0,3,369262
International Journal of Production Economics,Elsevier BV,2016,306,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
International Journal of Production Economics,Elsevier BV,2016,306,http://creativecommons.org/licenses/by/4.0,6,384316
Transportation Research Part D: Transport and Environment,Elsevier BV,2017,298,http://creativecommons.org/licenses/by-nc-nd/4.0,4,397701
Transportation Research Part D: Transport and Environment,Elsevier BV,2017,298,http://creativecommons.org/licenses/by/4.0,7,397701
Transportation Research Part D: Transport and Environment,Elsevier BV,2018,273,http://creativecommons.org/licenses/by-nc-nd/4.0,5,369262
Transportation Research Part D: Transport and Environment,Elsevier BV,2018,273,http://creativecommons.org/licenses/by/4.0,8,369262
Transportation Research Part D: Transport and Environment,Elsevier BV,2016,186,http://creativecommons.org/licenses/by-nc-nd/4.0,7,384316
Transportation Research Part D: Transport and Environment,Elsevier BV,2016,186,http://creativecommons.org/licenses/by/4.0,2,384316
Transportation Research Part D: Transport and Environment,Elsevier BV,2015,161,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365080
Transportation Research Part D: Transport and Environment,Elsevier BV,2015,161,http://creativecommons.org/licenses/by/3.0,1,365080
Transportation Research Part D: Transport and Environment,Elsevier BV,2015,161,http://creativecommons.org/licenses/by/4.0,3,365080
Transportation Research Part D: Transport and Environment,Elsevier BV,2014,126,http://creativecommons.org/licenses/by/3.0,3,350894
Transportation Research Part D: Transport and Environment,Elsevier BV,2013,118,NA,NA,340161
Cytotherapy,Elsevier BV,2014,628,http://creativecommons.org/licenses/by-nc-nd/4.0,4,350894
Cytotherapy,Elsevier BV,2014,628,http://creativecommons.org/licenses/by/3.0,1,350894
Cytotherapy,Elsevier BV,2014,628,http://creativecommons.org/licenses/by/4.0,1,350894
Cytotherapy,Elsevier BV,2017,605,http://creativecommons.org/licenses/by-nc-nd/4.0,7,397701
Cytotherapy,Elsevier BV,2017,605,http://creativecommons.org/licenses/by/4.0,3,397701
Cytotherapy,Elsevier BV,2018,531,http://creativecommons.org/licenses/by-nc-nd/4.0,8,369262
Cytotherapy,Elsevier BV,2018,531,http://creativecommons.org/licenses/by/4.0,3,369262
Cytotherapy,Elsevier BV,2015,523,http://creativecommons.org/licenses/by-nc-nd/4.0,6,365080
Cytotherapy,Elsevier BV,2015,523,http://creativecommons.org/licenses/by/3.0,1,365080
Cytotherapy,Elsevier BV,2015,523,http://creativecommons.org/licenses/by/4.0,3,365080
Cytotherapy,Elsevier BV,2016,465,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Cytotherapy,Elsevier BV,2016,465,http://creativecommons.org/licenses/by/4.0,3,384316
Cytotherapy,Elsevier BV,2013,411,http://creativecommons.org/licenses/by/4.0,1,340161
Applied Acoustics,Elsevier BV,2018,394,http://creativecommons.org/licenses/by-nc-nd/4.0,5,369262
Applied Acoustics,Elsevier BV,2018,394,http://creativecommons.org/licenses/by/4.0,7,369262
Applied Acoustics,Elsevier BV,2016,323,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384316
Applied Acoustics,Elsevier BV,2016,323,http://creativecommons.org/licenses/by/4.0,3,384316
Applied Acoustics,Elsevier BV,2017,315,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397701
Applied Acoustics,Elsevier BV,2017,315,http://creativecommons.org/licenses/by/4.0,3,397701
Applied Acoustics,Elsevier BV,2015,240,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Applied Acoustics,Elsevier BV,2015,240,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
Applied Acoustics,Elsevier BV,2015,240,http://creativecommons.org/licenses/by/4.0,1,365080
Applied Acoustics,Elsevier BV,2014,220,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Applied Acoustics,Elsevier BV,2014,220,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Applied Acoustics,Elsevier BV,2014,220,http://creativecommons.org/licenses/by/3.0,3,350894
Applied Acoustics,Elsevier BV,2013,198,NA,NA,340161
Sustainable Cities and Society,Elsevier BV,2018,477,http://creativecommons.org/licenses/by-nc-nd/4.0,10,369262
Sustainable Cities and Society,Elsevier BV,2018,477,http://creativecommons.org/licenses/by/4.0,2,369262
Sustainable Cities and Society,Elsevier BV,2017,281,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397701
Sustainable Cities and Society,Elsevier BV,2017,281,http://creativecommons.org/licenses/by/4.0,5,397701
Sustainable Cities and Society,Elsevier BV,2016,171,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Sustainable Cities and Society,Elsevier BV,2016,171,http://creativecommons.org/licenses/by/4.0,2,384316
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365080
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365080
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by/3.0,2,365080
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by/4.0,1,365080
Sustainable Cities and Society,Elsevier BV,2014,77,NA,NA,350894
Sustainable Cities and Society,Elsevier BV,2013,37,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Chemical Engineering Research and Design,Elsevier BV,2018,515,http://creativecommons.org/licenses/by-nc-nd/4.0,1,369262
Chemical Engineering Research and Design,Elsevier BV,2018,515,http://creativecommons.org/licenses/by/4.0,9,369262
Chemical Engineering Research and Design,Elsevier BV,2015,486,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Chemical Engineering Research and Design,Elsevier BV,2015,486,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
Chemical Engineering Research and Design,Elsevier BV,2015,486,http://creativecommons.org/licenses/by/4.0,2,365080
Chemical Engineering Research and Design,Elsevier BV,2017,445,http://creativecommons.org/licenses/by/4.0,2,397701
Chemical Engineering Research and Design,Elsevier BV,2016,400,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384316
Chemical Engineering Research and Design,Elsevier BV,2016,400,http://creativecommons.org/licenses/by/4.0,5,384316
Chemical Engineering Research and Design,Elsevier BV,2014,308,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Chemical Engineering Research and Design,Elsevier BV,2014,308,http://creativecommons.org/licenses/by/3.0,2,350894
Chemical Engineering Research and Design,Elsevier BV,2013,287,NA,NA,340161
Interacting with Computers,Oxford University Press (OUP),2013,85,NA,NA,36098
Interacting with Computers,Oxford University Press (OUP),2014,49,NA,NA,37658
Interacting with Computers,Oxford University Press (OUP),2015,46,NA,NA,39922
Interacting with Computers,Oxford University Press (OUP),2016,43,NA,NA,43373
Interacting with Computers,Oxford University Press (OUP),2018,26,http://creativecommons.org/licenses/by-nc/4.0,1,34272
Interacting with Computers,Oxford University Press (OUP),2018,26,http://creativecommons.org/licenses/by/4.0,1,34272
Interacting with Computers,Oxford University Press (OUP),2017,24,NA,NA,48684
