period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2017,Virchows Archiv,3,GBR,Open APC (Offsetting),2,Europe
2014,Virology,5,GBR,Open APC (Hybrid),2,Europe
2015,Virology,7,GBR,Open APC (Hybrid),7,Europe
2016,Virology,2,GBR,Open APC (Hybrid),2,Europe
2016,Virus Genes,2,GBR,Open APC (Offsetting),1,Europe
2014,Virus Research,1,GBR,Open APC (Hybrid),1,Europe
2015,Virus Research,1,GBR,Open APC (Hybrid),1,Europe
2016,Virus Research,1,GBR,Open APC (Hybrid),1,Europe
2015,Vision Research,5,GBR,Open APC (Hybrid),3,Europe
2016,Vision Research,1,GBR,Open APC (Hybrid),1,Europe
2016,Vocations and Learning,2,GBR,Open APC (Offsetting),1,Europe
2017,Vocations and Learning,7,GBR,Open APC (Offsetting),1,Europe
2016,VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,8,GBR,Open APC (Offsetting),5,Europe
2017,VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,10,GBR,Open APC (Offsetting),6,Europe
2016,Waste and Biomass Valorization,5,GBR,Open APC (Offsetting),3,Europe
2017,Waste and Biomass Valorization,8,GBR,Open APC (Offsetting),8,Europe
2014,Waste Management,4,GBR,Open APC (Hybrid),1,Europe
2015,Waste Management,3,GBR,Open APC (Hybrid),2,Europe
2016,Waste Management,3,GBR,Open APC (Hybrid),2,Europe
2014,Water and Environment Journal,1,GBR,Open APC (Hybrid),1,Europe
2016,Water and Environment Journal,2,GBR,Open APC (Hybrid),2,Europe
2017,Water Conservation Science and Engineering,1,GBR,Open APC (Offsetting),1,Europe
2016,Water History,6,GBR,Open APC (Offsetting),1,Europe
2017,Water History,2,GBR,Open APC (Offsetting),2,Europe
2013,Water Research,3,GBR,Open APC (Hybrid),2,Europe
2014,Water Research,8,GBR,Open APC (Hybrid),7,Europe
2015,Water Research,4,GBR,Open APC (Hybrid),3,Europe
2016,Water Research,7,GBR,Open APC (Hybrid),4,Europe
2014,Water Resources Management,1,GBR,Open APC (Hybrid),1,Europe
2015,Water Resources Management,9,GBR,Open APC (Offsetting),2,Europe
2016,Water Resources Management,17,GBR,Open APC (Offsetting),11,Europe
2017,Water Resources Management,9,GBR,Open APC (Offsetting),7,Europe
2013,Water Resources Research,2,GBR,Open APC (Hybrid),2,Europe
2014,Water Resources Research,4,GBR,Open APC (Hybrid),3,Europe
2015,Water Resources Research,3,GBR,Open APC (Hybrid),3,Europe
2016,Water Resources Research,4,GBR,Open APC (Hybrid),3,Europe
2016,"Water, Air, & Soil Pollution",2,GBR,Open APC (Offsetting),2,Europe
2015,Wave Motion,1,GBR,Open APC (Hybrid),1,Europe
2016,Wave Motion,2,GBR,Open APC (Hybrid),2,Europe
2014,Wear,1,GBR,Open APC (Hybrid),1,Europe
2013,Weather,1,GBR,Open APC (Hybrid),1,Europe
2014,Weather,3,GBR,Open APC (Hybrid),3,Europe
2015,Weather,2,GBR,Open APC (Hybrid),2,Europe
2016,Weather,3,GBR,Open APC (Hybrid),3,Europe
2015,"Web Semantics: Science, Services and Agents on the World Wide Web",2,GBR,Open APC (Hybrid),2,Europe
2017,Welding in the World,7,GBR,Open APC (Offsetting),1,Europe
2016,Wetlands,2,GBR,Open APC (Offsetting),1,Europe
2017,Wetlands Ecology and Management,3,GBR,Open APC (Offsetting),3,Europe
2016,Wiener klinische Wochenschrift,49,GBR,Open APC (Offsetting),2,Europe
2017,Wiener Medizinische Wochenschrift,1,GBR,Open APC (Offsetting),1,Europe
2014,Wiley Interdisciplinary Reviews: Cognitive Science,2,GBR,Open APC (Hybrid),2,Europe
2014,Wind Energy,1,GBR,Open APC (Hybrid),1,Europe
2017,Wireless Networks,3,GBR,Open APC (Offsetting),1,Europe
2016,Wireless Personal Communications,3,GBR,Open APC (Offsetting),3,Europe
2017,Wireless Personal Communications,4,GBR,Open APC (Offsetting),3,Europe
2016,WMU Journal of Maritime Affairs,2,GBR,Open APC (Offsetting),1,Europe
2016,Wood Science and Technology,4,GBR,Open APC (Offsetting),2,Europe
2017,Wood Science and Technology,6,GBR,Open APC (Offsetting),1,Europe
2014,World Development,2,GBR,Open APC (Hybrid),2,Europe
2015,World Development,4,GBR,Open APC (Hybrid),4,Europe
2016,World Development,2,GBR,Open APC (Hybrid),1,Europe
2016,World Journal of Microbiology and Biotechnology,1,GBR,Open APC (Offsetting),1,Europe
2017,World Journal of Microbiology and Biotechnology,1,GBR,Open APC (Offsetting),1,Europe
2014,World Journal of Surgery,1,GBR,Open APC (Hybrid),1,Europe
2015,World Journal of Surgery,14,GBR,Open APC (Offsetting),3,Europe
2016,World Journal of Surgery,9,GBR,Open APC (Offsetting),2,Europe
2017,World Journal of Surgery,31,GBR,Open APC (Offsetting),16,Europe
2015,World Journal of Urology,11,GBR,Open APC (Offsetting),1,Europe
2016,World Journal of Urology,12,GBR,Open APC (Offsetting),4,Europe
2017,World Journal of Urology,3,GBR,Open APC (Offsetting),3,Europe
2017,World Wide Web,1,GBR,Open APC (Offsetting),1,Europe
2014,X-Ray Spectrometry,2,GBR,Open APC (Hybrid),2,Europe
2014,Xenotransplantation,3,GBR,Open APC (Hybrid),2,Europe
2014,Yeast,2,GBR,Open APC (Hybrid),2,Europe
2015,ZDM,6,GBR,Open APC (Hybrid),1,Europe
2016,ZDM,4,GBR,Open APC (Offsetting),3,Europe
2017,ZDM,5,GBR,Open APC (Offsetting),3,Europe
2016,Zeitschrift für angewandte Mathematik und Physik,3,GBR,Open APC (Offsetting),3,Europe
2017,Zeitschrift für angewandte Mathematik und Physik,3,GBR,Open APC (Offsetting),2,Europe
2014,Zeitschrift für Außen- und Sicherheitspolitik,1,GBR,Open APC (Hybrid),1,Europe
2015,Zeitschrift für Außen- und Sicherheitspolitik,1,GBR,Open APC (Offsetting),1,Europe
2016,Zeitschrift für Gerontologie und Geriatrie,4,GBR,Open APC (Offsetting),1,Europe
2017,Zeitschrift für Gerontologie und Geriatrie,2,GBR,Open APC (Offsetting),2,Europe
2017,Zeitschrift für Vergleichende Politikwissenschaft,1,GBR,Open APC (Offsetting),1,Europe
2016,Zoological Journal of the Linnean Society,1,GBR,Open APC (Hybrid),1,Europe
2013,NA,203,GBR,Open APC (Hybrid),34,Europe
2014,NA,1906,GBR,Open APC (Hybrid),1683,Europe
2015,NA,1966,GBR,Open APC (Hybrid),1684,Europe
2015,NA,1966,GBR,Open APC (Offsetting),6,Europe
2016,NA,2267,GBR,Open APC (Hybrid),1881,Europe
2016,NA,2267,GBR,Open APC (Offsetting),15,Europe
2017,NA,188,GBR,Open APC (Hybrid),8,Europe
2017,NA,188,GBR,Open APC (Offsetting),15,Europe
2016,Chemistry and Physics of Lipids,2,ITA,Open APC (Hybrid),1,Europe
2016,European Journal of Clinical Nutrition,3,ITA,Open APC (Hybrid),1,Europe
2016,Journal of Muscle Research and Cell Motility,3,ITA,Open APC (Hybrid),1,Europe
2016,Journal of the Mechanical Behavior of Biomedical Materials,10,ITA,Open APC (Hybrid),1,Europe
2016,Neonatology,1,ITA,Open APC (Hybrid),1,Europe
2016,Public Health,2,ITA,Open APC (Hybrid),1,Europe
2016,NA,2267,ITA,Open APC (Hybrid),3,Europe
2016,AAPS PharmSciTech,4,NLD,Open APC (Offsetting),1,Europe
2016,Abdominal Radiology,5,NLD,Open APC (Offsetting),1,Europe
2015,Acta Analytica,1,NLD,Open APC (Offsetting),1,Europe
2015,Acta Applicandae Mathematicae,1,NLD,Open APC (Offsetting),1,Europe
2015,Acta Geotechnica,2,NLD,Open APC (Offsetting),1,Europe
2015,Acta Informatica,2,NLD,Open APC (Offsetting),1,Europe
2016,Acta Informatica,4,NLD,Open APC (Offsetting),1,Europe
2015,Acta Neurochirurgica,6,NLD,Open APC (Offsetting),3,Europe
2016,Acta Neurochirurgica,10,NLD,Open APC (Offsetting),1,Europe
2015,Acta Neurologica Belgica,1,NLD,Open APC (Offsetting),1,Europe
2016,Acta Neurologica Belgica,1,NLD,Open APC (Offsetting),1,Europe
2015,Acta Neuropathologica,11,NLD,Open APC (Offsetting),6,Europe
2016,Acta Neuropathologica,21,NLD,Open APC (Offsetting),1,Europe
2015,Administration and Policy in Mental Health and Mental Health Services Research,3,NLD,Open APC (Offsetting),3,Europe
2016,Adsorption,4,NLD,Open APC (Offsetting),1,Europe
2015,Advances in Applied Clifford Algebras,1,NLD,Open APC (Offsetting),1,Europe
2015,Advances in Data Analysis and Classification,3,NLD,Open APC (Offsetting),3,Europe
2016,Advances in Data Analysis and Classification,1,NLD,Open APC (Offsetting),1,Europe
2015,Advances in Health Sciences Education,14,NLD,Open APC (Offsetting),13,Europe
2016,Advances in Health Sciences Education,7,NLD,Open APC (Offsetting),4,Europe
2015,African Archaeological Review,2,NLD,Open APC (Offsetting),2,Europe
2015,AGE,6,NLD,Open APC (Offsetting),4,Europe
2016,AGE,6,NLD,Open APC (Offsetting),1,Europe
2016,Ageing International,2,NLD,Open APC (Offsetting),1,Europe
2015,Aging Clinical and Experimental Research,1,NLD,Open APC (Offsetting),1,Europe
2015,Agriculture and Human Values,2,NLD,Open APC (Offsetting),2,Europe
2016,Agriculture and Human Values,4,NLD,Open APC (Offsetting),3,Europe
2015,Agroforestry Systems,2,NLD,Open APC (Offsetting),2,Europe
2016,Agroforestry Systems,2,NLD,Open APC (Offsetting),1,Europe
2016,Agronomy for Sustainable Development,5,NLD,Open APC (Offsetting),2,Europe
2016,AIDS and Behavior,5,NLD,Open APC (Offsetting),1,Europe
2015,Algorithmica,3,NLD,Open APC (Offsetting),2,Europe
2016,Algorithmica,14,NLD,Open APC (Offsetting),3,Europe
2015,Ambio,7,NLD,Open APC (Offsetting),3,Europe
2016,Ambio,8,NLD,Open APC (Offsetting),1,Europe
2015,American Journal of Clinical Dermatology,1,NLD,Open APC (Offsetting),1,Europe
2016,American Journal of Potato Research,1,NLD,Open APC (Offsetting),1,Europe
2015,Amino Acids,6,NLD,Open APC (Offsetting),2,Europe
2016,Amino Acids,8,NLD,Open APC (Offsetting),1,Europe
2015,Analytical and Bioanalytical Chemistry,14,NLD,Open APC (Offsetting),7,Europe
2016,Analytical and Bioanalytical Chemistry,30,NLD,Open APC (Offsetting),5,Europe
2015,Angiogenesis,4,NLD,Open APC (Offsetting),3,Europe
2016,Angiogenesis,2,NLD,Open APC (Offsetting),1,Europe
2015,Animal Cognition,6,NLD,Open APC (Offsetting),4,Europe
2016,Annales Henri Poincaré,6,NLD,Open APC (Offsetting),1,Europe
2016,Annals of Behavioral Medicine,15,NLD,Open APC (Offsetting),1,Europe
2015,Annals of Biomedical Engineering,11,NLD,Open APC (Offsetting),5,Europe
2015,Annals of Dyslexia,2,NLD,Open APC (Offsetting),2,Europe
2016,Annals of Dyslexia,1,NLD,Open APC (Offsetting),1,Europe
2015,Annals of Hematology,7,NLD,Open APC (Offsetting),6,Europe
2016,Annals of Hematology,8,NLD,Open APC (Offsetting),2,Europe
2016,Annals of Mathematics and Artificial Intelligence,4,NLD,Open APC (Offsetting),1,Europe
2015,Annals of Nuclear Medicine,2,NLD,Open APC (Offsetting),2,Europe
2015,Annals of Operations Research,4,NLD,Open APC (Offsetting),3,Europe
2016,Annals of Operations Research,12,NLD,Open APC (Offsetting),3,Europe
2015,Annals of Surgical Oncology,17,NLD,Open APC (Offsetting),17,Europe
2016,Annals of Surgical Oncology,20,NLD,Open APC (Offsetting),9,Europe
2015,Antonie van Leeuwenhoek,2,NLD,Open APC (Offsetting),2,Europe
2016,Antonie van Leeuwenhoek,1,NLD,Open APC (Offsetting),1,Europe
2016,Apidologie,3,NLD,Open APC (Offsetting),1,Europe
2016,Applied Categorical Structures,2,NLD,Open APC (Offsetting),1,Europe
2015,Applied Health Economics and Health Policy,2,NLD,Open APC (Offsetting),2,Europe
2015,Applied Intelligence,1,NLD,Open APC (Offsetting),1,Europe
2016,Applied Intelligence,1,NLD,Open APC (Offsetting),1,Europe
2016,Applied Magnetic Resonance,3,NLD,Open APC (Offsetting),2,Europe
2015,Applied Microbiology and Biotechnology,18,NLD,Open APC (Offsetting),12,Europe
2016,Applied Microbiology and Biotechnology,28,NLD,Open APC (Offsetting),7,Europe
2015,Applied Physics A,7,NLD,Open APC (Offsetting),3,Europe
2016,Applied Physics A,16,NLD,Open APC (Offsetting),2,Europe
2015,Applied Physics B,6,NLD,Open APC (Offsetting),2,Europe
2016,Applied Physics B,14,NLD,Open APC (Offsetting),2,Europe
2015,Applied Psychophysiology and Biofeedback,2,NLD,Open APC (Offsetting),2,Europe
2016,Applied Psychophysiology and Biofeedback,1,NLD,Open APC (Offsetting),1,Europe
2015,Applied Spatial Analysis and Policy,4,NLD,Open APC (Offsetting),3,Europe
2016,Applied Spatial Analysis and Policy,5,NLD,Open APC (Offsetting),1,Europe
2016,Aquaculture International,3,NLD,Open APC (Offsetting),2,Europe
2015,Aquatic Ecology,5,NLD,Open APC (Offsetting),5,Europe
2016,Aquatic Ecology,1,NLD,Open APC (Offsetting),1,Europe
2016,Archives of Computational Methods in Engineering,3,NLD,Open APC (Offsetting),1,Europe
2016,Archives of Dermatological Research,4,NLD,Open APC (Offsetting),1,Europe
2016,Archives of Environmental Contamination and Toxicology,3,NLD,Open APC (Offsetting),1,Europe
2015,Archives of Gynecology and Obstetrics,2,NLD,Open APC (Offsetting),2,Europe
2016,Archives of Gynecology and Obstetrics,3,NLD,Open APC (Offsetting),1,Europe
2015,Archives of Orthopaedic and Trauma Surgery,3,NLD,Open APC (Offsetting),3,Europe
2016,Archives of Orthopaedic and Trauma Surgery,7,NLD,Open APC (Offsetting),3,Europe
2016,Archives of Osteoporosis,3,NLD,Open APC (Offsetting),2,Europe
2015,Archives of Sexual Behavior,6,NLD,Open APC (Offsetting),5,Europe
2016,Archives of Sexual Behavior,7,NLD,Open APC (Offsetting),1,Europe
2015,Archives of Toxicology,11,NLD,Open APC (Offsetting),8,Europe
2016,Archives of Toxicology,17,NLD,Open APC (Offsetting),1,Europe
2015,Archives of Women's Mental Health,1,NLD,Open APC (Offsetting),1,Europe
2015,Archivum Immunologiae et Therapiae Experimentalis,1,NLD,Open APC (Offsetting),1,Europe
2015,Argumentation,6,NLD,Open APC (Offsetting),6,Europe
2016,Argumentation,2,NLD,Open APC (Offsetting),1,Europe
2015,Asia Europe Journal,1,NLD,Open APC (Offsetting),1,Europe
2015,Astrophysics and Space Science,2,NLD,Open APC (Offsetting),1,Europe
2016,Astrophysics and Space Science,1,NLD,Open APC (Offsetting),1,Europe
2015,"Attention, Perception, & Psychophysics",13,NLD,Open APC (Offsetting),10,Europe
2016,"Attention, Perception, & Psychophysics",17,NLD,Open APC (Offsetting),5,Europe
2015,Autonomous Agents and Multi-Agent Systems,4,NLD,Open APC (Offsetting),4,Europe
2016,Autonomous Agents and Multi-Agent Systems,2,NLD,Open APC (Offsetting),1,Europe
2015,Basic Research in Cardiology,8,NLD,Open APC (Offsetting),4,Europe
2016,Basic Research in Cardiology,9,NLD,Open APC (Offsetting),1,Europe
2015,Behavior Genetics,13,NLD,Open APC (Offsetting),13,Europe
2016,Behavior Genetics,10,NLD,Open APC (Offsetting),2,Europe
2015,Behavior Research Methods,12,NLD,Open APC (Offsetting),9,Europe
2016,Behavior Research Methods,16,NLD,Open APC (Offsetting),2,Europe
2015,Behavioral Ecology and Sociobiology,9,NLD,Open APC (Offsetting),2,Europe
2016,Behavioral Ecology and Sociobiology,12,NLD,Open APC (Offsetting),1,Europe
2015,BioControl,1,NLD,Open APC (Offsetting),1,Europe
2016,BioControl,5,NLD,Open APC (Offsetting),2,Europe
2015,Biodiversity and Conservation,7,NLD,Open APC (Offsetting),3,Europe
2016,Biodiversity and Conservation,14,NLD,Open APC (Offsetting),1,Europe
2015,BioDrugs,2,NLD,Open APC (Offsetting),2,Europe
2016,BioDrugs,1,NLD,Open APC (Offsetting),1,Europe
2015,BioEnergy Research,2,NLD,Open APC (Offsetting),2,Europe
2015,Biogeochemistry,4,NLD,Open APC (Offsetting),2,Europe
2015,Biological Cybernetics,2,NLD,Open APC (Offsetting),1,Europe
2015,Biological Invasions,4,NLD,Open APC (Offsetting),1,Europe
2015,Biology & Philosophy,4,NLD,Open APC (Offsetting),2,Europe
2015,Biology and Fertility of Soils,2,NLD,Open APC (Offsetting),2,Europe
2015,Biomechanics and Modeling in Mechanobiology,9,NLD,Open APC (Offsetting),4,Europe
2016,Biomechanics and Modeling in Mechanobiology,11,NLD,Open APC (Offsetting),3,Europe
2015,Biomedical Microdevices,4,NLD,Open APC (Offsetting),2,Europe
2016,Biomedical Microdevices,7,NLD,Open APC (Offsetting),2,Europe
2015,Biosemiotics,1,NLD,Open APC (Offsetting),1,Europe
2015,Biotechnology Letters,2,NLD,Open APC (Offsetting),1,Europe
2016,Biotechnology Letters,6,NLD,Open APC (Offsetting),1,Europe
2015,Boundary-Layer Meteorology,4,NLD,Open APC (Offsetting),3,Europe
2016,Boundary-Layer Meteorology,8,NLD,Open APC (Offsetting),3,Europe
2015,Brain Imaging and Behavior,5,NLD,Open APC (Offsetting),5,Europe
2016,Brain Imaging and Behavior,8,NLD,Open APC (Offsetting),1,Europe
2015,Brain Structure and Function,13,NLD,Open APC (Offsetting),8,Europe
2016,Brain Structure and Function,21,NLD,Open APC (Offsetting),2,Europe
2015,Breast Cancer Research and Treatment,13,NLD,Open APC (Offsetting),13,Europe
2016,Breast Cancer Research and Treatment,11,NLD,Open APC (Offsetting),5,Europe
2015,Bulletin of Mathematical Biology,5,NLD,Open APC (Offsetting),1,Europe
2015,Calcified Tissue International,7,NLD,Open APC (Offsetting),6,Europe
2016,Calcified Tissue International,10,NLD,Open APC (Offsetting),4,Europe
2015,Canadian Journal of Anesthesia/Journal canadien d'anesthésie,2,NLD,Open APC (Offsetting),2,Europe
2016,Canadian Journal of Anesthesia/Journal canadien d'anesthésie,1,NLD,Open APC (Offsetting),1,Europe
2015,Cancer and Metastasis Reviews,4,NLD,Open APC (Offsetting),2,Europe
2015,Cancer Causes & Control,3,NLD,Open APC (Offsetting),1,Europe
2016,Cancer Causes & Control,8,NLD,Open APC (Offsetting),2,Europe
2015,Cancer Chemotherapy and Pharmacology,3,NLD,Open APC (Offsetting),2,Europe
2016,Cancer Chemotherapy and Pharmacology,9,NLD,Open APC (Offsetting),2,Europe
2015,"Cancer Immunology, Immunotherapy",13,NLD,Open APC (Offsetting),11,Europe
2016,"Cancer Immunology, Immunotherapy",11,NLD,Open APC (Offsetting),5,Europe
2015,CardioVascular and Interventional Radiology,8,NLD,Open APC (Offsetting),8,Europe
2016,CardioVascular and Interventional Radiology,8,NLD,Open APC (Offsetting),2,Europe
2015,Cardiovascular Drugs and Therapy,5,NLD,Open APC (Offsetting),2,Europe
2016,Cardiovascular Engineering and Technology,4,NLD,Open APC (Offsetting),1,Europe
2016,Catalysis Letters,5,NLD,Open APC (Offsetting),1,Europe
2015,CEAS Space Journal,1,NLD,Open APC (Offsetting),1,Europe
2015,Celestial Mechanics and Dynamical Astronomy,2,NLD,Open APC (Offsetting),1,Europe
2015,Cell and Tissue Research,10,NLD,Open APC (Offsetting),7,Europe
2015,Cell Biology and Toxicology,1,NLD,Open APC (Offsetting),1,Europe
2015,Cellular and Molecular Life Sciences,15,NLD,Open APC (Offsetting),10,Europe
2016,Cellular and Molecular Life Sciences,30,NLD,Open APC (Offsetting),5,Europe
2015,Cellular Oncology,3,NLD,Open APC (Offsetting),3,Europe
2015,Central European Journal of Operations Research,1,NLD,Open APC (Offsetting),1,Europe
2015,Child & Youth Care Forum,3,NLD,Open APC (Offsetting),2,Europe
2016,Child & Youth Care Forum,1,NLD,Open APC (Offsetting),1,Europe
2015,Child Indicators Research,1,NLD,Open APC (Offsetting),1,Europe
2015,Child Psychiatry & Human Development,3,NLD,Open APC (Offsetting),3,Europe
2016,Child Psychiatry & Human Development,5,NLD,Open APC (Offsetting),2,Europe
2015,Child's Nervous System,2,NLD,Open APC (Offsetting),1,Europe
2016,Child's Nervous System,5,NLD,Open APC (Offsetting),1,Europe
2015,Children's Literature in Education,1,NLD,Open APC (Offsetting),1,Europe
2016,Children's Literature in Education,5,NLD,Open APC (Offsetting),1,Europe
2015,Chromosoma,6,NLD,Open APC (Offsetting),2,Europe
2015,Climate Dynamics,5,NLD,Open APC (Offsetting),1,Europe
2016,Climate Dynamics,33,NLD,Open APC (Offsetting),2,Europe
2015,Climatic Change,6,NLD,Open APC (Offsetting),3,Europe
2016,Climatic Change,25,NLD,Open APC (Offsetting),2,Europe
2016,Clinical & Experimental Metastasis,3,NLD,Open APC (Offsetting),2,Europe
2015,Clinical and Translational Imaging,2,NLD,Open APC (Offsetting),2,Europe
2016,Clinical and Translational Imaging,11,NLD,Open APC (Offsetting),5,Europe
2015,Clinical Autonomic Research,2,NLD,Open APC (Offsetting),1,Europe
2015,Clinical Child and Family Psychology Review,1,NLD,Open APC (Offsetting),1,Europe
2016,Clinical Journal of Gastroenterology,1,NLD,Open APC (Offsetting),1,Europe
2015,Clinical Neuroradiology,2,NLD,Open APC (Offsetting),2,Europe
2015,Clinical Oral Investigations,11,NLD,Open APC (Offsetting),10,Europe
2016,Clinical Oral Investigations,18,NLD,Open APC (Offsetting),6,Europe
2015,Clinical Orthopaedics and Related Research®,6,NLD,Open APC (Offsetting),6,Europe
2016,Clinical Orthopaedics and Related Research®,11,NLD,Open APC (Offsetting),2,Europe
2015,Clinical Pharmacokinetics,8,NLD,Open APC (Offsetting),8,Europe
2016,Clinical Pharmacokinetics,7,NLD,Open APC (Offsetting),6,Europe
2015,Clinical Research in Cardiology,6,NLD,Open APC (Offsetting),6,Europe
2016,Clinical Research in Cardiology,5,NLD,Open APC (Offsetting),2,Europe
2015,Clinical Reviews in Allergy & Immunology,1,NLD,Open APC (Offsetting),1,Europe
2016,Clinical Reviews in Allergy & Immunology,1,NLD,Open APC (Offsetting),1,Europe
2015,Clinical Rheumatology,7,NLD,Open APC (Offsetting),5,Europe
2016,Clinical Rheumatology,13,NLD,Open APC (Offsetting),2,Europe
2015,Cliometrica,1,NLD,Open APC (Offsetting),1,Europe
2015,CNS Drugs,1,NLD,Open APC (Offsetting),1,Europe
2015,"Cognition, Technology & Work",4,NLD,Open APC (Offsetting),3,Europe
2015,Cognitive Neurodynamics,2,NLD,Open APC (Offsetting),1,Europe
2015,Cognitive Therapy and Research,4,NLD,Open APC (Offsetting),3,Europe
2016,Cognitive Therapy and Research,5,NLD,Open APC (Offsetting),3,Europe
2015,"Cognitive, Affective, & Behavioral Neuroscience",5,NLD,Open APC (Offsetting),3,Europe
2016,"Cognitive, Affective, & Behavioral Neuroscience",7,NLD,Open APC (Offsetting),2,Europe
2016,coloproctology,3,NLD,Open APC (Offsetting),1,Europe
2015,Communications in Mathematical Physics,5,NLD,Open APC (Offsetting),3,Europe
2016,Communications in Mathematical Physics,26,NLD,Open APC (Offsetting),1,Europe
2015,Community Mental Health Journal,1,NLD,Open APC (Offsetting),1,Europe
2015,Computational and Mathematical Organization Theory,2,NLD,Open APC (Offsetting),1,Europe
2016,Computational and Mathematical Organization Theory,2,NLD,Open APC (Offsetting),1,Europe
2016,Computational Economics,4,NLD,Open APC (Offsetting),1,Europe
2015,Computational Geosciences,4,NLD,Open APC (Offsetting),4,Europe
2016,Computational Management Science,1,NLD,Open APC (Offsetting),1,Europe
2015,Computational Mechanics,3,NLD,Open APC (Offsetting),2,Europe
2016,Computational Mechanics,4,NLD,Open APC (Offsetting),1,Europe
2015,Computational Particle Mechanics,4,NLD,Open APC (Offsetting),4,Europe
2016,Computational Particle Mechanics,5,NLD,Open APC (Offsetting),1,Europe
2015,Computer Supported Cooperative Work (CSCW),2,NLD,Open APC (Offsetting),2,Europe
2015,Computing,2,NLD,Open APC (Offsetting),2,Europe
2016,Computing and Visualization in Science,1,NLD,Open APC (Offsetting),1,Europe
2015,Conservation Genetics,1,NLD,Open APC (Offsetting),1,Europe
2016,Constitutional Political Economy,5,NLD,Open APC (Offsetting),1,Europe
2016,Constructive Approximation,2,NLD,Open APC (Offsetting),1,Europe
2015,Contemporary Islam,1,NLD,Open APC (Offsetting),1,Europe
2016,Contemporary Islam,3,NLD,Open APC (Offsetting),2,Europe
2016,Continental Philosophy Review,2,NLD,Open APC (Offsetting),1,Europe
2015,Continuum Mechanics and Thermodynamics,1,NLD,Open APC (Offsetting),1,Europe
2016,Continuum Mechanics and Thermodynamics,3,NLD,Open APC (Offsetting),1,Europe
2015,"Crime, Law and Social Change",4,NLD,Open APC (Offsetting),4,Europe
2015,Criminal Law Forum,4,NLD,Open APC (Offsetting),3,Europe
2015,"Culture, Medicine, and Psychiatry",3,NLD,Open APC (Offsetting),2,Europe
2015,Current Addiction Reports,1,NLD,Open APC (Offsetting),1,Europe
2016,Current Atherosclerosis Reports,6,NLD,Open APC (Offsetting),3,Europe
2015,Current Behavioral Neuroscience Reports,2,NLD,Open APC (Offsetting),1,Europe
2015,Current Breast Cancer Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Cardiology Reports,4,NLD,Open APC (Offsetting),3,Europe
2016,Current Cardiology Reports,10,NLD,Open APC (Offsetting),2,Europe
2015,Current Cardiovascular Imaging Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Cardiovascular Risk Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Colorectal Cancer Reports,2,NLD,Open APC (Offsetting),2,Europe
2016,Current Dermatology Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Developmental Disorders Reports,2,NLD,Open APC (Offsetting),2,Europe
2016,Current Diabetes Reports,4,NLD,Open APC (Offsetting),1,Europe
2015,Current Fungal Infection Reports,2,NLD,Open APC (Offsetting),2,Europe
2016,Current Fungal Infection Reports,5,NLD,Open APC (Offsetting),2,Europe
2015,Current Gastroenterology Reports,2,NLD,Open APC (Offsetting),1,Europe
2016,Current Gastroenterology Reports,3,NLD,Open APC (Offsetting),1,Europe
2015,Current Heart Failure Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Hypertension Reports,1,NLD,Open APC (Offsetting),1,Europe
2016,Current Hypertension Reports,8,NLD,Open APC (Offsetting),1,Europe
2015,Current Infectious Disease Reports,1,NLD,Open APC (Offsetting),1,Europe
2016,Current Molecular Biology Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Neurology and Neuroscience Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Obesity Reports,2,NLD,Open APC (Offsetting),2,Europe
2015,Current Oral Health Reports,3,NLD,Open APC (Offsetting),3,Europe
2015,Current Osteoporosis Reports,4,NLD,Open APC (Offsetting),4,Europe
2015,Current Pain and Headache Reports,1,NLD,Open APC (Offsetting),1,Europe
2015,Current Psychiatry Reports,3,NLD,Open APC (Offsetting),2,Europe
2015,Current Radiology Reports,2,NLD,Open APC (Offsetting),1,Europe
2016,Current Radiology Reports,2,NLD,Open APC (Offsetting),1,Europe
2015,Current Rheumatology Reports,4,NLD,Open APC (Offsetting),3,Europe
2016,Current Rheumatology Reports,3,NLD,Open APC (Offsetting),1,Europe
2016,Current Treatment Options in Allergy,3,NLD,Open APC (Offsetting),1,Europe
2015,Cytotechnology,1,NLD,Open APC (Offsetting),1,Europe
2016,Cytotechnology,2,NLD,Open APC (Offsetting),1,Europe
2015,De Economist,4,NLD,Open APC (Offsetting),4,Europe
2016,De Economist,2,NLD,Open APC (Offsetting),2,Europe
2015,Demography,3,NLD,Open APC (Offsetting),3,Europe
2016,Demography,8,NLD,Open APC (Offsetting),3,Europe
2015,Der Chirurg,1,NLD,Open APC (Offsetting),1,Europe
2016,Der Chirurg,4,NLD,Open APC (Offsetting),2,Europe
2016,Der Nervenarzt,6,NLD,Open APC (Offsetting),1,Europe
2016,Der Radiologe,4,NLD,Open APC (Offsetting),1,Europe
