journal,year,issn,oapc_n_year,country,oapc_n_country,continent
The International Sports Law Journal,2016,1567-7559,2,GBR,1,Europe
The International Sports Law Journal,2016,1567-7559,2,NLD,1,Europe
Natural Computing,2016,1567-7818,2,GBR,1,Europe
Natural Computing,2016,1567-7818,2,NLD,1,Europe
"International Environmental Agreements: Politics, Law and Economics",2016,1567-9764,4,GBR,1,Europe
"International Environmental Agreements: Politics, Law and Economics",2016,1567-9764,4,NLD,3,Europe
Ageing Research Reviews,2016,1568-1637,NA,NA,NA,NA
Language Policy,2016,1568-4555,4,GBR,3,Europe
Language Policy,2016,1568-4555,4,NLD,1,Europe
Phenomenology and the Cognitive Sciences,2016,1568-7759,5,AUT,2,Europe
Phenomenology and the Cognitive Sciences,2016,1568-7759,5,DEU,1,Europe
Phenomenology and the Cognitive Sciences,2016,1568-7759,5,GBR,2,Europe
Phytochemistry Reviews,2016,1568-7767,1,DEU,1,Europe
DNA Repair,2016,1568-7864,1,GBR,1,Europe
Harmful Algae,2016,1568-9883,1,AUT,1,Europe
The Journal of Economic Inequality,2016,1569-1721,1,NLD,1,Europe
Journal of Cystic Fibrosis,2016,1569-1993,2,GBR,2,Europe
Review of Economics of the Household,2016,1569-5239,3,GBR,2,Europe
Review of Economics of the Household,2016,1569-5239,3,SWE,1,Europe
The International Journal of Cardiovascular Imaging,2016,1569-5794,12,GBR,5,Europe
The International Journal of Cardiovascular Imaging,2016,1569-5794,12,NLD,7,Europe
Journal of Computational Electronics,2016,1569-8025,2,AUT,1,Europe
Journal of Computational Electronics,2016,1569-8025,2,GBR,1,Europe
Respiratory Physiology & Neurobiology,2016,1569-9048,1,GBR,1,Europe
Journal of Chromatography B,2016,1570-0232,NA,NA,NA,NA
Quantum Information Processing,2016,1570-0755,3,AUT,1,Europe
Quantum Information Processing,2016,1570-0755,3,GBR,2,Europe
Journal of Academic Ethics,2016,1570-1727,1,SWE,1,Europe
Energy Efficiency,2016,1570-646X,5,AUT,1,Europe
Energy Efficiency,2016,1570-646X,5,GBR,2,Europe
Energy Efficiency,2016,1570-646X,5,NLD,2,Europe
Economics & Human Biology,2016,1570-677X,NA,NA,NA,NA
Bulletin of Earthquake Engineering,2016,1570-761X,10,AUT,1,Europe
Bulletin of Earthquake Engineering,2016,1570-761X,10,GBR,9,Europe
Journal of Grid Computing,2016,1570-7873,2,GBR,2,Europe
Journal of Applied Logic,2016,1570-8683,NA,NA,NA,NA
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,2016,1570-9639,1,GBR,1,Europe
International Journal of Science and Mathematics Education,2016,1571-0068,3,DEU,1,Europe
International Journal of Science and Mathematics Education,2016,1571-0068,3,GBR,1,Europe
International Journal of Science and Mathematics Education,2016,1571-0068,3,SWE,1,Europe
Electronic Notes in Discrete Mathematics,2016,1571-0653,NA,NA,NA,NA
Electronic Notes in Theoretical Computer Science,2016,1571-0661,NA,NA,NA,NA
Journal of Electroanalytical Chemistry,2016,1572-6657,1,SWE,1,Europe
Journal of Gambling Studies,2016,1573-3602,6,GBR,6,Europe
Journal of Experimental Criminology,2016,1573-3750,4,GBR,2,Europe
Journal of Experimental Criminology,2016,1573-3750,4,NLD,2,Europe
Metabolomics,2016,1573-3882,25,GBR,18,Europe
Metabolomics,2016,1573-3882,25,NLD,5,Europe
Metabolomics,2016,1573-3882,25,SWE,2,Europe
Economic Change and Restructuring,2016,1573-9414,1,GBR,1,Europe
Purinergic Signalling,2016,1573-9538,5,AUT,1,Europe
Purinergic Signalling,2016,1573-9538,5,DEU,1,Europe
Purinergic Signalling,2016,1573-9538,5,GBR,3,Europe
Language Resources and Evaluation,2016,1574-020X,4,GBR,4,Europe
Molecular Oncology,2016,1574-7891,NA,NA,NA,NA
Neurological Sciences,2016,1590-1874,1,GBR,1,Europe
Clinical and Experimental Medicine,2016,1591-8890,1,AUT,1,Europe
Asia Pacific Education Review,2016,1598-1037,1,GBR,1,Europe
Journal of Applied Mathematics and Computing,2016,1598-5865,1,DEU,1,Europe
Journal of Applied Crystallography,2016,1600-5767,4,GBR,3,Europe
Journal of Applied Crystallography,2016,1600-5767,4,SWE,1,Europe
Journal of Synchrotron Radiation,2016,1600-5775,2,AUT,1,Europe
Journal of Synchrotron Radiation,2016,1600-5775,2,GBR,1,Europe
American Journal of Transplantation,2016,1600-6135,3,GBR,3,Europe
"Genes, Brain and Behavior",2016,1601-1848,2,GBR,2,Europe
Journal of Medical and Biological Engineering,2016,1609-0985,1,GBR,1,Europe
Review of World Economics,2016,1610-2878,1,AUT,1,Europe
Gynäkologische Endokrinologie,2016,1610-2894,1,AUT,1,Europe
Asia Europe Journal,2016,1610-2932,1,SWE,1,Europe
Journal of Molecular Modeling,2016,1610-2940,4,GBR,2,Europe
Journal of Molecular Modeling,2016,1610-2940,4,NLD,1,Europe
Journal of Molecular Modeling,2016,1610-2940,4,SWE,1,Europe
ERA Forum,2016,1612-3093,3,GBR,3,Europe
European Journal of Wildlife Research,2016,1612-4642,6,AUT,1,Europe
European Journal of Wildlife Research,2016,1612-4642,6,GBR,4,Europe
European Journal of Wildlife Research,2016,1612-4642,6,SWE,1,Europe
European Journal of Forest Research,2016,1612-4669,5,AUT,1,Europe
European Journal of Forest Research,2016,1612-4669,5,GBR,2,Europe
European Journal of Forest Research,2016,1612-4669,5,SWE,2,Europe
Journal of Pest Science,2016,1612-4758,2,GBR,1,Europe
Journal of Pest Science,2016,1612-4758,2,NLD,1,Europe
Cognitive Processing,2016,1612-4782,2,GBR,2,Europe
International Economics and Economic Policy,2016,1612-4804,2,GBR,2,Europe
Landslides,2016,1612-510X,2,AUT,1,Europe
Landslides,2016,1612-510X,2,SWE,1,Europe
EcoHealth,2016,1612-9202,5,GBR,5,Europe
Gynecological Surgery,2016,1613-2076,5,GBR,3,Europe
Gynecological Surgery,2016,1613-2076,5,NLD,2,Europe
Molecular Nutrition & Food Research,2016,1613-4125,4,AUT,2,Europe
Molecular Nutrition & Food Research,2016,1613-4125,4,GBR,2,Europe
Microfluidics and Nanofluidics,2016,1613-4982,4,GBR,4,Europe
Small,2016,1613-6810,4,GBR,4,Europe
European Journal of Ageing,2016,1613-9372,9,GBR,4,Europe
European Journal of Ageing,2016,1613-9372,9,NLD,2,Europe
European Journal of Ageing,2016,1613-9372,9,SWE,3,Europe
Annals of Finance,2016,1614-2446,2,GBR,2,Europe
Tree Genetics & Genomes,2016,1614-2942,5,GBR,1,Europe
Tree Genetics & Genomes,2016,1614-2942,5,SWE,4,Europe
Advanced Energy Materials,2016,1614-6832,2,GBR,2,Europe
Structural and Multidisciplinary Optimization,2016,1615-147X,12,GBR,6,Europe
Structural and Multidisciplinary Optimization,2016,1615-147X,12,NLD,2,Europe
Structural and Multidisciplinary Optimization,2016,1615-147X,12,SWE,4,Europe
Foundations of Computational Mathematics,2016,1615-3375,3,GBR,3,Europe
Advanced Synthesis & Catalysis,2016,1615-4150,3,AUT,1,Europe
Advanced Synthesis & Catalysis,2016,1615-4150,3,GBR,2,Europe
International Journal of Information Security,2016,1615-5262,4,GBR,4,Europe
Universal Access in the Information Society,2016,1615-5289,1,AUT,1,Europe
Bioprocess and Biosystems Engineering,2016,1615-7591,6,AUT,2,Europe
Bioprocess and Biosystems Engineering,2016,1615-7591,6,GBR,3,Europe
Bioprocess and Biosystems Engineering,2016,1615-7591,6,SWE,1,Europe
Journal of Separation Science,2016,1615-9306,2,AUT,1,Europe
Journal of Separation Science,2016,1615-9306,2,GBR,1,Europe
PROTEOMICS,2016,1615-9853,5,AUT,1,Europe
PROTEOMICS,2016,1615-9853,5,GBR,4,Europe
Advanced Functional Materials,2016,1616-301X,11,AUT,2,Europe
Advanced Functional Materials,2016,1616-301X,11,GBR,9,Europe
Macromolecular Bioscience,2016,1616-5187,2,AUT,1,Europe
Macromolecular Bioscience,2016,1616-5187,2,GBR,1,Europe
Ocean Dynamics,2016,1616-7341,7,GBR,3,Europe
Ocean Dynamics,2016,1616-7341,7,NLD,4,Europe
Mycological Progress,2016,1617-416X,2,AUT,2,Europe
Personal and Ubiquitous Computing,2016,1617-4909,10,GBR,10,Europe
Biomechanics and Modeling in Mechanobiology,2016,1617-7959,11,GBR,6,Europe
Biomechanics and Modeling in Mechanobiology,2016,1617-7959,11,NLD,3,Europe
Biomechanics and Modeling in Mechanobiology,2016,1617-7959,11,SWE,2,Europe
Computational Methods and Function Theory,2016,1617-9447,4,AUT,1,Europe
Computational Methods and Function Theory,2016,1617-9447,4,GBR,3,Europe
Information Systems and e-Business Management,2016,1617-9846,1,AUT,1,Europe
Engineering in Life Sciences,2016,1618-0240,1,AUT,1,Europe
Datenbank-Spektrum,2016,1618-2162,2,GBR,2,Europe
Statistical Methods & Applications,2016,1618-2510,1,AUT,1,Europe
Analytical and Bioanalytical Chemistry,2016,1618-2642,30,AUT,12,Europe
Analytical and Bioanalytical Chemistry,2016,1618-2642,30,DEU,3,Europe
Analytical and Bioanalytical Chemistry,2016,1618-2642,30,GBR,8,Europe
Analytical and Bioanalytical Chemistry,2016,1618-2642,30,NLD,5,Europe
Analytical and Bioanalytical Chemistry,2016,1618-2642,30,SWE,2,Europe
The European Journal of Health Economics,2016,1618-7598,16,AUT,1,Europe
The European Journal of Health Economics,2016,1618-7598,16,GBR,9,Europe
The European Journal of Health Economics,2016,1618-7598,16,NLD,5,Europe
The European Journal of Health Economics,2016,1618-7598,16,SWE,1,Europe
"Organisationsberatung, Supervision, Coaching",2016,1618-808X,1,DEU,1,Europe
Urban Forestry & Urban Greening,2016,1618-8667,4,SWE,4,Europe
Clean Technologies and Environmental Policy,2016,1618-954X,2,GBR,2,Europe
Software & Systems Modeling,2016,1619-1366,9,AUT,5,Europe
Software & Systems Modeling,2016,1619-1366,9,GBR,1,Europe
Software & Systems Modeling,2016,1619-1366,9,NLD,1,Europe
Software & Systems Modeling,2016,1619-1366,9,SWE,2,Europe
4OR,2016,1619-4500,1,GBR,1,Europe
Zeitschrift für Psychodrama und Soziometrie,2016,1619-5507,2,AUT,2,Europe
Computational Management Science,2016,1619-697X,1,NLD,1,Europe
European Journal of Nuclear Medicine and Molecular Imaging,2016,1619-7070,23,AUT,8,Europe
European Journal of Nuclear Medicine and Molecular Imaging,2016,1619-7070,23,GBR,8,Europe
European Journal of Nuclear Medicine and Molecular Imaging,2016,1619-7070,23,NLD,5,Europe
European Journal of Nuclear Medicine and Molecular Imaging,2016,1619-7070,23,SWE,2,Europe
Comptes Rendus Mathematique,2016,1631-073X,1,GBR,1,Europe
European Journal of Orthopaedic Surgery & Traumatology,2016,1633-8065,3,AUT,1,Europe
European Journal of Orthopaedic Surgery & Traumatology,2016,1633-8065,3,GBR,1,Europe
European Journal of Orthopaedic Surgery & Traumatology,2016,1633-8065,3,SWE,1,Europe
Geostandards and Geoanalytical Research,2016,1639-4488,NA,NA,NA,NA
WMU Journal of Maritime Affairs,2016,1651-436X,2,GBR,1,Europe
WMU Journal of Maritime Affairs,2016,1651-436X,2,SWE,1,Europe
Mediterranean Journal of Mathematics,2016,1660-5446,1,GBR,1,Europe
Journal für Verbraucherschutz und Lebensmittelsicherheit,2016,1661-5751,NA,NA,NA,NA
Journal of Fixed Point Theory and Applications,2016,1661-7738,1,GBR,1,Europe
Complex Analysis and Operator Theory,2016,1661-8254,1,SWE,1,Europe
Mathematics in Computer Science,2016,1661-8270,2,GBR,1,Europe
Mathematics in Computer Science,2016,1661-8270,2,NLD,1,Europe
International Journal of Public Health,2016,1661-8556,8,GBR,5,Europe
International Journal of Public Health,2016,1661-8556,8,NLD,1,Europe
International Journal of Public Health,2016,1661-8556,8,SWE,2,Europe
Journal of Innate Immunity,2016,1662-811X,2,GBR,2,Europe
Journal of Pseudo-Differential Operators and Applications,2016,1662-9981,1,AUT,1,Europe
Alpine Botany,2016,1664-2201,1,SWE,1,Europe
Analysis and Mathematical Physics,2016,1664-2368,1,AUT,1,Europe
Insect Science,2016,1672-9609,NA,NA,NA,NA
Fudan Journal of the Humanities and Social Sciences,2016,1674-0750,5,GBR,5,Europe
Molecular Plant,2016,1674-2052,2,AUT,1,Europe
Molecular Plant,2016,1674-2052,2,GBR,1,Europe
European Surgery,2016,1682-8631,5,AUT,5,Europe
Aging Clinical and Experimental Research,2016,1720-8319,3,GBR,2,Europe
Aging Clinical and Experimental Research,2016,1720-8319,3,SWE,1,Europe
Journal of Endocrinological Investigation,2016,1720-8386,2,GBR,1,Europe
Journal of Endocrinological Investigation,2016,1720-8386,2,SWE,1,Europe
International Journal of Environmental Science and Technology,2016,1735-1472,4,AUT,2,Europe
International Journal of Environmental Science and Technology,2016,1735-1472,4,GBR,2,Europe
Philosophy of Management,2016,1740-3812,1,AUT,1,Europe
Drug Discovery Today: Technologies,2016,1740-6749,NA,NA,NA,NA
Maternal & Child Nutrition,2016,1740-8695,1,GBR,1,Europe
Journal of Neural Engineering,2016,1741-2560,3,AUT,1,Europe
Journal of Neural Engineering,2016,1741-2560,3,GBR,2,Europe
The FEBS Journal,2016,1742-464X,9,AUT,4,Europe
The FEBS Journal,2016,1742-464X,9,GBR,5,Europe
Acta Biomaterialia,2016,1742-7061,10,GBR,10,Europe
Basic & Clinical Pharmacology & Toxicology,2016,1742-7835,1,SWE,1,Europe
Biology Letters,2016,1744-9561,11,GBR,11,Europe
Nano Today,2016,1748-0132,NA,NA,NA,NA
Journal of Instrumentation,2016,1748-0221,4,GBR,4,Europe
Acta Physiologica,2016,1748-1708,1,GBR,1,Europe
Journal of Neuropsychology,2016,1748-6645,NA,NA,NA,NA
Clinical Otolaryngology,2016,1749-4478,1,GBR,1,Europe
Fungal Biology Reviews,2016,1749-4613,1,AUT,1,Europe
International Journal of Greenhouse Gas Control,2016,1750-5836,2,GBR,2,Europe
Child Development Perspectives,2016,1750-8592,1,GBR,1,Europe
Journal of Informetrics,2016,1751-1577,NA,NA,NA,NA
Journal of the Mechanical Behavior of Biomedical Materials,2016,1751-6161,10,GBR,9,Europe
Journal of the Mechanical Behavior of Biomedical Materials,2016,1751-6161,10,ITA,1,Europe
Journal of Physics A: Mathematical and Theoretical,2016,1751-8113,7,AUT,2,Europe
Journal of Physics A: Mathematical and Theoretical,2016,1751-8113,7,GBR,5,Europe
Journal of Breath Research,2016,1752-7163,4,AUT,2,Europe
Journal of Breath Research,2016,1752-7163,4,GBR,2,Europe
Fungal Ecology,2016,1754-5048,1,SWE,1,Europe
Molecular Ecology Resources,2016,1755-098X,4,AUT,2,Europe
Molecular Ecology Resources,2016,1755-098X,4,GBR,2,Europe
Acta Ophthalmologica,2016,1755-375X,NA,NA,NA,NA
CNS Neuroscience & Therapeutics,2016,1755-5930,1,GBR,1,Europe
Topics in Cognitive Science,2016,1756-8757,NA,NA,NA,NA
Wiley Interdisciplinary Reviews: RNA,2016,1757-7004,NA,NA,NA,NA
Environmental Microbiology Reports,2016,1758-2229,2,AUT,1,Europe
Environmental Microbiology Reports,2016,1758-2229,2,GBR,1,Europe
Research Synthesis Methods,2016,1759-2879,NA,NA,NA,NA
European Journal of Medical Genetics,2016,1769-7212,NA,NA,NA,NA
Agronomy for Sustainable Development,2016,1774-0746,5,GBR,3,Europe
Agronomy for Sustainable Development,2016,1774-0746,5,NLD,2,Europe
Targeted Oncology,2016,1776-2596,NA,NA,NA,NA
Journal on Multimodal User Interfaces,2016,1783-7677,4,AUT,1,Europe
Journal on Multimodal User Interfaces,2016,1783-7677,4,GBR,2,Europe
Journal on Multimodal User Interfaces,2016,1783-7677,4,NLD,1,Europe
European Archives of Paediatric Dentistry,2016,1818-6300,4,GBR,2,Europe
European Archives of Paediatric Dentistry,2016,1818-6300,4,NLD,1,Europe
European Archives of Paediatric Dentistry,2016,1818-6300,4,SWE,1,Europe
Sport Sciences for Health,2016,1824-7490,1,GBR,1,Europe
Internal and Emergency Medicine,2016,1828-0447,4,GBR,2,Europe
Internal and Emergency Medicine,2016,1828-0447,4,NLD,2,Europe
Biotechnology Journal,2016,1860-6768,2,GBR,2,Europe
ChemMedChem,2016,1860-7179,1,GBR,1,Europe
Forensic Toxicology,2016,1860-8965,NA,NA,NA,NA
Clinical Research in Cardiology,2016,1861-0684,5,AUT,1,Europe
Clinical Research in Cardiology,2016,1861-0684,5,GBR,2,Europe
Clinical Research in Cardiology,2016,1861-0684,5,NLD,2,Europe
Acta Geotechnica,2016,1861-1125,7,AUT,3,Europe
Acta Geotechnica,2016,1861-1125,7,GBR,4,Europe
Journal of Plant Diseases and Protection,2016,1861-3829,NA,NA,NA,NA
International Journal of Computer Assisted Radiology and Surgery,2016,1861-6410,13,AUT,1,Europe
International Journal of Computer Assisted Radiology and Surgery,2016,1861-6410,13,GBR,11,Europe
International Journal of Computer Assisted Radiology and Surgery,2016,1861-6410,13,NLD,1,Europe
Journal of Real-Time Image Processing,2016,1861-8200,5,AUT,1,Europe
Journal of Real-Time Image Processing,2016,1861-8200,5,GBR,4,Europe
Der Nephrologe,2016,1862-040X,2,AUT,2,Europe
Archives of Osteoporosis,2016,1862-3522,3,GBR,1,Europe
Archives of Osteoporosis,2016,1862-3522,3,NLD,2,Europe
Sustainability Science,2016,1862-4065,7,GBR,5,Europe
Sustainability Science,2016,1862-4065,7,SWE,2,Europe
Optimization Letters,2016,1862-4472,NA,NA,NA,NA
Advances in Data Analysis and Classification,2016,1862-5347,1,NLD,1,Europe
physica status solidi (RRL) - Rapid Research Letters,2016,1862-6254,1,GBR,1,Europe
physica status solidi (a),2016,1862-6300,2,GBR,2,Europe
"Forensische Psychiatrie, Psychologie, Kriminologie",2016,1862-7072,NA,NA,NA,NA
PROTEOMICS - Clinical Applications,2016,1862-8346,1,GBR,1,Europe
Mathematics and Financial Economics,2016,1862-9679,2,GBR,2,Europe
"Signal, Image and Video Processing",2016,1863-1703,NA,NA,NA,NA
Seminars in Immunopathology,2016,1863-2297,6,GBR,5,Europe
Seminars in Immunopathology,2016,1863-2297,6,NLD,1,Europe
Service Oriented Computing and Applications,2016,1863-2386,NA,NA,NA,NA
Journal of Robotic Surgery,2016,1863-2483,2,GBR,1,Europe
Journal of Robotic Surgery,2016,1863-2483,2,NLD,1,Europe
Cliometrica,2016,1863-2505,2,GBR,1,Europe
Cliometrica,2016,1863-2505,2,SWE,1,Europe
Brain Structure and Function,2016,1863-2653,21,AUT,1,Europe
Brain Structure and Function,2016,1863-2653,21,DEU,3,Europe
Brain Structure and Function,2016,1863-2653,21,GBR,15,Europe
Brain Structure and Function,2016,1863-2653,21,NLD,2,Europe
Wiener klinische Wochenschrift Education,2016,1863-3579,2,AUT,2,Europe
Review of Managerial Science,2016,1863-6683,1,AUT,1,Europe
General Thoracic and Cardiovascular Surgery,2016,1863-6705,1,NLD,1,Europe
Laser & Photonics Reviews,2016,1863-8880,1,GBR,1,Europe
ZDM,2016,1863-9690,4,AUT,1,Europe
ZDM,2016,1863-9690,4,GBR,3,Europe
European Journal of Trauma and Emergency Surgery,2016,1863-9933,8,GBR,2,Europe
European Journal of Trauma and Emergency Surgery,2016,1863-9933,8,NLD,5,Europe
European Journal of Trauma and Emergency Surgery,2016,1863-9933,8,SWE,1,Europe
Journal of Biophotonics,2016,1864-063X,3,GBR,3,Europe
Letters in Spatial and Resource Sciences,2016,1864-4031,2,AUT,1,Europe
Letters in Spatial and Resource Sciences,2016,1864-4031,2,SWE,1,Europe
ChemSusChem,2016,1864-5631,5,AUT,3,Europe
ChemSusChem,2016,1864-5631,5,GBR,1,Europe
ChemSusChem,2016,1864-5631,5,SWE,1,Europe
Evolutionary Intelligence,2016,1864-5909,2,GBR,2,Europe
Earth Science Informatics,2016,1865-0473,NA,NA,NA,NA
Transboundary and Emerging Diseases,2016,1865-1674,NA,NA,NA,NA
International Review of Economics,2016,1865-1704,1,GBR,1,Europe
International Review on Public and Nonprofit Marketing,2016,1865-1984,1,AUT,1,Europe
Computer Science - Research and Development,2016,1865-2034,3,AUT,2,Europe
Computer Science - Research and Development,2016,1865-2034,3,DEU,1,Europe
Zeitschrift für Vergleichende Politikwissenschaft,2016,1865-2646,1,AUT,1,Europe
Cellular and Molecular Bioengineering,2016,1865-5025,1,GBR,1,Europe
memo - Magazine of European Medical Oncology,2016,1865-5041,12,AUT,12,Europe
Clinical Journal of Gastroenterology,2016,1865-7257,1,NLD,1,Europe
School Mental Health,2016,1866-2625,1,GBR,1,Europe
ADHD Attention Deficit and Hyperactivity Disorders,2016,1866-6116,1,GBR,1,Europe
Environmental Earth Sciences,2016,1866-6280,7,AUT,2,Europe
Environmental Earth Sciences,2016,1866-6280,7,DEU,1,Europe
Environmental Earth Sciences,2016,1866-6280,7,GBR,2,Europe
Environmental Earth Sciences,2016,1866-6280,7,SWE,2,Europe
"Journal of Infrared, Millimeter, and Terahertz Waves",2016,1866-6892,4,DEU,1,Europe
"Journal of Infrared, Millimeter, and Terahertz Waves",2016,1866-6892,4,GBR,3,Europe
Public Transport,2016,1866-749X,3,GBR,1,Europe
Public Transport,2016,1866-749X,3,NLD,1,Europe
Public Transport,2016,1866-749X,3,SWE,1,Europe
Arabian Journal of Geosciences,2016,1866-7511,1,GBR,1,Europe
Food Engineering Reviews,2016,1866-7910,1,GBR,1,Europe
Applied Geomatics,2016,1866-9298,NA,NA,NA,NA
Archaeological and Anthropological Sciences,2016,1866-9557,11,DEU,3,Europe
Archaeological and Anthropological Sciences,2016,1866-9557,11,GBR,8,Europe
Cognitive Computation,2016,1866-9956,4,GBR,4,Europe
Food and Environmental Virology,2016,1867-0334,2,GBR,1,Europe
Food and Environmental Virology,2016,1867-0334,2,NLD,1,Europe
Archiv für Papyrusforschung und verwandte Gebiete,2016,1867-1551,1,AUT,1,Europe
Palaeobiodiversity and Palaeoenvironments,2016,1867-1594,3,AUT,3,Europe
Marine Biodiversity,2016,1867-1616,9,AUT,1,Europe
Marine Biodiversity,2016,1867-1616,9,GBR,3,Europe
Marine Biodiversity,2016,1867-1616,9,NLD,4,Europe
Marine Biodiversity,2016,1867-1616,9,SWE,1,Europe
Statistics in Biosciences,2016,1867-1764,2,GBR,2,Europe
Biophysical Reviews,2016,1867-2450,5,GBR,5,Europe
Geoheritage,2016,1867-2477,1,GBR,1,Europe
Mathematical Programming Computation,2016,1867-2949,2,AUT,2,Europe
ChemCatChem,2016,1867-3880,2,AUT,1,Europe
ChemCatChem,2016,1867-3880,2,GBR,1,Europe
Molecular Informatics,2016,1868-1743,NA,NA,NA,NA
CEAS Space Journal,2016,1868-2502,1,GBR,1,Europe
Electrocatalysis,2016,1868-2529,2,GBR,1,Europe
Electrocatalysis,2016,1868-2529,2,SWE,1,Europe
rheuma plus,2016,1868-260X,2,AUT,2,Europe
Journal of Community Genetics,2016,1868-310X,1,GBR,1,Europe
Energy Systems,2016,1868-3967,3,AUT,2,Europe
Energy Systems,2016,1868-3967,3,GBR,1,Europe
Cardiovascular Intervention and Therapeutics,2016,1868-4300,1,GBR,1,Europe
Translational Stroke Research,2016,1868-4483,2,GBR,2,Europe
Journal of Ambient Intelligence and Humanized Computing,2016,1868-5137,1,GBR,1,Europe
China-EU Law Journal,2016,1868-5153,3,DEU,1,Europe
China-EU Law Journal,2016,1868-5153,3,GBR,2,Europe
Journal of the Knowledge Economy,2016,1868-7865,3,AUT,1,Europe
Journal of the Knowledge Economy,2016,1868-7865,3,GBR,1,Europe
Journal of the Knowledge Economy,2016,1868-7865,3,SWE,1,Europe
International Journal of Machine Learning and Cybernetics,2016,1868-8071,1,GBR,1,Europe
Mindfulness,2016,1868-8527,11,DEU,1,Europe
Mindfulness,2016,1868-8527,11,GBR,6,Europe
Mindfulness,2016,1868-8527,11,NLD,3,Europe
Mindfulness,2016,1868-8527,11,SWE,1,Europe
e-Neuroforum,2016,1868-856X,2,DEU,2,Europe
Journal of Hematopathology,2016,1868-9256,3,GBR,1,Europe
Journal of Hematopathology,2016,1868-9256,3,NLD,2,Europe
Sexuality Research and Social Policy,2016,1868-9884,1,AUT,1,Europe
Clinical Neuroradiology,2016,1869-1439,NA,NA,NA,NA
Wiener klinisches Magazin,2016,1869-1757,9,AUT,9,Europe
Nuclear Medicine and Molecular Imaging,2016,1869-3474,NA,NA,NA,NA
Cardiovascular Engineering and Technology,2016,1869-408X,4,GBR,3,Europe
Cardiovascular Engineering and Technology,2016,1869-408X,4,NLD,1,Europe
Social Network Analysis and Mining,2016,1869-5450,2,AUT,1,Europe
Social Network Analysis and Mining,2016,1869-5450,2,NLD,1,Europe
CEAS Aeronautical Journal,2016,1869-5582,1,AUT,1,Europe
Translational Behavioral Medicine,2016,1869-6716,2,GBR,2,Europe
Quaternary Geochronology,2016,1871-1014,2,GBR,2,Europe
Cultural Studies of Science Education,2016,1871-1502,5,GBR,3,Europe
Cultural Studies of Science Education,2016,1871-1502,5,SWE,2,Europe
Applied Research in Quality of Life,2016,1871-2584,2,GBR,2,Europe
Cognitive Neurodynamics,2016,1871-4080,NA,NA,NA,NA
NanoEthics,2016,1871-4757,3,GBR,1,Europe
NanoEthics,2016,1871-4757,3,NLD,2,Europe
Morphology,2016,1871-5621,2,GBR,2,Europe
Criminal Law and Philosophy,2016,1871-9791,1,GBR,1,Europe
Contemporary Islam,2016,1872-0218,3,GBR,1,Europe
Contemporary Islam,2016,1872-0218,3,NLD,2,Europe
Forensic Science International: Genetics,2016,1872-4973,NA,NA,NA,NA
Arthropod-Plant Interactions,2016,1872-8855,1,GBR,1,Europe
Artery Research,2016,1872-9312,1,GBR,1,Europe
Small-scale Forestry,2016,1873-7617,2,GBR,1,Europe
Small-scale Forestry,2016,1873-7617,2,SWE,1,Europe
"Air Quality, Atmosphere & Health",2016,1873-9318,2,GBR,2,Europe
Journal of Cell Communication and Signaling,2016,1873-9601,1,GBR,1,Europe
Theoretical Ecology,2016,1874-1738,1,NLD,1,Europe
Biomolecular NMR Assignments,2016,1874-2718,7,AUT,1,Europe
Biomolecular NMR Assignments,2016,1874-2718,7,GBR,6,Europe
Journal of Proteomics,2016,1874-3919,3,AUT,1,Europe
Journal of Proteomics,2016,1874-3919,3,GBR,2,Europe
Applied Spatial Analysis and Policy,2016,1874-463X,5,GBR,4,Europe
Applied Spatial Analysis and Policy,2016,1874-463X,5,NLD,1,Europe
Neuroethics,2016,1874-5490,9,AUT,1,Europe
Neuroethics,2016,1874-5490,9,GBR,8,Europe
Vocations and Learning,2016,1874-785X,2,GBR,1,Europe
Vocations and Learning,2016,1874-785X,2,NLD,1,Europe
Journal of Population Ageing,2016,1874-7884,2,GBR,1,Europe
Journal of Population Ageing,2016,1874-7884,2,SWE,1,Europe
"Educational Assessment, Evaluation and Accountability",2016,1874-8597,1,GBR,1,Europe
Mathematical Geosciences,2016,1874-8961,1,AUT,1,Europe
Child Indicators Research,2016,1874-897X,4,GBR,2,Europe
Child Indicators Research,2016,1874-897X,4,SWE,2,Europe
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,2016,1874-9399,1,GBR,1,Europe
Biosemiotics,2016,1875-1342,2,GBR,2,Europe
Cancer Microenvironment,2016,1875-2292,1,GBR,1,Europe
International Journal of Social Robotics,2016,1875-4791,3,GBR,2,Europe
International Journal of Social Robotics,2016,1875-4791,3,NLD,1,Europe
Aeolian Research,2016,1875-9637,3,AUT,1,Europe
Aeolian Research,2016,1875-9637,3,GBR,2,Europe
European Journal of Integrative Medicine,2016,1876-3820,1,GBR,1,Europe
Hague Journal on the Rule of Law,2016,1876-4045,4,GBR,3,Europe
Hague Journal on the Rule of Law,2016,1876-4045,4,NLD,1,Europe
Food Security,2016,1876-4517,3,GBR,2,Europe
Food Security,2016,1876-4517,3,NLD,1,Europe
Set-Valued and Variational Analysis,2016,1877-0533,2,GBR,2,Europe
Orthopaedics and Trauma,2016,1877-1327,2,GBR,2,Europe
Waste and Biomass Valorization,2016,1877-2641,5,AUT,1,Europe
